        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
         strchr (Arm OR 23.01) |          49 |          6.370 |          6.372 |          6.377 |          6.372 |          0.016 |          7.162 |          0.001 |
             strchr (LI-PaRAD) |          49 |          4.145 |          4.147 |          4.229 |          4.151 |          0.376 |         10.994 |          0.041 |     +53.52%
         strchr (Arm OR 23.01) |          50 |          6.371 |          6.373 |          6.375 |          6.372 |          0.015 |          7.307 |          0.001 |
             strchr (LI-PaRAD) |          50 |          4.146 |          4.147 |          4.229 |          4.148 |          0.202 |         11.225 |          0.022 |     +53.61%
         strchr (Arm OR 23.01) |          51 |          6.370 |          6.373 |          6.376 |          6.373 |          0.016 |          7.453 |          0.001 |
             strchr (LI-PaRAD) |          51 |          4.146 |          4.148 |          4.218 |          4.150 |          0.223 |         11.445 |          0.025 |     +53.57%
         strchr (Arm OR 23.01) |          52 |          6.370 |          6.372 |          6.376 |          6.372 |          0.016 |          7.600 |          0.001 |
             strchr (LI-PaRAD) |          52 |          4.145 |          4.147 |          4.231 |          4.151 |          0.353 |         11.667 |          0.041 |     +53.51%
         strchr (Arm OR 23.01) |          53 |          6.370 |          6.373 |          6.375 |          6.373 |          0.017 |          7.745 |          0.001 |
             strchr (LI-PaRAD) |          53 |          4.146 |          4.148 |          4.232 |          4.156 |          0.423 |         11.877 |          0.050 |     +53.34%
         strchr (Arm OR 23.01) |          54 |          6.371 |          6.373 |          6.376 |          6.373 |          0.015 |          7.892 |          0.001 |
             strchr (LI-PaRAD) |          54 |          4.146 |          4.148 |          4.233 |          4.158 |          0.550 |         12.094 |          0.066 |     +53.25%
         strchr (Arm OR 23.01) |          55 |          6.370 |          6.373 |          6.374 |          6.373 |          0.014 |          8.038 |          0.001 |
             strchr (LI-PaRAD) |          55 |          4.146 |          4.148 |          4.274 |          4.156 |          0.559 |         12.324 |          0.068 |     +53.32%
         strchr (Arm OR 23.01) |          56 |          6.370 |          6.372 |          6.375 |          6.372 |          0.017 |          8.185 |          0.001 |
             strchr (LI-PaRAD) |          56 |          4.145 |          4.147 |          4.217 |          4.159 |          0.539 |         12.540 |          0.067 |     +53.21%
         strchr (Arm OR 23.01) |          57 |          6.370 |          6.372 |          6.374 |          6.372 |          0.014 |          8.331 |          0.001 |
             strchr (LI-PaRAD) |          57 |          4.146 |          4.147 |          4.219 |          4.156 |          0.510 |         12.772 |          0.064 |     +53.30%
         strchr (Arm OR 23.01) |          58 |          6.370 |          6.372 |          6.375 |          6.372 |          0.015 |          8.477 |          0.001 |
             strchr (LI-PaRAD) |          58 |          4.145 |          4.147 |          4.386 |          4.158 |          0.751 |         12.991 |          0.094 |     +53.23%
         strchr (Arm OR 23.01) |          59 |          6.370 |          6.372 |          6.378 |          6.372 |          0.017 |          8.624 |          0.001 |
             strchr (LI-PaRAD) |          59 |          4.145 |          4.147 |          4.217 |          4.156 |          0.519 |         13.220 |          0.068 |     +53.30%
         strchr (Arm OR 23.01) |          60 |          6.370 |          6.372 |          6.374 |          6.372 |          0.015 |          8.769 |          0.001 |
             strchr (LI-PaRAD) |          60 |          4.146 |          4.154 |          4.223 |          4.169 |          0.635 |         13.405 |          0.085 |     +52.86%
         strchr (Arm OR 23.01) |          61 |          6.371 |          6.373 |          6.375 |          6.373 |          0.013 |          8.914 |          0.001 |
             strchr (LI-PaRAD) |          61 |          4.146 |          4.157 |          4.227 |          4.171 |          0.646 |         13.620 |          0.088 |     +52.78%
         strchr (Arm OR 23.01) |          62 |          6.371 |          6.374 |          6.375 |          6.373 |          0.015 |          9.060 |          0.001 |
             strchr (LI-PaRAD) |          62 |          4.146 |          4.149 |          4.219 |          4.168 |          0.648 |         13.855 |          0.089 |     +52.91%
         strchr (Arm OR 23.01) |          63 |          6.371 |          6.374 |          6.376 |          6.374 |          0.015 |          9.206 |          0.001 |
             strchr (LI-PaRAD) |          63 |          4.146 |          4.148 |          4.238 |          4.159 |          0.581 |         14.107 |          0.081 |     +53.23%
         strchr (Arm OR 23.01) |          64 |          7.660 |          7.662 |          7.669 |          7.662 |          0.015 |          7.779 |          0.001 |
             strchr (LI-PaRAD) |          64 |          5.355 |          5.449 |          5.526 |          5.446 |          0.629 |         10.945 |          0.069 |     +40.70%
