        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
        strcmp (GNU libc 2.34) |         102 |          6.997 |          7.000 |          7.210 |          7.009 |          0.517 |         13.554 |          0.069 |
             strcmp (LI-PaRAD) |         102 |          7.627 |          7.721 |          7.780 |          7.710 |          0.563 |         12.322 |          0.070 |      -9.09%
        strcmp (GNU libc 2.34) |         103 |          6.973 |          6.975 |          6.980 |          6.975 |          0.019 |         13.752 |          0.003 |
             strcmp (LI-PaRAD) |         103 |          7.476 |          7.767 |          7.877 |          7.735 |          1.321 |         12.404 |          0.166 |      -9.82%
        strcmp (GNU libc 2.34) |         104 |          7.999 |          8.018 |          8.024 |          8.018 |          0.032 |         12.080 |          0.004 |
             strcmp (LI-PaRAD) |         104 |          7.839 |          7.897 |          7.925 |          7.894 |          0.121 |         12.270 |          0.015 |      +1.57%
        strcmp (GNU libc 2.34) |         105 |          8.011 |          8.019 |          8.023 |          8.019 |          0.021 |         12.195 |          0.003 |
             strcmp (LI-PaRAD) |         105 |          7.761 |          7.897 |          7.915 |          7.894 |          0.194 |         12.388 |          0.024 |      +1.58%
        strcmp (GNU libc 2.34) |         106 |          8.005 |          8.018 |          8.027 |          8.018 |          0.030 |         12.313 |          0.004 |
             strcmp (LI-PaRAD) |         106 |          7.825 |          7.896 |          7.919 |          7.893 |          0.167 |         12.508 |          0.021 |      +1.59%
        strcmp (GNU libc 2.34) |         107 |          8.012 |          8.018 |          8.025 |          8.018 |          0.023 |         12.428 |          0.003 |
             strcmp (LI-PaRAD) |         107 |          7.823 |          7.897 |          7.912 |          7.893 |          0.162 |         12.626 |          0.021 |      +1.59%
        strcmp (GNU libc 2.34) |         108 |          8.015 |          8.019 |          8.024 |          8.019 |          0.019 |         12.543 |          0.002 |
             strcmp (LI-PaRAD) |         108 |          7.851 |          7.897 |          7.911 |          7.894 |          0.107 |         12.742 |          0.014 |      +1.58%
        strcmp (GNU libc 2.34) |         109 |          8.011 |          8.018 |          8.023 |          8.018 |          0.022 |         12.660 |          0.003 |
             strcmp (LI-PaRAD) |         109 |          7.860 |          7.897 |          7.903 |          7.894 |          0.099 |         12.859 |          0.013 |      +1.57%
        strcmp (GNU libc 2.34) |         110 |          8.015 |          8.018 |          8.022 |          8.018 |          0.017 |         12.777 |          0.002 |
             strcmp (LI-PaRAD) |         110 |          7.850 |          7.897 |          7.917 |          7.894 |          0.128 |         12.977 |          0.017 |      +1.56%
        strcmp (GNU libc 2.34) |         111 |          8.009 |          8.019 |          8.024 |          8.019 |          0.025 |         12.892 |          0.003 |
             strcmp (LI-PaRAD) |         111 |          7.855 |          7.897 |          7.923 |          7.895 |          0.118 |         13.094 |          0.015 |      +1.57%
        strcmp (GNU libc 2.34) |         112 |          8.575 |          8.578 |          8.582 |          8.578 |          0.015 |         12.159 |          0.002 |
             strcmp (LI-PaRAD) |         112 |          8.809 |          8.958 |          9.393 |          8.964 |          0.815 |         11.637 |          0.093 |      -4.30%
        strcmp (GNU libc 2.34) |         113 |          8.576 |          8.579 |          8.584 |          8.579 |          0.019 |         12.267 |          0.002 |
             strcmp (LI-PaRAD) |         113 |          8.822 |          8.959 |          9.271 |          8.979 |          0.871 |         11.722 |          0.101 |      -4.45%
        strcmp (GNU libc 2.34) |         114 |          8.563 |          8.579 |          8.583 |          8.579 |          0.028 |         12.376 |          0.003 |
             strcmp (LI-PaRAD) |         114 |          8.813 |          8.958 |          9.360 |          8.969 |          0.895 |         11.839 |          0.103 |      -4.35%
        strcmp (GNU libc 2.34) |         115 |          8.576 |          8.579 |          8.586 |          8.579 |          0.020 |         12.484 |          0.003 |
             strcmp (LI-PaRAD) |         115 |          8.837 |          8.959 |          9.320 |          8.982 |          0.872 |         11.926 |          0.103 |      -4.48%
        strcmp (GNU libc 2.34) |         116 |          8.558 |          8.579 |          8.584 |          8.578 |          0.031 |         12.594 |          0.004 |
             strcmp (LI-PaRAD) |         116 |          8.806 |          8.959 |          9.485 |          8.993 |          1.262 |         12.015 |          0.148 |      -4.61%
        strcmp (GNU libc 2.34) |         117 |          8.556 |          8.579 |          8.585 |          8.579 |          0.038 |         12.701 |          0.005 |
             strcmp (LI-PaRAD) |         117 |          8.906 |          8.960 |          9.335 |          8.987 |          0.959 |         12.125 |          0.113 |      -4.55%
        strcmp (GNU libc 2.34) |         118 |          8.575 |          8.579 |          8.584 |          8.579 |          0.018 |         12.810 |          0.002 |
             strcmp (LI-PaRAD) |         118 |          8.817 |          8.959 |          9.235 |          8.970 |          0.862 |         12.253 |          0.104 |      -4.36%
        strcmp (GNU libc 2.34) |         119 |          8.576 |          8.579 |          8.584 |          8.579 |          0.017 |         12.919 |          0.002 |
             strcmp (LI-PaRAD) |         119 |          8.823 |          8.959 |          9.288 |          8.974 |          0.822 |         12.351 |          0.100 |      -4.40%
        strcmp (GNU libc 2.34) |         120 |          8.521 |          8.524 |          8.676 |          8.527 |          0.251 |         13.107 |          0.032 |
             strcmp (LI-PaRAD) |         120 |          8.733 |          8.957 |          9.185 |          8.949 |          0.838 |         12.489 |          0.104 |      -4.72%
        strcmp (GNU libc 2.34) |         121 |          8.546 |          8.548 |          8.781 |          8.559 |          0.483 |         13.167 |          0.062 |
             strcmp (LI-PaRAD) |         121 |          8.730 |          8.833 |          9.082 |          8.836 |          0.632 |         12.754 |          0.080 |      -3.13%
        strcmp (GNU libc 2.34) |         122 |          8.520 |          8.524 |          8.652 |          8.526 |          0.168 |         13.327 |          0.022 |
             strcmp (LI-PaRAD) |         122 |          8.767 |          8.942 |          9.151 |          8.929 |          0.611 |         12.726 |          0.078 |      -4.51%
        strcmp (GNU libc 2.34) |         123 |          8.546 |          8.550 |          8.772 |          8.554 |          0.340 |         13.392 |          0.044 |
             strcmp (LI-PaRAD) |         123 |          8.734 |          8.829 |          9.097 |          8.837 |          0.656 |         12.963 |          0.084 |      -3.20%
        strcmp (GNU libc 2.34) |         124 |          8.522 |          8.525 |          8.530 |          8.525 |          0.019 |         13.546 |          0.003 |
             strcmp (LI-PaRAD) |         124 |          8.771 |          8.945 |          9.110 |          8.934 |          0.609 |         12.926 |          0.079 |      -4.58%
        strcmp (GNU libc 2.34) |         125 |          8.546 |          8.550 |          8.555 |          8.550 |          0.018 |         13.617 |          0.002 |
             strcmp (LI-PaRAD) |         125 |          8.730 |          8.838 |          9.238 |          8.841 |          0.802 |         13.168 |          0.104 |      -3.30%
        strcmp (GNU libc 2.34) |         126 |          8.521 |          8.524 |          8.617 |          8.527 |          0.164 |         13.762 |          0.022 |
             strcmp (LI-PaRAD) |         126 |          8.783 |          8.957 |          9.336 |          8.951 |          0.820 |         13.111 |          0.106 |      -4.74%
        strcmp (GNU libc 2.34) |         127 |          8.546 |          8.550 |          8.711 |          8.552 |          0.191 |         13.831 |          0.026 |
             strcmp (LI-PaRAD) |         127 |          8.732 |          8.850 |          9.031 |          8.841 |          0.552 |         13.379 |          0.074 |      -3.27%
        strcmp (GNU libc 2.34) |         128 |          9.052 |          9.056 |          9.218 |          9.058 |          0.181 |         13.161 |          0.023 |
             strcmp (LI-PaRAD) |         128 |          9.422 |          9.967 |         10.188 |          9.950 |          1.468 |         11.983 |          0.178 |      -8.97%
