        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
        strncmp (Arm OR 23.01) |         103 |         11.990 |         12.078 |         12.153 |         12.070 |          0.277 |          7.948 |          0.022 |
            strncmp (LI-PaRAD) |         103 |          8.136 |          8.155 |          8.404 |          8.188 |          0.821 |         11.717 |          0.095 |     +47.42%
        strncmp (Arm OR 23.01) |         104 |         11.726 |         11.912 |         12.093 |         11.926 |          0.880 |          8.122 |          0.071 |
            strncmp (LI-PaRAD) |         104 |          8.150 |          8.329 |          8.478 |          8.323 |          0.646 |         11.637 |          0.075 |     +43.29%
        strncmp (Arm OR 23.01) |         105 |         11.730 |         11.912 |         12.081 |         11.919 |          0.711 |          8.205 |          0.058 |
            strncmp (LI-PaRAD) |         105 |          8.164 |          8.330 |          8.498 |          8.326 |          0.652 |         11.746 |          0.077 |     +43.15%
        strncmp (Arm OR 23.01) |         106 |         11.738 |         11.904 |         12.093 |         11.927 |          0.811 |          8.277 |          0.067 |
            strncmp (LI-PaRAD) |         106 |          8.197 |          8.333 |          8.499 |          8.336 |          0.644 |         11.843 |          0.076 |     +43.08%
        strncmp (Arm OR 23.01) |         107 |         11.764 |         11.927 |         12.092 |         11.927 |          0.771 |          8.356 |          0.064 |
            strncmp (LI-PaRAD) |         107 |          8.102 |          8.327 |          8.500 |          8.324 |          0.739 |         11.973 |          0.089 |     +43.29%
        strncmp (Arm OR 23.01) |         108 |         11.749 |         11.903 |         12.093 |         11.919 |          0.759 |          8.439 |          0.064 |
            strncmp (LI-PaRAD) |         108 |          8.192 |          8.331 |          8.500 |          8.340 |          0.694 |         12.061 |          0.083 |     +42.92%
        strncmp (Arm OR 23.01) |         109 |         11.748 |         11.886 |         12.092 |         11.897 |          0.700 |          8.533 |          0.060 |
            strncmp (LI-PaRAD) |         109 |          8.105 |          8.327 |          8.455 |          8.322 |          0.634 |         12.199 |          0.078 |     +42.97%
        strncmp (Arm OR 23.01) |         110 |         11.744 |         11.903 |         12.104 |         11.919 |          0.807 |          8.596 |          0.069 |
            strncmp (LI-PaRAD) |         110 |          8.176 |          8.328 |          8.455 |          8.331 |          0.569 |         12.297 |          0.070 |     +43.07%
        strncmp (Arm OR 23.01) |         111 |         11.754 |         11.925 |         12.092 |         11.932 |          0.686 |          8.664 |          0.059 |
            strncmp (LI-PaRAD) |         111 |          8.273 |          8.333 |          8.461 |          8.341 |          0.440 |         12.394 |          0.054 |     +43.05%
        strncmp (Arm OR 23.01) |         112 |         11.732 |         11.912 |         12.094 |         11.920 |          0.780 |          8.752 |          0.068 |
            strncmp (LI-PaRAD) |         112 |          8.272 |          8.339 |          8.437 |          8.339 |          0.290 |         12.509 |          0.036 |     +42.94%
        strncmp (Arm OR 23.01) |         113 |         13.607 |         13.761 |         14.282 |         13.813 |          1.216 |          7.620 |          0.092 |
            strncmp (LI-PaRAD) |         113 |          9.055 |          9.080 |          9.203 |          9.085 |          0.327 |         11.583 |          0.038 |     +52.03%
        strncmp (Arm OR 23.01) |         114 |         13.599 |         13.749 |         14.338 |         13.797 |          1.141 |          7.696 |          0.087 |
            strncmp (LI-PaRAD) |         114 |          9.054 |          9.072 |          9.150 |          9.080 |          0.277 |         11.693 |          0.032 |     +51.95%
        strncmp (Arm OR 23.01) |         115 |         13.598 |         13.746 |         14.338 |         13.818 |          1.418 |          7.753 |          0.108 |
            strncmp (LI-PaRAD) |         115 |          9.052 |          9.074 |          9.201 |          9.080 |          0.307 |         11.796 |          0.036 |     +52.18%
        strncmp (Arm OR 23.01) |         116 |         13.582 |         13.707 |         14.272 |         13.748 |          1.015 |          7.859 |          0.078 |
            strncmp (LI-PaRAD) |         116 |          9.054 |          9.057 |          9.137 |          9.062 |          0.144 |         11.922 |          0.017 |     +51.72%
        strncmp (Arm OR 23.01) |         117 |         13.582 |         13.717 |         14.269 |         13.783 |          1.230 |          7.907 |          0.096 |
            strncmp (LI-PaRAD) |         117 |          9.054 |          9.057 |          9.171 |          9.061 |          0.177 |         12.025 |          0.021 |     +52.11%
        strncmp (Arm OR 23.01) |         118 |         13.582 |         13.712 |         14.338 |         13.747 |          1.092 |          7.995 |          0.086 |
            strncmp (LI-PaRAD) |         118 |          9.054 |          9.056 |          9.141 |          9.063 |          0.193 |         12.126 |          0.023 |     +51.69%
        strncmp (Arm OR 23.01) |         119 |         13.547 |         13.699 |         14.336 |         13.749 |          1.064 |          8.062 |          0.084 |
            strncmp (LI-PaRAD) |         119 |          9.053 |          9.056 |          9.114 |          9.060 |          0.117 |         12.233 |          0.014 |     +51.76%
        strncmp (Arm OR 23.01) |         120 |         13.380 |         13.638 |         14.038 |         13.672 |          1.339 |          8.176 |          0.109 |
            strncmp (LI-PaRAD) |         120 |          8.746 |          8.822 |          9.129 |          8.842 |          0.833 |         12.641 |          0.104 |     +54.63%
        strncmp (Arm OR 23.01) |         121 |         13.383 |         13.668 |         14.036 |         13.680 |          1.272 |          8.239 |          0.104 |
            strncmp (LI-PaRAD) |         121 |          8.630 |          8.698 |          8.752 |          8.697 |          0.274 |         12.958 |          0.036 |     +57.30%
        strncmp (Arm OR 23.01) |         122 |         13.381 |         13.623 |         14.036 |         13.657 |          1.354 |          8.321 |          0.112 |
            strncmp (LI-PaRAD) |         122 |          8.720 |          8.819 |          9.051 |          8.822 |          0.641 |         12.879 |          0.082 |     +54.80%
        strncmp (Arm OR 23.01) |         123 |         13.378 |         13.632 |         14.031 |         13.652 |          1.315 |          8.393 |          0.110 |
            strncmp (LI-PaRAD) |         123 |          8.640 |          8.701 |          8.755 |          8.697 |          0.271 |         13.171 |          0.036 |     +56.97%
        strncmp (Arm OR 23.01) |         124 |         13.380 |         13.653 |         14.035 |         13.668 |          1.259 |          8.451 |          0.106 |
            strncmp (LI-PaRAD) |         124 |          8.733 |          8.829 |          9.104 |          8.846 |          0.834 |         13.056 |          0.108 |     +54.51%
        strncmp (Arm OR 23.01) |         125 |         13.379 |         13.604 |         14.044 |         13.633 |          1.212 |          8.540 |          0.103 |
            strncmp (LI-PaRAD) |         125 |          8.622 |          8.696 |          8.754 |          8.695 |          0.266 |         13.389 |          0.036 |     +56.79%
        strncmp (Arm OR 23.01) |         126 |         13.380 |         13.612 |         14.035 |         13.628 |          1.142 |          8.612 |          0.098 |
            strncmp (LI-PaRAD) |         126 |          8.769 |          8.819 |          9.054 |          8.840 |          0.684 |         13.275 |          0.090 |     +54.15%
        strncmp (Arm OR 23.01) |         127 |         13.395 |         13.671 |         14.034 |         13.676 |          1.341 |          8.650 |          0.116 |
            strncmp (LI-PaRAD) |         127 |          8.603 |          8.705 |          8.773 |          8.705 |          0.292 |         13.587 |          0.040 |     +57.10%
        strncmp (Arm OR 23.01) |         128 |         13.385 |         13.647 |         14.037 |         13.670 |          1.299 |          8.722 |          0.113 |
            strncmp (LI-PaRAD) |         128 |          8.719 |          8.828 |          9.056 |          8.841 |          0.670 |         13.485 |          0.089 |     +54.62%
