        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
       strrchr (GNU libc 2.34) |           1 |          1.845 |          1.846 |          1.879 |          1.847 |          0.200 |          0.504 |          0.001 |
            strrchr (LI-PaRAD) |           1 |          1.962 |          1.962 |          2.113 |          1.966 |          0.843 |          0.474 |          0.004 |      -6.05%
       strrchr (GNU libc 2.34) |           2 |          1.845 |          1.845 |          1.856 |          1.846 |          0.071 |          1.009 |          0.001 |
            strrchr (LI-PaRAD) |           2 |          1.962 |          1.962 |          2.000 |          1.964 |          0.354 |          0.948 |          0.003 |      -6.04%
       strrchr (GNU libc 2.34) |           3 |          1.845 |          1.846 |          1.865 |          1.846 |          0.111 |          1.514 |          0.002 |
            strrchr (LI-PaRAD) |           3 |          1.962 |          1.962 |          2.093 |          1.966 |          0.805 |          1.421 |          0.011 |      -6.10%
       strrchr (GNU libc 2.34) |           4 |          1.845 |          1.846 |          1.851 |          1.846 |          0.043 |          2.018 |          0.001 |
            strrchr (LI-PaRAD) |           4 |          1.962 |          1.962 |          2.039 |          1.964 |          0.454 |          1.896 |          0.008 |      -6.04%
       strrchr (GNU libc 2.34) |           5 |          1.845 |          1.845 |          1.851 |          1.846 |          0.046 |          2.523 |          0.001 |
            strrchr (LI-PaRAD) |           5 |          1.962 |          1.962 |          2.113 |          1.968 |          0.913 |          2.366 |          0.021 |      -6.23%
       strrchr (GNU libc 2.34) |           6 |          1.845 |          1.846 |          1.854 |          1.846 |          0.083 |          3.027 |          0.003 |
            strrchr (LI-PaRAD) |           6 |          1.962 |          1.962 |          2.113 |          1.966 |          1.090 |          2.842 |          0.029 |      -6.11%
       strrchr (GNU libc 2.34) |           7 |          1.845 |          1.846 |          1.866 |          1.846 |          0.123 |          3.531 |          0.004 |
            strrchr (LI-PaRAD) |           7 |          1.962 |          1.962 |          2.113 |          1.967 |          1.105 |          3.314 |          0.034 |      -6.15%
       strrchr (GNU libc 2.34) |           8 |          1.845 |          1.846 |          1.848 |          1.846 |          0.040 |          4.036 |          0.002 |
            strrchr (LI-PaRAD) |           8 |          1.962 |          1.962 |          1.987 |          1.964 |          0.284 |          3.794 |          0.011 |      -6.00%
       strrchr (GNU libc 2.34) |           9 |          1.845 |          1.846 |          1.850 |          1.846 |          0.049 |          4.540 |          0.002 |
            strrchr (LI-PaRAD) |           9 |          1.962 |          1.962 |          1.988 |          1.963 |          0.227 |          4.269 |          0.010 |      -5.97%
       strrchr (GNU libc 2.34) |          10 |          1.845 |          1.846 |          1.851 |          1.846 |          0.054 |          5.045 |          0.003 |
            strrchr (LI-PaRAD) |          10 |          1.962 |          1.962 |          2.073 |          1.965 |          0.617 |          4.740 |          0.028 |      -6.04%
       strrchr (GNU libc 2.34) |          11 |          1.845 |          1.846 |          1.850 |          1.846 |          0.049 |          5.550 |          0.003 |
            strrchr (LI-PaRAD) |          11 |          1.962 |          1.962 |          1.988 |          1.965 |          0.323 |          5.215 |          0.017 |      -6.04%
