        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
            strrchr (LI-PaRAD) |         101 |          5.363 |          5.372 |          5.396 |          5.373 |          0.100 |         17.507 |          0.017 |     +60.15%
        strrchr (Arm OR 23.01) |         102 |          8.428 |          8.574 |          9.140 |          8.597 |          1.487 |         11.052 |          0.160 |
            strrchr (LI-PaRAD) |         102 |          5.363 |          5.371 |          5.392 |          5.374 |          0.144 |         17.675 |          0.025 |     +59.97%
        strrchr (Arm OR 23.01) |         103 |          8.428 |          8.579 |          9.142 |          8.602 |          1.483 |         11.154 |          0.161 |
            strrchr (LI-PaRAD) |         103 |          5.361 |          5.371 |          5.392 |          5.373 |          0.113 |         17.855 |          0.020 |     +60.11%
        strrchr (Arm OR 23.01) |         104 |          8.428 |          8.585 |          9.038 |          8.587 |          1.089 |         11.281 |          0.120 |
            strrchr (LI-PaRAD) |         104 |          5.360 |          5.370 |          5.391 |          5.372 |          0.126 |         18.030 |          0.023 |     +59.85%
        strrchr (Arm OR 23.01) |         105 |          8.436 |          8.591 |          9.177 |          8.597 |          1.231 |         11.377 |          0.136 |
            strrchr (LI-PaRAD) |         105 |          5.365 |          5.370 |          5.398 |          5.373 |          0.137 |         18.199 |          0.025 |     +59.99%
        strrchr (Arm OR 23.01) |         106 |          8.429 |          8.561 |          8.788 |          8.564 |          0.817 |         11.528 |          0.094 |
            strrchr (LI-PaRAD) |         106 |          5.361 |          5.371 |          5.392 |          5.372 |          0.127 |         18.376 |          0.023 |     +59.42%
        strrchr (Arm OR 23.01) |         107 |          8.430 |          8.582 |          8.930 |          8.591 |          0.979 |         11.600 |          0.112 |
            strrchr (LI-PaRAD) |         107 |          5.362 |          5.370 |          5.392 |          5.371 |          0.117 |         18.552 |          0.022 |     +59.95%
        strrchr (Arm OR 23.01) |         108 |          8.429 |          8.588 |          9.011 |          8.586 |          1.108 |         11.716 |          0.127 |
            strrchr (LI-PaRAD) |         108 |          5.367 |          5.370 |          5.392 |          5.373 |          0.131 |         18.720 |          0.025 |     +59.80%
        strrchr (Arm OR 23.01) |         109 |          8.429 |          8.589 |          9.158 |          8.608 |          1.491 |         11.795 |          0.172 |
            strrchr (LI-PaRAD) |         109 |          5.360 |          5.370 |          5.395 |          5.371 |          0.121 |         18.899 |          0.023 |     +60.26%
        strrchr (Arm OR 23.01) |         110 |          8.429 |          8.586 |          8.844 |          8.577 |          0.821 |         11.945 |          0.098 |
            strrchr (LI-PaRAD) |         110 |          5.363 |          5.372 |          5.393 |          5.374 |          0.135 |         19.062 |          0.026 |     +59.59%
        strrchr (Arm OR 23.01) |         111 |          8.429 |          8.597 |          9.183 |          8.617 |          1.580 |         12.000 |          0.184 |
            strrchr (LI-PaRAD) |         111 |          5.365 |          5.369 |          5.389 |          5.372 |          0.117 |         19.245 |          0.022 |     +60.41%
        strrchr (Arm OR 23.01) |         112 |          9.712 |          9.805 |         10.005 |          9.806 |          0.508 |         10.637 |          0.054 |
            strrchr (LI-PaRAD) |         112 |          5.816 |          5.839 |          5.889 |          5.837 |          0.143 |         17.869 |          0.026 |     +67.98%
        strrchr (Arm OR 23.01) |         113 |          9.711 |          9.812 |         10.179 |          9.818 |          0.807 |         10.719 |          0.085 |
            strrchr (LI-PaRAD) |         113 |          5.796 |          5.839 |          5.850 |          5.837 |          0.116 |         18.030 |          0.021 |     +68.21%
        strrchr (Arm OR 23.01) |         114 |          9.712 |          9.798 |          9.968 |          9.803 |          0.497 |         10.831 |          0.054 |
            strrchr (LI-PaRAD) |         114 |          5.816 |          5.842 |          5.858 |          5.843 |          0.130 |         18.171 |          0.024 |     +67.77%
        strrchr (Arm OR 23.01) |         115 |          9.712 |          9.806 |         10.052 |          9.803 |          0.624 |         10.926 |          0.068 |
            strrchr (LI-PaRAD) |         115 |          5.797 |          5.842 |          5.857 |          5.841 |          0.157 |         18.337 |          0.029 |     +67.84%
        strrchr (Arm OR 23.01) |         116 |          9.710 |          9.802 |          9.872 |          9.800 |          0.460 |         11.024 |          0.051 |
            strrchr (LI-PaRAD) |         116 |          5.819 |          5.840 |          5.883 |          5.839 |          0.110 |         18.503 |          0.020 |     +67.86%
        strrchr (Arm OR 23.01) |         117 |          9.714 |          9.809 |          9.931 |          9.802 |          0.476 |         11.117 |          0.053 |
            strrchr (LI-PaRAD) |         117 |          5.823 |          5.840 |          5.889 |          5.840 |          0.140 |         18.660 |          0.026 |     +67.85%
        strrchr (Arm OR 23.01) |         118 |          9.712 |          9.821 |         10.385 |          9.815 |          0.744 |         11.197 |          0.081 |
            strrchr (LI-PaRAD) |         118 |          5.804 |          5.841 |          5.862 |          5.841 |          0.151 |         18.815 |          0.028 |     +68.05%
        strrchr (Arm OR 23.01) |         119 |          9.715 |          9.804 |          9.951 |          9.803 |          0.490 |         11.305 |          0.055 |
            strrchr (LI-PaRAD) |         119 |          5.812 |          5.842 |          5.862 |          5.841 |          0.165 |         18.974 |          0.031 |     +67.84%
        strrchr (Arm OR 23.01) |         120 |          9.716 |          9.813 |          9.969 |          9.806 |          0.554 |         11.397 |          0.063 |
            strrchr (LI-PaRAD) |         120 |          5.822 |          5.843 |          5.856 |          5.842 |          0.121 |         19.130 |          0.023 |     +67.85%
        strrchr (Arm OR 23.01) |         121 |          9.715 |          9.818 |         10.162 |          9.810 |          0.572 |         11.488 |          0.065 |
            strrchr (LI-PaRAD) |         121 |          5.819 |          5.839 |          5.906 |          5.839 |          0.159 |         19.300 |          0.030 |     +68.00%
        strrchr (Arm OR 23.01) |         122 |          9.712 |          9.797 |          9.878 |          9.797 |          0.499 |         11.598 |          0.058 |
            strrchr (LI-PaRAD) |         122 |          5.816 |          5.840 |          5.860 |          5.839 |          0.138 |         19.458 |          0.027 |     +67.77%
        strrchr (Arm OR 23.01) |         123 |          9.708 |          9.803 |         10.254 |          9.804 |          0.688 |         11.684 |          0.079 |
            strrchr (LI-PaRAD) |         123 |          5.775 |          5.839 |          5.860 |          5.837 |          0.199 |         19.625 |          0.039 |     +67.97%
        strrchr (Arm OR 23.01) |         124 |          9.714 |          9.808 |         10.073 |          9.808 |          0.529 |         11.774 |          0.062 |
            strrchr (LI-PaRAD) |         124 |          5.777 |          5.841 |          5.860 |          5.840 |          0.192 |         19.773 |          0.038 |     +67.94%
        strrchr (Arm OR 23.01) |         125 |          9.710 |          9.815 |         10.006 |          9.817 |          0.599 |         11.859 |          0.071 |
            strrchr (LI-PaRAD) |         125 |          5.777 |          5.839 |          5.934 |          5.840 |          0.307 |         19.933 |          0.061 |     +68.09%
        strrchr (Arm OR 23.01) |         126 |          9.712 |          9.813 |          9.999 |          9.807 |          0.526 |         11.966 |          0.063 |
            strrchr (LI-PaRAD) |         126 |          5.788 |          5.841 |          5.855 |          5.839 |          0.158 |         20.097 |          0.032 |     +67.96%
        strrchr (Arm OR 23.01) |         127 |          9.715 |          9.817 |         10.024 |          9.810 |          0.542 |         12.057 |          0.065 |
            strrchr (LI-PaRAD) |         127 |          5.826 |          5.842 |          5.857 |          5.843 |          0.119 |         20.243 |          0.024 |     +67.90%
        strrchr (Arm OR 23.01) |         128 |         10.543 |         10.619 |         11.260 |         10.713 |          1.861 |         11.131 |          0.202 |
            strrchr (LI-PaRAD) |         128 |          6.561 |          6.602 |          6.611 |          6.598 |          0.133 |         18.067 |          0.024 |     +62.36%
