        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
         strlen (Arm OR 23.01) |          60 |          6.021 |          6.023 |          6.172 |          6.040 |          0.715 |          9.252 |          0.065 |
             strlen (LI-PaRAD) |          60 |          2.107 |          2.109 |          2.111 |          2.109 |          0.034 |         26.493 |          0.009 |    +186.36%
         strlen (Arm OR 23.01) |          61 |          6.020 |          6.022 |          6.171 |          6.046 |          0.757 |          9.398 |          0.070 |
             strlen (LI-PaRAD) |          61 |          2.107 |          2.109 |          2.111 |          2.109 |          0.041 |         26.934 |          0.011 |    +186.61%
         strlen (Arm OR 23.01) |          62 |          6.020 |          6.023 |          6.173 |          6.043 |          0.690 |          9.556 |          0.065 |
             strlen (LI-PaRAD) |          62 |          2.107 |          2.110 |          2.111 |          2.109 |          0.040 |         27.372 |          0.011 |    +186.45%
         strlen (Arm OR 23.01) |          63 |          6.020 |          6.023 |          6.173 |          6.035 |          0.530 |          9.723 |          0.051 |
             strlen (LI-PaRAD) |          63 |          2.107 |          2.109 |          2.111 |          2.109 |          0.035 |         27.819 |          0.010 |    +186.13%
         strlen (Arm OR 23.01) |          64 |          6.923 |          7.025 |          7.158 |          7.012 |          0.792 |          8.500 |          0.067 |
             strlen (LI-PaRAD) |          64 |          2.408 |          2.411 |          2.413 |          2.410 |          0.055 |         24.729 |          0.014 |    +190.93%
         strlen (Arm OR 23.01) |          65 |          6.923 |          7.026 |          7.375 |          7.027 |          1.076 |          8.615 |          0.091 |
             strlen (LI-PaRAD) |          65 |          2.408 |          2.411 |          2.412 |          2.410 |          0.049 |         25.116 |          0.012 |    +191.56%
         strlen (Arm OR 23.01) |          66 |          6.924 |          7.026 |          7.327 |          7.020 |          0.926 |          8.757 |          0.080 |
             strlen (LI-PaRAD) |          66 |          2.408 |          2.411 |          2.412 |          2.411 |          0.039 |         25.496 |          0.010 |    +191.19%
         strlen (Arm OR 23.01) |          67 |          6.924 |          7.026 |          7.291 |          7.016 |          0.795 |          8.895 |          0.070 |
             strlen (LI-PaRAD) |          67 |          2.408 |          2.411 |          2.417 |          2.410 |          0.063 |         25.888 |          0.016 |    +191.07%
         strlen (Arm OR 23.01) |          68 |          6.924 |          7.028 |          7.226 |          7.026 |          0.926 |          9.015 |          0.083 |
             strlen (LI-PaRAD) |          68 |          2.408 |          2.411 |          2.413 |          2.411 |          0.039 |         26.267 |          0.010 |    +191.41%
         strlen (Arm OR 23.01) |          69 |          6.923 |          7.034 |          7.375 |          7.031 |          0.933 |          9.140 |          0.084 |
             strlen (LI-PaRAD) |          69 |          2.409 |          2.411 |          2.413 |          2.411 |          0.034 |         26.650 |          0.009 |    +191.59%
         strlen (Arm OR 23.01) |          70 |          6.925 |          7.027 |          7.198 |          7.019 |          0.734 |          9.289 |          0.068 |
             strlen (LI-PaRAD) |          70 |          2.409 |          2.411 |          2.413 |          2.411 |          0.046 |         27.043 |          0.012 |    +191.16%
         strlen (Arm OR 23.01) |          71 |          6.923 |          7.026 |          7.201 |          7.015 |          0.759 |          9.426 |          0.072 |
             strlen (LI-PaRAD) |          71 |          2.409 |          2.411 |          2.413 |          2.411 |          0.031 |         27.423 |          0.008 |    +190.94%
         strlen (Arm OR 23.01) |          72 |          6.923 |          7.025 |          7.218 |          7.008 |          0.825 |          9.569 |          0.079 |
             strlen (LI-PaRAD) |          72 |          2.408 |          2.411 |          2.412 |          2.411 |          0.044 |         27.815 |          0.012 |    +190.70%
         strlen (Arm OR 23.01) |          73 |          6.923 |          7.033 |          7.200 |          7.022 |          0.821 |          9.682 |          0.080 |
             strlen (LI-PaRAD) |          73 |          2.408 |          2.411 |          2.413 |          2.411 |          0.051 |         28.204 |          0.014 |    +191.32%
         strlen (Arm OR 23.01) |          74 |          6.924 |          7.026 |          7.208 |          7.017 |          0.795 |          9.822 |          0.078 |
             strlen (LI-PaRAD) |          74 |          2.408 |          2.409 |          2.412 |          2.409 |          0.045 |         28.604 |          0.013 |    +191.26%
         strlen (Arm OR 23.01) |          75 |          6.923 |          7.025 |          7.376 |          7.020 |          1.048 |          9.951 |          0.103 |
             strlen (LI-PaRAD) |          75 |          2.408 |          2.411 |          2.413 |          2.411 |          0.040 |         28.970 |          0.012 |    +191.16%
         strlen (Arm OR 23.01) |          76 |          6.923 |          7.027 |          7.168 |          7.016 |          0.724 |         10.089 |          0.073 |
             strlen (LI-PaRAD) |          76 |          2.408 |          2.411 |          2.413 |          2.411 |          0.042 |         29.360 |          0.012 |    +191.03%
         strlen (Arm OR 23.01) |          77 |          6.924 |          7.025 |          7.376 |          7.023 |          1.276 |         10.212 |          0.127 |
             strlen (LI-PaRAD) |          77 |          2.408 |          2.410 |          2.412 |          2.410 |          0.053 |         29.760 |          0.016 |    +191.46%
         strlen (Arm OR 23.01) |          78 |          6.924 |          7.025 |          7.226 |          7.014 |          0.858 |         10.357 |          0.088 |
             strlen (LI-PaRAD) |          78 |          2.409 |          2.411 |          2.413 |          2.411 |          0.027 |         30.128 |          0.008 |    +190.91%
         strlen (Arm OR 23.01) |          79 |          6.923 |          7.025 |          7.110 |          7.008 |          0.751 |         10.499 |          0.079 |
             strlen (LI-PaRAD) |          79 |          2.410 |          2.411 |          2.413 |          2.411 |          0.026 |         30.513 |          0.008 |    +190.64%
         strlen (Arm OR 23.01) |          80 |          7.225 |          7.227 |          7.527 |          7.239 |          0.650 |         10.293 |          0.065 |
             strlen (LI-PaRAD) |          80 |          2.710 |          2.711 |          2.714 |          2.711 |          0.034 |         27.479 |          0.009 |    +166.98%
         strlen (Arm OR 23.01) |          81 |          7.226 |          7.228 |          7.528 |          7.231 |          0.417 |         10.433 |          0.042 |
             strlen (LI-PaRAD) |          81 |          2.709 |          2.710 |          2.712 |          2.710 |          0.023 |         27.836 |          0.006 |    +166.82%
         strlen (Arm OR 23.01) |          82 |          7.225 |          7.227 |          7.528 |          7.243 |          0.815 |         10.544 |          0.083 |
             strlen (LI-PaRAD) |          82 |          2.710 |          2.711 |          2.713 |          2.712 |          0.028 |         28.163 |          0.008 |    +167.12%
         strlen (Arm OR 23.01) |          83 |          7.225 |          7.227 |          7.513 |          7.235 |          0.528 |         10.684 |          0.055 |
             strlen (LI-PaRAD) |          83 |          2.709 |          2.712 |          2.713 |          2.712 |          0.032 |         28.506 |          0.009 |    +166.81%
         strlen (Arm OR 23.01) |          84 |          7.225 |          7.227 |          7.528 |          7.249 |          0.941 |         10.793 |          0.099 |
             strlen (LI-PaRAD) |          84 |          2.710 |          2.711 |          2.713 |          2.711 |          0.026 |         28.852 |          0.008 |    +167.35%
         strlen (Arm OR 23.01) |          85 |          7.225 |          7.227 |          7.526 |          7.233 |          0.534 |         10.945 |          0.056 |
             strlen (LI-PaRAD) |          85 |          2.709 |          2.711 |          2.718 |          2.712 |          0.035 |         29.195 |          0.010 |    +166.76%
         strlen (Arm OR 23.01) |          86 |          7.224 |          7.227 |          7.527 |          7.243 |          0.818 |         11.060 |          0.088 |
             strlen (LI-PaRAD) |          86 |          2.710 |          2.711 |          2.713 |          2.711 |          0.029 |         29.541 |          0.009 |    +167.12%
         strlen (Arm OR 23.01) |          87 |          7.225 |          7.227 |          7.529 |          7.255 |          1.080 |         11.169 |          0.117 |
             strlen (LI-PaRAD) |          87 |          2.709 |          2.711 |          2.713 |          2.711 |          0.032 |         29.886 |          0.010 |    +167.60%
         strlen (Arm OR 23.01) |          88 |          7.224 |          7.226 |          7.241 |          7.226 |          0.028 |         11.341 |          0.003 |
             strlen (LI-PaRAD) |          88 |          2.709 |          2.711 |          2.713 |          2.711 |          0.032 |         30.232 |          0.010 |    +166.56%
         strlen (Arm OR 23.01) |          89 |          7.224 |          7.226 |          7.315 |          7.229 |          0.203 |         11.466 |          0.023 |
             strlen (LI-PaRAD) |          89 |          2.709 |          2.711 |          2.713 |          2.711 |          0.025 |         30.572 |          0.008 |    +166.63%
         strlen (Arm OR 23.01) |          90 |          7.224 |          7.226 |          7.318 |          7.228 |          0.154 |         11.597 |          0.018 |
             strlen (LI-PaRAD) |          90 |          2.709 |          2.711 |          2.716 |          2.711 |          0.033 |         30.917 |          0.010 |    +166.60%
         strlen (Arm OR 23.01) |          91 |          7.224 |          7.226 |          7.338 |          7.232 |          0.291 |         11.719 |          0.034 |
             strlen (LI-PaRAD) |          91 |          2.709 |          2.711 |          2.712 |          2.711 |          0.027 |         31.262 |          0.008 |    +166.76%
         strlen (Arm OR 23.01) |          92 |          7.224 |          7.226 |          7.337 |          7.227 |          0.161 |         11.855 |          0.019 |
             strlen (LI-PaRAD) |          92 |          2.709 |          2.711 |          2.716 |          2.711 |          0.031 |         31.604 |          0.010 |    +166.58%
         strlen (Arm OR 23.01) |          93 |          7.224 |          7.226 |          7.828 |          7.236 |          0.856 |         11.971 |          0.095 |
             strlen (LI-PaRAD) |          93 |          2.709 |          2.711 |          2.721 |          2.711 |          0.047 |         31.948 |          0.015 |    +166.90%
         strlen (Arm OR 23.01) |          94 |          7.224 |          7.226 |          7.342 |          7.229 |          0.243 |         12.110 |          0.029 |
             strlen (LI-PaRAD) |          94 |          2.709 |          2.711 |          2.719 |          2.711 |          0.043 |         32.288 |          0.014 |    +166.62%
         strlen (Arm OR 23.01) |          95 |          7.224 |          7.226 |          7.339 |          7.229 |          0.232 |         12.239 |          0.028 |
             strlen (LI-PaRAD) |          95 |          2.709 |          2.711 |          2.713 |          2.711 |          0.031 |         32.636 |          0.010 |    +166.65%
         strlen (Arm OR 23.01) |          96 |          8.132 |          8.281 |          8.582 |          8.339 |          1.085 |         10.723 |          0.115 |
             strlen (LI-PaRAD) |          96 |          3.686 |          3.711 |          3.760 |          3.717 |          0.531 |         24.055 |          0.127 |    +124.36%
         strlen (Arm OR 23.01) |          97 |          8.127 |          8.347 |          8.525 |          8.345 |          0.903 |         10.826 |          0.098 |
             strlen (LI-PaRAD) |          97 |          3.701 |          3.715 |          3.763 |          3.724 |          0.596 |         24.257 |          0.144 |    +124.07%
         strlen (Arm OR 23.01) |          98 |          8.167 |          8.377 |          8.574 |          8.371 |          0.958 |         10.904 |          0.104 |
             strlen (LI-PaRAD) |          98 |          3.688 |          3.716 |          3.764 |          3.727 |          0.656 |         24.490 |          0.160 |    +124.61%
         strlen (Arm OR 23.01) |          99 |          8.138 |          8.364 |          8.578 |          8.357 |          0.874 |         11.034 |          0.097 |
             strlen (LI-PaRAD) |          99 |          3.697 |          3.729 |          3.763 |          3.729 |          0.669 |         24.724 |          0.165 |    +124.08%
         strlen (Arm OR 23.01) |         100 |          8.179 |          8.349 |          8.579 |          8.344 |          0.914 |         11.162 |          0.102 |
             strlen (LI-PaRAD) |         100 |          3.693 |          3.714 |          3.761 |          3.726 |          0.637 |         24.997 |          0.159 |    +123.96%
         strlen (Arm OR 23.01) |         101 |          8.156 |          8.369 |          8.581 |          8.355 |          0.940 |         11.259 |          0.106 |
             strlen (LI-PaRAD) |         101 |          3.687 |          3.720 |          3.763 |          3.728 |          0.666 |         25.231 |          0.168 |    +124.11%
         strlen (Arm OR 23.01) |         102 |          8.129 |          8.353 |          8.576 |          8.357 |          0.920 |         11.368 |          0.104 |
             strlen (LI-PaRAD) |         102 |          3.662 |          3.733 |          3.763 |          3.732 |          0.668 |         25.453 |          0.170 |    +123.91%
         strlen (Arm OR 23.01) |         103 |          8.158 |          8.342 |          8.563 |          8.345 |          0.926 |         11.496 |          0.106 |
             strlen (LI-PaRAD) |         103 |          3.698 |          3.712 |          3.763 |          3.722 |          0.600 |         25.770 |          0.154 |    +124.19%
         strlen (Arm OR 23.01) |         104 |          8.147 |          8.370 |          8.554 |          8.368 |          0.768 |         11.575 |          0.089 |
             strlen (LI-PaRAD) |         104 |          3.663 |          3.761 |          3.764 |          3.737 |          0.856 |         25.919 |          0.223 |    +123.91%
         strlen (Arm OR 23.01) |         105 |          8.223 |          8.378 |          8.579 |          8.383 |          0.745 |         11.666 |          0.086 |
             strlen (LI-PaRAD) |         105 |          3.664 |          3.752 |          3.764 |          3.734 |          0.866 |         26.188 |          0.228 |    +124.48%
