ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strcmp (LI-PaRAD)|1|1.807|1.808|1.811|1.808|0.034|0.515|0.0
strcmp (GNU libc 2.34)|1|1.808|1.809|1.84|1.809|0.199|0.515|0.001
strcmp (Arm OR 23.01)|1|4.842|4.9|4.92|4.885|0.699|0.191|0.001
strcmp (LI-PaRAD)|2|1.807|1.808|1.809|1.808|0.031|1.03|0.0
strcmp (GNU libc 2.34)|2|1.808|1.808|1.81|1.809|0.028|1.03|0.0
strcmp (Arm OR 23.01)|2|4.88|4.893|4.927|4.898|0.349|0.38|0.001
strcmp (LI-PaRAD)|3|1.807|1.807|1.809|1.808|0.028|1.546|0.0
strcmp (GNU libc 2.34)|3|1.808|1.809|1.81|1.809|0.027|1.545|0.0
strcmp (Arm OR 23.01)|3|4.88|4.895|4.919|4.897|0.328|0.571|0.002
strcmp (LI-PaRAD)|4|1.807|1.807|1.814|1.808|0.045|2.061|0.001
strcmp (GNU libc 2.34)|4|1.808|1.808|1.81|1.809|0.029|2.06|0.001
strcmp (Arm OR 23.01)|4|4.88|4.894|4.92|4.898|0.326|0.761|0.002
strcmp (LI-PaRAD)|5|1.807|1.807|1.809|1.808|0.028|2.576|0.001
strcmp (GNU libc 2.34)|5|1.808|1.809|1.81|1.809|0.027|2.575|0.001
strcmp (Arm OR 23.01)|5|4.879|4.891|4.92|4.895|0.322|0.951|0.003
strcmp (LI-PaRAD)|6|1.807|1.808|1.809|1.808|0.029|3.091|0.001
strcmp (GNU libc 2.34)|6|1.808|1.808|1.813|1.809|0.036|3.09|0.001
strcmp (Arm OR 23.01)|6|4.879|4.888|4.919|4.896|0.341|1.141|0.004
strcmp (LI-PaRAD)|7|1.807|1.808|1.81|1.808|0.03|3.606|0.001
strcmp (GNU libc 2.34)|7|1.808|1.809|1.814|1.809|0.039|3.604|0.001
strcmp (Arm OR 23.01)|7|4.879|4.905|4.919|4.901|0.338|1.33|0.004
strcmp (LI-PaRAD)|8|1.807|1.807|1.809|1.807|0.028|4.122|0.001
strcmp (GNU libc 2.34)|8|2.01|2.012|2.019|2.012|0.065|3.703|0.002
strcmp (Arm OR 23.01)|8|4.878|4.898|4.918|4.898|0.335|1.521|0.005
strcmp (LI-PaRAD)|9|1.807|1.808|1.809|1.808|0.029|4.637|0.001
strcmp (GNU libc 2.34)|9|2.108|2.109|2.11|2.109|0.029|3.975|0.001
strcmp (Arm OR 23.01)|9|4.878|4.9|4.918|4.897|0.329|1.712|0.006
strcmp (LI-PaRAD)|10|1.807|1.807|1.809|1.807|0.031|5.153|0.002
strcmp (GNU libc 2.34)|10|2.108|2.109|2.114|2.109|0.043|4.416|0.002
strcmp (Arm OR 23.01)|10|4.878|4.886|4.918|4.894|0.329|1.903|0.006
strcmp (LI-PaRAD)|11|1.807|1.807|1.81|1.807|0.036|5.668|0.002
strcmp (GNU libc 2.34)|11|2.108|2.109|2.11|2.109|0.026|4.858|0.001
strcmp (Arm OR 23.01)|11|4.878|4.896|4.918|4.897|0.341|2.092|0.007
strcmp (LI-PaRAD)|12|1.806|1.807|1.817|1.807|0.069|6.184|0.004
strcmp (GNU libc 2.34)|12|2.108|2.108|2.11|2.109|0.027|5.3|0.001
strcmp (Arm OR 23.01)|12|4.878|4.906|4.918|4.9|0.333|2.281|0.008
strcmp (LI-PaRAD)|13|1.806|1.807|1.812|1.807|0.047|6.701|0.003
strcmp (GNU libc 2.34)|13|2.107|2.108|2.113|2.108|0.038|5.743|0.002
strcmp (Arm OR 23.01)|13|4.879|4.901|4.918|4.899|0.345|2.471|0.009
strcmp (LI-PaRAD)|14|1.806|1.807|1.812|1.807|0.047|7.215|0.003
strcmp (GNU libc 2.34)|14|2.107|2.108|2.113|2.108|0.043|6.184|0.003
strcmp (Arm OR 23.01)|14|4.878|4.898|4.918|4.897|0.339|2.663|0.009
strcmp (LI-PaRAD)|15|1.806|1.807|1.812|1.807|0.039|7.731|0.003
strcmp (GNU libc 2.34)|15|2.107|2.108|2.113|2.108|0.039|6.626|0.003
strcmp (Arm OR 23.01)|15|4.878|4.903|4.918|4.898|0.331|2.852|0.009
strcmp (LI-PaRAD)|16|2.597|2.627|2.641|2.626|0.361|5.674|0.021
strcmp (GNU libc 2.34)|16|2.382|2.383|2.389|2.384|0.051|6.251|0.003
strcmp (Arm OR 23.01)|16|5.141|5.183|5.304|5.186|0.804|2.873|0.023
strcmp (LI-PaRAD)|17|2.621|2.633|2.647|2.632|0.271|6.015|0.016
strcmp (GNU libc 2.34)|17|2.373|2.375|2.386|2.375|0.064|6.666|0.004
strcmp (Arm OR 23.01)|17|5.141|5.18|5.319|5.185|0.82|3.054|0.025
strcmp (LI-PaRAD)|18|2.588|2.637|2.642|2.632|0.385|6.369|0.025
strcmp (GNU libc 2.34)|18|2.382|2.384|2.389|2.384|0.048|7.032|0.003
strcmp (Arm OR 23.01)|18|5.141|5.177|5.315|5.182|0.743|3.235|0.024
strcmp (LI-PaRAD)|19|2.621|2.626|2.648|2.631|0.343|6.726|0.023
strcmp (GNU libc 2.34)|19|2.373|2.375|2.39|2.375|0.084|7.449|0.006
strcmp (Arm OR 23.01)|19|5.141|5.176|5.292|5.181|0.76|3.416|0.026
strcmp (LI-PaRAD)|20|2.588|2.635|2.65|2.629|0.53|7.084|0.038
strcmp (GNU libc 2.34)|20|2.383|2.385|2.389|2.385|0.046|7.811|0.004
strcmp (Arm OR 23.01)|20|5.141|5.216|5.362|5.203|0.928|3.58|0.033
strcmp (LI-PaRAD)|21|2.584|2.601|2.622|2.6|0.388|7.522|0.029
strcmp (GNU libc 2.34)|21|2.373|2.375|2.575|2.402|2.822|8.149|0.217
strcmp (Arm OR 23.01)|21|5.141|5.188|5.329|5.192|0.964|3.767|0.036
strcmp (LI-PaRAD)|22|2.543|2.599|2.621|2.597|0.462|7.891|0.037
strcmp (GNU libc 2.34)|22|2.58|2.581|2.586|2.581|0.035|7.938|0.003
strcmp (Arm OR 23.01)|22|5.141|5.188|5.331|5.189|0.923|3.949|0.036
strcmp (LI-PaRAD)|23|2.581|2.598|2.616|2.598|0.263|8.245|0.022
strcmp (GNU libc 2.34)|23|2.573|2.574|2.578|2.574|0.032|8.321|0.003
strcmp (Arm OR 23.01)|23|5.141|5.196|5.329|5.19|0.88|4.128|0.036
strcmp (LI-PaRAD)|24|2.57|2.595|2.606|2.592|0.353|8.623|0.031
strcmp (GNU libc 2.34)|24|2.983|2.984|2.995|2.984|0.068|7.489|0.005
strcmp (Arm OR 23.01)|24|5.141|5.217|5.33|5.194|0.826|4.303|0.035
strcmp (LI-PaRAD)|25|2.587|2.596|2.604|2.597|0.162|8.967|0.014
strcmp (GNU libc 2.34)|25|2.981|2.983|2.985|2.983|0.029|7.805|0.002
strcmp (Arm OR 23.01)|25|5.141|5.197|5.33|5.193|0.939|4.484|0.042
strcmp (LI-PaRAD)|26|2.571|2.596|2.622|2.595|0.333|9.333|0.031
strcmp (GNU libc 2.34)|26|2.983|2.984|2.989|2.984|0.034|8.114|0.003
strcmp (Arm OR 23.01)|26|5.141|5.175|5.292|5.179|0.786|4.676|0.037
strcmp (LI-PaRAD)|27|2.537|2.596|2.622|2.595|0.371|9.69|0.036
strcmp (GNU libc 2.34)|27|2.982|2.983|2.988|2.983|0.034|8.429|0.003
strcmp (Arm OR 23.01)|27|5.141|5.177|5.331|5.187|0.967|4.848|0.046
strcmp (LI-PaRAD)|28|2.534|2.597|2.619|2.596|0.483|10.045|0.049
strcmp (GNU libc 2.34)|28|2.983|2.984|2.989|2.984|0.036|8.738|0.003
strcmp (Arm OR 23.01)|28|5.141|5.143|5.254|5.165|0.633|5.049|0.032
strcmp (LI-PaRAD)|29|2.571|2.598|2.621|2.598|0.345|10.398|0.036
strcmp (GNU libc 2.34)|29|2.982|2.983|2.987|2.983|0.035|9.054|0.003
strcmp (Arm OR 23.01)|29|5.141|5.158|5.374|5.184|1.042|5.21|0.054
strcmp (LI-PaRAD)|30|2.535|2.597|2.622|2.595|0.468|10.765|0.051
strcmp (GNU libc 2.34)|30|2.983|2.984|2.99|2.984|0.04|9.362|0.004
strcmp (Arm OR 23.01)|30|5.141|5.143|5.329|5.176|0.985|5.399|0.052
strcmp (LI-PaRAD)|31|2.534|2.595|2.611|2.581|1.053|11.189|0.119
strcmp (GNU libc 2.34)|31|2.982|2.983|2.988|2.983|0.036|9.677|0.004
strcmp (Arm OR 23.01)|31|5.141|5.145|5.329|5.179|0.978|5.576|0.054
strcmp (LI-PaRAD)|32|3.727|3.775|3.817|3.786|0.473|7.873|0.037
strcmp (GNU libc 2.34)|32|3.339|3.343|3.468|3.364|1.376|8.861|0.119
strcmp (Arm OR 23.01)|32|6.03|6.215|6.343|6.231|0.916|4.783|0.044
strcmp (LI-PaRAD)|33|3.776|3.786|3.824|3.793|0.44|8.104|0.036
