ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strncmp (LI-PaRAD)|1|1.815|1.815|1.818|1.815|0.03|0.513|0.0
strncmp (GNU libc 2.34)|1|1.959|1.962|1.987|1.963|0.236|0.474|0.001
strncmp (Arm OR 23.01)|1|4.641|4.679|4.787|4.683|0.472|0.199|0.001
strncmp (LI-PaRAD)|2|1.815|1.815|1.82|1.816|0.048|1.026|0.0
strncmp (GNU libc 2.34)|2|1.921|1.943|1.972|1.945|0.448|0.958|0.004
strncmp (Arm OR 23.01)|2|4.641|4.679|4.769|4.682|0.335|0.398|0.001
strncmp (LI-PaRAD)|3|1.815|1.815|1.82|1.815|0.036|1.539|0.001
strncmp (GNU libc 2.34)|3|1.945|1.948|1.983|1.949|0.306|1.434|0.004
strncmp (Arm OR 23.01)|3|4.64|4.68|4.774|4.678|0.323|0.597|0.002
strncmp (LI-PaRAD)|4|1.815|1.816|1.817|1.816|0.026|2.052|0.001
strncmp (GNU libc 2.34)|4|1.942|1.945|1.967|1.945|0.191|1.915|0.004
strncmp (Arm OR 23.01)|4|4.644|4.679|4.778|4.68|0.233|0.796|0.002
strncmp (LI-PaRAD)|5|1.815|1.815|1.817|1.815|0.029|2.565|0.001
strncmp (GNU libc 2.34)|5|1.945|1.947|1.983|1.949|0.299|2.39|0.007
strncmp (Arm OR 23.01)|5|4.641|4.68|4.701|4.677|0.197|0.996|0.002
strncmp (LI-PaRAD)|6|1.815|1.815|1.82|1.816|0.043|3.078|0.001
strncmp (GNU libc 2.34)|6|1.942|1.944|1.972|1.946|0.32|2.871|0.009
strncmp (Arm OR 23.01)|6|4.641|4.68|4.697|4.677|0.231|1.195|0.003
strncmp (LI-PaRAD)|7|1.815|1.815|1.821|1.816|0.053|3.591|0.002
strncmp (GNU libc 2.34)|7|1.944|1.948|1.988|1.951|0.549|3.341|0.018
strncmp (Arm OR 23.01)|7|4.641|4.68|4.731|4.678|0.234|1.394|0.003
strncmp (LI-PaRAD)|8|1.815|1.815|1.818|1.816|0.028|4.104|0.001
strncmp (GNU libc 2.34)|8|1.942|1.945|1.972|1.947|0.347|3.827|0.013
strncmp (Arm OR 23.01)|8|4.642|4.68|4.695|4.678|0.196|1.593|0.003
strncmp (LI-PaRAD)|9|1.815|1.815|1.817|1.816|0.027|4.617|0.001
strncmp (GNU libc 2.34)|9|2.513|2.514|2.52|2.515|0.05|3.333|0.002
strncmp (Arm OR 23.01)|9|4.641|4.68|4.759|4.677|0.299|1.792|0.005
strncmp (LI-PaRAD)|10|1.815|1.815|1.82|1.815|0.034|5.13|0.002
strncmp (GNU libc 2.34)|10|2.511|2.513|2.522|2.513|0.068|3.706|0.003
strncmp (Arm OR 23.01)|10|4.641|4.68|4.712|4.678|0.212|1.991|0.004
strncmp (LI-PaRAD)|11|1.815|1.815|1.821|1.816|0.036|5.642|0.002
strncmp (GNU libc 2.34)|11|2.512|2.514|2.519|2.515|0.055|4.074|0.002
strncmp (Arm OR 23.01)|11|4.641|4.679|4.713|4.679|0.16|2.19|0.004
strncmp (LI-PaRAD)|12|1.815|1.815|1.82|1.816|0.043|6.155|0.003
strncmp (GNU libc 2.34)|12|2.511|2.512|2.516|2.513|0.041|4.448|0.002
strncmp (Arm OR 23.01)|12|4.641|4.679|4.712|4.677|0.209|2.389|0.005
strncmp (LI-PaRAD)|13|1.815|1.815|1.82|1.816|0.049|6.669|0.003
strncmp (GNU libc 2.34)|13|2.513|2.514|2.518|2.514|0.039|4.816|0.002
strncmp (Arm OR 23.01)|13|4.642|4.68|4.706|4.679|0.149|2.588|0.004
strncmp (LI-PaRAD)|14|1.815|1.815|1.82|1.816|0.041|7.182|0.003
strncmp (GNU libc 2.34)|14|2.511|2.512|2.515|2.512|0.035|5.19|0.002
strncmp (Arm OR 23.01)|14|4.641|4.679|4.685|4.678|0.153|2.787|0.004
strncmp (LI-PaRAD)|15|1.815|1.815|1.817|1.815|0.025|7.695|0.002
strncmp (GNU libc 2.34)|15|2.512|2.514|2.519|2.514|0.043|5.556|0.002
strncmp (Arm OR 23.01)|15|4.642|4.679|4.712|4.678|0.159|2.986|0.005
strncmp (LI-PaRAD)|16|1.815|1.815|1.821|1.816|0.047|8.208|0.004
strncmp (GNU libc 2.34)|16|2.511|2.512|2.528|2.512|0.074|5.931|0.004
strncmp (Arm OR 23.01)|16|4.641|4.679|4.685|4.675|0.241|3.187|0.008
strncmp (LI-PaRAD)|17|2.713|2.722|2.732|2.721|0.073|5.818|0.004
strncmp (GNU libc 2.34)|17|3.162|3.164|3.172|3.165|0.07|5.002|0.003
