        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
        strlen (GNU libc 2.34) |           1 |          1.819 |          1.820 |          1.863 |          1.821 |          0.239 |          0.512 |          0.001 |
             strlen (LI-PaRAD) |           1 |          1.825 |          1.828 |          1.833 |          1.829 |          0.102 |          0.509 |          0.001 |      -0.43%
        strlen (GNU libc 2.34) |           2 |          1.820 |          1.820 |          1.826 |          1.820 |          0.047 |          1.023 |          0.000 |
             strlen (LI-PaRAD) |           2 |          1.825 |          1.828 |          1.837 |          1.828 |          0.087 |          1.019 |          0.001 |      -0.41%
        strlen (GNU libc 2.34) |           3 |          1.820 |          1.820 |          1.825 |          1.820 |          0.037 |          1.535 |          0.001 |
             strlen (LI-PaRAD) |           3 |          1.825 |          1.828 |          1.832 |          1.828 |          0.109 |          1.528 |          0.002 |      -0.43%
        strlen (GNU libc 2.34) |           4 |          1.820 |          1.820 |          1.822 |          1.821 |          0.028 |          2.046 |          0.001 |
             strlen (LI-PaRAD) |           4 |          1.825 |          1.828 |          1.835 |          1.828 |          0.088 |          2.037 |          0.002 |      -0.43%
        strlen (GNU libc 2.34) |           5 |          1.820 |          1.820 |          1.825 |          1.821 |          0.037 |          2.558 |          0.001 |
             strlen (LI-PaRAD) |           5 |          1.825 |          1.828 |          1.835 |          1.829 |          0.103 |          2.547 |          0.003 |      -0.43%
        strlen (GNU libc 2.34) |           6 |          1.820 |          1.821 |          1.827 |          1.821 |          0.055 |          3.069 |          0.002 |
             strlen (LI-PaRAD) |           6 |          1.825 |          1.828 |          1.832 |          1.828 |          0.078 |          3.057 |          0.002 |      -0.39%
        strlen (GNU libc 2.34) |           7 |          1.820 |          1.821 |          1.826 |          1.821 |          0.038 |          3.581 |          0.001 |
             strlen (LI-PaRAD) |           7 |          1.825 |          1.828 |          1.842 |          1.829 |          0.131 |          3.565 |          0.005 |      -0.44%
        strlen (GNU libc 2.34) |           8 |          1.820 |          1.821 |          1.826 |          1.821 |          0.040 |          4.092 |          0.002 |
             strlen (LI-PaRAD) |           8 |          1.825 |          1.828 |          1.834 |          1.829 |          0.101 |          4.074 |          0.004 |      -0.43%
        strlen (GNU libc 2.34) |           9 |          1.820 |          1.820 |          1.825 |          1.820 |          0.039 |          4.605 |          0.002 |
             strlen (LI-PaRAD) |           9 |          1.825 |          1.828 |          1.831 |          1.828 |          0.058 |          4.586 |          0.003 |      -0.40%
        strlen (GNU libc 2.34) |          10 |          1.820 |          1.820 |          1.826 |          1.820 |          0.055 |          5.116 |          0.003 |
             strlen (LI-PaRAD) |          10 |          1.825 |          1.828 |          1.832 |          1.828 |          0.083 |          5.095 |          0.004 |      -0.41%
        strlen (GNU libc 2.34) |          11 |          1.820 |          1.820 |          1.822 |          1.820 |          0.025 |          5.628 |          0.001 |
             strlen (LI-PaRAD) |          11 |          1.825 |          1.828 |          1.833 |          1.828 |          0.083 |          5.605 |          0.005 |      -0.42%
