        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
             strcmp (LI-PaRAD) |         101 |          7.456 |          7.747 |          7.855 |          7.721 |          1.281 |         12.185 |          0.159 |     +32.35%
         strcmp (Arm OR 23.01) |         102 |          9.613 |         10.285 |         10.635 |         10.197 |          2.874 |          9.323 |          0.272 |
             strcmp (LI-PaRAD) |         102 |          7.606 |          7.695 |          7.746 |          7.691 |          0.472 |         12.352 |          0.058 |     +32.59%
         strcmp (Arm OR 23.01) |         103 |          9.736 |         10.333 |         10.829 |         10.242 |          2.626 |          9.372 |          0.249 |
             strcmp (LI-PaRAD) |         103 |          7.457 |          7.761 |          7.855 |          7.749 |          1.010 |         12.381 |          0.128 |     +32.18%
         strcmp (Arm OR 23.01) |         104 |          9.945 |         10.677 |         11.072 |         10.564 |          2.846 |          9.176 |          0.265 |
             strcmp (LI-PaRAD) |         104 |          7.821 |          7.875 |          7.906 |          7.873 |          0.116 |         12.303 |          0.014 |     +34.18%
         strcmp (Arm OR 23.01) |         105 |         10.013 |         10.471 |         11.062 |         10.476 |          2.774 |          9.342 |          0.259 |
             strcmp (LI-PaRAD) |         105 |          7.856 |          7.874 |          7.901 |          7.872 |          0.067 |         12.422 |          0.008 |     +33.08%
         strcmp (Arm OR 23.01) |         106 |         10.040 |         10.528 |         11.290 |         10.556 |          3.052 |          9.361 |          0.285 |
             strcmp (LI-PaRAD) |         106 |          7.776 |          7.873 |          7.928 |          7.868 |          0.282 |         12.548 |          0.035 |     +34.17%
         strcmp (Arm OR 23.01) |         107 |          9.981 |         10.639 |         11.164 |         10.541 |          2.817 |          9.461 |          0.269 |
             strcmp (LI-PaRAD) |         107 |          7.762 |          7.845 |          7.929 |          7.858 |          0.408 |         12.681 |          0.052 |     +34.14%
         strcmp (Arm OR 23.01) |         108 |          9.943 |         10.601 |         11.230 |         10.536 |          2.899 |          9.555 |          0.278 |
             strcmp (LI-PaRAD) |         108 |          7.817 |          7.872 |          7.919 |          7.863 |          0.242 |         12.792 |          0.031 |     +33.99%
         strcmp (Arm OR 23.01) |         109 |         10.000 |         10.514 |         11.358 |         10.523 |          3.154 |          9.656 |          0.302 |
             strcmp (LI-PaRAD) |         109 |          7.783 |          7.848 |          7.928 |          7.860 |          0.391 |         12.916 |          0.050 |     +33.88%
         strcmp (Arm OR 23.01) |         110 |          9.921 |         10.559 |         10.980 |         10.509 |          2.738 |          9.755 |          0.270 |
             strcmp (LI-PaRAD) |         110 |          7.711 |          7.874 |          7.879 |          7.869 |          0.278 |         13.020 |          0.037 |     +33.56%
         strcmp (Arm OR 23.01) |         111 |         10.022 |         10.621 |         11.147 |         10.527 |          2.893 |          9.828 |          0.286 |
             strcmp (LI-PaRAD) |         111 |          7.830 |          7.860 |          7.929 |          7.865 |          0.386 |         13.143 |          0.051 |     +33.84%
         strcmp (Arm OR 23.01) |         112 |         11.150 |         11.840 |         12.527 |         11.860 |          3.203 |          8.804 |          0.282 |
             strcmp (LI-PaRAD) |         112 |          8.815 |          8.933 |          9.301 |          8.954 |          1.003 |         11.651 |          0.114 |     +32.46%
         strcmp (Arm OR 23.01) |         113 |         11.130 |         11.909 |         12.535 |         11.881 |          3.032 |          8.866 |          0.269 |
             strcmp (LI-PaRAD) |         113 |          8.856 |          8.933 |          9.255 |          8.957 |          0.943 |         11.751 |          0.108 |     +32.65%
         strcmp (Arm OR 23.01) |         114 |         11.188 |         11.816 |         12.516 |         11.828 |          2.966 |          8.984 |          0.266 |
             strcmp (LI-PaRAD) |         114 |          8.782 |          8.932 |          9.306 |          8.953 |          0.872 |         11.859 |          0.102 |     +32.11%
         strcmp (Arm OR 23.01) |         115 |         11.254 |         11.789 |         12.619 |         11.843 |          3.126 |          9.052 |          0.281 |
             strcmp (LI-PaRAD) |         115 |          8.806 |          8.932 |          9.285 |          8.949 |          0.907 |         11.969 |          0.107 |     +32.34%
         strcmp (Arm OR 23.01) |         116 |         11.158 |         11.826 |         12.508 |         11.815 |          3.159 |          9.153 |          0.288 |
             strcmp (LI-PaRAD) |         116 |          8.786 |          8.932 |          9.306 |          8.946 |          0.988 |         12.077 |          0.117 |     +32.07%
         strcmp (Arm OR 23.01) |         117 |         11.164 |         11.725 |         12.506 |         11.747 |          3.256 |          9.286 |          0.299 |
             strcmp (LI-PaRAD) |         117 |          8.807 |          8.932 |          9.548 |          8.952 |          1.029 |         12.174 |          0.120 |     +31.22%
         strcmp (Arm OR 23.01) |         118 |         11.175 |         11.859 |         12.534 |         11.859 |          3.157 |          9.276 |          0.293 |
             strcmp (LI-PaRAD) |         118 |          8.810 |          8.932 |          9.362 |          8.943 |          0.884 |         12.289 |          0.106 |     +32.61%
         strcmp (Arm OR 23.01) |         119 |         11.257 |         11.768 |         12.572 |         11.803 |          3.096 |          9.398 |          0.289 |
             strcmp (LI-PaRAD) |         119 |          8.813 |          8.933 |          9.305 |          8.956 |          0.937 |         12.376 |          0.114 |     +31.79%
         strcmp (Arm OR 23.01) |         120 |         11.042 |         11.587 |         12.126 |         11.597 |          2.631 |          9.644 |          0.254 |
             strcmp (LI-PaRAD) |         120 |          8.708 |          8.932 |          9.153 |          8.918 |          0.701 |         12.533 |          0.088 |     +30.04%
         strcmp (Arm OR 23.01) |         121 |         10.816 |         11.648 |         12.013 |         11.553 |          2.497 |          9.761 |          0.248 |
             strcmp (LI-PaRAD) |         121 |          8.708 |          8.848 |          8.982 |          8.837 |          0.623 |         12.752 |          0.080 |     +30.72%
         strcmp (Arm OR 23.01) |         122 |         11.051 |         11.558 |         12.095 |         11.557 |          2.582 |          9.838 |          0.254 |
             strcmp (LI-PaRAD) |         122 |          8.727 |          8.914 |          9.148 |          8.910 |          0.736 |         12.753 |          0.093 |     +29.71%
         strcmp (Arm OR 23.01) |         123 |         10.808 |         11.592 |         11.998 |         11.541 |          2.787 |          9.934 |          0.281 |
             strcmp (LI-PaRAD) |         123 |          8.705 |          8.804 |          9.020 |          8.808 |          0.558 |         13.006 |          0.072 |     +31.03%
         strcmp (Arm OR 23.01) |         124 |         10.886 |         11.497 |         12.102 |         11.503 |          2.937 |         10.048 |          0.295 |
             strcmp (LI-PaRAD) |         124 |          8.727 |          8.922 |          9.305 |          8.914 |          0.999 |         12.956 |          0.127 |     +29.04%
         strcmp (Arm OR 23.01) |         125 |         10.841 |         11.674 |         12.026 |         11.563 |          2.926 |         10.077 |          0.300 |
             strcmp (LI-PaRAD) |         125 |          8.706 |          8.803 |          9.065 |          8.804 |          0.579 |         13.223 |          0.076 |     +31.33%
         strcmp (Arm OR 23.01) |         126 |         11.062 |         11.778 |         12.143 |         11.722 |          2.481 |         10.017 |          0.252 |
             strcmp (LI-PaRAD) |         126 |          8.704 |          8.924 |          9.156 |          8.916 |          0.748 |         13.162 |          0.098 |     +31.46%
         strcmp (Arm OR 23.01) |         127 |         10.807 |         11.607 |         12.026 |         11.527 |          3.044 |         10.271 |          0.317 |
             strcmp (LI-PaRAD) |         127 |          8.706 |          8.824 |          8.934 |          8.810 |          0.573 |         13.426 |          0.077 |     +30.84%
         strcmp (Arm OR 23.01) |         128 |         12.532 |         13.099 |         13.368 |         13.054 |          1.279 |          9.133 |          0.118 |
             strcmp (LI-PaRAD) |         128 |          9.305 |         10.020 |         10.213 |          9.962 |          1.622 |         11.969 |          0.199 |     +31.04%
