ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strchr (Arm OR 23.01)|102|10.315|10.32|10.477|10.336|0.327|9.19|0.03
strchr (LI-PaRAD)|103|6.804|6.862|6.943|6.862|0.463|13.98|0.065
strchr (GNU libc 2.34)|103|3.993|3.996|3.999|3.996|0.032|24.006|0.008
strchr (Arm OR 23.01)|103|10.314|10.318|10.469|10.347|0.463|9.271|0.043
strchr (LI-PaRAD)|104|6.793|6.823|6.854|6.82|0.166|14.202|0.024
strchr (GNU libc 2.34)|104|3.993|3.995|3.999|3.996|0.037|24.241|0.009
strchr (Arm OR 23.01)|104|10.315|10.318|10.46|10.338|0.341|9.369|0.032
strchr (LI-PaRAD)|105|6.793|6.818|6.842|6.817|0.155|14.345|0.022
strchr (GNU libc 2.34)|105|3.993|3.996|4.002|3.996|0.041|24.473|0.01
strchr (Arm OR 23.01)|105|10.314|10.317|10.451|10.335|0.32|9.462|0.03
strchr (LI-PaRAD)|106|6.794|6.82|6.85|6.819|0.166|14.478|0.024
strchr (GNU libc 2.34)|106|3.993|3.996|4.0|3.996|0.041|24.705|0.01
strchr (Arm OR 23.01)|106|10.313|10.316|10.468|10.341|0.408|9.547|0.039
strchr (LI-PaRAD)|107|6.797|6.818|6.84|6.818|0.129|14.615|0.019
strchr (GNU libc 2.34)|107|3.993|3.996|3.999|3.996|0.035|24.94|0.009
strchr (Arm OR 23.01)|107|10.313|10.315|10.459|10.337|0.381|9.64|0.037
strchr (LI-PaRAD)|108|6.792|6.817|6.85|6.817|0.193|14.754|0.028
strchr (GNU libc 2.34)|108|3.992|3.995|4.002|3.995|0.038|25.176|0.01
strchr (Arm OR 23.01)|108|10.312|10.315|10.468|10.337|0.381|9.73|0.037
strchr (LI-PaRAD)|109|6.791|6.814|6.85|6.814|0.19|14.898|0.028
strchr (GNU libc 2.34)|109|3.993|3.995|4.001|3.995|0.043|25.409|0.011
strchr (Arm OR 23.01)|109|10.312|10.316|10.463|10.34|0.38|9.818|0.037
strchr (LI-PaRAD)|110|6.791|6.814|6.844|6.814|0.197|15.035|0.03
strchr (GNU libc 2.34)|110|3.993|3.996|4.0|3.995|0.039|25.641|0.01
strchr (Arm OR 23.01)|110|10.313|10.317|10.459|10.338|0.375|9.91|0.037
strchr (LI-PaRAD)|111|6.792|6.822|6.857|6.82|0.168|15.159|0.025
strchr (GNU libc 2.34)|111|3.993|3.995|4.0|3.996|0.039|25.873|0.01
strchr (Arm OR 23.01)|111|10.313|10.316|10.456|10.334|0.336|10.004|0.033
strchr (LI-PaRAD)|112|7.381|7.4|7.42|7.399|0.135|14.098|0.019
strchr (GNU libc 2.34)|112|4.382|4.391|4.394|4.391|0.029|23.758|0.007
strchr (Arm OR 23.01)|112|12.207|12.211|12.218|12.211|0.013|8.542|0.001
strchr (LI-PaRAD)|113|7.38|7.401|7.417|7.399|0.136|14.223|0.019
strchr (GNU libc 2.34)|113|4.389|4.391|4.397|4.391|0.025|23.967|0.006
strchr (Arm OR 23.01)|113|12.208|12.211|12.216|12.211|0.012|8.618|0.001
strchr (LI-PaRAD)|114|7.371|7.398|7.421|7.399|0.16|14.35|0.023
strchr (GNU libc 2.34)|114|4.389|4.391|4.395|4.391|0.021|24.181|0.005
strchr (Arm OR 23.01)|114|12.208|12.211|12.217|12.211|0.014|8.695|0.001
strchr (LI-PaRAD)|115|7.383|7.401|7.423|7.4|0.138|14.474|0.02
strchr (GNU libc 2.34)|115|4.389|4.391|4.395|4.391|0.021|24.392|0.005
strchr (Arm OR 23.01)|115|12.208|12.211|12.217|12.211|0.015|8.771|0.001
strchr (LI-PaRAD)|116|7.381|7.399|7.421|7.399|0.134|14.602|0.02
strchr (GNU libc 2.34)|116|4.389|4.39|4.395|4.39|0.024|24.607|0.006
strchr (Arm OR 23.01)|116|12.209|12.212|12.216|12.212|0.012|8.847|0.001
strchr (LI-PaRAD)|117|7.381|7.4|7.423|7.399|0.14|14.726|0.021
strchr (GNU libc 2.34)|117|4.389|4.391|4.395|4.391|0.022|24.818|0.005
strchr (Arm OR 23.01)|117|12.208|12.211|12.217|12.211|0.013|8.924|0.001
strchr (LI-PaRAD)|118|7.378|7.401|7.422|7.399|0.142|14.852|0.021
strchr (GNU libc 2.34)|118|4.389|4.391|4.394|4.391|0.019|25.029|0.005
strchr (Arm OR 23.01)|118|12.206|12.21|12.217|12.21|0.015|9.001|0.001
strchr (LI-PaRAD)|119|7.378|7.395|7.413|7.396|0.131|14.986|0.02
strchr (GNU libc 2.34)|119|4.389|4.39|4.394|4.39|0.02|25.243|0.005
strchr (Arm OR 23.01)|119|12.207|12.21|12.215|12.21|0.013|9.077|0.001
strchr (LI-PaRAD)|120|7.378|7.398|7.417|7.397|0.126|15.108|0.019
strchr (GNU libc 2.34)|120|4.389|4.391|4.395|4.391|0.021|25.454|0.005
strchr (Arm OR 23.01)|120|12.208|12.21|12.219|12.211|0.014|9.153|0.001
strchr (LI-PaRAD)|121|7.38|7.398|7.417|7.397|0.13|15.235|0.02
strchr (GNU libc 2.34)|121|4.389|4.391|4.394|4.391|0.022|25.664|0.006
strchr (Arm OR 23.01)|121|12.207|12.21|12.215|12.21|0.014|9.229|0.001
strchr (LI-PaRAD)|122|7.382|7.399|7.423|7.4|0.145|15.355|0.022
strchr (GNU libc 2.34)|122|4.389|4.391|4.396|4.391|0.023|25.875|0.006
strchr (Arm OR 23.01)|122|12.208|12.211|12.22|12.211|0.016|9.305|0.002
strchr (LI-PaRAD)|123|7.383|7.401|7.422|7.401|0.139|15.479|0.022
strchr (GNU libc 2.34)|123|4.389|4.391|4.395|4.391|0.02|26.089|0.005
strchr (Arm OR 23.01)|123|12.207|12.21|12.216|12.21|0.015|9.382|0.001
strchr (LI-PaRAD)|124|7.381|7.4|7.422|7.4|0.142|15.606|0.022
strchr (GNU libc 2.34)|124|4.389|4.391|4.395|4.391|0.02|26.301|0.005
strchr (Arm OR 23.01)|124|12.206|12.21|12.214|12.21|0.014|9.459|0.001
strchr (LI-PaRAD)|125|7.382|7.398|7.421|7.398|0.148|15.736|0.023
strchr (GNU libc 2.34)|125|4.389|4.391|4.394|4.391|0.02|26.514|0.005
strchr (Arm OR 23.01)|125|12.208|12.211|12.218|12.211|0.013|9.534|0.001
strchr (LI-PaRAD)|126|7.378|7.395|7.417|7.397|0.137|15.864|0.022
strchr (GNU libc 2.34)|126|4.389|4.391|4.396|4.391|0.024|26.724|0.006
strchr (Arm OR 23.01)|126|12.207|12.21|12.219|12.21|0.016|9.611|0.002
strchr (LI-PaRAD)|127|7.375|7.395|7.414|7.396|0.129|15.992|0.021
strchr (GNU libc 2.34)|127|4.389|4.391|4.394|4.391|0.02|26.937|0.005
strchr (Arm OR 23.01)|127|12.206|12.21|12.217|12.21|0.015|9.687|0.001
strchr (LI-PaRAD)|128|8.067|8.159|8.2|8.154|0.281|14.62|0.041
strchr (GNU libc 2.34)|128|4.726|4.729|4.735|4.729|0.029|25.209|0.007
strchr (Arm OR 23.01)|128|13.498|13.539|13.652|13.545|0.341|8.801|0.03
