        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
            strncmp (LI-PaRAD) |         101 |          8.164 |          8.168 |          8.469 |          8.223 |          1.101 |         11.441 |          0.124 |     +33.65%
       strncmp (GNU libc 2.34) |         102 |         10.821 |         11.036 |         11.088 |         11.039 |          0.278 |          8.606 |          0.024 |
            strncmp (LI-PaRAD) |         102 |          8.148 |          8.167 |          8.698 |          8.189 |          1.041 |         11.601 |          0.116 |     +34.80%
       strncmp (GNU libc 2.34) |         103 |         10.892 |         10.984 |         11.033 |         10.988 |          0.192 |          8.730 |          0.017 |
            strncmp (LI-PaRAD) |         103 |          8.165 |          8.169 |          8.469 |          8.200 |          0.792 |         11.699 |          0.091 |     +34.00%
       strncmp (GNU libc 2.34) |         104 |         10.381 |         11.084 |         11.133 |         11.072 |          0.835 |          8.749 |          0.077 |
            strncmp (LI-PaRAD) |         104 |          8.253 |          8.312 |          8.425 |          8.309 |          0.277 |         11.657 |          0.032 |     +33.25%
       strncmp (GNU libc 2.34) |         105 |         11.639 |         11.848 |         11.854 |         11.846 |          0.177 |          8.255 |          0.015 |
            strncmp (LI-PaRAD) |         105 |          8.241 |          8.312 |          8.355 |          8.309 |          0.235 |         11.769 |          0.028 |     +42.57%
       strncmp (GNU libc 2.34) |         106 |         11.331 |         11.849 |         11.903 |         11.846 |          0.445 |          8.334 |          0.039 |
            strncmp (LI-PaRAD) |         106 |          8.261 |          8.311 |          8.355 |          8.308 |          0.224 |         11.883 |          0.027 |     +42.59%
       strncmp (GNU libc 2.34) |         107 |         11.691 |         11.846 |         11.901 |         11.845 |          0.141 |          8.413 |          0.012 |
            strncmp (LI-PaRAD) |         107 |          8.211 |          8.307 |          8.350 |          8.304 |          0.262 |         12.001 |          0.032 |     +42.65%
       strncmp (GNU libc 2.34) |         108 |         11.174 |         11.846 |         11.853 |         11.829 |          0.778 |          8.503 |          0.069 |
            strncmp (LI-PaRAD) |         108 |          8.250 |          8.313 |          8.350 |          8.307 |          0.247 |         12.108 |          0.030 |     +42.39%
       strncmp (GNU libc 2.34) |         109 |         11.432 |         11.845 |         11.905 |         11.838 |          0.451 |          8.576 |          0.040 |
            strncmp (LI-PaRAD) |         109 |          8.232 |          8.307 |          8.376 |          8.304 |          0.235 |         12.224 |          0.029 |     +42.55%
       strncmp (GNU libc 2.34) |         110 |         11.838 |         11.846 |         11.853 |         11.846 |          0.024 |          8.648 |          0.002 |
            strncmp (LI-PaRAD) |         110 |          8.254 |          8.308 |          8.339 |          8.306 |          0.205 |         12.333 |          0.025 |     +42.61%
       strncmp (GNU libc 2.34) |         111 |         11.670 |         11.845 |         11.853 |         11.844 |          0.149 |          8.728 |          0.013 |
            strncmp (LI-PaRAD) |         111 |          8.232 |          8.290 |          8.365 |          8.288 |          0.248 |         12.473 |          0.031 |     +42.90%
       strncmp (GNU libc 2.34) |         112 |         11.806 |         11.846 |         11.913 |         11.846 |          0.070 |          8.805 |          0.006 |
            strncmp (LI-PaRAD) |         112 |          8.246 |          8.290 |          8.318 |          8.288 |          0.202 |         12.585 |          0.026 |     +42.93%
       strncmp (GNU libc 2.34) |         113 |         12.010 |         12.591 |         12.656 |         12.584 |          0.506 |          8.363 |          0.044 |
            strncmp (LI-PaRAD) |         113 |          8.923 |          9.059 |          9.092 |          9.037 |          0.522 |         11.646 |          0.061 |     +39.25%
       strncmp (GNU libc 2.34) |         114 |         12.469 |         12.592 |         12.645 |         12.592 |          0.112 |          8.432 |          0.009 |
            strncmp (LI-PaRAD) |         114 |          8.920 |          9.073 |          9.083 |          9.058 |          0.371 |         11.721 |          0.044 |     +39.01%
       strncmp (GNU libc 2.34) |         115 |         12.395 |         12.592 |         12.619 |         12.590 |          0.158 |          8.507 |          0.014 |
            strncmp (LI-PaRAD) |         115 |          8.922 |          9.068 |          9.085 |          9.045 |          0.495 |         11.842 |          0.059 |     +39.20%
       strncmp (GNU libc 2.34) |         116 |         12.548 |         12.592 |         12.597 |         12.592 |          0.037 |          8.580 |          0.003 |
            strncmp (LI-PaRAD) |         116 |          8.895 |          9.073 |          9.092 |          9.057 |          0.399 |         11.928 |          0.048 |     +39.03%
       strncmp (GNU libc 2.34) |         117 |         12.432 |         12.593 |         12.600 |         12.591 |          0.128 |          8.654 |          0.011 |
            strncmp (LI-PaRAD) |         117 |          8.942 |          9.074 |          9.092 |          9.069 |          0.219 |         12.016 |          0.027 |     +38.84%
       strncmp (GNU libc 2.34) |         118 |         12.357 |         12.596 |         12.655 |         12.592 |          0.259 |          8.727 |          0.023 |
            strncmp (LI-PaRAD) |         118 |          8.871 |          9.071 |          9.085 |          9.050 |          0.427 |         12.144 |          0.052 |     +39.15%
       strncmp (GNU libc 2.34) |         119 |         12.576 |         12.594 |         12.639 |         12.595 |          0.047 |          8.799 |          0.004 |
            strncmp (LI-PaRAD) |         119 |          8.921 |          9.052 |          9.083 |          9.035 |          0.535 |         12.267 |          0.066 |     +39.41%
       strncmp (GNU libc 2.34) |         120 |         12.254 |         12.480 |         12.538 |         12.479 |          0.189 |          8.956 |          0.017 |
            strncmp (LI-PaRAD) |         120 |          8.697 |          8.811 |          8.847 |          8.801 |          0.370 |         12.699 |          0.047 |     +41.79%
       strncmp (GNU libc 2.34) |         121 |         13.090 |         13.362 |         13.374 |         13.358 |          0.213 |          8.436 |          0.018 |
            strncmp (LI-PaRAD) |         121 |          8.619 |          8.728 |          8.789 |          8.728 |          0.308 |         12.911 |          0.040 |     +53.05%
       strncmp (GNU libc 2.34) |         122 |         13.018 |         13.304 |         13.320 |         13.300 |          0.278 |          8.543 |          0.024 |
            strncmp (LI-PaRAD) |         122 |          8.695 |          8.810 |          8.854 |          8.796 |          0.378 |         12.918 |          0.049 |     +51.20%
       strncmp (GNU libc 2.34) |         123 |         12.602 |         13.364 |         13.376 |         13.346 |          0.715 |          8.583 |          0.064 |
            strncmp (LI-PaRAD) |         123 |          8.634 |          8.713 |          8.802 |          8.716 |          0.322 |         13.143 |          0.042 |     +53.12%
       strncmp (GNU libc 2.34) |         124 |         13.004 |         13.306 |         13.395 |         13.301 |          0.298 |          8.682 |          0.026 |
            strncmp (LI-PaRAD) |         124 |          8.696 |          8.805 |          8.858 |          8.793 |          0.441 |         13.134 |          0.058 |     +51.27%
       strncmp (GNU libc 2.34) |         125 |         13.146 |         13.362 |         13.375 |         13.357 |          0.208 |          8.716 |          0.018 |
            strncmp (LI-PaRAD) |         125 |          8.665 |          8.717 |          8.921 |          8.719 |          0.330 |         13.351 |          0.044 |     +53.19%
       strncmp (GNU libc 2.34) |         126 |         13.165 |         13.305 |         13.319 |         13.304 |          0.113 |          8.821 |          0.010 |
            strncmp (LI-PaRAD) |         126 |          8.697 |          8.814 |          8.859 |          8.809 |          0.334 |         13.321 |          0.045 |     +51.02%
       strncmp (GNU libc 2.34) |         127 |         12.943 |         13.361 |         13.377 |         13.357 |          0.315 |          8.855 |          0.029 |
            strncmp (LI-PaRAD) |         127 |          8.648 |          8.721 |          8.767 |          8.716 |          0.315 |         13.570 |          0.043 |     +53.24%
       strncmp (GNU libc 2.34) |         128 |         13.291 |         13.305 |         13.321 |         13.304 |          0.052 |          8.960 |          0.005 |
            strncmp (LI-PaRAD) |         128 |          8.686 |          8.811 |          8.852 |          8.806 |          0.350 |         13.537 |          0.048 |     +51.08%
