        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
             memcpy (LI-PaRAD) |         101 |          5.653 |          5.701 |          5.961 |          5.703 |          0.695 |         16.496 |          0.112 |     -11.37%
         memcpy (Arm OR 23.01) |         102 |          5.770 |          6.694 |          6.742 |          6.665 |          2.377 |         14.262 |          0.387 |
             memcpy (LI-PaRAD) |         102 |          3.851 |          3.856 |          4.045 |          3.858 |          0.494 |         24.621 |          0.116 |     +72.74%
         memcpy (Arm OR 23.01) |         103 |          4.652 |          4.999 |          5.585 |          5.015 |          4.355 |         19.164 |          0.830 |
             memcpy (LI-PaRAD) |         103 |          5.654 |          5.688 |          5.932 |          5.700 |          0.750 |         16.831 |          0.123 |     -12.01%
         memcpy (Arm OR 23.01) |         104 |          4.790 |          4.895 |          5.082 |          4.913 |          1.288 |         19.719 |          0.252 |
             memcpy (LI-PaRAD) |         104 |          3.849 |          3.854 |          4.045 |          3.856 |          0.499 |         25.118 |          0.120 |     +27.39%
         memcpy (Arm OR 23.01) |         105 |          4.783 |          5.289 |          5.460 |          5.261 |          2.395 |         18.598 |          0.461 |
             memcpy (LI-PaRAD) |         105 |          3.850 |          3.856 |          4.039 |          3.857 |          0.478 |         25.352 |          0.116 |     +36.39%
         memcpy (Arm OR 23.01) |         106 |          4.979 |          5.275 |          5.442 |          5.258 |          2.203 |         18.784 |          0.418 |
             memcpy (LI-PaRAD) |         106 |          3.849 |          3.856 |          4.054 |          3.858 |          0.514 |         25.591 |          0.125 |     +36.30%
         memcpy (Arm OR 23.01) |         107 |          4.904 |          5.290 |          5.430 |          5.264 |          2.022 |         18.940 |          0.390 |
             memcpy (LI-PaRAD) |         107 |          3.849 |          3.854 |          3.864 |          3.854 |          0.072 |         25.856 |          0.018 |     +36.57%
         memcpy (Arm OR 23.01) |         108 |          4.757 |          4.818 |          5.088 |          4.830 |          1.047 |         20.827 |          0.213 |
             memcpy (LI-PaRAD) |         108 |          3.849 |          3.855 |          3.863 |          3.855 |          0.074 |         26.089 |          0.019 |     +25.28%
         memcpy (Arm OR 23.01) |         109 |          4.742 |          5.258 |          5.436 |          5.235 |          2.480 |         19.402 |          0.495 |
             memcpy (LI-PaRAD) |         109 |          3.850 |          3.856 |          3.862 |          3.856 |          0.054 |         26.327 |          0.014 |     +35.77%
         memcpy (Arm OR 23.01) |         110 |          4.897 |          5.275 |          5.428 |          5.247 |          2.421 |         19.537 |          0.481 |
             memcpy (LI-PaRAD) |         110 |          3.850 |          3.856 |          3.861 |          3.856 |          0.051 |         26.568 |          0.013 |     +36.07%
         memcpy (Arm OR 23.01) |         111 |          4.915 |          5.265 |          5.427 |          5.246 |          2.280 |         19.717 |          0.459 |
             memcpy (LI-PaRAD) |         111 |          3.849 |          3.856 |          3.862 |          3.856 |          0.052 |         26.809 |          0.014 |     +36.04%
         memcpy (Arm OR 23.01) |         112 |          4.367 |          4.444 |          4.649 |          4.446 |          0.907 |         23.461 |          0.211 |
             memcpy (LI-PaRAD) |         112 |          3.849 |          3.856 |          3.873 |          3.857 |          0.100 |         27.045 |          0.027 |     +15.29%
         memcpy (Arm OR 23.01) |         113 |          6.170 |          6.868 |          7.061 |          6.830 |          1.938 |         15.415 |          0.317 |
             memcpy (LI-PaRAD) |         113 |          3.850 |          3.859 |          3.871 |          3.859 |          0.087 |         27.274 |          0.024 |     +77.00%
         memcpy (Arm OR 23.01) |         114 |          6.408 |          6.864 |          7.093 |          6.840 |          1.461 |         15.525 |          0.237 |
             memcpy (LI-PaRAD) |         114 |          3.850 |          3.857 |          3.872 |          3.858 |          0.112 |         27.521 |          0.031 |     +77.31%
         memcpy (Arm OR 23.01) |         115 |          6.389 |          6.874 |          7.116 |          6.853 |          1.433 |         15.633 |          0.235 |
             memcpy (LI-PaRAD) |         115 |          3.852 |          3.859 |          3.884 |          3.860 |          0.125 |         27.748 |          0.034 |     +77.53%
         memcpy (Arm OR 23.01) |         116 |          5.193 |          5.238 |          5.397 |          5.240 |          0.452 |         20.617 |          0.092 |
             memcpy (LI-PaRAD) |         116 |          3.851 |          3.857 |          3.872 |          3.857 |          0.098 |         28.007 |          0.027 |     +35.85%
         memcpy (Arm OR 23.01) |         117 |          6.463 |          6.885 |          6.976 |          6.868 |          0.940 |         15.867 |          0.155 |
             memcpy (LI-PaRAD) |         117 |          3.852 |          3.859 |          3.882 |          3.860 |          0.119 |         28.230 |          0.034 |     +77.93%
         memcpy (Arm OR 23.01) |         118 |          6.408 |          6.875 |          7.021 |          6.855 |          1.361 |         16.034 |          0.229 |
             memcpy (LI-PaRAD) |         118 |          3.850 |          3.858 |          3.894 |          3.859 |          0.135 |         28.477 |          0.038 |     +77.64%
         memcpy (Arm OR 23.01) |         119 |          6.388 |          6.869 |          7.039 |          6.847 |          1.328 |         16.188 |          0.224 |
             memcpy (LI-PaRAD) |         119 |          3.851 |          3.859 |          3.884 |          3.860 |          0.141 |         28.713 |          0.040 |     +77.40%
         memcpy (Arm OR 23.01) |         120 |          4.709 |          5.030 |          5.271 |          4.979 |          2.324 |         22.458 |          0.524 |
             memcpy (LI-PaRAD) |         120 |          3.851 |          3.857 |          3.886 |          3.859 |          0.171 |         28.964 |          0.049 |     +29.04%
         memcpy (Arm OR 23.01) |         121 |          6.370 |          6.791 |          6.970 |          6.776 |          1.338 |         16.635 |          0.234 |
             memcpy (LI-PaRAD) |         121 |          3.849 |          3.851 |          3.855 |          3.852 |          0.029 |         29.258 |          0.009 |     +75.91%
         memcpy (Arm OR 23.01) |         122 |          5.517 |          6.730 |          6.953 |          6.594 |          4.336 |         17.266 |          0.809 |
             memcpy (LI-PaRAD) |         122 |          3.849 |          3.867 |          3.914 |          3.870 |          0.342 |         29.361 |          0.100 |     +70.39%
         memcpy (Arm OR 23.01) |         123 |          6.435 |          6.795 |          6.985 |          6.790 |          0.829 |         16.871 |          0.146 |
             memcpy (LI-PaRAD) |         123 |          3.850 |          3.855 |          3.861 |          3.855 |          0.053 |         29.714 |          0.016 |     +76.14%
         memcpy (Arm OR 23.01) |         124 |          4.657 |          4.956 |          5.132 |          4.973 |          2.329 |         23.236 |          0.545 |
             memcpy (LI-PaRAD) |         124 |          3.849 |          3.858 |          3.905 |          3.862 |          0.285 |         29.902 |          0.085 |     +28.76%
         memcpy (Arm OR 23.01) |         125 |          6.356 |          6.795 |          6.988 |          6.783 |          1.155 |         17.165 |          0.208 |
             memcpy (LI-PaRAD) |         125 |          3.850 |          3.856 |          3.860 |          3.855 |          0.053 |         30.196 |          0.016 |     +75.94%
         memcpy (Arm OR 23.01) |         126 |          5.755 |          6.732 |          6.929 |          6.640 |          3.555 |         17.697 |          0.681 |
             memcpy (LI-PaRAD) |         126 |          3.852 |          3.868 |          3.925 |          3.871 |          0.399 |         30.311 |          0.120 |     +71.51%
         memcpy (Arm OR 23.01) |         127 |          6.161 |          6.793 |          6.976 |          6.766 |          1.639 |         17.487 |          0.304 |
             memcpy (LI-PaRAD) |         127 |          3.849 |          3.855 |          4.049 |          3.857 |          0.510 |         30.664 |          0.149 |     +75.40%
         memcpy (Arm OR 23.01) |         128 |          3.468 |          3.473 |          3.481 |          3.473 |          0.081 |         34.324 |          0.028 |
             memcpy (LI-PaRAD) |         128 |          3.851 |          3.856 |          3.874 |          3.857 |          0.094 |         30.908 |          0.029 |      -9.95%
