        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
             strcpy (LI-PaRAD) |         101 |          9.784 |          9.983 |         10.229 |         10.019 |          1.361 |          9.390 |          0.127 |     +50.64%
         strcpy (Arm OR 23.01) |         102 |         13.093 |         13.099 |         13.136 |         13.099 |          0.035 |          7.252 |          0.003 |
             strcpy (LI-PaRAD) |         102 |          5.456 |          5.523 |          6.185 |          5.552 |          2.118 |         17.117 |          0.336 |    +135.93%
         strcpy (Arm OR 23.01) |         103 |         15.335 |         15.357 |         15.370 |         15.356 |          0.041 |          6.247 |          0.003 |
             strcpy (LI-PaRAD) |         103 |          9.765 |          9.843 |          9.941 |          9.845 |          0.323 |          9.744 |          0.031 |     +55.97%
         strcpy (Arm OR 23.01) |         104 |         12.703 |         12.720 |         12.734 |         12.720 |          0.045 |          7.615 |          0.003 |
             strcpy (LI-PaRAD) |         104 |          4.318 |          4.430 |          4.503 |          4.432 |          0.923 |         21.856 |          0.203 |    +186.99%
         strcpy (Arm OR 23.01) |         105 |         12.641 |         12.869 |         13.065 |         12.851 |          0.692 |          7.610 |          0.053 |
             strcpy (LI-PaRAD) |         105 |          4.209 |          4.371 |          4.438 |          4.368 |          0.917 |         22.388 |          0.207 |    +194.18%
         strcpy (Arm OR 23.01) |         106 |         12.706 |         12.720 |         12.732 |         12.720 |          0.043 |          7.761 |          0.003 |
             strcpy (LI-PaRAD) |         106 |          4.312 |          4.434 |          4.513 |          4.430 |          1.037 |         22.288 |          0.232 |    +187.16%
         strcpy (Arm OR 23.01) |         107 |         12.631 |         12.875 |         13.025 |         12.865 |          0.687 |          7.746 |          0.053 |
             strcpy (LI-PaRAD) |         107 |          4.152 |          4.337 |          4.427 |          4.333 |          1.415 |         23.004 |          0.329 |    +196.91%
         strcpy (Arm OR 23.01) |         108 |         12.709 |         12.721 |         12.736 |         12.721 |          0.039 |          7.907 |          0.003 |
             strcpy (LI-PaRAD) |         108 |          4.326 |          4.428 |          4.506 |          4.429 |          0.927 |         22.713 |          0.211 |    +187.23%
         strcpy (Arm OR 23.01) |         109 |         12.643 |         12.861 |         13.058 |         12.856 |          0.620 |          7.896 |          0.049 |
             strcpy (LI-PaRAD) |         109 |          4.195 |          4.376 |          4.435 |          4.370 |          1.041 |         23.233 |          0.244 |    +194.21%
         strcpy (Arm OR 23.01) |         110 |         12.706 |         12.719 |         12.755 |         12.720 |          0.055 |          8.054 |          0.004 |
             strcpy (LI-PaRAD) |         110 |          4.266 |          4.432 |          4.671 |          4.420 |          1.433 |         23.183 |          0.332 |    +187.78%
         strcpy (Arm OR 23.01) |         111 |         12.634 |         12.877 |         13.096 |         12.872 |          0.874 |          8.032 |          0.070 |
             strcpy (LI-PaRAD) |         111 |          4.275 |          4.416 |          4.428 |          4.404 |          0.707 |         23.474 |          0.169 |    +192.27%
         strcpy (Arm OR 23.01) |         112 |         12.713 |         12.722 |         12.737 |         12.723 |          0.043 |          8.199 |          0.004 |
             strcpy (LI-PaRAD) |         112 |          4.274 |          4.381 |          4.444 |          4.377 |          1.055 |         23.834 |          0.252 |    +190.68%
         strcpy (Arm OR 23.01) |         113 |         12.656 |         12.867 |         13.090 |         12.867 |          0.746 |          8.179 |          0.061 |
             strcpy (LI-PaRAD) |         113 |          4.348 |          4.427 |          4.501 |          4.422 |          0.583 |         23.801 |          0.139 |    +190.99%
         strcpy (Arm OR 23.01) |         114 |         12.713 |         12.723 |         12.743 |         12.722 |          0.037 |          8.345 |          0.003 |
             strcpy (LI-PaRAD) |         114 |          4.273 |          4.380 |          4.463 |          4.377 |          0.882 |         24.258 |          0.214 |    +190.66%
         strcpy (Arm OR 23.01) |         115 |         12.636 |         12.867 |         13.090 |         12.861 |          0.655 |          8.328 |          0.054 |
             strcpy (LI-PaRAD) |         115 |          4.312 |          4.440 |          4.475 |          4.430 |          0.652 |         24.175 |          0.159 |    +190.28%
         strcpy (Arm OR 23.01) |         116 |         12.709 |         12.722 |         12.730 |         12.722 |          0.036 |          8.492 |          0.003 |
             strcpy (LI-PaRAD) |         116 |          4.355 |          4.409 |          4.538 |          4.420 |          1.052 |         24.444 |          0.255 |    +187.82%
         strcpy (Arm OR 23.01) |         117 |         12.695 |         12.869 |         13.103 |         12.869 |          0.688 |          8.467 |          0.058 |
             strcpy (LI-PaRAD) |         117 |          4.370 |          4.430 |          4.529 |          4.425 |          0.546 |         24.626 |          0.134 |    +190.84%
         strcpy (Arm OR 23.01) |         118 |         12.715 |         12.722 |         12.739 |         12.723 |          0.037 |          8.638 |          0.003 |
             strcpy (LI-PaRAD) |         118 |          4.280 |          4.388 |          4.452 |          4.385 |          0.926 |         25.065 |          0.233 |    +190.16%
         strcpy (Arm OR 23.01) |         119 |         12.662 |         12.852 |         13.089 |         12.849 |          0.618 |          8.626 |          0.053 |
             strcpy (LI-PaRAD) |         119 |          4.331 |          4.443 |          4.489 |          4.436 |          0.623 |         24.986 |          0.157 |    +189.68%
         strcpy (Arm OR 23.01) |         120 |         12.715 |         12.724 |         12.736 |         12.724 |          0.030 |          8.783 |          0.003 |
             strcpy (LI-PaRAD) |         120 |          4.244 |          4.407 |          4.450 |          4.394 |          0.902 |         25.435 |          0.232 |    +189.56%
         strcpy (Arm OR 23.01) |         121 |         13.383 |         13.389 |         13.402 |         13.389 |          0.026 |          8.417 |          0.002 |
             strcpy (LI-PaRAD) |         121 |          3.850 |          4.123 |          4.242 |          4.089 |          2.520 |         27.580 |          0.711 |    +227.47%
         strcpy (Arm OR 23.01) |         122 |         12.716 |         12.724 |         12.737 |         12.724 |          0.032 |          8.929 |          0.003 |
             strcpy (LI-PaRAD) |         122 |          4.267 |          4.428 |          4.542 |          4.421 |          1.138 |         25.701 |          0.295 |    +187.79%
         strcpy (Arm OR 23.01) |         123 |         13.383 |         13.388 |         13.399 |         13.388 |          0.023 |          8.557 |          0.002 |
             strcpy (LI-PaRAD) |         123 |          3.853 |          4.182 |          4.618 |          4.211 |          3.625 |         27.240 |          0.977 |    +217.94%
         strcpy (Arm OR 23.01) |         124 |         12.715 |         12.725 |         12.758 |         12.725 |          0.044 |          9.075 |          0.004 |
             strcpy (LI-PaRAD) |         124 |          4.292 |          4.413 |          4.451 |          4.399 |          0.792 |         26.252 |          0.210 |    +189.26%
         strcpy (Arm OR 23.01) |         125 |         13.383 |         13.388 |         13.398 |         13.388 |          0.022 |          8.695 |          0.002 |
             strcpy (LI-PaRAD) |         125 |          3.854 |          4.136 |          4.242 |          4.113 |          2.581 |         28.327 |          0.746 |    +225.54%
         strcpy (Arm OR 23.01) |         126 |         12.714 |         12.723 |         12.734 |         12.723 |          0.035 |          9.223 |          0.003 |
             strcpy (LI-PaRAD) |         126 |          4.063 |          4.408 |          4.435 |          4.391 |          1.177 |         26.727 |          0.328 |    +189.74%
         strcpy (Arm OR 23.01) |         127 |         13.382 |         13.388 |         13.401 |         13.389 |          0.031 |          8.834 |          0.003 |
             strcpy (LI-PaRAD) |         127 |          3.852 |          4.199 |          4.571 |          4.203 |          3.559 |         28.176 |          1.006 |    +218.55%
         strcpy (Arm OR 23.01) |         128 |         14.635 |         14.641 |         14.673 |         14.641 |          0.028 |          8.142 |          0.002 |
             strcpy (LI-PaRAD) |         128 |          5.262 |          5.378 |          5.867 |          5.395 |          2.276 |         22.106 |          0.492 |    +171.35%
