        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
         strchr (Arm OR 23.01) |         103 |         17.332 |         17.337 |         17.368 |         17.337 |          0.024 |          5.533 |          0.001 |
             strchr (LI-PaRAD) |         103 |         10.399 |         10.402 |         10.635 |         10.409 |          0.373 |          9.216 |          0.034 |     +66.56%
         strchr (Arm OR 23.01) |         104 |         18.833 |         18.852 |         18.882 |         18.853 |          0.043 |          5.137 |          0.002 |
             strchr (LI-PaRAD) |         104 |         10.399 |         10.401 |         10.635 |         10.407 |          0.308 |          9.307 |          0.028 |     +81.16%
         strchr (Arm OR 23.01) |         105 |         18.832 |         18.852 |         18.875 |         18.852 |          0.045 |          5.187 |          0.002 |
             strchr (LI-PaRAD) |         105 |         10.399 |         10.401 |         10.640 |         10.417 |          0.531 |          9.387 |          0.049 |     +80.97%
         strchr (Arm OR 23.01) |         106 |         18.833 |         18.854 |         18.882 |         18.854 |          0.042 |          5.236 |          0.002 |
             strchr (LI-PaRAD) |         106 |         10.399 |         10.401 |         10.638 |         10.406 |          0.316 |          9.487 |          0.029 |     +81.18%
         strchr (Arm OR 23.01) |         107 |         18.832 |         18.854 |         18.876 |         18.854 |          0.045 |          5.285 |          0.002 |
             strchr (LI-PaRAD) |         107 |         10.399 |         10.492 |         10.821 |         10.504 |          0.755 |          9.487 |          0.071 |     +79.49%
         strchr (Arm OR 23.01) |         108 |         18.836 |         18.854 |         18.867 |         18.853 |          0.037 |          5.335 |          0.002 |
             strchr (LI-PaRAD) |         108 |         10.399 |         10.402 |         10.649 |         10.433 |          0.633 |          9.641 |          0.060 |     +80.70%
         strchr (Arm OR 23.01) |         109 |         18.836 |         18.854 |         18.874 |         18.854 |          0.041 |          5.384 |          0.002 |
             strchr (LI-PaRAD) |         109 |         10.400 |         10.479 |         10.721 |         10.499 |          0.750 |          9.670 |          0.072 |     +79.58%
         strchr (Arm OR 23.01) |         110 |         18.834 |         18.852 |         18.873 |         18.853 |          0.043 |          5.434 |          0.002 |
             strchr (LI-PaRAD) |         110 |         10.399 |         10.477 |         10.782 |         10.494 |          0.791 |          9.763 |          0.077 |     +79.66%
         strchr (Arm OR 23.01) |         111 |         18.835 |         18.853 |         18.882 |         18.854 |          0.047 |          5.483 |          0.003 |
             strchr (LI-PaRAD) |         111 |         10.399 |         10.475 |         10.843 |         10.495 |          0.785 |          9.851 |          0.077 |     +79.65%
         strchr (Arm OR 23.01) |         112 |         18.835 |         18.855 |         18.924 |         18.855 |          0.057 |          5.532 |          0.003 |
             strchr (LI-PaRAD) |         112 |         10.398 |         10.405 |         10.641 |         10.453 |          0.709 |          9.979 |          0.070 |     +80.38%
         strchr (Arm OR 23.01) |         113 |         18.833 |         18.855 |         18.875 |         18.854 |          0.051 |          5.582 |          0.003 |
             strchr (LI-PaRAD) |         113 |         10.400 |         10.492 |         12.131 |         10.525 |          1.814 |         10.002 |          0.164 |     +79.15%
         strchr (Arm OR 23.01) |         114 |         18.835 |         18.854 |         18.900 |         18.854 |          0.052 |          5.631 |          0.003 |
             strchr (LI-PaRAD) |         114 |         10.399 |         10.491 |         10.672 |         10.500 |          0.711 |         10.112 |          0.072 |     +79.56%
         strchr (Arm OR 23.01) |         115 |         18.836 |         18.853 |         18.879 |         18.854 |          0.044 |          5.681 |          0.002 |
             strchr (LI-PaRAD) |         115 |         10.400 |         10.481 |         13.968 |         10.528 |          3.370 |         10.182 |          0.264 |     +79.08%
         strchr (Arm OR 23.01) |         116 |         18.831 |         18.853 |         18.877 |         18.852 |          0.047 |          5.730 |          0.003 |
             strchr (LI-PaRAD) |         116 |         10.399 |         10.483 |         10.834 |         10.506 |          0.806 |         10.284 |          0.082 |     +79.45%
         strchr (Arm OR 23.01) |         117 |         18.835 |         18.856 |         18.872 |         18.855 |          0.039 |          5.779 |          0.002 |
             strchr (LI-PaRAD) |         117 |         10.400 |         10.504 |         10.834 |         10.517 |          0.880 |         10.361 |          0.090 |     +79.28%
         strchr (Arm OR 23.01) |         118 |         18.834 |         18.854 |         18.880 |         18.854 |          0.045 |          5.829 |          0.003 |
             strchr (LI-PaRAD) |         118 |         10.400 |         10.486 |         10.835 |         10.501 |          0.738 |         10.466 |          0.077 |     +79.55%
         strchr (Arm OR 23.01) |         119 |         18.841 |         18.854 |         18.877 |         18.855 |          0.044 |          5.878 |          0.003 |
             strchr (LI-PaRAD) |         119 |         10.400 |         10.481 |         10.730 |         10.496 |          0.756 |         10.560 |          0.080 |     +79.64%
         strchr (Arm OR 23.01) |         120 |         18.838 |         18.855 |         18.886 |         18.855 |          0.050 |          5.927 |          0.003 |
             strchr (LI-PaRAD) |         120 |         10.401 |         10.489 |         10.653 |         10.501 |          0.687 |         10.643 |          0.073 |     +79.55%
         strchr (Arm OR 23.01) |         121 |         18.835 |         18.852 |         18.875 |         18.853 |          0.044 |          5.977 |          0.003 |
             strchr (LI-PaRAD) |         121 |         10.401 |         10.524 |         10.849 |         10.507 |          0.771 |         10.725 |          0.082 |     +79.42%
         strchr (Arm OR 23.01) |         122 |         18.830 |         18.853 |         18.884 |         18.853 |          0.045 |          6.027 |          0.003 |
             strchr (LI-PaRAD) |         122 |         10.399 |         10.492 |         10.773 |         10.501 |          0.783 |         10.821 |          0.084 |     +79.53%
         strchr (Arm OR 23.01) |         123 |         18.836 |         18.855 |         18.877 |         18.855 |          0.043 |          6.076 |          0.003 |
             strchr (LI-PaRAD) |         123 |         10.400 |         10.487 |         10.842 |         10.505 |          0.892 |         10.905 |          0.096 |     +79.48%
         strchr (Arm OR 23.01) |         124 |         18.831 |         18.855 |         18.873 |         18.854 |          0.049 |          6.125 |          0.003 |
             strchr (LI-PaRAD) |         124 |         10.399 |         10.492 |         10.781 |         10.506 |          0.799 |         10.993 |          0.087 |     +79.46%
         strchr (Arm OR 23.01) |         125 |         18.836 |         18.854 |         18.881 |         18.853 |          0.041 |          6.175 |          0.003 |
             strchr (LI-PaRAD) |         125 |         10.400 |         10.482 |         10.774 |         10.499 |          0.713 |         11.089 |          0.079 |     +79.58%
         strchr (Arm OR 23.01) |         126 |         18.837 |         18.853 |         18.879 |         18.854 |          0.043 |          6.224 |          0.003 |
             strchr (LI-PaRAD) |         126 |         10.401 |         10.486 |         10.657 |         10.504 |          0.710 |         11.172 |          0.079 |     +79.49%
         strchr (Arm OR 23.01) |         127 |         18.833 |         18.853 |         18.879 |         18.854 |          0.047 |          6.274 |          0.003 |
             strchr (LI-PaRAD) |         127 |         10.400 |         10.492 |         10.715 |         10.501 |          0.738 |         11.264 |          0.083 |     +79.55%
         strchr (Arm OR 23.01) |         128 |         23.004 |         23.051 |         23.072 |         23.048 |          0.066 |          5.172 |          0.003 |
             strchr (LI-PaRAD) |         128 |         13.606 |         13.613 |         13.704 |         13.614 |          0.070 |          8.757 |          0.006 |     +69.30%
