        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
             strchr (LI-PaRAD) |         103 |         10.399 |         10.402 |         10.626 |         10.411 |          0.419 |          9.214 |          0.038 |     -42.59%
        strchr (GNU libc 2.39) |         104 |          5.969 |          5.973 |          5.980 |          5.973 |          0.030 |         16.216 |          0.005 |
             strchr (LI-PaRAD) |         104 |         10.399 |         10.402 |         10.639 |         10.412 |          0.441 |          9.303 |          0.040 |     -42.63%
        strchr (GNU libc 2.39) |         105 |          5.968 |          5.973 |          5.982 |          5.972 |          0.038 |         16.373 |          0.006 |
             strchr (LI-PaRAD) |         105 |         10.398 |         10.402 |         10.638 |         10.409 |          0.371 |          9.395 |          0.034 |     -42.62%
        strchr (GNU libc 2.39) |         106 |          5.968 |          5.973 |          5.986 |          5.973 |          0.041 |         16.527 |          0.007 |
             strchr (LI-PaRAD) |         106 |         10.398 |         10.401 |         10.415 |         10.401 |          0.025 |          9.491 |          0.002 |     -42.57%
        strchr (GNU libc 2.39) |         107 |          5.968 |          5.972 |          5.981 |          5.972 |          0.032 |         16.685 |          0.005 |
             strchr (LI-PaRAD) |         107 |         10.398 |         10.402 |         10.621 |         10.404 |          0.212 |          9.578 |          0.020 |     -42.60%
        strchr (GNU libc 2.39) |         108 |          5.968 |          5.972 |          5.983 |          5.972 |          0.036 |         16.842 |          0.006 |
             strchr (LI-PaRAD) |         108 |         10.398 |         10.401 |         10.638 |         10.406 |          0.309 |          9.666 |          0.029 |     -42.61%
        strchr (GNU libc 2.39) |         109 |          5.970 |          5.974 |          5.984 |          5.974 |          0.040 |         16.993 |          0.007 |
             strchr (LI-PaRAD) |         109 |         10.399 |         10.487 |         10.709 |         10.500 |          0.703 |          9.668 |          0.068 |     -43.11%
        strchr (GNU libc 2.39) |         110 |          5.967 |          5.972 |          5.979 |          5.972 |          0.034 |         17.155 |          0.006 |
             strchr (LI-PaRAD) |         110 |         10.398 |         10.504 |         10.751 |         10.510 |          0.780 |          9.748 |          0.076 |     -43.18%
        strchr (GNU libc 2.39) |         111 |          5.968 |          5.973 |          5.982 |          5.973 |          0.039 |         17.307 |          0.007 |
             strchr (LI-PaRAD) |         111 |         10.400 |         10.508 |         10.750 |         10.508 |          0.745 |          9.839 |          0.073 |     -43.15%
        strchr (GNU libc 2.39) |         112 |          6.675 |          6.681 |          6.695 |          6.681 |          0.040 |         15.613 |          0.006 |
             strchr (LI-PaRAD) |         112 |         10.399 |         10.511 |         10.659 |         10.510 |          0.734 |          9.925 |          0.073 |     -36.44%
        strchr (GNU libc 2.39) |         113 |          6.671 |          6.677 |          6.696 |          6.677 |          0.046 |         15.762 |          0.007 |
             strchr (LI-PaRAD) |         113 |         10.399 |         10.499 |         10.661 |         10.503 |          0.732 |         10.021 |          0.073 |     -36.43%
        strchr (GNU libc 2.39) |         114 |          6.670 |          6.681 |          6.700 |          6.681 |          0.048 |         15.892 |          0.008 |
             strchr (LI-PaRAD) |         114 |         10.399 |         10.401 |         10.658 |         10.405 |          0.246 |         10.204 |          0.025 |     -35.79%
        strchr (GNU libc 2.39) |         115 |          6.676 |          6.681 |          6.691 |          6.681 |          0.041 |         16.030 |          0.007 |
             strchr (LI-PaRAD) |         115 |         10.399 |         10.402 |         10.529 |         10.403 |          0.124 |         10.295 |          0.013 |     -35.78%
        strchr (GNU libc 2.39) |         116 |          6.675 |          6.681 |          6.698 |          6.681 |          0.043 |         16.170 |          0.007 |
             strchr (LI-PaRAD) |         116 |         10.398 |         10.401 |         10.413 |         10.402 |          0.027 |         10.386 |          0.003 |     -35.77%
        strchr (GNU libc 2.39) |         117 |          6.673 |          6.681 |          6.716 |          6.681 |          0.066 |         16.310 |          0.011 |
             strchr (LI-PaRAD) |         117 |         10.398 |         10.401 |         10.413 |         10.402 |          0.025 |         10.475 |          0.003 |     -35.77%
        strchr (GNU libc 2.39) |         118 |          6.677 |          6.681 |          6.686 |          6.681 |          0.033 |         16.449 |          0.005 |
             strchr (LI-PaRAD) |         118 |         10.398 |         10.401 |         10.660 |         10.404 |          0.249 |         10.563 |          0.026 |     -35.78%
        strchr (GNU libc 2.39) |         119 |          6.672 |          6.681 |          6.696 |          6.680 |          0.044 |         16.590 |          0.007 |
             strchr (LI-PaRAD) |         119 |         10.398 |         10.401 |         10.664 |         10.406 |          0.352 |         10.650 |          0.037 |     -35.80%
        strchr (GNU libc 2.39) |         120 |          6.674 |          6.681 |          6.692 |          6.681 |          0.039 |         16.729 |          0.006 |
             strchr (LI-PaRAD) |         120 |         10.399 |         10.402 |         10.665 |         10.410 |          0.427 |         10.736 |          0.045 |     -35.82%
        strchr (GNU libc 2.39) |         121 |          6.676 |          6.681 |          6.688 |          6.681 |          0.032 |         16.868 |          0.005 |
             strchr (LI-PaRAD) |         121 |         10.399 |         10.401 |         10.660 |         10.407 |          0.309 |         10.829 |          0.033 |     -35.80%
        strchr (GNU libc 2.39) |         122 |          6.677 |          6.681 |          6.695 |          6.681 |          0.041 |         17.006 |          0.007 |
             strchr (LI-PaRAD) |         122 |         10.398 |         10.401 |         10.598 |         10.406 |          0.264 |         10.919 |          0.028 |     -35.79%
        strchr (GNU libc 2.39) |         123 |          6.677 |          6.681 |          6.694 |          6.681 |          0.038 |         17.145 |          0.007 |
             strchr (LI-PaRAD) |         123 |         10.399 |         10.402 |         10.598 |         10.404 |          0.189 |         11.011 |          0.020 |     -35.78%
        strchr (GNU libc 2.39) |         124 |          6.676 |          6.680 |          6.689 |          6.681 |          0.035 |         17.286 |          0.006 |
             strchr (LI-PaRAD) |         124 |         10.398 |         10.401 |         10.600 |         10.405 |          0.234 |         11.099 |          0.026 |     -35.79%
        strchr (GNU libc 2.39) |         125 |          6.677 |          6.681 |          6.691 |          6.681 |          0.036 |         17.425 |          0.006 |
             strchr (LI-PaRAD) |         125 |         10.399 |         10.402 |         10.668 |         10.421 |          0.627 |         11.172 |          0.069 |     -35.89%
        strchr (GNU libc 2.39) |         126 |          6.675 |          6.681 |          6.701 |          6.681 |          0.049 |         17.564 |          0.009 |
             strchr (LI-PaRAD) |         126 |         10.398 |         10.401 |         10.662 |         10.404 |          0.250 |         11.279 |          0.028 |     -35.79%
        strchr (GNU libc 2.39) |         127 |          6.664 |          6.680 |          6.692 |          6.677 |          0.098 |         17.714 |          0.017 |
             strchr (LI-PaRAD) |         127 |         10.399 |         10.402 |         10.596 |         10.404 |          0.196 |         11.368 |          0.022 |     -35.82%
        strchr (GNU libc 2.39) |         128 |          7.260 |          7.266 |          7.271 |          7.265 |          0.031 |         16.408 |          0.005 |
             strchr (LI-PaRAD) |         128 |         13.607 |         13.612 |         13.626 |         13.612 |          0.022 |          8.757 |          0.002 |     -46.63%
