        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
        strrchr (Arm OR 23.01) |         102 |         17.906 |         17.911 |         18.031 |         17.914 |          0.070 |          5.303 |          0.004 |
            strrchr (LI-PaRAD) |         102 |          9.818 |          9.823 |          9.829 |          9.823 |          0.026 |          9.671 |          0.002 |     +82.36%
        strrchr (Arm OR 23.01) |         103 |         17.909 |         17.914 |         17.950 |         17.915 |          0.031 |          5.355 |          0.002 |
            strrchr (LI-PaRAD) |         103 |          9.819 |          9.824 |          9.830 |          9.824 |          0.027 |          9.765 |          0.003 |     +82.36%
        strrchr (Arm OR 23.01) |         104 |         16.562 |         16.565 |         16.571 |         16.565 |          0.012 |          5.847 |          0.001 |
            strrchr (LI-PaRAD) |         104 |          9.262 |          9.489 |          9.701 |          9.492 |          1.091 |         10.206 |          0.112 |     +74.52%
        strrchr (Arm OR 23.01) |         105 |         16.563 |         16.565 |         16.575 |         16.565 |          0.014 |          5.903 |          0.001 |
            strrchr (LI-PaRAD) |         105 |          9.211 |          9.541 |          9.695 |          9.527 |          1.206 |         10.266 |          0.125 |     +73.88%
        strrchr (Arm OR 23.01) |         106 |         16.562 |         16.565 |         16.601 |         16.566 |          0.025 |          5.959 |          0.001 |
            strrchr (LI-PaRAD) |         106 |          9.314 |          9.529 |          9.699 |          9.516 |          1.065 |         10.375 |          0.111 |     +74.08%
        strrchr (Arm OR 23.01) |         107 |         16.562 |         16.565 |         16.575 |         16.566 |          0.014 |          6.016 |          0.001 |
            strrchr (LI-PaRAD) |         107 |          9.261 |          9.517 |          9.691 |          9.511 |          1.025 |         10.479 |          0.108 |     +74.17%
        strrchr (Arm OR 23.01) |         108 |         16.562 |         16.565 |         16.571 |         16.565 |          0.011 |          6.072 |          0.001 |
            strrchr (LI-PaRAD) |         108 |          9.212 |          9.490 |          9.704 |          9.491 |          1.095 |         10.599 |          0.117 |     +74.54%
        strrchr (Arm OR 23.01) |         109 |         16.563 |         16.565 |         16.591 |         16.566 |          0.021 |          6.128 |          0.001 |
            strrchr (LI-PaRAD) |         109 |          9.210 |          9.489 |          9.692 |          9.483 |          1.200 |         10.707 |          0.129 |     +74.70%
        strrchr (Arm OR 23.01) |         110 |         16.562 |         16.566 |         16.574 |         16.566 |          0.012 |          6.184 |          0.001 |
            strrchr (LI-PaRAD) |         110 |          9.221 |          9.505 |          9.697 |          9.495 |          1.018 |         10.791 |          0.110 |     +74.47%
        strrchr (Arm OR 23.01) |         111 |         16.563 |         16.565 |         16.576 |         16.566 |          0.014 |          6.240 |          0.001 |
            strrchr (LI-PaRAD) |         111 |          9.216 |          9.516 |          9.686 |          9.503 |          1.118 |         10.880 |          0.122 |     +74.32%
        strrchr (Arm OR 23.01) |         112 |         16.560 |         16.565 |         16.595 |         16.566 |          0.022 |          6.297 |          0.001 |
            strrchr (LI-PaRAD) |         112 |          9.291 |          9.532 |          9.697 |          9.527 |          1.112 |         10.950 |          0.122 |     +73.88%
        strrchr (Arm OR 23.01) |         113 |         16.563 |         16.565 |         16.577 |         16.565 |          0.013 |          6.353 |          0.001 |
            strrchr (LI-PaRAD) |         113 |          9.282 |          9.533 |          9.698 |          9.535 |          0.893 |         11.038 |          0.099 |     +73.73%
        strrchr (Arm OR 23.01) |         114 |         16.563 |         16.565 |         16.575 |         16.566 |          0.014 |          6.409 |          0.001 |
            strrchr (LI-PaRAD) |         114 |          9.225 |          9.523 |          9.699 |          9.518 |          1.133 |         11.157 |          0.127 |     +74.05%
        strrchr (Arm OR 23.01) |         115 |         16.561 |         16.565 |         16.596 |         16.566 |          0.023 |          6.465 |          0.001 |
            strrchr (LI-PaRAD) |         115 |          9.287 |          9.528 |          9.700 |          9.524 |          0.999 |         11.246 |          0.113 |     +73.93%
        strrchr (Arm OR 23.01) |         116 |         16.562 |         16.565 |         16.575 |         16.566 |          0.014 |          6.522 |          0.001 |
            strrchr (LI-PaRAD) |         116 |          9.265 |          9.539 |          9.701 |          9.523 |          1.049 |         11.346 |          0.120 |     +73.96%
        strrchr (Arm OR 23.01) |         117 |         16.562 |         16.565 |         16.575 |         16.566 |          0.014 |          6.578 |          0.001 |
            strrchr (LI-PaRAD) |         117 |          9.217 |          9.504 |          9.696 |          9.508 |          1.066 |         11.461 |          0.122 |     +74.22%
        strrchr (Arm OR 23.01) |         118 |         16.560 |         16.565 |         16.593 |         16.566 |          0.022 |          6.634 |          0.001 |
            strrchr (LI-PaRAD) |         118 |          9.274 |          9.506 |          9.697 |          9.498 |          1.156 |         11.572 |          0.134 |     +74.41%
        strrchr (Arm OR 23.01) |         119 |         16.563 |         16.565 |         16.579 |         16.566 |          0.014 |          6.690 |          0.001 |
            strrchr (LI-PaRAD) |         119 |          9.213 |          9.490 |          9.697 |          9.490 |          1.138 |         11.680 |          0.133 |     +74.56%
        strrchr (Arm OR 23.01) |         120 |         16.563 |         16.565 |         16.578 |         16.566 |          0.014 |          6.746 |          0.001 |
            strrchr (LI-PaRAD) |         120 |          9.215 |          9.485 |          9.704 |          9.497 |          1.388 |         11.770 |          0.164 |     +74.43%
        strrchr (Arm OR 23.01) |         121 |         16.562 |         16.565 |         16.597 |         16.566 |          0.022 |          6.802 |          0.001 |
            strrchr (LI-PaRAD) |         121 |          9.217 |          9.522 |          9.699 |          9.506 |          1.096 |         11.856 |          0.131 |     +74.26%
        strrchr (Arm OR 23.01) |         122 |         16.562 |         16.565 |         16.576 |         16.566 |          0.014 |          6.859 |          0.001 |
            strrchr (LI-PaRAD) |         122 |          9.212 |          9.504 |          9.695 |          9.501 |          1.026 |         11.960 |          0.123 |     +74.36%
        strrchr (Arm OR 23.01) |         123 |         16.563 |         16.566 |         16.574 |         16.566 |          0.013 |          6.915 |          0.001 |
            strrchr (LI-PaRAD) |         123 |          9.294 |          9.524 |          9.698 |          9.516 |          0.997 |         12.039 |          0.120 |     +74.08%
        strrchr (Arm OR 23.01) |         124 |         16.563 |         16.565 |         16.598 |         16.566 |          0.023 |          6.971 |          0.002 |
            strrchr (LI-PaRAD) |         124 |          9.216 |          9.570 |          9.700 |          9.546 |          1.044 |         12.099 |          0.127 |     +73.54%
        strrchr (Arm OR 23.01) |         125 |         16.563 |         16.565 |         16.577 |         16.566 |          0.013 |          7.028 |          0.001 |
            strrchr (LI-PaRAD) |         125 |          9.304 |          9.490 |          9.697 |          9.495 |          1.018 |         12.262 |          0.125 |     +74.47%
        strrchr (Arm OR 23.01) |         126 |         16.563 |         16.565 |         16.573 |         16.565 |          0.012 |          7.084 |          0.001 |
            strrchr (LI-PaRAD) |         126 |          9.258 |          9.544 |          9.696 |          9.522 |          1.027 |         12.325 |          0.127 |     +73.96%
        strrchr (Arm OR 23.01) |         127 |         16.562 |         16.565 |         16.598 |         16.566 |          0.024 |          7.140 |          0.002 |
            strrchr (LI-PaRAD) |         127 |          9.279 |          9.519 |          9.698 |          9.520 |          1.133 |         12.426 |          0.141 |     +74.01%
        strrchr (Arm OR 23.01) |         128 |         20.607 |         20.611 |         20.622 |         20.611 |          0.013 |          5.784 |          0.001 |
            strrchr (LI-PaRAD) |         128 |         10.783 |         10.787 |         10.795 |         10.787 |          0.021 |         11.051 |          0.002 |     +91.07%
