        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
         memcmp (Arm OR 23.01) |          64 |          5.196 |          5.201 |          5.217 |          5.201 |          0.064 |         11.459 |          0.007 |
             memcmp (LI-PaRAD) |          64 |          4.644 |          5.008 |          5.015 |          4.992 |          1.282 |         11.941 |          0.162 |      +4.19%
         memcmp (Arm OR 23.01) |         128 |          9.820 |          9.823 |          9.857 |          9.824 |          0.040 |         12.134 |          0.005 |
             memcmp (LI-PaRAD) |         128 |          7.586 |          7.669 |          7.712 |          7.669 |          0.408 |         15.544 |          0.064 |     +28.10%
         memcmp (Arm OR 23.01) |         256 |         17.716 |         17.803 |         17.973 |         17.808 |          0.428 |         13.389 |          0.057 |
             memcmp (LI-PaRAD) |         256 |         13.672 |         13.689 |         13.839 |         13.716 |          0.365 |         17.382 |          0.063 |     +29.83%
         memcmp (Arm OR 23.01) |         512 |         36.368 |         36.404 |         36.484 |         36.407 |          0.053 |         13.097 |          0.007 |
             memcmp (LI-PaRAD) |         512 |         26.816 |         26.831 |         26.896 |         26.840 |          0.082 |         17.766 |          0.015 |     +35.65%
         memcmp (Arm OR 23.01) |        1024 |         70.834 |         70.902 |         71.965 |         71.046 |          0.371 |         13.424 |          0.050 |
             memcmp (LI-PaRAD) |        1024 |         51.452 |         51.493 |         57.512 |         51.554 |          1.162 |         18.501 |          0.193 |     +37.81%
         memcmp (Arm OR 23.01) |        2048 |        142.694 |        142.733 |        142.806 |        142.733 |          0.014 |         13.363 |          0.002 |
             memcmp (LI-PaRAD) |        2048 |        101.545 |        101.887 |        102.208 |        101.876 |          0.164 |         18.722 |          0.031 |     +40.10%
         memcmp (Arm OR 23.01) |        4096 |        284.256 |        284.559 |        284.916 |        284.510 |          0.071 |         13.408 |          0.009 |
             memcmp (LI-PaRAD) |        4096 |        202.728 |        202.873 |        203.338 |        202.899 |          0.064 |         18.801 |          0.012 |     +40.22%
         memcmp (Arm OR 23.01) |        8192 |        566.234 |        566.755 |        567.457 |        566.700 |          0.037 |         13.463 |          0.005 |
             memcmp (LI-PaRAD) |        8192 |        405.508 |        405.781 |        406.199 |        405.782 |          0.034 |         18.802 |          0.006 |     +39.66%
         memcmp (Arm OR 23.01) |       16384 |       1188.784 |       1189.302 |       1189.887 |       1189.300 |          0.015 |         12.830 |          0.002 |
             memcmp (LI-PaRAD) |       16384 |        810.794 |        810.941 |        811.722 |        810.949 |          0.015 |         18.816 |          0.003 |     +46.66%
         memcmp (Arm OR 23.01) |       32768 |       2369.751 |       2371.055 |       2379.125 |       2371.917 |          0.086 |         12.866 |          0.011 |
             memcmp (LI-PaRAD) |       32768 |       1625.411 |       1628.011 |       1634.384 |       1628.457 |          0.120 |         18.740 |          0.022 |     +45.65%
         memcmp (Arm OR 23.01) |       65536 |       4596.150 |       4598.971 |       4604.034 |       4598.980 |          0.044 |         13.271 |          0.006 |
             memcmp (LI-PaRAD) |       65536 |       3236.461 |       3240.688 |       3244.338 |       3240.536 |          0.062 |         18.835 |          0.012 |     +41.92%
         memcmp (Arm OR 23.01) |      131072 |       9246.352 |       9275.236 |       9322.694 |       9275.978 |          0.134 |         13.160 |          0.018 |
             memcmp (LI-PaRAD) |      131072 |       6477.222 |       6482.104 |       6487.924 |       6482.123 |          0.038 |         18.832 |          0.007 |     +43.10%
         memcmp (Arm OR 23.01) |      262144 |      17863.720 |      17925.000 |      17986.980 |      17925.562 |          0.130 |         13.620 |          0.018 |
             memcmp (LI-PaRAD) |      262144 |      12771.820 |      12848.110 |      12900.990 |      12846.392 |          0.208 |         19.005 |          0.040 |     +39.54%
         memcmp (Arm OR 23.01) |      524288 |      35943.940 |      36001.760 |      36174.940 |      36002.228 |          0.093 |         13.563 |          0.013 |
             memcmp (LI-PaRAD) |      524288 |      25746.190 |      25808.220 |      26145.210 |      25816.667 |          0.172 |         18.913 |          0.032 |     +39.45%
         memcmp (Arm OR 23.01) |     1048576 |      71951.570 |      72089.990 |      72664.910 |      72093.036 |          0.113 |         13.546 |          0.015 |
             memcmp (LI-PaRAD) |     1048576 |      51138.540 |      51591.920 |      51865.730 |      51502.278 |          0.505 |         18.962 |          0.096 |     +39.98%
         memcmp (Arm OR 23.01) |     2097152 |     144261.800 |     145270.100 |     148034.700 |     145428.675 |          0.526 |         13.430 |          0.070 |
             memcmp (LI-PaRAD) |     2097152 |     103551.000 |     104059.600 |     104722.400 |     104040.837 |          0.271 |         18.773 |          0.051 |     +39.78%
         memcmp (Arm OR 23.01) |     4194304 |     289916.600 |     293077.600 |     299590.000 |     293090.105 |          0.456 |         13.328 |          0.060 |
             memcmp (LI-PaRAD) |     4194304 |     209116.800 |     209830.300 |     211400.300 |     209831.355 |          0.191 |         18.616 |          0.036 |     +39.68%
         memcmp (Arm OR 23.01) |     8388608 |     576055.000 |     577736.700 |     589251.400 |     578753.707 |          0.545 |         13.499 |          0.073 |
             memcmp (LI-PaRAD) |     8388608 |     411046.400 |     412230.500 |     413916.200 |     412274.021 |          0.143 |         18.950 |          0.027 |     +40.38%
         memcmp (Arm OR 23.01) |    16777216 |    1154940.000 |    1157487.000 |    1161826.000 |    1157766.000 |          0.142 |         13.496 |          0.019 |
             memcmp (LI-PaRAD) |    16777216 |     822220.000 |     828357.000 |     838593.000 |     828673.762 |          0.406 |         18.856 |          0.076 |     +39.71%
         memcmp (Arm OR 23.01) |    33554432 |    2310896.500 |    2315060.000 |    2321690.000 |    2315463.965 |          0.103 |         13.496 |          0.014 |
             memcmp (LI-PaRAD) |    33554432 |    1700644.000 |    1712063.000 |    1742858.000 |    1720429.450 |          0.919 |         18.166 |          0.167 |     +34.59%
         memcmp (Arm OR 23.01) |    67108864 |    4629432.500 |    4637176.000 |    4667736.500 |    4636908.475 |          0.099 |         13.479 |          0.013 |
             memcmp (LI-PaRAD) |    67108864 |    3499924.500 |    3519991.000 |    3587149.500 |    3541256.500 |          1.066 |         17.651 |          0.188 |     +30.94%
         memcmp (Arm OR 23.01) |   134217728 |    9251838.000 |    9258857.500 |    9271821.000 |    9258956.252 |          0.037 |         13.500 |          0.005 |
             memcmp (LI-PaRAD) |   134217728 |    7195478.500 |    7209227.500 |    7395380.000 |    7269810.792 |          1.180 |         17.197 |          0.202 |     +27.36%
         memcmp (Arm OR 23.01) |   268435456 |   18496758.000 |   18507820.000 |   18524371.500 |   18508265.010 |          0.029 |         13.507 |          0.004 |
             memcmp (LI-PaRAD) |   268435456 |   14695579.000 |   14700799.000 |   14711379.000 |   14701221.243 |          0.021 |         17.005 |          0.004 |     +25.90%
         memcmp (Arm OR 23.01) |   536870912 |   37070070.500 |   37098581.000 |   37126302.500 |   37098285.653 |          0.033 |         13.478 |          0.004 |
             memcmp (LI-PaRAD) |   536870912 |   29575687.000 |   29590832.500 |   29611234.000 |   29590448.292 |          0.024 |         16.897 |          0.004 |     +25.37%
