        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
       strncmp (GNU libc 2.39) |          64 |         10.498 |         10.512 |         10.565 |         10.514 |          0.104 |          5.669 |          0.006 |
            strncmp (LI-PaRAD) |          64 |          7.193 |          7.320 |          7.325 |          7.315 |          0.272 |          8.148 |          0.022 |     +43.73%
       strncmp (GNU libc 2.39) |         128 |         19.435 |         19.449 |         19.555 |         19.462 |          0.146 |          6.125 |          0.009 |
            strncmp (LI-PaRAD) |         128 |         13.917 |         14.037 |         14.066 |         14.029 |          0.190 |          8.497 |          0.016 |     +38.73%
       strncmp (GNU libc 2.39) |         256 |         37.159 |         37.187 |         37.248 |         37.193 |          0.049 |          6.410 |          0.003 |
            strncmp (LI-PaRAD) |         256 |         26.193 |         26.196 |         26.206 |         26.197 |          0.010 |          9.101 |          0.001 |     +41.98%
       strncmp (GNU libc 2.39) |         512 |         72.801 |         72.892 |         72.935 |         72.888 |          0.034 |          6.542 |          0.002 |
            strncmp (LI-PaRAD) |         512 |         51.442 |         51.996 |         52.411 |         51.932 |          0.449 |          9.182 |          0.041 |     +40.35%
       strncmp (GNU libc 2.39) |        1024 |        143.870 |        144.300 |        144.935 |        144.346 |          0.135 |          6.607 |          0.009 |
            strncmp (LI-PaRAD) |        1024 |        103.209 |        103.242 |        103.360 |        103.247 |          0.021 |          9.237 |          0.002 |     +39.81%
       strncmp (GNU libc 2.39) |        2048 |        286.367 |        286.938 |        287.527 |        286.929 |          0.046 |          6.647 |          0.003 |
            strncmp (LI-PaRAD) |        2048 |        202.598 |        204.287 |        205.884 |        204.239 |          0.349 |          9.339 |          0.033 |     +40.49%
       strncmp (GNU libc 2.39) |        4096 |        573.533 |        578.374 |        582.733 |        577.940 |          0.311 |          6.601 |          0.021 |
            strncmp (LI-PaRAD) |        4096 |        411.652 |        411.821 |        412.284 |        411.814 |          0.034 |          9.263 |          0.003 |     +40.34%
       strncmp (GNU libc 2.39) |        8192 |       1144.704 |       1149.416 |       1152.543 |       1149.382 |          0.130 |          6.638 |          0.009 |
