ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strnlen (LI-PaRAD)|64|4.332|4.334|4.338|4.334|0.037|13.753|0.005
strnlen (GNU libc 2.39)|64|4.065|4.114|4.24|4.117|1.146|14.48|0.165
strnlen (Arm OR 23.01)|64|7.263|7.705|8.017|7.733|1.609|7.709|0.125
strnlen (LI-PaRAD)|128|7.508|7.513|7.516|7.513|0.023|15.868|0.004
strnlen (GNU libc 2.39)|128|6.271|6.317|6.428|6.315|0.575|18.878|0.108
strnlen (Arm OR 23.01)|128|15.018|15.024|15.03|15.023|0.014|7.935|0.001
strnlen (LI-PaRAD)|256|13.672|13.827|14.051|13.811|0.655|17.264|0.113
strnlen (GNU libc 2.39)|256|11.305|11.385|11.495|11.382|0.396|20.947|0.083
strnlen (Arm OR 23.01)|256|27.729|27.736|27.742|27.735|0.009|8.596|0.001
strnlen (LI-PaRAD)|512|26.75|26.762|26.815|26.774|0.082|17.809|0.015
strnlen (GNU libc 2.39)|512|21.902|21.96|22.135|21.983|0.29|21.692|0.063
strnlen (Arm OR 23.01)|512|52.933|53.18|53.571|53.182|0.275|8.966|0.025
strnlen (LI-PaRAD)|1024|51.976|52.048|58.276|52.136|1.229|18.295|0.203
strnlen (GNU libc 2.39)|1024|42.303|42.418|48.231|42.539|1.754|22.425|0.351
strnlen (Arm OR 23.01)|1024|104.174|104.194|104.245|104.2|0.017|9.152|0.002
strnlen (LI-PaRAD)|2048|100.715|100.735|100.798|100.74|0.018|18.933|0.003
strnlen (GNU libc 2.39)|2048|82.572|82.68|83.487|82.713|0.178|23.06|0.041
strnlen (Arm OR 23.01)|2048|207.126|207.339|207.527|207.328|0.041|9.2|0.004
strnlen (LI-PaRAD)|4096|200.05|200.105|200.443|200.156|0.067|19.059|0.013
strnlen (GNU libc 2.39)|4096|162.713|163.907|164.575|163.852|0.196|23.282|0.046
strnlen (Arm OR 23.01)|4096|412.439|412.94|413.726|412.936|0.054|9.238|0.005
strnlen (LI-PaRAD)|8192|402.48|406.674|407.26|406.199|0.316|18.783|0.06
strnlen (GNU libc 2.39)|8192|326.534|329.148|330.705|328.664|0.374|23.214|0.087
strnlen (Arm OR 23.01)|8192|823.251|823.611|824.442|823.637|0.022|9.263|0.002
strnlen (LI-PaRAD)|16384|809.971|810.211|811.412|810.238|0.023|18.832|0.004
strnlen (GNU libc 2.39)|16384|659.385|671.149|675.431|670.656|0.514|22.753|0.118
strnlen (Arm OR 23.01)|16384|1651.499|1651.908|1652.603|1651.927|0.014|9.237|0.001
strnlen (LI-PaRAD)|32768|1607.341|1610.639|1617.429|1610.704|0.112|18.947|0.021
strnlen (GNU libc 2.39)|32768|1320.8|1333.181|1338.971|1333.468|0.295|22.886|0.068
strnlen (Arm OR 23.01)|32768|3292.872|3296.425|3300.051|3296.042|0.052|9.259|0.005
strnlen (LI-PaRAD)|65536|3211.104|3214.602|3218.139|3214.396|0.062|18.988|0.012
strnlen (GNU libc 2.39)|65536|2668.757|2672.215|2674.549|2671.81|0.057|22.844|0.013
strnlen (Arm OR 23.01)|65536|6517.436|6553.297|6578.974|6552.565|0.2|9.315|0.019
strnlen (LI-PaRAD)|131072|6424.188|6426.226|6445.296|6426.81|0.039|18.994|0.007
strnlen (GNU libc 2.39)|131072|5270.647|5361.841|5370.245|5332.109|0.779|22.895|0.179
strnlen (Arm OR 23.01)|131072|12996.875|13002.77|13008.155|13002.925|0.019|9.388|0.002
strnlen (LI-PaRAD)|262144|12820.45|12850.23|12884.72|12845.746|0.14|19.006|0.027
strnlen (GNU libc 2.39)|262144|10521.3|10555.86|10749.21|10586.485|0.648|23.062|0.149
strnlen (Arm OR 23.01)|262144|26014.4|26047.04|26095.14|26048.813|0.075|9.372|0.007
strnlen (LI-PaRAD)|524288|25664.81|25679.16|25724.24|25683.488|0.073|19.011|0.014
strnlen (GNU libc 2.39)|524288|21059.48|21147.71|21458.12|21182.809|0.557|23.052|0.128
strnlen (Arm OR 23.01)|524288|51997.42|52049.84|52106.8|52049.421|0.046|9.381|0.004
strnlen (LI-PaRAD)|1048576|51283.2|51383.13|51510.98|51381.907|0.089|19.006|0.017
strnlen (GNU libc 2.39)|1048576|42246.16|42642.22|42938.01|42604.261|0.502|22.922|0.115
strnlen (Arm OR 23.01)|1048576|102401.48|102685.74|102837.29|102638.676|0.109|9.515|0.01
strnlen (LI-PaRAD)|2097152|102521.5|102833.2|103256.4|102730.973|0.21|19.012|0.04
strnlen (GNU libc 2.39)|2097152|84180.3|84735.9|88330.1|84818.518|0.703|23.028|0.159
strnlen (Arm OR 23.01)|2097152|203953.7|204855.7|206942.2|204977.607|0.25|9.529|0.024
strnlen (LI-PaRAD)|4194304|205358.3|205410.9|206072.9|205486.17|0.072|19.01|0.014
strnlen (GNU libc 2.39)|4194304|168405.2|169067.8|179230.0|169363.568|0.877|23.066|0.194
strnlen (Arm OR 23.01)|4194304|410007.5|412358.4|419123.7|412528.895|0.349|9.469|0.033
strnlen (LI-PaRAD)|8388608|410842.1|411070.6|412012.8|411094.823|0.059|19.004|0.011
strnlen (GNU libc 2.39)|8388608|337357.8|338415.2|367268.1|339702.459|1.465|23.003|0.318
strnlen (Arm OR 23.01)|8388608|824550.0|831551.2|842443.5|831490.084|0.274|9.396|0.026
strnlen (LI-PaRAD)|16777216|821293.0|823859.0|825056.5|823457.604|0.129|18.975|0.024
strnlen (GNU libc 2.39)|16777216|676300.5|685208.5|730432.0|690975.495|1.88|22.621|0.417
strnlen (Arm OR 23.01)|16777216|1622981.0|1642723.5|1694872.5|1645917.644|0.885|9.494|0.083
strnlen (LI-PaRAD)|33554432|1653294.5|1658454.5|1662316.0|1658040.114|0.147|18.848|0.028
strnlen (GNU libc 2.39)|33554432|1382855.5|1392463.5|1432952.5|1393770.302|0.508|22.422|0.112
strnlen (Arm OR 23.01)|33554432|3271399.5|3295146.0|3317685.5|3294350.941|0.318|9.486|0.03
strnlen (LI-PaRAD)|67108864|3330660.5|3335161.5|3345398.0|3335707.52|0.072|18.737|0.014
strnlen (GNU libc 2.39)|67108864|2916809.0|2929381.5|2959164.5|2929223.911|0.195|21.337|0.042
strnlen (Arm OR 23.01)|67108864|6509583.5|6601280.0|6693930.5|6598796.124|0.56|9.472|0.053
strnlen (LI-PaRAD)|134217728|6698554.0|6709884.0|6716166.0|6709391.683|0.044|18.631|0.008
strnlen (GNU libc 2.39)|134217728|5929846.0|5948126.0|5994311.0|5947360.421|0.139|21.018|0.029
strnlen (Arm OR 23.01)|134217728|13022532.0|13206045.0|13327517.5|13202694.45|0.42|9.468|0.04
strnlen (LI-PaRAD)|268435456|13417778.0|13453562.5|13467570.0|13448497.342|0.094|18.589|0.018
strnlen (GNU libc 2.39)|268435456|11931152.5|11949646.5|12093175.5|11955027.114|0.235|20.912|0.049
strnlen (Arm OR 23.01)|268435456|26186989.0|26395892.5|26554081.0|26386589.802|0.276|9.475|0.026
strnlen (LI-PaRAD)|536870912|26856314.5|26863560.0|26887182.0|26864476.757|0.021|18.612|0.004
strnlen (GNU libc 2.39)|536870912|23929216.0|24174161.5|24288305.0|24121505.426|0.373|20.729|0.078
strnlen (Arm OR 23.01)|536870912|52624407.0|52758551.0|52977164.5|52755154.871|0.121|9.478|0.011
