        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
        strncmp (Arm OR 23.01) |          64 |         10.524 |         10.725 |         10.907 |         10.723 |          0.838 |          5.559 |          0.047 |
            strncmp (LI-PaRAD) |          64 |          7.180 |          7.273 |          7.323 |          7.283 |          0.446 |          8.184 |          0.037 |     +47.24%
        strncmp (Arm OR 23.01) |         128 |         21.567 |         21.573 |         21.604 |         21.573 |          0.018 |          5.526 |          0.001 |
            strncmp (LI-PaRAD) |         128 |         13.976 |         14.033 |         14.064 |         14.028 |          0.171 |          8.498 |          0.015 |     +53.78%
        strncmp (Arm OR 23.01) |         256 |         40.438 |         40.448 |         40.455 |         40.448 |          0.007 |          5.894 |          0.000 |
            strncmp (LI-PaRAD) |         256 |         25.901 |         25.905 |         25.937 |         25.906 |          0.014 |          9.203 |          0.001 |     +56.13%
        strncmp (Arm OR 23.01) |         512 |         76.995 |         77.048 |         77.088 |         77.045 |          0.020 |          6.189 |          0.001 |
            strncmp (LI-PaRAD) |         512 |         51.135 |         51.901 |         52.042 |         51.799 |          0.434 |          9.206 |          0.040 |     +48.74%
        strncmp (Arm OR 23.01) |        1024 |        150.191 |        150.241 |        150.292 |        150.238 |          0.015 |          6.348 |          0.001 |
            strncmp (LI-PaRAD) |        1024 |        100.615 |        100.636 |        100.687 |        100.640 |          0.015 |          9.476 |          0.001 |     +49.28%
        strncmp (Arm OR 23.01) |        2048 |        296.538 |        296.623 |        296.879 |        296.622 |          0.012 |          6.430 |          0.001 |
            strncmp (LI-PaRAD) |        2048 |        202.055 |        204.156 |        205.462 |        204.127 |          0.324 |          9.344 |          0.030 |     +45.31%
        strncmp (Arm OR 23.01) |        4096 |        589.076 |        589.425 |        589.678 |        589.397 |          0.025 |          6.472 |          0.002 |
            strncmp (LI-PaRAD) |        4096 |        399.157 |        399.587 |        399.873 |        399.587 |          0.032 |          9.547 |          0.003 |     +47.50%
        strncmp (Arm OR 23.01) |        8192 |       1174.595 |       1175.096 |       1175.591 |       1175.127 |          0.016 |          6.492 |          0.001 |
            strncmp (LI-PaRAD) |        8192 |        822.428 |        822.590 |        823.107 |        822.622 |          0.018 |          9.274 |          0.002 |     +42.85%
        strncmp (Arm OR 23.01) |       16384 |       2346.412 |       2347.171 |       2350.080 |       2347.172 |          0.016 |          6.501 |          0.001 |
            strncmp (LI-PaRAD) |       16384 |       1596.162 |       1597.116 |       1598.510 |       1597.052 |          0.025 |          9.554 |          0.002 |     +46.97%
        strncmp (Arm OR 23.01) |       32768 |       4701.025 |       4704.575 |       4709.887 |       4704.624 |          0.042 |          6.487 |          0.003 |
            strncmp (LI-PaRAD) |       32768 |       3183.778 |       3189.604 |       3196.381 |       3189.432 |          0.079 |          9.568 |          0.008 |     +47.51%
        strncmp (Arm OR 23.01) |       65536 |       9389.253 |       9392.796 |       9397.610 |       9392.810 |          0.020 |          6.498 |          0.001 |
            strncmp (LI-PaRAD) |       65536 |       6338.875 |       6342.836 |       6347.287 |       6342.658 |          0.030 |          9.623 |          0.003 |     +48.09%
        strncmp (Arm OR 23.01) |      131072 |      17459.286 |      17466.204 |      17477.267 |      17466.509 |          0.018 |          6.989 |          0.001 |
            strncmp (LI-PaRAD) |      131072 |      12634.017 |      12637.859 |      12643.707 |      12637.889 |          0.018 |          9.659 |          0.002 |     +38.21%
        strncmp (Arm OR 23.01) |      262144 |      37477.550 |      37529.100 |      37644.270 |      37531.016 |          0.063 |          6.505 |          0.004 |
            strncmp (LI-PaRAD) |      262144 |      25507.020 |      25826.890 |      26176.950 |      25814.802 |          0.597 |          9.458 |          0.057 |     +45.39%
        strncmp (Arm OR 23.01) |      524288 |      75031.040 |      75233.770 |      75329.520 |      75222.302 |          0.086 |          6.491 |          0.006 |
            strncmp (LI-PaRAD) |      524288 |      51129.880 |      51245.720 |      51653.430 |      51276.197 |          0.172 |          9.523 |          0.016 |     +46.70%
        strncmp (Arm OR 23.01) |     1048576 |     149875.890 |     150046.160 |     150224.140 |     150048.355 |          0.053 |          6.508 |          0.003 |
            strncmp (LI-PaRAD) |     1048576 |     101808.550 |     102480.520 |     103136.890 |     102450.714 |          0.237 |          9.532 |          0.023 |     +46.46%
        strncmp (Arm OR 23.01) |     2097152 |     299742.800 |     301741.200 |     303988.500 |     301730.908 |          0.268 |          6.473 |          0.017 |
            strncmp (LI-PaRAD) |     2097152 |     202026.400 |     204517.800 |     207141.100 |     204482.264 |          0.529 |          9.552 |          0.051 |     +47.56%
        strncmp (Arm OR 23.01) |     4194304 |     590033.100 |     604864.900 |     619047.400 |     604772.156 |          1.056 |          6.460 |          0.068 |
            strncmp (LI-PaRAD) |     4194304 |     404233.400 |     410457.600 |     419243.900 |     410710.811 |          1.011 |          9.512 |          0.096 |     +47.25%
        strncmp (Arm OR 23.01) |     8388608 |    1197829.400 |    1207495.500 |    1219058.100 |    1207373.419 |          0.351 |          6.471 |          0.023 |
            strncmp (LI-PaRAD) |     8388608 |     819048.500 |     827662.200 |     831768.600 |     826260.458 |          0.422 |          9.455 |          0.040 |     +46.13%
        strncmp (Arm OR 23.01) |    16777216 |    2329134.500 |    2402992.500 |    2484786.000 |    2399317.569 |          1.878 |          6.515 |          0.122 |
            strncmp (LI-PaRAD) |    16777216 |    1640445.000 |    1658228.000 |    1672615.000 |    1657375.881 |          0.455 |          9.428 |          0.043 |     +44.77%
        strncmp (Arm OR 23.01) |    33554432 |    4693381.000 |    4828765.000 |    4960720.500 |    4827624.386 |          1.194 |          6.474 |          0.077 |
