ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strcmp (LI-PaRAD)|64|7.959|7.962|7.967|7.962|0.016|7.486|0.001
strcmp (GNU libc 2.39)|64|8.056|8.079|8.127|8.08|0.087|7.377|0.006
strcmp (Arm OR 23.01)|64|13.487|13.986|14.626|13.966|1.896|4.269|0.081
strcmp (LI-PaRAD)|128|13.093|13.099|13.129|13.099|0.033|9.101|0.003
strcmp (GNU libc 2.39)|128|15.187|15.513|15.611|15.487|0.455|7.698|0.035
strcmp (Arm OR 23.01)|128|22.238|22.41|22.642|22.408|0.351|5.32|0.019
strcmp (LI-PaRAD)|256|21.823|21.83|21.839|21.83|0.016|10.922|0.002
strcmp (GNU libc 2.39)|256|29.103|29.159|29.306|29.169|0.197|8.174|0.016
strcmp (Arm OR 23.01)|256|37.85|37.952|38.164|37.955|0.17|6.282|0.011
strcmp (LI-PaRAD)|512|40.297|40.322|40.357|40.323|0.034|11.825|0.004
strcmp (GNU libc 2.39)|512|56.152|56.392|56.983|56.393|0.138|8.456|0.012
strcmp (Arm OR 23.01)|512|71.704|71.776|72.038|71.804|0.103|6.641|0.007
strcmp (LI-PaRAD)|1024|77.255|77.311|83.982|77.374|0.859|12.326|0.098
strcmp (GNU libc 2.39)|1024|111.225|111.698|112.041|111.664|0.166|8.541|0.014
strcmp (Arm OR 23.01)|1024|139.505|139.583|139.863|139.585|0.036|6.832|0.002
strcmp (LI-PaRAD)|2048|151.198|151.273|151.344|151.27|0.016|12.609|0.002
strcmp (GNU libc 2.39)|2048|222.022|223.112|224.246|223.081|0.171|8.55|0.015
strcmp (Arm OR 23.01)|2048|275.131|275.194|275.269|275.196|0.012|6.931|0.001
strcmp (LI-PaRAD)|4096|298.721|299.252|299.703|299.227|0.084|12.749|0.011
strcmp (GNU libc 2.39)|4096|413.369|429.296|446.798|429.526|0.976|8.882|0.087
strcmp (Arm OR 23.01)|4096|545.932|546.369|546.997|546.419|0.051|6.981|0.004
strcmp (LI-PaRAD)|8192|594.683|595.218|595.847|595.152|0.048|12.819|0.006
strcmp (GNU libc 2.39)|8192|829.667|853.782|875.867|853.57|0.824|8.939|0.074
strcmp (Arm OR 23.01)|8192|1089.805|1090.57|1093.806|1090.521|0.04|6.996|0.003
strcmp (LI-PaRAD)|16384|1196.518|1197.088|1200.043|1197.121|0.034|12.746|0.004
strcmp (GNU libc 2.39)|16384|1684.904|1705.965|1730.674|1705.789|0.304|8.945|0.027
strcmp (Arm OR 23.01)|16384|2178.454|2179.207|2180.122|2179.219|0.016|7.002|0.001
strcmp (LI-PaRAD)|32768|2385.838|2390.212|2394.838|2389.823|0.118|12.77|0.015
strcmp (GNU libc 2.39)|32768|3374.605|3417.348|3641.349|3413.65|0.826|8.94|0.071
strcmp (Arm OR 23.01)|32768|4334.43|4337.262|4342.961|4337.369|0.044|7.036|0.003
strcmp (LI-PaRAD)|65536|4748.611|4752.309|4762.972|4752.583|0.05|12.843|0.006
strcmp (GNU libc 2.39)|65536|6663.146|6727.849|6757.689|6722.065|0.302|9.08|0.027
strcmp (Arm OR 23.01)|65536|8683.1|8686.064|8693.055|8686.47|0.026|7.026|0.002
strcmp (LI-PaRAD)|131072|9486.82|9490.815|9500.247|9491.052|0.031|12.862|0.004
strcmp (GNU libc 2.39)|131072|12229.391|12296.324|12496.789|12295.645|0.3|9.928|0.03
strcmp (Arm OR 23.01)|131072|17364.065|17369.913|17418.587|17370.878|0.033|7.027|0.002
strcmp (LI-PaRAD)|262144|18927.8|18964.72|19034.3|18968.469|0.183|12.871|0.024
strcmp (GNU libc 2.39)|262144|26614.56|26731.4|26860.41|26724.106|0.202|9.136|0.018
strcmp (Arm OR 23.01)|262144|34668.67|34708.98|34745.71|34710.618|0.057|7.034|0.004
