        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
         strcmp (Arm OR 23.01) |          64 |         13.487 |         13.986 |         14.626 |         13.966 |          1.896 |          4.269 |          0.081 |
             strcmp (LI-PaRAD) |          64 |          7.957 |          7.962 |          7.969 |          7.962 |          0.019 |          7.486 |          0.001 |     +75.41%
         strcmp (Arm OR 23.01) |         128 |         22.238 |         22.410 |         22.642 |         22.408 |          0.351 |          5.320 |          0.019 |
             strcmp (LI-PaRAD) |         128 |         13.092 |         13.099 |         13.125 |         13.099 |          0.028 |          9.101 |          0.003 |     +71.07%
         strcmp (Arm OR 23.01) |         256 |         37.850 |         37.952 |         38.164 |         37.955 |          0.170 |          6.282 |          0.011 |
             strcmp (LI-PaRAD) |         256 |         21.825 |         21.831 |         21.838 |         21.831 |          0.014 |         10.921 |          0.001 |     +73.86%
         strcmp (Arm OR 23.01) |         512 |         71.704 |         71.776 |         72.038 |         71.804 |          0.103 |          6.641 |          0.007 |
             strcmp (LI-PaRAD) |         512 |         40.304 |         40.324 |         40.368 |         40.323 |          0.031 |         11.825 |          0.004 |     +78.07%
         strcmp (Arm OR 23.01) |        1024 |        139.505 |        139.583 |        139.863 |        139.585 |          0.036 |          6.832 |          0.002 |
             strcmp (LI-PaRAD) |        1024 |         77.257 |         77.313 |         77.483 |         77.310 |          0.030 |         12.336 |          0.004 |     +80.55%
         strcmp (Arm OR 23.01) |        2048 |        275.131 |        275.194 |        275.269 |        275.196 |          0.012 |          6.931 |          0.001 |
             strcmp (LI-PaRAD) |        2048 |        151.216 |        151.284 |        151.326 |        151.278 |          0.014 |         12.608 |          0.002 |     +81.91%
         strcmp (Arm OR 23.01) |        4096 |        545.932 |        546.369 |        546.997 |        546.419 |          0.051 |          6.981 |          0.004 |
             strcmp (LI-PaRAD) |        4096 |        298.721 |        299.274 |        299.679 |        299.221 |          0.077 |         12.749 |          0.010 |     +82.61%
         strcmp (Arm OR 23.01) |        8192 |       1089.805 |       1090.570 |       1093.806 |       1090.521 |          0.040 |          6.996 |          0.003 |
             strcmp (LI-PaRAD) |        8192 |        594.705 |        595.207 |        595.729 |        595.175 |          0.046 |         12.819 |          0.006 |     +83.23%
         strcmp (Arm OR 23.01) |       16384 |       2178.454 |       2179.207 |       2180.122 |       2179.219 |          0.016 |          7.002 |          0.001 |
             strcmp (LI-PaRAD) |       16384 |       1196.562 |       1197.033 |       1197.622 |       1197.035 |          0.020 |         12.747 |          0.003 |     +82.05%
         strcmp (Arm OR 23.01) |       32768 |       4334.430 |       4337.262 |       4342.961 |       4337.369 |          0.044 |          7.036 |          0.003 |
             strcmp (LI-PaRAD) |       32768 |       2384.494 |       2388.860 |       2394.399 |       2388.592 |          0.111 |         12.776 |          0.014 |     +81.59%
         strcmp (Arm OR 23.01) |       65536 |       8683.100 |       8686.064 |       8693.055 |       8686.470 |          0.026 |          7.026 |          0.002 |
             strcmp (LI-PaRAD) |       65536 |       4748.507 |       4752.225 |       4758.726 |       4752.394 |          0.050 |         12.843 |          0.006 |     +82.78%
         strcmp (Arm OR 23.01) |      131072 |      17364.065 |      17369.913 |      17418.587 |      17370.878 |          0.033 |          7.027 |          0.002 |
             strcmp (LI-PaRAD) |      131072 |       9487.127 |       9491.220 |       9524.113 |       9492.181 |          0.049 |         12.860 |          0.006 |     +83.00%
         strcmp (Arm OR 23.01) |      262144 |      34668.670 |      34708.980 |      34745.710 |      34710.618 |          0.057 |          7.034 |          0.004 |
             strcmp (LI-PaRAD) |      262144 |      18936.970 |      18983.810 |      19054.900 |      18983.257 |          0.181 |         12.861 |          0.023 |     +82.85%
         strcmp (Arm OR 23.01) |      524288 |      69396.450 |      69480.670 |      69513.470 |      69471.775 |          0.038 |          7.028 |          0.003 |
             strcmp (LI-PaRAD) |      524288 |      37878.930 |      37959.980 |      38052.760 |      37960.603 |          0.087 |         12.863 |          0.011 |     +83.01%
         strcmp (Arm OR 23.01) |     1048576 |     138866.530 |     138955.630 |     139156.120 |     138953.306 |          0.035 |          7.028 |          0.002 |
             strcmp (LI-PaRAD) |     1048576 |      75803.900 |      75935.330 |      76121.650 |      75936.407 |          0.076 |         12.860 |          0.010 |     +82.99%
         strcmp (Arm OR 23.01) |     2097152 |     277462.700 |     278286.000 |     279749.500 |     278305.759 |          0.178 |          7.018 |          0.012 |
             strcmp (LI-PaRAD) |     2097152 |     151933.100 |     152427.800 |     154810.800 |     152656.940 |          0.430 |         12.794 |          0.055 |     +82.31%
         strcmp (Arm OR 23.01) |     4194304 |     555339.800 |     555883.100 |     559637.300 |     556023.798 |          0.127 |          7.025 |          0.009 |
             strcmp (LI-PaRAD) |     4194304 |     302583.100 |     304041.400 |     306593.200 |     304172.079 |          0.369 |         12.842 |          0.047 |     +82.80%
