ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strlen (LI-PaRAD)|64|3.464|3.747|3.822|3.705|2.641|16.098|0.435
strlen (GNU libc 2.39)|64|3.975|3.996|4.002|3.995|0.112|14.921|0.017
strlen (Arm OR 23.01)|64|10.241|10.865|11.17|10.849|1.571|5.495|0.087
strlen (LI-PaRAD)|128|5.107|5.425|5.716|5.435|2.713|21.95|0.596
strlen (GNU libc 2.39)|128|5.065|5.072|5.081|5.072|0.061|23.506|0.014
strlen (Arm OR 23.01)|128|15.438|15.501|15.579|15.502|0.213|7.69|0.016
strlen (LI-PaRAD)|256|8.012|8.482|9.205|8.504|4.262|28.085|1.188
strlen (GNU libc 2.39)|256|7.946|7.949|7.959|7.949|0.022|29.993|0.007
strlen (Arm OR 23.01)|256|23.879|23.885|23.913|23.885|0.013|9.982|0.001
strlen (LI-PaRAD)|512|13.847|13.87|13.913|13.87|0.132|34.378|0.045
strlen (GNU libc 2.39)|512|13.773|13.827|14.027|13.825|0.213|34.49|0.073
strlen (Arm OR 23.01)|512|43.511|43.531|43.574|43.532|0.039|10.954|0.004
strlen (LI-PaRAD)|1024|27.329|27.359|27.405|27.354|0.078|34.865|0.027
strlen (GNU libc 2.39)|1024|24.401|24.563|33.478|24.914|6.812|38.412|1.983
strlen (Arm OR 23.01)|1024|82.426|82.441|88.47|82.503|0.727|11.56|0.078
strlen (LI-PaRAD)|2048|51.973|52.007|59.314|52.112|1.518|36.609|0.495
strlen (GNU libc 2.39)|2048|46.06|46.594|47.013|46.566|0.507|40.962|0.208
strlen (Arm OR 23.01)|2048|160.631|160.654|160.686|160.654|0.007|11.872|0.001
strlen (LI-PaRAD)|4096|101.156|101.372|102.514|101.327|0.21|37.648|0.079
strlen (GNU libc 2.39)|4096|88.471|91.797|93.717|91.76|1.475|41.581|0.62
strlen (Arm OR 23.01)|4096|316.39|316.705|317.103|316.685|0.062|12.046|0.007
strlen (LI-PaRAD)|8192|199.791|199.914|200.45|199.943|0.068|38.158|0.026
strlen (GNU libc 2.39)|8192|177.323|182.907|188.578|182.71|1.12|41.762|0.47
strlen (Arm OR 23.01)|8192|628.854|629.184|629.621|629.166|0.028|12.126|0.003
strlen (LI-PaRAD)|16384|404.385|404.548|404.995|404.569|0.035|37.716|0.013
strlen (GNU libc 2.39)|16384|330.392|336.355|400.103|344.261|4.544|44.409|1.905
strlen (Arm OR 23.01)|16384|1262.752|1263.2|1263.924|1263.245|0.02|12.079|0.002
strlen (LI-PaRAD)|32768|797.811|797.845|819.984|799.354|0.341|38.178|0.128
strlen (GNU libc 2.39)|32768|648.271|665.108|801.134|683.295|5.824|44.802|2.43
strlen (Arm OR 23.01)|32768|2509.863|2511.089|2515.986|2511.858|0.076|12.149|0.009
strlen (LI-PaRAD)|65536|1595.198|1597.761|1601.519|1598.017|0.11|38.194|0.042
strlen (GNU libc 2.39)|65536|1328.154|1343.988|1570.08|1386.434|5.667|44.154|2.326
strlen (Arm OR 23.01)|65536|5013.358|5018.573|5023.951|5018.211|0.052|12.163|0.006
strlen (LI-PaRAD)|131072|3170.784|3174.388|3187.915|3174.455|0.084|38.454|0.032
strlen (GNU libc 2.39)|131072|2718.914|2926.782|3160.252|2913.765|4.27|41.969|1.775
strlen (Arm OR 23.01)|131072|10032.616|10048.544|10062.273|10047.352|0.071|12.15|0.009
strlen (LI-PaRAD)|262144|6322.94|6323.22|6397.05|6335.234|0.317|38.537|0.122
strlen (GNU libc 2.39)|262144|5452.69|5699.76|6344.25|5845.478|5.833|41.904|2.39
strlen (Arm OR 23.01)|262144|19849.57|19969.12|20068.17|19964.319|0.293|12.229|0.036
strlen (LI-PaRAD)|524288|12667.57|12703.5|12736.18|12697.478|0.163|38.455|0.063
strlen (GNU libc 2.39)|524288|10764.02|11186.64|12854.6|11650.935|6.657|42.09|2.738
strlen (Arm OR 23.01)|524288|40353.15|40435.73|40529.27|40436.832|0.081|12.075|0.01
strlen (LI-PaRAD)|1048576|25363.63|25411.87|25509.44|25417.527|0.126|38.421|0.049
strlen (GNU libc 2.39)|1048576|22772.09|23761.39|25456.33|23888.875|3.339|40.924|1.346
strlen (Arm OR 23.01)|1048576|80045.55|80496.75|80983.25|80490.115|0.256|12.133|0.031
strlen (LI-PaRAD)|2097152|50478.2|50485.7|51593.4|50633.49|0.555|38.575|0.212
strlen (GNU libc 2.39)|2097152|49163.0|50353.8|51336.3|50395.544|0.619|38.757|0.24
strlen (Arm OR 23.01)|2097152|158870.9|160060.8|162139.3|160177.199|0.446|12.194|0.054
strlen (LI-PaRAD)|4194304|100904.8|101326.7|102347.9|101269.449|0.392|38.573|0.151
strlen (GNU libc 2.39)|4194304|97724.3|100787.4|107253.2|100843.426|0.966|38.739|0.362
strlen (Arm OR 23.01)|4194304|317249.6|320654.9|325466.1|320498.728|0.579|12.188|0.07
strlen (LI-PaRAD)|8388608|201831.5|202958.6|206376.4|203002.986|0.312|38.485|0.12
strlen (GNU libc 2.39)|8388608|192799.3|201843.8|216144.0|201449.511|1.288|38.788|0.5
strlen (Arm OR 23.01)|8388608|639927.0|645177.5|664284.0|645714.687|0.637|12.099|0.076
strlen (LI-PaRAD)|16777216|403558.0|403652.5|420134.5|407625.371|1.325|38.338|0.502
strlen (GNU libc 2.39)|16777216|381395.0|405379.0|471132.5|406719.52|3.692|38.467|1.365
strlen (Arm OR 23.01)|16777216|1276650.5|1323249.0|1387183.0|1327917.53|1.955|11.771|0.228
strlen (LI-PaRAD)|33554432|894755.5|913382.5|941160.5|913408.129|1.175|34.217|0.402
strlen (GNU libc 2.39)|33554432|882493.5|923629.5|1029888.0|922917.114|2.198|33.876|0.715
