        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
         strlen (Arm OR 23.01) |          64 |          6.923 |          7.075 |          7.176 |          7.065 |          0.787 |          8.437 |          0.067 |
             strlen (LI-PaRAD) |          64 |          2.408 |          2.408 |          2.420 |          2.409 |          0.050 |         24.747 |          0.012 |    +193.33%
         strlen (Arm OR 23.01) |         128 |          9.330 |          9.333 |          9.633 |          9.378 |          0.862 |         12.713 |          0.108 |
             strlen (LI-PaRAD) |         128 |          3.913 |          3.913 |          4.214 |          3.919 |          0.994 |         30.420 |          0.283 |    +139.29%
         strlen (Arm OR 23.01) |         256 |         15.119 |         15.497 |         15.507 |         15.430 |          0.664 |         15.452 |          0.103 |
             strlen (LI-PaRAD) |         256 |          6.321 |          6.323 |          6.727 |          6.329 |          0.750 |         37.671 |          0.268 |    +143.79%
         strlen (Arm OR 23.01) |         512 |         28.443 |         28.449 |         28.500 |         28.451 |          0.025 |         16.760 |          0.004 |
             strlen (LI-PaRAD) |         512 |         11.436 |         11.439 |         11.452 |         11.440 |          0.030 |         41.682 |          0.012 |    +148.70%
         strlen (Arm OR 23.01) |        1024 |         51.171 |         55.084 |         55.193 |         54.300 |          2.429 |         17.574 |          0.442 |
             strlen (LI-PaRAD) |        1024 |         21.068 |         21.073 |         21.086 |         21.074 |          0.021 |         45.254 |          0.010 |    +157.66%
         strlen (Arm OR 23.01) |        2048 |        106.947 |        107.180 |        107.235 |        107.179 |          0.025 |         17.796 |          0.004 |
             strlen (LI-PaRAD) |        2048 |         40.331 |         40.348 |         40.444 |         40.349 |          0.035 |         47.271 |          0.017 |    +165.63%
         strlen (Arm OR 23.01) |        4096 |        194.576 |        203.702 |        233.840 |        205.702 |          4.839 |         18.586 |          0.854 |
             strlen (LI-PaRAD) |        4096 |         85.776 |         85.802 |         90.106 |         85.915 |          0.512 |         44.402 |          0.218 |    +139.42%
         strlen (Arm OR 23.01) |        8192 |        383.325 |        396.883 |        422.131 |        399.054 |          2.693 |         19.132 |          0.508 |
             strlen (LI-PaRAD) |        8192 |        167.939 |        167.997 |        168.195 |        168.008 |          0.027 |         45.411 |          0.012 |    +137.52%
         strlen (Arm OR 23.01) |       16384 |        765.136 |        807.971 |        927.635 |        830.280 |          6.025 |         18.441 |          1.061 |
             strlen (LI-PaRAD) |       16384 |        320.877 |        320.954 |        321.610 |        320.992 |          0.036 |         47.536 |          0.017 |    +158.66%
         strlen (Arm OR 23.01) |       32768 |       1517.920 |       1600.928 |       1684.768 |       1602.819 |          3.122 |         19.058 |          0.594 |
             strlen (LI-PaRAD) |       32768 |        629.408 |        629.568 |        630.816 |        629.605 |          0.038 |         48.471 |          0.018 |    +154.58%
         strlen (Arm OR 23.01) |       65536 |       3019.968 |       3194.304 |       3361.280 |       3233.592 |          2.268 |         18.885 |          0.425 |
             strlen (LI-PaRAD) |       65536 |       1246.976 |       1248.352 |       1249.888 |       1248.335 |          0.045 |         48.893 |          0.022 |    +159.03%
         strlen (Arm OR 23.01) |      131072 |       6390.240 |       7305.824 |       7392.416 |       7136.213 |          4.451 |         17.141 |          0.803 |
             strlen (LI-PaRAD) |      131072 |       2479.808 |       2480.576 |       2482.624 |       2480.744 |          0.027 |         49.207 |          0.013 |    +187.66%
         strlen (Arm OR 23.01) |      262144 |      12766.080 |      13063.680 |      13813.440 |      13188.724 |          2.069 |         18.519 |          0.375 |
             strlen (LI-PaRAD) |      262144 |       4946.880 |       4948.480 |       4968.000 |       4948.984 |          0.066 |         49.331 |          0.032 |    +166.49%
