        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
        memcmp (GNU libc 2.34) |          64 |          2.673 |          2.681 |          3.750 |          2.709 |          5.587 |         22.055 |          0.910 |
             memcmp (LI-PaRAD) |          64 |          2.709 |          2.711 |          3.741 |          2.741 |          6.385 |         21.809 |          1.030 |      -1.19%
        memcmp (GNU libc 2.34) |         128 |          4.560 |          4.565 |          5.602 |          4.607 |          4.393 |         25.918 |          0.944 |
             memcmp (LI-PaRAD) |         128 |          4.930 |          4.939 |          5.976 |          4.979 |          4.067 |         23.977 |          0.819 |      -7.47%
        memcmp (GNU libc 2.34) |         256 |          7.680 |          7.683 |          8.721 |          7.765 |          3.597 |         30.741 |          0.995 |
             memcmp (LI-PaRAD) |         256 |          9.336 |          9.341 |         10.383 |          9.424 |          2.978 |         25.320 |          0.690 |     -17.60%
        memcmp (GNU libc 2.34) |         512 |         13.031 |         13.037 |         23.308 |         13.141 |          7.776 |         36.410 |          1.603 |
             memcmp (LI-PaRAD) |         512 |         17.676 |         17.686 |         28.168 |         17.897 |          8.127 |         26.756 |          1.396 |     -26.58%
        memcmp (GNU libc 2.34) |        1024 |         23.521 |         23.530 |         33.826 |         23.734 |          6.041 |         40.284 |          1.721 |
             memcmp (LI-PaRAD) |        1024 |         34.243 |         34.259 |         44.626 |         34.568 |          5.086 |         27.644 |          1.098 |     -31.34%
        memcmp (GNU libc 2.34) |        2048 |         44.612 |         44.633 |         55.060 |         45.147 |          4.986 |         42.334 |          1.750 |
             memcmp (LI-PaRAD) |        2048 |         67.329 |         67.371 |         77.696 |         67.980 |          3.592 |         28.089 |          0.890 |     -33.59%
        memcmp (GNU libc 2.34) |        4096 |         86.752 |         86.794 |        190.512 |         87.831 |         11.749 |         43.709 |          2.380 |
             memcmp (LI-PaRAD) |        4096 |        135.126 |        138.221 |        240.931 |        139.154 |          7.363 |         27.499 |          1.179 |     -36.88%
        memcmp (GNU libc 2.34) |        8192 |        171.037 |        171.107 |        274.819 |        172.150 |          5.994 |         44.418 |          1.674 |
             memcmp (LI-PaRAD) |        8192 |        270.550 |        270.928 |        376.493 |        274.051 |          6.489 |         27.925 |          1.335 |     -37.18%
        memcmp (GNU libc 2.34) |       16384 |        342.240 |        342.595 |        446.128 |        345.668 |          5.080 |         44.231 |          1.755 |
             memcmp (LI-PaRAD) |       16384 |        540.365 |        540.806 |        644.790 |        545.923 |          4.109 |         27.990 |          0.983 |     -36.68%
        memcmp (GNU libc 2.34) |       32768 |        685.536 |        686.560 |       1714.656 |        696.949 |         14.677 |         44.173 |          2.652 |
             memcmp (LI-PaRAD) |       32768 |       1073.728 |       1074.784 |       2103.136 |       1085.090 |          9.429 |         28.253 |          1.381 |     -35.77%
        memcmp (GNU libc 2.34) |       65536 |       1706.688 |       1736.416 |       2770.080 |       1746.456 |          5.895 |         35.024 |          1.308 |
             memcmp (LI-PaRAD) |       65536 |       2216.960 |       2221.568 |       3251.776 |       2241.766 |          6.430 |         27.304 |          1.218 |     -22.09%
        memcmp (GNU libc 2.34) |      131072 |       2881.824 |       2883.456 |       3928.256 |       2914.642 |          6.095 |         41.997 |          1.916 |
             memcmp (LI-PaRAD) |      131072 |       4273.696 |       4279.520 |       5321.824 |       4319.697 |          4.695 |         28.310 |          1.089 |     -32.53%
        memcmp (GNU libc 2.34) |      262144 |       7266.880 |       7360.640 |      17854.400 |       7483.314 |         13.967 |         32.895 |          1.962 |
             memcmp (LI-PaRAD) |      262144 |       9765.120 |       9916.480 |      20343.360 |      10022.248 |         10.359 |         24.489 |          1.260 |     -25.33%
        memcmp (GNU libc 2.34) |      524288 |      12606.400 |      13430.080 |      23376.320 |      13457.258 |          7.581 |         36.408 |          1.674 |
             memcmp (LI-PaRAD) |      524288 |      18358.400 |      18537.280 |      29058.240 |      18746.300 |          7.865 |         26.151 |          1.341 |     -28.21%
        memcmp (GNU libc 2.34) |     1048576 |      26056.640 |      27485.440 |      39419.200 |      27852.905 |          7.614 |         35.222 |          2.160 |
             memcmp (LI-PaRAD) |     1048576 |      34684.160 |      34803.840 |      46221.760 |      35130.918 |          5.338 |         27.859 |          1.149 |     -20.72%
        memcmp (GNU libc 2.34) |     2097152 |      63808.000 |      65385.600 |     180307.200 |      68148.246 |         17.988 |         29.085 |          2.555 |
             memcmp (LI-PaRAD) |     2097152 |      69324.800 |      69612.800 |      71996.800 |      69763.232 |          0.664 |         27.998 |          0.183 |      -2.31%
        memcmp (GNU libc 2.34) |     4194304 |     132806.400 |     134796.800 |     250102.400 |     139458.281 |         10.490 |         28.221 |          2.081 |
             memcmp (LI-PaRAD) |     4194304 |     140435.200 |     142083.200 |     252057.600 |     144228.911 |         10.653 |         27.261 |          1.688 |      -3.31%
        memcmp (GNU libc 2.34) |     8388608 |     266083.200 |     268316.800 |     385452.800 |     278445.434 |          9.421 |         28.258 |          2.158 |
             memcmp (LI-PaRAD) |     8388608 |     276963.200 |     280457.600 |     414310.400 |     286249.061 |          7.404 |         27.405 |          1.538 |      -2.73%
        memcmp (GNU libc 2.34) |    16777216 |     537600.000 |     639936.000 |    1128944.000 |     633446.337 |         13.266 |         25.037 |          2.908 |
             memcmp (LI-PaRAD) |    16777216 |     562672.000 |     586176.000 |    1193376.000 |     622969.347 |         12.889 |         25.386 |          2.477 |      +1.68%
        memcmp (GNU libc 2.34) |    33554432 |    1328656.000 |    1341440.000 |    1913664.000 |    1387745.426 |          7.539 |         22.624 |          1.425 |
             memcmp (LI-PaRAD) |    33554432 |    1448480.000 |    1619776.000 |    2206288.000 |    1620754.535 |          6.977 |         19.359 |          1.146 |     -14.38%
        memcmp (GNU libc 2.34) |    67108864 |    3244160.000 |    3365008.000 |    4686448.000 |    3485513.347 |          8.119 |         18.036 |          1.307 |
             memcmp (LI-PaRAD) |    67108864 |    3363824.000 |    3386704.000 |    4752672.000 |    3674248.871 |          9.733 |         17.161 |          1.573 |      -5.14%
        memcmp (GNU libc 2.34) |   134217728 |    8530064.000 |    8857472.000 |   10214576.000 |    8958810.139 |          4.975 |         13.986 |          0.671 |
             memcmp (LI-PaRAD) |   134217728 |    9626576.000 |   10048016.000 |   10898608.000 |   10100779.089 |          2.659 |         12.384 |          0.322 |     -11.31%
        memcmp (GNU libc 2.34) |   268435456 |   20227904.000 |   20904640.000 |   22011840.000 |   20983953.426 |          1.881 |         11.918 |          0.225 |
             memcmp (LI-PaRAD) |   268435456 |   20530896.000 |   20564000.000 |   21262768.000 |   20770008.396 |          1.322 |         12.039 |          0.158 |      +1.03%
        memcmp (GNU libc 2.34) |   536870912 |   43627248.000 |   45587440.000 |   45788880.000 |   45274835.010 |          1.266 |         11.045 |          0.142 |
             memcmp (LI-PaRAD) |   536870912 |   44010192.000 |   44581488.000 |   44876400.000 |   44488069.386 |          0.497 |         11.239 |          0.056 |      +1.77%
