ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strnlen (LI-PaRAD)|64|2.71|2.711|2.714|2.711|0.029|21.984|0.006
strnlen (GNU libc 2.34)|64|2.481|2.492|2.527|2.492|0.248|23.917|0.059
strnlen (Arm OR 23.01)|64|6.14|6.175|6.59|6.226|1.689|9.577|0.159
strnlen (LI-PaRAD)|128|4.765|4.768|4.869|4.771|0.336|24.984|0.083
strnlen (GNU libc 2.34)|128|3.635|3.641|3.656|3.642|0.076|32.734|0.025
strnlen (Arm OR 23.01)|128|9.348|9.479|9.924|9.517|1.282|12.528|0.158
strnlen (LI-PaRAD)|256|9.05|9.057|9.068|9.057|0.029|26.323|0.008
strnlen (GNU libc 2.34)|256|6.333|6.338|6.37|6.339|0.065|37.614|0.024
strnlen (Arm OR 23.01)|256|17.166|17.942|18.416|17.866|1.768|13.349|0.238
strnlen (LI-PaRAD)|512|16.975|16.986|17.035|16.988|0.049|28.069|0.014
strnlen (GNU libc 2.34)|512|12.164|12.171|12.244|12.174|0.098|39.17|0.038
strnlen (Arm OR 23.01)|512|32.837|34.463|34.994|34.452|0.989|13.842|0.139
strnlen (LI-PaRAD)|1024|32.726|32.743|32.813|32.746|0.042|29.123|0.012
strnlen (GNU libc 2.34)|1024|24.507|24.518|24.557|24.52|0.037|38.893|0.015
strnlen (Arm OR 23.01)|1024|65.762|67.347|72.644|67.806|2.22|14.071|0.306
strnlen (LI-PaRAD)|2048|64.113|64.135|64.192|64.136|0.022|29.739|0.007
strnlen (GNU libc 2.34)|2048|49.144|49.169|49.34|49.174|0.054|38.787|0.021
strnlen (Arm OR 23.01)|2048|128.167|129.93|142.623|131.972|3.13|14.466|0.434
strnlen (LI-PaRAD)|4096|126.845|126.906|127.504|126.932|0.074|30.053|0.022
strnlen (GNU libc 2.34)|4096|98.416|98.477|98.925|98.507|0.084|38.725|0.033
strnlen (Arm OR 23.01)|4096|256.416|289.93|295.587|286.738|2.958|13.316|0.415
strnlen (LI-PaRAD)|8192|257.494|257.706|258.317|257.712|0.051|29.604|0.015
strnlen (GNU libc 2.34)|8192|197.05|197.149|197.613|197.181|0.052|38.692|0.02
strnlen (Arm OR 23.01)|8192|577.459|600.371|601.853|599.582|0.463|12.725|0.06
strnlen (LI-PaRAD)|16384|509.376|509.632|512.848|509.663|0.071|29.939|0.021
strnlen (GNU libc 2.34)|16384|400.454|400.662|401.286|400.666|0.029|38.084|0.011
strnlen (Arm OR 23.01)|16384|1151.814|1193.104|1208.781|1193.251|0.658|12.788|0.085
strnlen (LI-PaRAD)|32768|1013.216|1013.824|1025.632|1014.052|0.125|30.095|0.037
strnlen (GNU libc 2.34)|32768|794.72|795.584|800.96|795.73|0.092|38.352|0.035
strnlen (Arm OR 23.01)|32768|2317.6|2381.056|2391.296|2373.695|0.764|12.857|0.1
strnlen (LI-PaRAD)|65536|2025.536|2028.0|2036.192|2029.357|0.154|30.076|0.046
strnlen (GNU libc 2.34)|65536|1588.352|1589.408|1591.84|1589.548|0.042|38.398|0.016
strnlen (Arm OR 23.01)|65536|4198.752|4760.832|4792.0|4737.946|2.201|12.889|0.312
strnlen (LI-PaRAD)|131072|4053.088|4055.36|4061.856|4055.484|0.037|30.1|0.011
strnlen (GNU libc 2.34)|131072|3165.184|3168.384|3173.6|3168.606|0.047|38.525|0.018
strnlen (Arm OR 23.01)|131072|8520.768|8713.44|9022.688|8729.22|0.885|13.985|0.122
strnlen (LI-PaRAD)|262144|8106.56|8111.68|8133.76|8112.681|0.065|30.094|0.02
strnlen (GNU libc 2.34)|262144|6322.56|6330.56|6362.56|6331.799|0.1|38.558|0.038
strnlen (Arm OR 23.01)|262144|17528.96|17870.08|18509.44|17960.846|1.333|13.595|0.177
strnlen (LI-PaRAD)|524288|16217.6|16320.0|16767.68|16344.485|0.672|29.876|0.198
strnlen (GNU libc 2.34)|524288|12638.08|12729.6|12884.8|12709.405|0.446|38.42|0.171
strnlen (Arm OR 23.01)|524288|35778.24|36402.24|36470.08|36372.619|0.338|13.425|0.046
strnlen (LI-PaRAD)|1048576|33841.28|34294.72|34951.36|34282.985|0.583|28.486|0.165
