ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
memcpy (Arm OR 23.01)|131072|1420.544|1428.704|1433.92|1428.385|0.201|85.461|0.172
memcpy (LI-PaRAD)|262144|4941.76|4944.32|5034.24|4946.101|0.207|49.36|0.101
memcpy (GNU libc 2.34)|262144|3421.76|3426.24|3633.28|3432.729|0.889|71.127|0.602
memcpy (Arm OR 23.01)|262144|2981.44|2999.36|3157.12|3008.523|0.953|81.157|0.751
memcpy (LI-PaRAD)|524288|15149.12|15522.88|16208.32|15535.537|1.424|31.436|0.445
memcpy (GNU libc 2.34)|524288|11581.76|11963.2|12590.08|11958.549|1.853|40.845|0.75
memcpy (Arm OR 23.01)|524288|11684.8|12296.0|12984.64|12304.789|2.582|39.708|1.022
memcpy (LI-PaRAD)|1048576|37132.16|38439.04|41249.6|38493.098|1.888|25.379|0.471
memcpy (GNU libc 2.34)|1048576|31609.28|34664.96|36318.4|34655.208|2.619|28.199|0.76
memcpy (Arm OR 23.01)|1048576|24811.84|26609.28|29341.12|26737.353|3.217|36.561|1.15
memcpy (LI-PaRAD)|2097152|66156.8|67478.4|68937.6|67551.715|0.902|28.915|0.26
memcpy (GNU libc 2.34)|2097152|64588.8|69427.2|79964.8|69331.232|5.586|28.255|1.526
memcpy (Arm OR 23.01)|2097152|52803.2|56652.8|65401.6|56365.655|4.194|34.71|1.418
memcpy (LI-PaRAD)|4194304|217603.2|220716.8|223779.2|220628.436|0.588|17.706|0.104
memcpy (GNU libc 2.34)|4194304|147596.8|198454.4|213187.2|182829.244|15.294|21.887|3.449
memcpy (Arm OR 23.01)|4194304|137955.2|189766.4|195833.6|175891.644|11.951|22.559|2.972
memcpy (LI-PaRAD)|8388608|469632.0|472710.4|479273.6|472985.79|0.389|16.518|0.064
memcpy (GNU libc 2.34)|8388608|319644.8|458854.4|467318.4|435220.848|10.033|18.165|2.162
memcpy (Arm OR 23.01)|8388608|320451.2|443318.4|454960.0|432500.657|7.426|18.185|1.66
memcpy (LI-PaRAD)|16777216|913568.0|929712.0|949360.0|930550.02|0.961|16.793|0.161
memcpy (GNU libc 2.34)|16777216|654592.0|861312.0|900896.0|836799.366|7.012|18.773|1.454
memcpy (Arm OR 23.01)|16777216|635968.0|870432.0|918352.0|820190.257|11.391|19.326|2.452
memcpy (LI-PaRAD)|33554432|1837488.0|1903504.0|1942224.0|1899536.158|1.554|16.455|0.258
memcpy (GNU libc 2.34)|33554432|1491872.0|1657392.0|1804192.0|1646024.871|6.366|19.062|1.225
memcpy (Arm OR 23.01)|33554432|1309552.0|1560368.0|1705472.0|1538167.921|8.184|20.456|1.726
memcpy (LI-PaRAD)|67108864|3634240.0|3886560.0|4218848.0|3890068.752|4.286|16.096|0.688
memcpy (GNU libc 2.34)|67108864|4040896.0|4140768.0|4181696.0|4128285.941|0.873|15.141|0.133
memcpy (Arm OR 23.01)|67108864|2952192.0|3594656.0|4070432.0|3591310.099|9.982|17.581|1.804
memcpy (LI-PaRAD)|134217728|8175264.0|8788288.0|9160624.0|8703887.525|2.34|14.369|0.345
memcpy (GNU libc 2.34)|134217728|9172912.0|9285696.0|9362608.0|9286003.327|0.217|13.461|0.029
memcpy (Arm OR 23.01)|134217728|7592608.0|8788176.0|9057456.0|8551322.614|5.783|14.668|0.879
memcpy (LI-PaRAD)|268435456|17437648.0|18466432.0|18782352.0|18345822.257|1.646|13.631|0.23
memcpy (GNU libc 2.34)|268435456|19052864.0|19188656.0|19232016.0|19186049.584|0.127|13.03|0.017
memcpy (Arm OR 23.01)|268435456|17265248.0|18701472.0|18739216.0|18444090.931|2.721|13.565|0.384
memcpy (LI-PaRAD)|536870912|36679904.0|37983232.0|44132832.0|38399530.455|3.363|13.035|0.417
memcpy (GNU libc 2.34)|536870912|38676080.0|38943600.0|39065456.0|38940330.139|0.17|12.84|0.022
memcpy (Arm OR 23.01)|536870912|36398032.0|38129552.0|38362320.0|37918818.535|1.579|13.189|0.215
