        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
       strncmp (GNU libc 2.34) |          64 |          6.735 |          6.740 |          6.775 |          6.740 |          0.062 |          8.843 |          0.005 |
            strncmp (LI-PaRAD) |          64 |          4.677 |          4.946 |          5.144 |          4.950 |          2.582 |         12.050 |          0.311 |     +36.18%
       strncmp (GNU libc 2.34) |         128 |         12.567 |         12.952 |         13.042 |         12.945 |          0.440 |          9.209 |          0.042 |
            strncmp (LI-PaRAD) |         128 |          9.061 |          9.080 |          9.120 |          9.081 |          0.076 |         13.127 |          0.010 |     +42.55%
       strncmp (GNU libc 2.34) |         256 |         24.157 |         25.444 |         25.477 |         25.347 |          0.944 |          9.407 |          0.091 |
            strncmp (LI-PaRAD) |         256 |         17.725 |         17.777 |         17.842 |         17.780 |          0.125 |         13.409 |          0.017 |     +42.56%
       strncmp (GNU libc 2.34) |         512 |         47.488 |         50.351 |         50.402 |         49.214 |          2.652 |          9.696 |          0.260 |
            strncmp (LI-PaRAD) |         512 |         34.741 |         34.852 |         35.067 |         34.860 |          0.142 |         13.679 |          0.019 |     +41.18%
       strncmp (GNU libc 2.34) |        1024 |         94.203 |         94.239 |         94.292 |         94.238 |          0.016 |         10.120 |          0.002 |
            strncmp (LI-PaRAD) |        1024 |         68.863 |         69.091 |         69.226 |         69.089 |          0.088 |         13.804 |          0.012 |     +36.40%
       strncmp (GNU libc 2.34) |        2048 |        193.984 |        194.261 |        194.407 |        194.260 |          0.034 |          9.819 |          0.003 |
            strncmp (LI-PaRAD) |        2048 |        137.715 |        137.815 |        138.092 |        137.831 |          0.047 |         13.838 |          0.007 |     +40.94%
       strncmp (GNU libc 2.34) |        4096 |        381.786 |        382.154 |        384.310 |        382.206 |          0.086 |          9.981 |          0.009 |
            strncmp (LI-PaRAD) |        4096 |        278.054 |        278.598 |        279.370 |        278.590 |          0.078 |         13.693 |          0.011 |     +37.19%
       strncmp (GNU libc 2.34) |        8192 |        753.811 |        756.406 |        773.654 |        756.247 |          0.264 |         10.089 |          0.026 |
            strncmp (LI-PaRAD) |        8192 |        553.130 |        553.526 |        554.003 |        553.545 |          0.029 |         13.783 |          0.004 |     +36.62%
       strncmp (GNU libc 2.34) |       16384 |       1501.008 |       1502.234 |       1564.134 |       1502.919 |          0.412 |         10.153 |          0.040 |
            strncmp (LI-PaRAD) |       16384 |       1102.390 |       1104.141 |       1104.880 |       1104.164 |          0.025 |         13.819 |          0.003 |     +36.11%
       strncmp (GNU libc 2.34) |       32768 |       2988.224 |       2991.648 |       3202.784 |       2995.806 |          0.908 |         10.188 |          0.087 |
            strncmp (LI-PaRAD) |       32768 |       2206.112 |       2207.168 |       2213.056 |       2207.431 |          0.048 |         13.825 |          0.007 |     +35.71%
       strncmp (GNU libc 2.34) |       65536 |       6102.240 |       6400.672 |       6581.376 |       6388.374 |          0.984 |          9.555 |          0.097 |
            strncmp (LI-PaRAD) |       65536 |       4447.552 |       4450.304 |       4455.392 |       4450.381 |          0.032 |         13.715 |          0.004 |     +43.55%
       strncmp (GNU libc 2.34) |      131072 |      11755.584 |      11759.072 |      11766.336 |      11759.098 |          0.015 |         10.381 |          0.002 |
            strncmp (LI-PaRAD) |      131072 |       8413.696 |       8416.672 |       8435.680 |       8417.013 |          0.030 |         14.503 |          0.004 |     +39.71%
       strncmp (GNU libc 2.34) |      262144 |      25416.320 |      25453.760 |      25547.840 |      25457.907 |          0.101 |          9.590 |          0.010 |
            strncmp (LI-PaRAD) |      262144 |      17815.040 |      17859.840 |      17902.720 |      17860.803 |          0.080 |         13.669 |          0.011 |     +42.54%
       strncmp (GNU libc 2.34) |      524288 |      49602.560 |      49710.720 |      52684.800 |      49762.446 |          0.640 |          9.813 |          0.060 |
            strncmp (LI-PaRAD) |      524288 |      35442.880 |      35565.760 |      35859.840 |      35574.017 |          0.170 |         13.726 |          0.023 |     +39.88%
       strncmp (GNU libc 2.34) |     1048576 |      96677.760 |      97178.560 |     114441.600 |      97586.934 |          1.903 |         10.010 |          0.167 |
            strncmp (LI-PaRAD) |     1048576 |      69457.920 |      69616.320 |      70055.360 |      69623.427 |          0.136 |         14.026 |          0.019 |     +40.16%
       strncmp (GNU libc 2.34) |     2097152 |     193184.000 |     196470.400 |     278176.000 |     199685.956 |          6.028 |          9.809 |          0.472 |
            strncmp (LI-PaRAD) |     2097152 |     138499.200 |     139027.200 |     143603.200 |     139276.483 |          0.576 |         14.024 |          0.080 |     +43.37%
       strncmp (GNU libc 2.34) |     4194304 |     385334.400 |     389756.800 |     584435.200 |     400380.578 |          8.105 |          9.805 |          0.615 |
            strncmp (LI-PaRAD) |     4194304 |     276956.800 |     280441.600 |     329657.600 |     286024.998 |          4.591 |         13.683 |          0.579 |     +39.98%
       strncmp (GNU libc 2.34) |     8388608 |     770960.000 |     777302.400 |    1161945.600 |     798831.493 |          7.908 |          9.827 |          0.608 |
            strncmp (LI-PaRAD) |     8388608 |     553814.400 |     559769.600 |     682470.400 |     565622.495 |          3.819 |         13.830 |          0.466 |     +41.23%
       strncmp (GNU libc 2.34) |    16777216 |    1539504.000 |    1679120.000 |    2170336.000 |    1734170.139 |         10.603 |          9.103 |          0.890 |
            strncmp (LI-PaRAD) |    16777216 |    1217424.000 |    1232528.000 |    1316096.000 |    1235155.960 |          1.209 |         12.652 |          0.148 |     +40.40%
       strncmp (GNU libc 2.34) |    33554432 |    3070432.000 |    3075632.000 |    3085104.000 |    3075740.198 |          0.074 |         10.160 |          0.008 |
            strncmp (LI-PaRAD) |    33554432 |    2231936.000 |    2822224.000 |    3110112.000 |    2746238.891 |          9.316 |         11.483 |          1.134 |     +12.00%
       strncmp (GNU libc 2.34) |    67108864 |    6140368.000 |    6146448.000 |    6171808.000 |    6151420.515 |          0.163 |         10.160 |          0.017 |
            strncmp (LI-PaRAD) |    67108864 |    4506480.000 |    4537776.000 |    4548160.000 |    4534593.109 |          0.199 |         13.783 |          0.027 |     +35.66%
       strncmp (GNU libc 2.34) |   134217728 |   12292288.000 |   12306864.000 |   12322624.000 |   12307175.129 |          0.047 |         10.157 |          0.005 |
            strncmp (LI-PaRAD) |   134217728 |    9564384.000 |    9637792.000 |   10006912.000 |    9673967.208 |          1.004 |         12.923 |          0.128 |     +27.22%
       strncmp (GNU libc 2.34) |   268435456 |   24617056.000 |   24724832.000 |   24837776.000 |   24701716.119 |          0.199 |         10.121 |          0.020 |
            strncmp (LI-PaRAD) |   268435456 |   21129296.000 |   21219088.000 |   21307328.000 |   21216259.327 |          0.175 |         11.783 |          0.021 |     +16.43%
       strncmp (GNU libc 2.34) |   536870912 |   49233808.000 |   49437328.000 |   49700784.000 |   49417237.386 |          0.179 |         10.118 |          0.018 |
            strncmp (LI-PaRAD) |   536870912 |   44867200.000 |   45034016.000 |   45136288.000 |   45005796.752 |          0.166 |         11.110 |          0.018 |      +9.80%
