        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
         strchr (Arm OR 23.01) |          64 |          7.434 |          7.861 |          7.914 |          7.781 |          1.790 |          7.662 |          0.140 |
             strchr (LI-PaRAD) |          64 |          5.388 |          5.421 |          5.461 |          5.422 |          0.342 |         10.994 |          0.038 |     +43.52%
         strchr (Arm OR 23.01) |         128 |         13.498 |         13.534 |         13.655 |         13.543 |          0.324 |          8.802 |          0.028 |
             strchr (LI-PaRAD) |         128 |          8.190 |          8.286 |          8.355 |          8.279 |          0.703 |         14.399 |          0.101 |     +63.58%
         strchr (Arm OR 23.01) |         256 |         24.416 |         24.421 |         24.560 |         24.423 |          0.059 |          9.762 |          0.006 |
             strchr (LI-PaRAD) |         256 |         14.872 |         14.925 |         14.966 |         14.923 |          0.141 |         15.976 |          0.023 |     +63.66%
         strchr (Arm OR 23.01) |         512 |         46.713 |         46.751 |         47.064 |         46.750 |          0.098 |         10.200 |          0.010 |
             strchr (LI-PaRAD) |         512 |         25.097 |         25.185 |         25.208 |         25.179 |          0.077 |         18.938 |          0.015 |     +85.67%
         strchr (Arm OR 23.01) |        1024 |         89.934 |         89.956 |         90.020 |         89.956 |          0.012 |         10.602 |          0.001 |
             strchr (LI-PaRAD) |        1024 |         46.802 |         46.846 |         47.006 |         46.855 |          0.097 |         20.354 |          0.020 |     +91.99%
         strchr (Arm OR 23.01) |        2048 |        177.773 |        178.035 |        178.259 |        178.046 |          0.074 |         10.713 |          0.008 |
             strchr (LI-PaRAD) |        2048 |         94.089 |         94.294 |         94.386 |         94.293 |          0.045 |         20.228 |          0.009 |     +88.82%
         strchr (Arm OR 23.01) |        4096 |        346.944 |        355.859 |        359.994 |        353.449 |          1.399 |         10.795 |          0.152 |
             strchr (LI-PaRAD) |        4096 |        194.323 |        196.218 |        197.578 |        196.208 |          0.418 |         19.442 |          0.081 |     +80.14%
         strchr (Arm OR 23.01) |        8192 |        684.374 |        704.403 |        709.242 |        702.682 |          0.933 |         10.858 |          0.102 |
             strchr (LI-PaRAD) |        8192 |        382.426 |        385.120 |        392.470 |        385.709 |          0.750 |         19.781 |          0.147 |     +82.18%
         strchr (Arm OR 23.01) |       16384 |       1356.627 |       1391.344 |       1406.336 |       1388.290 |          0.841 |         10.992 |          0.093 |
             strchr (LI-PaRAD) |       16384 |        765.427 |        767.997 |        783.043 |        768.948 |          0.428 |         19.844 |          0.084 |     +80.54%
         strchr (Arm OR 23.01) |       32768 |       2779.840 |       2789.984 |       2796.608 |       2789.095 |          0.129 |         10.942 |          0.014 |
             strchr (LI-PaRAD) |       32768 |       1535.296 |       1538.528 |       1562.688 |       1540.611 |          0.451 |         19.809 |          0.088 |     +81.04%
         strchr (Arm OR 23.01) |       65536 |       5592.224 |       5599.936 |       5605.440 |       5599.421 |          0.052 |         10.900 |          0.006 |
             strchr (LI-PaRAD) |       65536 |       3087.872 |       3094.048 |       3124.288 |       3097.209 |          0.259 |         19.707 |          0.051 |     +80.79%
         strchr (Arm OR 23.01) |      131072 |      11156.032 |      11169.472 |      11212.608 |      11176.752 |          0.161 |         10.922 |          0.018 |
             strchr (LI-PaRAD) |      131072 |       6186.688 |       6196.704 |       6227.520 |       6198.335 |          0.134 |         19.694 |          0.026 |     +80.32%
         strchr (Arm OR 23.01) |      262144 |      22310.400 |      22342.080 |      22367.360 |      22340.315 |          0.051 |         10.928 |          0.006 |
             strchr (LI-PaRAD) |      262144 |      12379.520 |      12431.360 |      12464.640 |      12428.632 |          0.142 |         19.643 |          0.028 |     +79.75%
         strchr (Arm OR 23.01) |      524288 |      44652.800 |      44670.400 |      44697.920 |      44671.927 |          0.022 |         10.930 |          0.002 |
             strchr (LI-PaRAD) |      524288 |      25086.400 |      25124.800 |      25237.120 |      25124.911 |          0.081 |         19.434 |          0.016 |     +77.80%
         strchr (Arm OR 23.01) |     1048576 |      89564.160 |      89632.640 |      90483.840 |      89652.185 |          0.113 |         10.893 |          0.012 |
             strchr (LI-PaRAD) |     1048576 |      50151.680 |      50297.600 |      50564.160 |      50295.284 |          0.130 |         19.417 |          0.025 |     +78.25%
         strchr (Arm OR 23.01) |     2097152 |     179600.000 |     180809.600 |     196713.600 |     181416.966 |          1.311 |         10.768 |          0.133 |
             strchr (LI-PaRAD) |     2097152 |     100563.200 |     101020.800 |     102137.600 |     101075.897 |          0.265 |         19.323 |          0.051 |     +79.49%
         strchr (Arm OR 23.01) |     4194304 |     359433.600 |     369020.800 |     400656.000 |     370006.463 |          1.476 |         10.559 |          0.149 |
             strchr (LI-PaRAD) |     4194304 |     204044.800 |     205948.800 |     207971.200 |     205890.661 |          0.382 |         18.973 |          0.073 |     +79.71%
         strchr (Arm OR 23.01) |     8388608 |     724956.800 |     732608.000 |     924899.200 |     742743.287 |          4.450 |         10.536 |          0.403 |
             strchr (LI-PaRAD) |     8388608 |     399404.800 |     401900.800 |     409363.200 |     402116.055 |          0.377 |         19.429 |          0.073 |     +84.71%
         strchr (Arm OR 23.01) |    16777216 |    1460880.000 |    1525168.000 |    2008848.000 |    1582262.653 |          8.846 |          9.943 |          0.782 |
             strchr (LI-PaRAD) |    16777216 |     812224.000 |     828288.000 |     885728.000 |     830345.980 |          1.502 |         18.822 |          0.276 |     +90.55%
         strchr (Arm OR 23.01) |    33554432 |    2895184.000 |    2971248.000 |    3898864.000 |    3102950.178 |          8.819 |         10.140 |          0.791 |
             strchr (LI-PaRAD) |    33554432 |    1604288.000 |    1617808.000 |    1649920.000 |    1619802.772 |          0.621 |         19.293 |          0.119 |     +91.56%
         strchr (Arm OR 23.01) |    67108864 |    5729408.000 |    5730832.000 |    5755056.000 |    5731263.366 |          0.047 |         10.905 |          0.005 |
             strchr (LI-PaRAD) |    67108864 |    3369728.000 |    3386816.000 |    3459104.000 |    3392691.168 |          0.500 |         18.422 |          0.091 |     +68.93%
         strchr (Arm OR 23.01) |   134217728 |   11456304.000 |   11460528.000 |   11502672.000 |   11461026.218 |          0.040 |         10.907 |          0.004 |
             strchr (LI-PaRAD) |   134217728 |    6537184.000 |    6569936.000 |    6592912.000 |    6569685.228 |          0.190 |         19.027 |          0.036 |     +74.45%
         strchr (Arm OR 23.01) |   268435456 |   23144752.000 |   23155152.000 |   23162496.000 |   23153499.089 |          0.021 |         10.798 |          0.002 |
             strchr (LI-PaRAD) |   268435456 |   14574544.000 |   14616240.000 |   14869968.000 |   14641148.673 |          0.450 |         17.076 |          0.076 |     +58.14%
         strchr (Arm OR 23.01) |   536870912 |   46288128.000 |   46303312.000 |   46455312.000 |   46306051.802 |          0.043 |         10.798 |          0.005 |
             strchr (LI-PaRAD) |   536870912 |   28807920.000 |   28830160.000 |   29088560.000 |   28849431.604 |          0.196 |         17.331 |          0.034 |     +60.51%
