ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strncmp (LI-PaRAD)|64|4.677|4.946|5.144|4.95|2.582|12.05|0.311
strncmp (GNU libc 2.34)|64|6.735|6.74|6.775|6.74|0.062|8.843|0.005
strncmp (Arm OR 23.01)|64|7.095|7.114|7.178|7.119|0.308|8.373|0.026
strncmp (LI-PaRAD)|128|9.061|9.08|9.12|9.081|0.076|13.127|0.01
strncmp (GNU libc 2.34)|128|12.567|12.952|13.042|12.945|0.44|9.209|0.042
strncmp (Arm OR 23.01)|128|13.587|13.711|14.342|13.777|1.224|8.654|0.104
strncmp (LI-PaRAD)|256|17.725|17.777|17.842|17.78|0.125|13.409|0.017
strncmp (GNU libc 2.34)|256|24.157|25.444|25.477|25.347|0.944|9.407|0.091
strncmp (Arm OR 23.01)|256|25.524|25.823|26.1|25.809|0.411|9.238|0.038
strncmp (LI-PaRAD)|512|34.741|34.852|35.067|34.86|0.142|13.679|0.019
strncmp (GNU libc 2.34)|512|47.488|50.351|50.402|49.214|2.652|9.696|0.26
strncmp (Arm OR 23.01)|512|50.625|51.387|51.895|51.242|0.73|9.306|0.068
strncmp (LI-PaRAD)|1024|68.863|69.091|69.226|69.089|0.088|13.804|0.012
strncmp (GNU libc 2.34)|1024|94.203|94.239|94.292|94.238|0.016|10.12|0.002
strncmp (Arm OR 23.01)|1024|101.428|102.556|103.308|102.487|0.469|9.306|0.044
strncmp (LI-PaRAD)|2048|137.715|137.815|138.092|137.831|0.047|13.838|0.007
strncmp (GNU libc 2.34)|2048|193.984|194.261|194.407|194.26|0.034|9.819|0.003
strncmp (Arm OR 23.01)|2048|202.586|204.63|205.898|204.592|0.368|9.323|0.034
strncmp (LI-PaRAD)|4096|278.054|278.598|279.37|278.59|0.078|13.693|0.011
strncmp (GNU libc 2.34)|4096|381.786|382.154|384.31|382.206|0.086|9.981|0.009
strncmp (Arm OR 23.01)|4096|407.126|430.538|453.654|429.814|3.51|8.886|0.31
strncmp (LI-PaRAD)|8192|553.13|553.526|554.003|553.545|0.029|13.783|0.004
strncmp (GNU libc 2.34)|8192|753.811|756.406|773.654|756.247|0.264|10.089|0.026
strncmp (Arm OR 23.01)|8192|788.214|854.698|900.659|841.48|5.21|9.091|0.475
strncmp (LI-PaRAD)|16384|1102.39|1104.141|1104.88|1104.164|0.025|13.819|0.003
strncmp (GNU libc 2.34)|16384|1501.008|1502.234|1564.134|1502.919|0.412|10.153|0.04
strncmp (Arm OR 23.01)|16384|1553.27|1669.251|1779.45|1663.529|4.128|9.188|0.379
strncmp (LI-PaRAD)|32768|2206.112|2207.168|2213.056|2207.431|0.048|13.825|0.007
strncmp (GNU libc 2.34)|32768|2988.224|2991.648|3202.784|2995.806|0.908|10.188|0.087
strncmp (Arm OR 23.01)|32768|3069.728|3311.904|3548.928|3308.739|6.611|9.263|0.614
strncmp (LI-PaRAD)|65536|4447.552|4450.304|4455.392|4450.381|0.032|13.715|0.004
strncmp (GNU libc 2.34)|65536|6102.24|6400.672|6581.376|6388.374|0.984|9.555|0.097
strncmp (Arm OR 23.01)|65536|6139.552|6474.112|6874.4|6484.653|4.956|9.435|0.466
strncmp (LI-PaRAD)|131072|8413.696|8416.672|8435.68|8417.013|0.03|14.503|0.004
strncmp (GNU libc 2.34)|131072|11755.584|11759.072|11766.336|11759.098|0.015|10.381|0.002
strncmp (Arm OR 23.01)|131072|12245.568|12568.128|12960.864|12562.243|2.132|9.722|0.207
strncmp (LI-PaRAD)|262144|17815.04|17859.84|17902.72|17860.803|0.08|13.669|0.011
strncmp (GNU libc 2.34)|262144|25416.32|25453.76|25547.84|25457.907|0.101|9.59|0.01
strncmp (Arm OR 23.01)|262144|24914.56|28007.68|28098.24|27939.181|1.299|8.74|0.125
strncmp (LI-PaRAD)|524288|35442.88|35565.76|35859.84|35574.017|0.17|13.726|0.023
strncmp (GNU libc 2.34)|524288|49602.56|49710.72|52684.8|49762.446|0.64|9.813|0.06
strncmp (Arm OR 23.01)|524288|55279.36|55608.32|57392.64|55648.735|0.407|8.774|0.035
strncmp (LI-PaRAD)|1048576|69457.92|69616.32|70055.36|69623.427|0.136|14.026|0.019
strncmp (GNU libc 2.34)|1048576|96677.76|97178.56|114441.6|97586.934|1.903|10.01|0.167
strncmp (Arm OR 23.01)|1048576|110389.76|111113.92|132031.36|111496.409|1.942|8.761|0.146
strncmp (LI-PaRAD)|2097152|138499.2|139027.2|143603.2|139276.483|0.576|14.024|0.08
strncmp (GNU libc 2.34)|2097152|193184.0|196470.4|278176.0|199685.956|6.028|9.809|0.472
strncmp (Arm OR 23.01)|2097152|216134.4|221731.2|302121.6|225213.972|5.631|8.695|0.4
strncmp (LI-PaRAD)|4194304|276956.8|280441.6|329657.6|286024.998|4.591|13.683|0.579
strncmp (GNU libc 2.34)|4194304|385334.4|389756.8|584435.2|400380.578|8.105|9.805|0.615
strncmp (Arm OR 23.01)|4194304|430963.2|449580.8|571443.2|455754.931|4.636|8.586|0.339
