        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
        memcpy (GNU libc 2.34) |          64 |          2.126 |          2.128 |          2.176 |          2.133 |          0.443 |         27.942 |          0.123 |
             memcpy (LI-PaRAD) |          64 |          2.108 |          2.108 |          2.113 |          2.109 |          0.034 |         28.267 |          0.010 |      +1.17%
        memcpy (GNU libc 2.34) |         128 |          2.752 |          2.824 |          2.829 |          2.821 |          0.500 |         42.259 |          0.216 |
             memcpy (LI-PaRAD) |         128 |          3.611 |          3.613 |          3.624 |          3.613 |          0.040 |         32.993 |          0.013 |     -21.93%
        memcpy (GNU libc 2.34) |         256 |          5.116 |          5.416 |          5.842 |          5.414 |          1.645 |         44.052 |          0.707 |
             memcpy (LI-PaRAD) |         256 |          6.020 |          6.022 |          6.323 |          6.047 |          1.358 |         39.434 |          0.515 |     -10.48%
        memcpy (GNU libc 2.34) |         512 |          8.425 |          8.626 |          9.027 |          8.635 |          2.095 |         55.248 |          1.151 |
             memcpy (LI-PaRAD) |         512 |         11.440 |         11.456 |         11.503 |         11.457 |          0.077 |         41.618 |          0.032 |     -24.64%
        memcpy (GNU libc 2.34) |        1024 |         15.106 |         15.302 |         16.175 |         15.364 |          1.427 |         62.085 |          0.868 |
             memcpy (LI-PaRAD) |        1024 |         21.682 |         22.263 |         22.337 |         22.109 |          0.956 |         43.140 |          0.415 |     -30.51%
        memcpy (GNU libc 2.34) |        2048 |         27.985 |         28.324 |         28.587 |         28.300 |          0.458 |         67.400 |          0.309 |
             memcpy (LI-PaRAD) |        2048 |         46.372 |         46.752 |         47.235 |         46.780 |          0.282 |         40.773 |          0.114 |     -39.50%
        memcpy (GNU libc 2.34) |        4096 |         53.910 |         54.093 |         54.650 |         54.155 |          0.377 |         70.441 |          0.264 |
             memcpy (LI-PaRAD) |        4096 |         84.147 |         84.259 |         84.778 |         84.265 |          0.080 |         45.270 |          0.036 |     -35.73%
        memcpy (GNU libc 2.34) |        8192 |        107.427 |        108.038 |        111.494 |        108.092 |          0.351 |         70.583 |          0.242 |
             memcpy (LI-PaRAD) |        8192 |        165.043 |        165.450 |        165.843 |        165.387 |          0.099 |         46.131 |          0.046 |     -34.64%
        memcpy (GNU libc 2.34) |       16384 |        211.456 |        211.949 |        212.438 |        211.964 |          0.090 |         71.988 |          0.065 |
             memcpy (LI-PaRAD) |       16384 |        318.979 |        319.296 |        319.731 |        319.312 |          0.036 |         47.787 |          0.017 |     -33.62%
        memcpy (GNU libc 2.34) |       32768 |        419.232 |        420.128 |        421.472 |        420.146 |          0.097 |         72.636 |          0.070 |
             memcpy (LI-PaRAD) |       32768 |        627.232 |        627.552 |        629.056 |        627.613 |          0.049 |         48.625 |          0.024 |     -33.06%
        memcpy (GNU libc 2.34) |       65536 |        839.872 |        840.224 |        841.888 |        840.287 |          0.046 |         72.636 |          0.033 |
             memcpy (LI-PaRAD) |       65536 |       1243.936 |       1244.512 |       1245.952 |       1244.600 |          0.035 |         49.040 |          0.017 |     -32.49%
        memcpy (GNU libc 2.34) |      131072 |       1708.160 |       1712.128 |       1846.816 |       1713.969 |          0.811 |         71.225 |          0.539 |
             memcpy (LI-PaRAD) |      131072 |       2475.488 |       2476.608 |       2484.640 |       2476.887 |          0.046 |         49.284 |          0.023 |     -30.80%
        memcpy (GNU libc 2.34) |      262144 |       3421.760 |       3426.240 |       3633.280 |       3432.729 |          0.889 |         71.127 |          0.602 |
             memcpy (LI-PaRAD) |      262144 |       4941.760 |       4944.320 |       5034.240 |       4946.101 |          0.207 |         49.360 |          0.101 |     -30.60%
        memcpy (GNU libc 2.34) |      524288 |      11581.760 |      11963.200 |      12590.080 |      11958.549 |          1.853 |         40.845 |          0.750 |
             memcpy (LI-PaRAD) |      524288 |      15149.120 |      15522.880 |      16208.320 |      15535.537 |          1.424 |         31.436 |          0.445 |     -23.02%
        memcpy (GNU libc 2.34) |     1048576 |      31609.280 |      34664.960 |      36318.400 |      34655.208 |          2.619 |         28.199 |          0.760 |
             memcpy (LI-PaRAD) |     1048576 |      37132.160 |      38439.040 |      41249.600 |      38493.098 |          1.888 |         25.379 |          0.471 |      -9.97%
        memcpy (GNU libc 2.34) |     2097152 |      64588.800 |      69427.200 |      79964.800 |      69331.232 |          5.586 |         28.255 |          1.526 |
             memcpy (LI-PaRAD) |     2097152 |      66156.800 |      67478.400 |      68937.600 |      67551.715 |          0.902 |         28.915 |          0.260 |      +2.63%
        memcpy (GNU libc 2.34) |     4194304 |     147596.800 |     198454.400 |     213187.200 |     182829.244 |         15.294 |         21.887 |          3.449 |
             memcpy (LI-PaRAD) |     4194304 |     217603.200 |     220716.800 |     223779.200 |     220628.436 |          0.588 |         17.706 |          0.104 |     -17.13%
        memcpy (GNU libc 2.34) |     8388608 |     319644.800 |     458854.400 |     467318.400 |     435220.848 |         10.033 |         18.165 |          2.162 |
             memcpy (LI-PaRAD) |     8388608 |     469632.000 |     472710.400 |     479273.600 |     472985.790 |          0.389 |         16.518 |          0.064 |      -7.98%
        memcpy (GNU libc 2.34) |    16777216 |     654592.000 |     861312.000 |     900896.000 |     836799.366 |          7.012 |         18.773 |          1.454 |
             memcpy (LI-PaRAD) |    16777216 |     913568.000 |     929712.000 |     949360.000 |     930550.020 |          0.961 |         16.793 |          0.161 |     -10.07%
        memcpy (GNU libc 2.34) |    33554432 |    1491872.000 |    1657392.000 |    1804192.000 |    1646024.871 |          6.366 |         19.062 |          1.225 |
             memcpy (LI-PaRAD) |    33554432 |    1837488.000 |    1903504.000 |    1942224.000 |    1899536.158 |          1.554 |         16.455 |          0.258 |     -13.35%
        memcpy (GNU libc 2.34) |    67108864 |    4040896.000 |    4140768.000 |    4181696.000 |    4128285.941 |          0.873 |         15.141 |          0.133 |
             memcpy (LI-PaRAD) |    67108864 |    3634240.000 |    3886560.000 |    4218848.000 |    3890068.752 |          4.286 |         16.096 |          0.688 |      +6.12%
        memcpy (GNU libc 2.34) |   134217728 |    9172912.000 |    9285696.000 |    9362608.000 |    9286003.327 |          0.217 |         13.461 |          0.029 |
             memcpy (LI-PaRAD) |   134217728 |    8175264.000 |    8788288.000 |    9160624.000 |    8703887.525 |          2.340 |         14.369 |          0.345 |      +6.69%
        memcpy (GNU libc 2.34) |   268435456 |   19052864.000 |   19188656.000 |   19232016.000 |   19186049.584 |          0.127 |         13.030 |          0.017 |
             memcpy (LI-PaRAD) |   268435456 |   17437648.000 |   18466432.000 |   18782352.000 |   18345822.257 |          1.646 |         13.631 |          0.230 |      +4.58%
        memcpy (GNU libc 2.34) |   536870912 |   38676080.000 |   38943600.000 |   39065456.000 |   38940330.139 |          0.170 |         12.840 |          0.022 |
             memcpy (LI-PaRAD) |   536870912 |   36679904.000 |   37983232.000 |   44132832.000 |   38399530.455 |          3.363 |         13.035 |          0.417 |      +1.41%
