ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strcpy (LI-PaRAD)|64|2.463|2.466|2.482|2.469|0.269|24.137|0.065
strcpy (GNU libc 2.34)|64|2.99|2.993|3.029|2.996|0.256|19.897|0.051
strcpy (Arm OR 23.01)|64|6.959|6.962|7.096|6.971|0.402|8.551|0.034
strcpy (LI-PaRAD)|128|4.366|4.438|4.502|4.426|0.588|26.933|0.159
strcpy (GNU libc 2.34)|128|4.317|4.782|4.784|4.737|2.891|25.187|0.789
strcpy (Arm OR 23.01)|128|9.683|9.718|9.763|9.716|0.277|12.27|0.034
strcpy (LI-PaRAD)|256|7.15|7.884|7.916|7.865|0.977|30.315|0.322
strcpy (GNU libc 2.34)|256|7.871|7.876|7.91|7.879|0.102|30.259|0.031
strcpy (Arm OR 23.01)|256|16.644|16.784|17.077|16.774|0.445|14.214|0.063
strcpy (LI-PaRAD)|512|13.837|13.844|14.145|13.891|0.63|34.328|0.214
strcpy (GNU libc 2.34)|512|14.186|14.32|14.435|14.301|0.415|33.343|0.139
strcpy (Arm OR 23.01)|512|29.95|30.26|30.325|30.265|0.158|15.755|0.025
strcpy (LI-PaRAD)|1024|24.972|26.315|26.36|26.035|2.049|36.646|0.773
strcpy (GNU libc 2.34)|1024|27.714|28.537|28.857|28.53|0.539|33.429|0.184
strcpy (Arm OR 23.01)|1024|55.06|57.607|58.735|57.728|1.18|16.522|0.196
strcpy (LI-PaRAD)|2048|49.037|49.054|49.138|49.056|0.027|38.881|0.01
strcpy (GNU libc 2.34)|2048|58.301|58.678|59.82|58.609|0.367|32.544|0.119
strcpy (Arm OR 23.01)|2048|109.013|111.242|111.743|111.153|0.474|17.16|0.082
strcpy (LI-PaRAD)|4096|104.077|104.115|104.55|104.136|0.06|36.632|0.022
strcpy (GNU libc 2.34)|4096|115.459|115.83|159.206|120.707|11.061|31.907|2.777
strcpy (Arm OR 23.01)|4096|223.683|227.789|228.042|227.222|0.455|16.789|0.077
strcpy (LI-PaRAD)|8192|200.208|200.4|201.763|200.459|0.116|38.06|0.044
strcpy (GNU libc 2.34)|8192|214.23|221.699|313.722|226.817|8.089|33.803|2.083
strcpy (Arm OR 23.01)|8192|435.296|436.198|444.022|436.986|0.504|17.46|0.087
strcpy (LI-PaRAD)|16384|392.957|393.069|394.605|393.155|0.074|38.811|0.029
strcpy (GNU libc 2.34)|16384|420.474|434.33|621.891|453.089|11.215|34.01|3.004
strcpy (Arm OR 23.01)|16384|854.362|872.579|888.502|874.528|0.799|17.449|0.139
strcpy (LI-PaRAD)|32768|777.984|778.272|788.448|778.616|0.195|39.195|0.076
strcpy (GNU libc 2.34)|32768|833.44|861.216|873.216|861.373|0.404|35.43|0.146
strcpy (Arm OR 23.01)|32768|1753.92|1758.56|1769.12|1758.698|0.103|17.352|0.018
strcpy (LI-PaRAD)|65536|1548.352|1548.896|1562.848|1549.495|0.143|39.39|0.056
strcpy (GNU libc 2.34)|65536|1661.28|1722.56|2476.064|1848.152|14.477|33.584|3.905
strcpy (Arm OR 23.01)|65536|3441.248|3503.872|3590.816|3510.765|0.979|17.387|0.168
strcpy (LI-PaRAD)|131072|3089.888|3091.072|3157.248|3095.406|0.509|39.437|0.197
strcpy (GNU libc 2.34)|131072|3327.36|3338.848|3544.16|3348.46|1.253|36.461|0.436
strcpy (Arm OR 23.01)|131072|6960.896|6969.344|6989.376|6969.624|0.066|17.515|0.012
strcpy (LI-PaRAD)|262144|6184.0|6274.56|6718.72|6302.093|1.653|38.75|0.627
strcpy (GNU libc 2.34)|262144|6731.2|7285.12|8881.92|7389.804|5.411|33.129|1.707
strcpy (Arm OR 23.01)|262144|13892.48|13907.52|14361.28|13919.515|0.449|17.54|0.077
strcpy (LI-PaRAD)|524288|16200.0|17160.0|18041.92|17129.556|2.589|28.524|0.74
strcpy (GNU libc 2.34)|524288|19057.92|20125.12|21810.56|20147.78|2.417|24.249|0.576
strcpy (Arm OR 23.01)|524288|30101.44|30695.68|31659.2|30734.891|0.86|15.888|0.136
strcpy (LI-PaRAD)|1048576|35386.56|37875.52|39074.56|37788.505|1.576|25.849|0.414
strcpy (GNU libc 2.34)|1048576|38688.64|42547.84|44019.2|42272.608|2.379|23.115|0.566
strcpy (Arm OR 23.01)|1048576|58521.28|66403.52|70254.08|65561.137|4.655|14.929|0.725
strcpy (LI-PaRAD)|2097152|69139.2|69945.6|71948.8|70057.632|0.855|27.881|0.237
strcpy (GNU libc 2.34)|2097152|76556.8|82460.8|85296.0|82291.168|1.591|23.74|0.384
strcpy (Arm OR 23.01)|2097152|115136.0|125488.0|146713.6|127043.327|7.147|15.45|1.085
strcpy (LI-PaRAD)|4194304|208521.6|213206.4|215945.6|212967.446|0.682|18.343|0.125
strcpy (GNU libc 2.34)|4194304|164758.4|210217.6|217097.6|203721.156|6.713|19.271|1.452
strcpy (Arm OR 23.01)|4194304|228652.8|232742.4|257593.6|236751.208|3.538|16.519|0.565
strcpy (LI-PaRAD)|8388608|460953.6|468105.6|472268.8|467359.525|0.544|16.717|0.091
strcpy (GNU libc 2.34)|8388608|337193.6|428940.8|472201.6|425452.958|9.016|18.527|1.844
strcpy (Arm OR 23.01)|8388608|459753.6|462195.2|469993.6|462413.719|0.409|16.895|0.069
strcpy (LI-PaRAD)|16777216|901952.0|937744.0|992064.0|940425.98|1.944|16.621|0.322
strcpy (GNU libc 2.34)|16777216|697056.0|865088.0|915120.0|837318.178|8.509|18.807|1.742
strcpy (Arm OR 23.01)|16777216|903904.0|911248.0|917760.0|910985.822|0.294|17.152|0.05
strcpy (LI-PaRAD)|33554432|1784736.0|1890208.0|1942128.0|1879724.515|2.169|16.633|0.366
strcpy (GNU libc 2.34)|33554432|1448528.0|1725136.0|1848528.0|1674684.04|6.899|18.753|1.365
strcpy (Arm OR 23.01)|33554432|1852400.0|1870320.0|1928336.0|1873948.198|0.726|16.677|0.12
strcpy (LI-PaRAD)|67108864|3648784.0|3724112.0|3783600.0|3719863.129|0.877|16.803|0.148
strcpy (GNU libc 2.34)|67108864|3307232.0|3548464.0|3785712.0|3558296.079|3.967|17.592|0.701
strcpy (Arm OR 23.01)|67108864|4257664.0|4294416.0|4538832.0|4326707.327|1.711|14.449|0.24
strcpy (LI-PaRAD)|134217728|8240944.0|8610224.0|8761424.0|8526394.772|1.913|14.666|0.283
strcpy (GNU libc 2.34)|134217728|8492480.0|8832000.0|9198912.0|8752338.851|2.4|14.29|0.343
strcpy (Arm OR 23.01)|134217728|7997600.0|8027200.0|8213200.0|8034181.703|0.317|15.559|0.049
strcpy (LI-PaRAD)|268435456|17352000.0|18041744.0|18413136.0|18020884.911|1.126|13.875|0.159
strcpy (GNU libc 2.34)|268435456|17848624.0|18079712.0|18740160.0|18092345.03|1.263|13.82|0.172
strcpy (Arm OR 23.01)|268435456|17266640.0|17686560.0|17797328.0|17659350.653|0.553|14.157|0.08
strcpy (LI-PaRAD)|536870912|37279360.0|38065008.0|39356896.0|38024552.396|0.758|13.15|0.1
strcpy (GNU libc 2.34)|536870912|36896464.0|39250800.0|41033136.0|38599697.426|3.367|12.968|0.44
strcpy (Arm OR 23.01)|536870912|35695472.0|36216496.0|37085296.0|36213158.495|0.821|13.808|0.113
