ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strchr (LI-PaRAD)|64|5.268|5.387|5.46|5.39|0.472|11.058|0.053
strchr (GNU libc 2.34)|64|3.019|3.02|3.055|3.021|0.128|19.731|0.025
strchr (Arm OR 23.01)|64|7.434|7.861|7.914|7.781|1.79|7.662|0.14
strchr (LI-PaRAD)|128|8.085|8.123|8.169|8.122|0.319|14.678|0.047
strchr (GNU libc 2.34)|128|4.256|4.258|4.271|4.259|0.069|27.993|0.019
strchr (Arm OR 23.01)|128|13.498|13.534|13.655|13.543|0.324|8.802|0.028
strchr (LI-PaRAD)|256|14.795|14.848|14.887|14.846|0.122|16.06|0.02
strchr (GNU libc 2.34)|256|7.608|7.612|7.678|7.612|0.092|31.32|0.028
strchr (Arm OR 23.01)|256|24.416|24.421|24.56|24.423|0.059|9.762|0.006
strchr (LI-PaRAD)|512|25.033|25.062|25.113|25.059|0.056|19.028|0.011
strchr (GNU libc 2.34)|512|14.36|14.37|14.507|14.372|0.101|33.179|0.033
strchr (Arm OR 23.01)|512|46.713|46.751|47.064|46.75|0.098|10.2|0.01
strchr (LI-PaRAD)|1024|46.416|46.502|46.669|46.515|0.09|20.503|0.018
strchr (GNU libc 2.34)|1024|29.284|29.305|29.424|29.307|0.064|32.541|0.021
strchr (Arm OR 23.01)|1024|89.934|89.956|90.02|89.956|0.012|10.602|0.001
strchr (LI-PaRAD)|2048|93.787|94.105|94.202|94.079|0.103|20.274|0.021
strchr (GNU libc 2.34)|2048|60.945|61.012|61.107|61.012|0.047|31.262|0.015
strchr (Arm OR 23.01)|2048|177.773|178.035|178.259|178.046|0.074|10.713|0.008
strchr (LI-PaRAD)|4096|177.29|194.445|197.696|194.033|1.661|19.666|0.35
strchr (GNU libc 2.34)|4096|147.018|147.99|149.469|147.921|0.26|25.789|0.067
strchr (Arm OR 23.01)|4096|346.944|355.859|359.994|353.449|1.399|10.795|0.152
strchr (LI-PaRAD)|8192|381.555|382.362|390.922|384.036|0.73|19.867|0.144
strchr (GNU libc 2.34)|8192|277.053|277.571|279.258|277.688|0.163|27.475|0.045
strchr (Arm OR 23.01)|8192|684.374|704.403|709.242|702.682|0.933|10.858|0.102
strchr (LI-PaRAD)|16384|761.968|763.802|775.286|764.968|0.424|19.947|0.084
strchr (GNU libc 2.34)|16384|543.258|548.963|553.056|548.645|0.412|27.812|0.115
strchr (Arm OR 23.01)|16384|1356.627|1391.344|1406.336|1388.29|0.841|10.992|0.093
strchr (LI-PaRAD)|32768|1527.2|1530.4|1554.464|1537.254|0.652|19.853|0.129
strchr (GNU libc 2.34)|32768|1054.496|1070.912|1082.848|1070.37|0.53|28.512|0.151
strchr (Arm OR 23.01)|32768|2779.84|2789.984|2796.608|2789.095|0.129|10.942|0.014
strchr (LI-PaRAD)|65536|3075.776|3080.352|3109.76|3086.116|0.348|19.778|0.069
strchr (GNU libc 2.34)|65536|1815.072|1840.0|1877.408|1840.091|0.622|33.171|0.206
strchr (Arm OR 23.01)|65536|5592.224|5599.936|5605.44|5599.421|0.052|10.9|0.006
strchr (LI-PaRAD)|131072|6159.168|6169.312|6198.72|6170.404|0.113|19.783|0.022
strchr (GNU libc 2.34)|131072|3584.352|3616.224|3659.328|3617.529|0.431|33.745|0.145
strchr (Arm OR 23.01)|131072|11156.032|11169.472|11212.608|11176.752|0.161|10.922|0.018
strchr (LI-PaRAD)|262144|12317.76|12384.64|12427.52|12381.45|0.157|19.718|0.031
strchr (GNU libc 2.34)|262144|7036.48|7251.84|7459.84|7245.161|1.26|33.702|0.424
strchr (Arm OR 23.01)|262144|22310.4|22342.08|22367.36|22340.315|0.051|10.928|0.006
strchr (LI-PaRAD)|524288|24932.48|25000.96|25049.92|24999.3|0.096|19.532|0.019
strchr (GNU libc 2.34)|524288|16377.6|16557.12|16802.88|16550.98|0.475|29.502|0.14
strchr (Arm OR 23.01)|524288|44652.8|44670.4|44697.92|44671.927|0.022|10.93|0.002
strchr (LI-PaRAD)|1048576|49996.48|50190.08|50304.32|50177.309|0.132|19.462|0.026
strchr (GNU libc 2.34)|1048576|37502.08|37934.4|38239.04|37933.719|0.345|25.744|0.089
strchr (Arm OR 23.01)|1048576|89564.16|89632.64|90483.84|89652.185|0.113|10.893|0.012
strchr (LI-PaRAD)|2097152|98969.6|99584.0|100780.8|99698.883|0.435|19.591|0.085
strchr (GNU libc 2.34)|2097152|57971.2|66524.8|97513.6|68062.131|10.525|28.953|2.489
strchr (Arm OR 23.01)|2097152|179600.0|180809.6|196713.6|181416.966|1.311|10.768|0.133
strchr (LI-PaRAD)|4194304|197734.4|199622.4|214281.6|200450.82|1.284|19.49|0.242
strchr (GNU libc 2.34)|4194304|126236.8|138368.0|199593.6|140606.543|8.826|27.952|1.972
strchr (Arm OR 23.01)|4194304|359433.6|369020.8|400656.0|370006.463|1.476|10.559|0.149
strchr (LI-PaRAD)|8388608|400784.0|402723.2|427344.0|403402.772|0.757|19.368|0.141
