        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
         memcpy (Arm OR 23.01) |          64 |          2.115 |          2.118 |          2.180 |          2.122 |          0.654 |         28.086 |          0.180 |
             memcpy (LI-PaRAD) |          64 |          2.107 |          2.108 |          2.110 |          2.108 |          0.029 |         28.277 |          0.008 |      +0.68%
         memcpy (Arm OR 23.01) |         128 |          2.468 |          2.469 |          2.472 |          2.469 |          0.032 |         48.274 |          0.015 |
             memcpy (LI-PaRAD) |         128 |          3.311 |          3.312 |          3.615 |          3.323 |          1.597 |         35.886 |          0.530 |     -25.68%
         memcpy (Arm OR 23.01) |         256 |          3.877 |          3.885 |          3.887 |          3.885 |          0.036 |         61.376 |          0.022 |
             memcpy (LI-PaRAD) |         256 |          5.748 |          5.846 |          5.870 |          5.844 |          0.187 |         40.795 |          0.077 |     -33.53%
         memcpy (Arm OR 23.01) |         512 |          6.875 |          6.889 |          7.045 |          6.917 |          0.875 |         68.940 |          0.595 |
             memcpy (LI-PaRAD) |         512 |         11.302 |         11.467 |         11.516 |         11.457 |          0.248 |         41.621 |          0.104 |     -39.62%
         memcpy (Arm OR 23.01) |        1024 |         11.909 |         12.306 |         12.898 |         12.348 |          1.740 |         77.258 |          1.327 |
             memcpy (LI-PaRAD) |        1024 |         21.741 |         25.736 |         25.876 |         24.758 |          6.217 |         38.677 |          2.564 |     -50.13%
         memcpy (Arm OR 23.01) |        2048 |         21.379 |         21.769 |         21.979 |         21.776 |          0.414 |         87.592 |          0.364 |
             memcpy (LI-PaRAD) |        2048 |         46.065 |         46.449 |         47.225 |         46.453 |          0.489 |         41.061 |          0.200 |     -53.12%
         memcpy (Arm OR 23.01) |        4096 |         41.766 |         42.176 |         42.429 |         42.162 |          0.323 |         90.478 |          0.293 |
             memcpy (LI-PaRAD) |        4096 |         83.386 |         84.000 |         84.598 |         83.987 |          0.283 |         45.420 |          0.129 |     -49.80%
         memcpy (Arm OR 23.01) |        8192 |         80.400 |         81.072 |         82.093 |         81.108 |          0.372 |         94.066 |          0.349 |
             memcpy (LI-PaRAD) |        8192 |        165.123 |        165.581 |        165.837 |        165.526 |          0.108 |         46.092 |          0.050 |     -51.00%
         memcpy (Arm OR 23.01) |       16384 |        158.938 |        159.725 |        160.979 |        159.873 |          0.333 |         95.444 |          0.317 |
             memcpy (LI-PaRAD) |       16384 |        318.810 |        319.344 |        319.744 |        319.322 |          0.064 |         47.785 |          0.031 |     -49.93%
         memcpy (Arm OR 23.01) |       32768 |        314.944 |        318.176 |        319.968 |        318.153 |          0.346 |         95.922 |          0.333 |
             memcpy (LI-PaRAD) |       32768 |        627.584 |        627.840 |        629.312 |        627.908 |          0.055 |         48.602 |          0.026 |     -49.33%
         memcpy (Arm OR 23.01) |       65536 |        636.800 |        640.128 |        644.416 |        640.191 |          0.268 |         95.340 |          0.256 |
             memcpy (LI-PaRAD) |       65536 |       1244.512 |       1244.896 |       1246.752 |       1245.039 |          0.041 |         49.023 |          0.020 |     -48.58%
         memcpy (Arm OR 23.01) |      131072 |       1420.544 |       1428.704 |       1433.920 |       1428.385 |          0.201 |         85.461 |          0.172 |
             memcpy (LI-PaRAD) |      131072 |       3153.088 |       3156.512 |       3161.664 |       3156.574 |          0.043 |         38.672 |          0.017 |     -54.75%
         memcpy (Arm OR 23.01) |      262144 |       2981.440 |       2999.360 |       3157.120 |       3008.523 |          0.953 |         81.157 |          0.751 |
             memcpy (LI-PaRAD) |      262144 |       6305.600 |       6313.920 |       6382.080 |       6318.606 |          0.259 |         38.639 |          0.099 |     -52.39%
         memcpy (Arm OR 23.01) |      524288 |      11684.800 |      12296.000 |      12984.640 |      12304.789 |          2.582 |         39.708 |          1.022 |
             memcpy (LI-PaRAD) |      524288 |      19439.360 |      20459.200 |      21471.680 |      20496.333 |          1.818 |         23.831 |          0.433 |     -39.97%
         memcpy (Arm OR 23.01) |     1048576 |      24811.840 |      26609.280 |      29341.120 |      26737.353 |          3.217 |         36.561 |          1.150 |
             memcpy (LI-PaRAD) |     1048576 |      38436.160 |      39905.280 |      41922.240 |      39910.448 |          1.841 |         24.477 |          0.450 |     -33.01%
         memcpy (Arm OR 23.01) |     2097152 |      52803.200 |      56652.800 |      65401.600 |      56365.655 |          4.194 |         34.710 |          1.418 |
             memcpy (LI-PaRAD) |     2097152 |      60160.000 |      67584.000 |      71520.000 |      67297.774 |          2.102 |         29.035 |          0.639 |     -16.24%
         memcpy (Arm OR 23.01) |     4194304 |     137955.200 |     189766.400 |     195833.600 |     175891.644 |         11.951 |         22.559 |          2.972 |
             memcpy (LI-PaRAD) |     4194304 |     200851.200 |     213587.200 |     219299.200 |     213511.350 |          1.844 |         18.302 |          0.342 |     -17.62%
         memcpy (Arm OR 23.01) |     8388608 |     320451.200 |     443318.400 |     454960.000 |     432500.657 |          7.426 |         18.185 |          1.660 |
             memcpy (LI-PaRAD) |     8388608 |     461907.200 |     468176.000 |     471878.400 |     467994.836 |          0.446 |         16.694 |          0.074 |      -7.58%
         memcpy (Arm OR 23.01) |    16777216 |     635968.000 |     870432.000 |     918352.000 |     820190.257 |         11.391 |         19.326 |          2.452 |
             memcpy (LI-PaRAD) |    16777216 |     940800.000 |     946384.000 |     956320.000 |     946210.535 |          0.309 |         16.513 |          0.051 |     -13.32%
         memcpy (Arm OR 23.01) |    33554432 |    1309552.000 |    1560368.000 |    1705472.000 |    1538167.921 |          8.184 |         20.456 |          1.726 |
             memcpy (LI-PaRAD) |    33554432 |    1772944.000 |    1932592.000 |    1947216.000 |    1895653.386 |          3.059 |         16.501 |          0.519 |     -18.86%
         memcpy (Arm OR 23.01) |    67108864 |    2952192.000 |    3594656.000 |    4070432.000 |    3591310.099 |          9.982 |         17.581 |          1.804 |
             memcpy (LI-PaRAD) |    67108864 |    3892304.000 |    3959904.000 |    4212576.000 |    3980180.119 |          1.889 |         15.708 |          0.290 |      -9.77%
         memcpy (Arm OR 23.01) |   134217728 |    7592608.000 |    8788176.000 |    9057456.000 |    8551322.614 |          5.783 |         14.668 |          0.879 |
             memcpy (LI-PaRAD) |   134217728 |    8324176.000 |    8383344.000 |    9081968.000 |    8418405.386 |          1.394 |         14.851 |          0.198 |      +1.58%
         memcpy (Arm OR 23.01) |   268435456 |   17265248.000 |   18701472.000 |   18739216.000 |   18444090.931 |          2.721 |         13.565 |          0.384 |
             memcpy (LI-PaRAD) |   268435456 |   17419088.000 |   17639024.000 |   18397184.000 |   17646114.851 |          0.803 |         14.168 |          0.112 |      +4.52%
         memcpy (Arm OR 23.01) |   536870912 |   36398032.000 |   38129552.000 |   38362320.000 |   37918818.535 |          1.579 |         13.189 |          0.215 |
             memcpy (LI-PaRAD) |   536870912 |   35745616.000 |   36470160.000 |   44160688.000 |   37096352.475 |          3.685 |         13.495 |          0.463 |      +2.22%
