        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
         strcmp (Arm OR 23.01) |          64 |          7.157 |          7.398 |          7.509 |          7.393 |          0.998 |          8.063 |          0.081 |
             strcmp (LI-PaRAD) |          64 |          6.155 |          6.189 |          6.250 |          6.195 |          0.366 |          9.622 |          0.035 |     +19.34%
         strcmp (Arm OR 23.01) |         128 |         12.857 |         13.498 |         13.877 |         13.434 |          2.056 |          8.877 |          0.184 |
             strcmp (LI-PaRAD) |         128 |          9.753 |          9.843 |         10.162 |          9.869 |          0.961 |         12.080 |          0.114 |     +36.12%
         strcmp (Arm OR 23.01) |         256 |         23.861 |         24.365 |         24.799 |         24.338 |          0.822 |          9.797 |          0.081 |
             strcmp (LI-PaRAD) |         256 |         19.129 |         19.453 |         19.961 |         19.473 |          1.020 |         12.244 |          0.124 |     +24.98%
         strcmp (Arm OR 23.01) |         512 |         45.298 |         47.697 |         48.450 |         47.377 |          1.679 |         10.068 |          0.173 |
             strcmp (LI-PaRAD) |         512 |         34.616 |         34.884 |         35.383 |         34.893 |          0.297 |         13.666 |          0.040 |     +35.78%
         strcmp (Arm OR 23.01) |        1024 |         89.857 |         95.726 |         97.149 |         95.047 |          1.558 |         10.036 |          0.160 |
             strcmp (LI-PaRAD) |        1024 |         68.187 |         68.574 |         69.354 |         68.572 |          0.363 |         13.908 |          0.050 |     +38.61%
         strcmp (Arm OR 23.01) |        2048 |        182.092 |        189.907 |        192.630 |        189.283 |          1.236 |         10.078 |          0.126 |
             strcmp (LI-PaRAD) |        2048 |        131.452 |        135.545 |        136.452 |        135.222 |          0.697 |         14.106 |          0.099 |     +39.98%
         strcmp (Arm OR 23.01) |        4096 |        374.928 |        385.514 |        401.126 |        385.079 |          0.833 |          9.907 |          0.082 |
             strcmp (LI-PaRAD) |        4096 |        261.939 |        278.090 |        282.931 |        278.096 |          1.186 |         13.719 |          0.165 |     +38.47%
         strcmp (Arm OR 23.01) |        8192 |        728.246 |        757.683 |        769.651 |        757.021 |          0.957 |         10.079 |          0.097 |
             strcmp (LI-PaRAD) |        8192 |        540.256 |        545.939 |        560.170 |        546.031 |          0.604 |         13.973 |          0.084 |     +38.64%
         strcmp (Arm OR 23.01) |       16384 |       1444.048 |       1456.653 |       1466.787 |       1455.479 |          0.292 |         10.484 |          0.031 |
             strcmp (LI-PaRAD) |       16384 |       1072.806 |       1086.442 |       1100.877 |       1086.330 |          0.394 |         14.046 |          0.055 |     +33.98%
         strcmp (Arm OR 23.01) |       32768 |       2895.008 |       3062.368 |       3106.816 |       3049.558 |          1.185 |         10.009 |          0.122 |
             strcmp (LI-PaRAD) |       32768 |       2109.984 |       2202.784 |       2208.896 |       2197.468 |          0.769 |         13.888 |          0.110 |     +38.78%
         strcmp (Arm OR 23.01) |       65536 |       5918.912 |       5925.792 |       5951.808 |       5927.285 |          0.099 |         10.297 |          0.010 |
             strcmp (LI-PaRAD) |       65536 |       4411.680 |       4414.432 |       4417.120 |       4414.400 |          0.027 |         13.826 |          0.004 |     +34.27%
         strcmp (Arm OR 23.01) |      131072 |      11542.592 |      11597.024 |      11661.568 |      11593.517 |          0.289 |         10.529 |          0.030 |
             strcmp (LI-PaRAD) |      131072 |       8611.008 |       8619.200 |       8629.984 |       8619.309 |          0.024 |         14.162 |          0.003 |     +34.51%
         strcmp (Arm OR 23.01) |      262144 |      24084.160 |      24129.280 |      24390.080 |      24130.737 |          0.146 |         10.117 |          0.015 |
             strcmp (LI-PaRAD) |      262144 |      17399.360 |      17436.160 |      17538.880 |      17439.160 |          0.113 |         14.000 |          0.016 |     +38.37%
         strcmp (Arm OR 23.01) |      524288 |      47884.160 |      47989.440 |      49147.840 |      48033.692 |          0.348 |         10.166 |          0.035 |
             strcmp (LI-PaRAD) |      524288 |      34289.280 |      34371.200 |      34472.960 |      34372.271 |          0.097 |         14.206 |          0.014 |     +39.75%
         strcmp (Arm OR 23.01) |     1048576 |      95101.120 |      95654.720 |     105159.040 |      95889.511 |          1.129 |         10.185 |          0.107 |
             strcmp (LI-PaRAD) |     1048576 |      68341.120 |      68422.080 |      68782.400 |      68430.644 |          0.090 |         14.271 |          0.013 |     +40.13%
         strcmp (Arm OR 23.01) |     2097152 |     194480.000 |     196441.600 |     247609.600 |     198915.200 |          4.078 |          9.833 |          0.346 |
             strcmp (LI-PaRAD) |     2097152 |     138947.200 |     139872.000 |     142473.600 |     140027.469 |          0.416 |         13.948 |          0.058 |     +42.05%
         strcmp (Arm OR 23.01) |     4194304 |     404992.000 |     408176.000 |     472550.400 |     409695.937 |          2.016 |          9.538 |          0.173 |
             strcmp (LI-PaRAD) |     4194304 |     273388.800 |     290585.600 |     306288.000 |     287682.566 |          2.694 |         13.588 |          0.373 |     +42.41%
         strcmp (Arm OR 23.01) |     8388608 |     764371.200 |     774787.200 |    1002425.600 |     787221.481 |          4.296 |          9.940 |          0.368 |
             strcmp (LI-PaRAD) |     8388608 |     572348.800 |     718716.800 |     752678.400 |     699576.206 |          7.174 |         11.233 |          0.926 |     +12.53%
         strcmp (Arm OR 23.01) |    16777216 |    1523616.000 |    1544400.000 |    1575040.000 |    1545006.733 |          0.582 |         10.114 |          0.059 |
             strcmp (LI-PaRAD) |    16777216 |    1098480.000 |    1116144.000 |    1163824.000 |    1117332.436 |          1.294 |         13.986 |          0.178 |     +38.28%
