ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strcpy (LI-PaRAD)|64|2.953|3.01|3.03|3.005|0.397|19.838|0.08
strcpy (GNU libc 2.34)|64|2.988|2.99|3.028|2.992|0.153|19.923|0.03
strcpy (Arm OR 23.01)|64|6.961|6.973|7.111|6.984|0.445|8.535|0.038
strcpy (LI-PaRAD)|128|4.409|4.423|4.791|4.426|0.833|26.937|0.208
strcpy (GNU libc 2.34)|128|4.758|4.775|4.778|4.775|0.04|24.965|0.01
strcpy (Arm OR 23.01)|128|9.69|9.702|9.714|9.701|0.058|12.288|0.007
strcpy (LI-PaRAD)|256|6.926|6.932|6.948|6.933|0.068|34.387|0.023
strcpy (GNU libc 2.34)|256|7.405|7.412|7.42|7.412|0.029|32.167|0.009
strcpy (Arm OR 23.01)|256|16.686|16.822|17.142|16.817|0.38|14.177|0.054
strcpy (LI-PaRAD)|512|12.949|12.953|13.091|12.959|0.125|36.796|0.046
strcpy (GNU libc 2.34)|512|14.193|14.2|14.243|14.202|0.057|33.575|0.019
strcpy (Arm OR 23.01)|512|30.105|30.279|30.346|30.279|0.101|15.748|0.016
strcpy (LI-PaRAD)|1024|24.983|24.992|25.086|24.996|0.053|38.153|0.02
strcpy (GNU libc 2.34)|1024|28.569|28.586|28.614|28.588|0.036|33.359|0.012
strcpy (Arm OR 23.01)|1024|56.759|56.968|57.26|56.993|0.269|16.733|0.045
strcpy (LI-PaRAD)|2048|55.823|55.868|56.03|55.874|0.054|34.137|0.018
strcpy (GNU libc 2.34)|2048|58.326|58.373|58.433|58.371|0.027|32.676|0.009
strcpy (Arm OR 23.01)|2048|109.398|110.553|111.678|110.616|0.486|17.243|0.084
strcpy (LI-PaRAD)|4096|104.109|104.157|104.653|104.178|0.066|36.617|0.024
strcpy (GNU libc 2.34)|4096|116.422|117.491|158.042|122.372|6.757|31.301|1.926
strcpy (Arm OR 23.01)|4096|217.28|218.886|222.224|219.068|0.678|17.414|0.118
strcpy (LI-PaRAD)|8192|200.317|200.515|201.082|200.544|0.051|38.043|0.019
strcpy (GNU libc 2.34)|8192|222.954|224.141|313.347|230.064|7.721|33.319|2.058
strcpy (Arm OR 23.01)|8192|434.931|435.923|446.419|436.266|0.316|17.488|0.054
strcpy (LI-PaRAD)|16384|392.976|393.171|393.648|393.21|0.031|38.806|0.012
strcpy (GNU libc 2.34)|16384|436.477|440.23|614.864|454.314|7.442|33.74|2.089
strcpy (Arm OR 23.01)|16384|864.698|879.731|885.955|878.665|0.519|17.366|0.091
strcpy (LI-PaRAD)|32768|777.984|778.304|783.456|778.455|0.087|39.203|0.034
strcpy (GNU libc 2.34)|32768|864.992|867.392|880.864|867.656|0.228|35.173|0.08
strcpy (Arm OR 23.01)|32768|1749.376|1758.976|1765.056|1758.939|0.118|17.35|0.021
strcpy (LI-PaRAD)|65536|1548.512|1549.152|1551.808|1549.412|0.048|39.392|0.019
strcpy (GNU libc 2.34)|65536|1732.704|1736.736|2169.184|1743.933|2.803|35.021|0.811
strcpy (Arm OR 23.01)|65536|3455.488|3492.608|3522.432|3494.185|0.308|17.468|0.054
strcpy (LI-PaRAD)|131072|3090.048|3092.032|3105.888|3093.317|0.112|39.463|0.044
strcpy (GNU libc 2.34)|131072|3432.736|3445.088|4942.496|3555.9|7.715|34.491|2.135
strcpy (Arm OR 23.01)|131072|6955.264|6978.528|7039.296|6981.125|0.182|17.486|0.032
strcpy (LI-PaRAD)|262144|6181.12|6281.28|6377.6|6277.5|0.694|38.893|0.27
strcpy (GNU libc 2.34)|262144|6873.6|7168.64|7706.24|7171.821|2.543|34.063|0.856
strcpy (Arm OR 23.01)|262144|13894.08|13911.68|13974.4|13914.95|0.106|17.545|0.019
strcpy (LI-PaRAD)|524288|14640.96|15186.88|15757.44|15187.536|1.62|32.159|0.522
strcpy (GNU libc 2.34)|524288|17367.04|18237.76|19204.48|18250.912|1.967|26.764|0.524
strcpy (Arm OR 23.01)|524288|28811.84|29241.6|29603.84|29228.689|0.576|16.706|0.096
strcpy (LI-PaRAD)|1048576|30963.2|35876.16|42532.8|35746.433|6.299|27.426|1.719
strcpy (GNU libc 2.34)|1048576|34244.8|38686.72|47358.72|38682.021|6.963|25.362|1.689
strcpy (Arm OR 23.01)|1048576|56248.32|59440.32|75819.52|61278.641|7.779|16.024|1.138
strcpy (LI-PaRAD)|2097152|85891.2|88339.2|93184.0|88738.123|1.806|22.017|0.393
strcpy (GNU libc 2.34)|2097152|83651.2|92300.8|96288.0|90688.317|4.049|21.572|0.886
strcpy (Arm OR 23.01)|2097152|125398.4|129689.6|155766.4|130993.774|4.061|14.932|0.546
strcpy (LI-PaRAD)|4194304|197184.0|205072.0|208428.8|204913.014|0.95|19.065|0.183
strcpy (GNU libc 2.34)|4194304|164739.2|175404.8|205424.0|177829.291|5.206|22.021|1.069
strcpy (Arm OR 23.01)|4194304|232672.0|241772.8|256937.6|241598.638|2.222|16.176|0.357
strcpy (LI-PaRAD)|8388608|455091.2|464521.6|471360.0|464178.503|0.805|16.832|0.136
strcpy (GNU libc 2.34)|8388608|343289.6|441155.2|465699.2|434508.737|7.214|18.089|1.525
