ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strchr (LI-PaRAD)|64|5.372|5.389|5.493|5.398|0.455|11.043|0.05
strchr (GNU libc 2.34)|64|3.019|3.021|3.067|3.021|0.165|19.727|0.032
strchr (Arm OR 23.01)|64|7.434|7.89|7.898|7.826|1.426|7.618|0.111
strchr (LI-PaRAD)|128|8.127|8.159|8.187|8.159|0.175|14.61|0.026
strchr (GNU libc 2.34)|128|4.257|4.259|4.269|4.259|0.035|27.99|0.01
strchr (Arm OR 23.01)|128|13.502|13.54|13.651|13.542|0.25|8.803|0.022
strchr (LI-PaRAD)|256|14.818|14.867|14.898|14.863|0.1|16.041|0.016
strchr (GNU libc 2.34)|256|7.618|7.621|7.716|7.622|0.126|31.28|0.039
strchr (Arm OR 23.01)|256|24.42|24.427|24.573|24.431|0.086|9.759|0.008
strchr (LI-PaRAD)|512|24.994|25.019|25.037|25.017|0.045|19.061|0.009
strchr (GNU libc 2.34)|512|14.363|14.372|14.395|14.373|0.045|33.175|0.015
strchr (Arm OR 23.01)|512|46.724|46.76|47.159|46.764|0.111|10.197|0.011
strchr (LI-PaRAD)|1024|46.424|46.508|46.757|46.514|0.08|20.503|0.016
strchr (GNU libc 2.34)|1024|29.283|29.308|29.34|29.308|0.037|32.54|0.012
strchr (Arm OR 23.01)|1024|89.936|89.971|90.208|89.973|0.03|10.6|0.003
strchr (LI-PaRAD)|2048|93.803|93.867|93.959|93.867|0.03|20.32|0.006
strchr (GNU libc 2.34)|2048|60.988|61.035|61.124|61.035|0.036|31.25|0.011
strchr (Arm OR 23.01)|2048|177.795|177.843|178.044|177.85|0.024|10.724|0.003
strchr (LI-PaRAD)|4096|192.166|194.989|196.282|194.479|0.689|19.616|0.136
strchr (GNU libc 2.34)|4096|147.677|147.997|148.877|148.032|0.151|25.769|0.039
strchr (Arm OR 23.01)|4096|346.928|359.165|359.725|355.345|1.392|10.737|0.151
strchr (LI-PaRAD)|8192|380.864|382.451|391.475|383.617|0.844|19.889|0.166
strchr (GNU libc 2.34)|8192|277.11|277.699|279.344|277.839|0.174|27.46|0.048
strchr (Arm OR 23.01)|8192|682.893|697.235|709.219|697.673|1.045|10.937|0.115
strchr (LI-PaRAD)|16384|761.462|764.278|779.402|765.996|0.584|19.921|0.115
strchr (GNU libc 2.34)|16384|543.382|549.018|556.656|548.865|0.458|27.801|0.127
strchr (Arm OR 23.01)|16384|1363.626|1382.406|1389.978|1379.933|0.391|11.058|0.044
strchr (LI-PaRAD)|32768|1529.28|1531.552|1555.168|1535.33|0.514|19.877|0.101
strchr (GNU libc 2.34)|32768|1047.456|1067.808|1086.464|1067.674|0.561|28.584|0.16
strchr (Arm OR 23.01)|32768|2779.552|2795.392|2800.864|2792.897|0.218|10.927|0.024
strchr (LI-PaRAD)|65536|3071.84|3080.032|3104.064|3085.028|0.32|19.785|0.063
strchr (GNU libc 2.34)|65536|1813.696|1837.44|1880.16|1839.153|0.736|33.188|0.244
strchr (Arm OR 23.01)|65536|5599.968|5603.264|5611.456|5603.262|0.031|10.893|0.003
strchr (LI-PaRAD)|131072|6162.464|6172.928|6203.936|6176.586|0.17|19.763|0.034
strchr (GNU libc 2.34)|131072|3587.008|3620.8|3670.976|3621.858|0.445|33.704|0.15
strchr (Arm OR 23.01)|131072|11205.28|11213.632|11219.52|11213.25|0.027|10.886|0.003
strchr (LI-PaRAD)|262144|12338.56|12380.16|12413.12|12379.564|0.117|19.721|0.023
strchr (GNU libc 2.34)|262144|7054.08|7215.04|7589.76|7218.541|1.256|33.827|0.421
strchr (Arm OR 23.01)|262144|22410.24|22434.24|22477.44|22436.334|0.076|10.881|0.008
strchr (LI-PaRAD)|524288|25060.8|25121.92|25192.96|25122.433|0.097|19.436|0.019
strchr (GNU libc 2.34)|524288|16927.68|17077.12|17330.24|17085.351|0.434|28.579|0.124
strchr (Arm OR 23.01)|524288|44916.48|44950.72|45033.6|44951.268|0.039|10.862|0.004
strchr (LI-PaRAD)|1048576|49808.96|49967.04|50400.32|49991.747|0.201|19.535|0.039
strchr (GNU libc 2.34)|1048576|37213.44|37714.24|38267.84|37702.853|0.569|25.902|0.147
strchr (Arm OR 23.01)|1048576|90565.76|90661.76|91812.8|90699.517|0.16|10.767|0.017
strchr (LI-PaRAD)|2097152|97196.8|99363.2|100665.6|99416.713|0.458|19.646|0.09
strchr (GNU libc 2.34)|2097152|61302.4|68704.0|101376.0|69683.042|9.027|28.215|2.111
strchr (Arm OR 23.01)|2097152|182089.6|183129.6|200262.4|183754.931|1.404|10.631|0.14
strchr (LI-PaRAD)|4194304|200268.8|201104.0|214457.6|201580.261|1.078|19.38|0.199
strchr (GNU libc 2.34)|4194304|130396.8|138505.6|200870.4|141384.618|8.702|27.793|1.921
strchr (Arm OR 23.01)|4194304|364192.0|372067.2|407049.6|373389.149|1.643|10.464|0.161
strchr (LI-PaRAD)|8388608|400105.6|403059.2|423628.8|403835.754|0.901|19.347|0.17
strchr (GNU libc 2.34)|8388608|261929.6|272816.0|407190.4|280439.224|9.489|28.054|2.098
strchr (Arm OR 23.01)|8388608|718934.4|724918.4|935363.2|736831.113|5.188|10.627|0.466
strchr (LI-PaRAD)|16777216|808736.0|819264.0|884576.0|823609.03|1.616|18.976|0.298
strchr (GNU libc 2.34)|16777216|540240.0|653008.0|836784.0|659177.188|12.046|24.03|2.76
strchr (Arm OR 23.01)|16777216|1480480.0|1566352.0|1878720.0|1605895.287|6.913|9.773|0.635
strchr (LI-PaRAD)|33554432|1649632.0|1681760.0|1835792.0|1688616.713|2.032|18.514|0.365
strchr (GNU libc 2.34)|33554432|1127840.0|1349728.0|1666432.0|1351393.426|11.219|23.407|2.563
strchr (Arm OR 23.01)|33554432|2892608.0|2971024.0|3899504.0|3091267.802|8.457|10.173|0.762
strchr (LI-PaRAD)|67108864|3327936.0|3387776.0|3784768.0|3392206.099|1.343|18.428|0.229
strchr (GNU libc 2.34)|67108864|2637856.0|2666352.0|2916288.0|2679935.05|1.863|23.329|0.413
strchr (Arm OR 23.01)|67108864|5787552.0|5789568.0|5809488.0|5790054.97|0.042|10.794|0.005
strchr (LI-PaRAD)|134217728|6559616.0|6581232.0|6597264.0|6580900.752|0.125|18.994|0.024
strchr (GNU libc 2.34)|134217728|5888256.0|5996800.0|6348256.0|6034654.733|2.205|20.724|0.451
strchr (Arm OR 23.01)|134217728|11565376.0|11573088.0|11601696.0|11572799.525|0.04|10.801|0.004
strchr (LI-PaRAD)|268435456|14027968.0|14042928.0|14839888.0|14304079.525|2.439|17.488|0.42
strchr (GNU libc 2.34)|268435456|12890656.0|13430992.0|13560640.0|13334571.089|1.615|18.753|0.307
strchr (Arm OR 23.01)|268435456|22923392.0|22931504.0|23164544.0|23004745.505|0.457|10.868|0.05
strchr (LI-PaRAD)|536870912|29195504.0|29215520.0|31011152.0|29363033.347|1.376|17.031|0.224
strchr (GNU libc 2.34)|536870912|28427760.0|28666912.0|28820528.0|28646544.317|0.477|17.455|0.083
strchr (Arm OR 23.01)|536870912|45827808.0|46301584.0|46468352.0|46238540.04|0.352|10.814|0.038
