        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
        memcmp (GNU libc 2.34) |          64 |          2.690 |          2.697 |          3.563 |          2.729 |          5.162 |         21.888 |          0.900 |
             memcmp (LI-PaRAD) |          64 |          2.710 |          2.711 |          3.478 |          2.735 |          4.230 |         21.825 |          0.752 |      -0.22%
        memcmp (GNU libc 2.34) |         128 |          4.488 |          4.494 |          5.330 |          4.537 |          3.544 |         26.306 |          0.816 |
             memcmp (LI-PaRAD) |         128 |          4.899 |          4.901 |          5.704 |          4.951 |          3.533 |         24.105 |          0.755 |      -8.37%
        memcmp (GNU libc 2.34) |         256 |          7.637 |          7.639 |          8.477 |          7.712 |          2.665 |         30.936 |          0.766 |
             memcmp (LI-PaRAD) |         256 |          9.292 |          9.311 |         10.335 |          9.390 |          2.391 |         25.404 |          0.570 |     -17.87%
        memcmp (GNU libc 2.34) |         512 |         12.974 |         12.981 |         25.180 |         13.103 |          9.263 |         36.554 |          1.771 |
             memcmp (LI-PaRAD) |         512 |         17.539 |         17.556 |         27.794 |         17.777 |          7.992 |         26.933 |          1.391 |     -26.29%
        memcmp (GNU libc 2.34) |        1024 |         23.454 |         23.461 |         33.882 |         23.668 |          6.075 |         40.397 |          1.732 |
             memcmp (LI-PaRAD) |        1024 |         33.924 |         33.938 |         44.155 |         34.268 |          5.044 |         27.885 |          1.101 |     -30.93%
        memcmp (GNU libc 2.34) |        2048 |         44.482 |         44.507 |         54.720 |         44.922 |          4.442 |         42.528 |          1.563 |
             memcmp (LI-PaRAD) |        2048 |         66.630 |         66.666 |         77.538 |         67.379 |          3.623 |         28.340 |          0.907 |     -33.33%
        memcmp (GNU libc 2.34) |        4096 |         86.522 |         86.589 |        188.381 |         87.604 |         11.561 |         43.816 |          2.368 |
             memcmp (LI-PaRAD) |        4096 |        136.790 |        137.088 |        239.293 |        138.095 |          7.365 |         27.710 |          1.183 |     -36.56%
        memcmp (GNU libc 2.34) |        8192 |        170.656 |        170.742 |        273.523 |        172.777 |          8.280 |         44.349 |          2.342 |
             memcmp (LI-PaRAD) |        8192 |        267.494 |        268.109 |        372.797 |        270.170 |          5.353 |         28.298 |          1.108 |     -36.05%
        memcmp (GNU libc 2.34) |       16384 |        316.291 |        316.461 |        439.744 |        320.412 |          5.809 |         47.743 |          2.100 |
             memcmp (LI-PaRAD) |       16384 |        533.264 |        535.616 |        640.515 |        540.430 |          4.136 |         28.275 |          0.999 |     -40.71%
        memcmp (GNU libc 2.34) |       32768 |        631.040 |        633.696 |       1653.216 |        643.717 |         15.762 |         47.870 |          2.957 |
             memcmp (LI-PaRAD) |       32768 |       1059.840 |       1061.408 |       2076.672 |       1071.779 |          9.423 |         28.604 |          1.398 |     -39.94%
        memcmp (GNU libc 2.34) |       65536 |       1565.728 |       1569.760 |       2614.144 |       1580.167 |          6.577 |         38.726 |          1.546 |
             memcmp (LI-PaRAD) |       65536 |       2228.096 |       2230.400 |       3292.288 |       2251.385 |          6.488 |         27.188 |          1.221 |     -29.81%
        memcmp (GNU libc 2.34) |      131072 |       2880.384 |       2881.536 |       3902.112 |       2912.135 |          5.958 |         42.029 |          1.885 |
             memcmp (LI-PaRAD) |      131072 |       4274.560 |       4283.840 |       5320.512 |       4323.001 |          4.652 |         28.287 |          1.080 |     -32.64%
        memcmp (GNU libc 2.34) |      262144 |       6971.520 |       7116.800 |      17642.880 |       7234.506 |         14.510 |         34.042 |          2.073 |
             memcmp (LI-PaRAD) |      262144 |       9696.000 |       9777.600 |       9921.280 |       9783.512 |          0.446 |         24.955 |          0.111 |     -26.05%
        memcmp (GNU libc 2.34) |      524288 |      12839.360 |      13277.440 |      23950.720 |      13320.672 |          8.162 |         36.795 |          1.744 |
             memcmp (LI-PaRAD) |      524288 |      18031.680 |      18245.760 |      28819.200 |      18339.504 |          5.758 |         26.681 |          0.985 |     -27.37%
        memcmp (GNU libc 2.34) |     1048576 |      28148.160 |      30742.400 |      42871.680 |      30734.844 |          7.055 |         31.899 |          1.819 |
             memcmp (LI-PaRAD) |     1048576 |      34667.520 |      34798.080 |      46332.800 |      35325.164 |          6.235 |         27.728 |          1.352 |     -12.99%
        memcmp (GNU libc 2.34) |     2097152 |      64252.800 |      65990.400 |     184396.800 |      69714.345 |         18.782 |         28.506 |          2.855 |
             memcmp (LI-PaRAD) |     2097152 |      69264.000 |      69811.200 |      76083.200 |      70404.150 |          2.002 |         27.752 |          0.533 |      -0.98%
        memcmp (GNU libc 2.34) |     4194304 |     130931.200 |     134995.200 |     277289.600 |     140767.176 |         12.972 |         28.060 |          2.501 |
             memcmp (LI-PaRAD) |     4194304 |     138540.800 |     139414.400 |     244454.400 |     141181.560 |          7.514 |         27.761 |          1.254 |      -0.29%
        memcmp (GNU libc 2.34) |     8388608 |     264336.000 |     271059.200 |     409574.400 |     283826.440 |         11.076 |         27.798 |          2.500 |
             memcmp (LI-PaRAD) |     8388608 |     277619.200 |     287920.000 |     432121.600 |     297639.065 |          9.729 |         26.451 |          2.118 |      -4.64%
        memcmp (GNU libc 2.34) |    16777216 |     574272.000 |     658864.000 |    1286912.000 |     680489.663 |         13.912 |         23.305 |          2.591 |
             memcmp (LI-PaRAD) |    16777216 |     730528.000 |     760304.000 |    1284528.000 |     770451.644 |          9.555 |         20.393 |          1.199 |     -11.68%
        memcmp (GNU libc 2.34) |    33554432 |    1373440.000 |    1534368.000 |    2076544.000 |    1538194.059 |          6.281 |         20.386 |          1.145 |
             memcmp (LI-PaRAD) |    33554432 |    1440128.000 |    1495744.000 |    2220000.000 |    1539770.931 |          7.712 |         20.389 |          1.247 |      -0.10%
        memcmp (GNU libc 2.34) |    67108864 |    3284096.000 |    3350480.000 |    4147040.000 |    3433547.406 |          5.422 |         18.252 |          0.919 |
             memcmp (LI-PaRAD) |    67108864 |    3398496.000 |    3984720.000 |    4956432.000 |    3868649.347 |         10.545 |         16.334 |          1.714 |     -11.25%
        memcmp (GNU libc 2.34) |   134217728 |    8550240.000 |    9003696.000 |   10418112.000 |    9093245.307 |          5.490 |         13.786 |          0.733 |
