ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strrchr (LI-PaRAD)|64|4.195|4.199|4.242|4.201|0.171|14.188|0.024
strrchr (GNU libc 2.34)|64|3.44|3.549|3.556|3.525|1.243|16.91|0.213
strrchr (Arm OR 23.01)|64|6.923|7.175|7.509|7.171|1.48|8.314|0.122
strrchr (LI-PaRAD)|128|6.539|6.627|6.674|6.62|0.317|18.006|0.057
strrchr (GNU libc 2.34)|128|5.188|5.193|5.204|5.193|0.035|22.954|0.008
strrchr (Arm OR 23.01)|128|10.538|10.61|11.32|10.707|1.927|11.138|0.209
strrchr (LI-PaRAD)|256|11.219|11.766|11.791|11.668|1.427|20.439|0.297
strrchr (GNU libc 2.34)|256|8.529|8.542|8.551|8.542|0.028|27.912|0.008
strrchr (Arm OR 23.01)|256|16.253|16.319|17.656|16.52|2.18|14.439|0.306
strrchr (LI-PaRAD)|512|21.121|22.414|22.602|22.037|2.482|21.651|0.547
strrchr (GNU libc 2.34)|512|14.05|14.657|14.709|14.624|0.955|32.609|0.323
strrchr (Arm OR 23.01)|512|28.291|28.357|32.357|28.691|3.542|16.639|0.539
strrchr (LI-PaRAD)|1024|40.126|42.237|42.289|41.735|1.593|22.856|0.369
strrchr (GNU libc 2.34)|1024|27.52|27.549|28.162|27.731|0.972|34.394|0.332
strrchr (Arm OR 23.01)|1024|52.366|52.437|67.012|53.541|6.695|17.878|0.989
strrchr (LI-PaRAD)|2048|78.957|80.603|81.072|80.326|0.822|23.747|0.196
strrchr (GNU libc 2.34)|2048|56.444|57.887|58.177|57.865|0.31|32.962|0.104
strrchr (Arm OR 23.01)|2048|100.538|100.587|116.576|101.411|2.786|18.821|0.475
strrchr (LI-PaRAD)|4096|156.554|158.15|158.24|157.677|0.416|24.194|0.101
strrchr (GNU libc 2.34)|4096|118.867|119.152|119.437|119.145|0.085|32.017|0.027
strrchr (Arm OR 23.01)|4096|196.835|196.938|206.611|197.094|0.571|19.355|0.106
strrchr (LI-PaRAD)|8192|317.488|317.744|318.707|317.755|0.045|24.01|0.011
strrchr (GNU libc 2.34)|8192|286.656|297.139|316.102|296.657|1.475|25.723|0.377
strrchr (Arm OR 23.01)|8192|467.635|471.536|472.176|470.346|0.356|16.221|0.058
strrchr (LI-PaRAD)|16384|626.544|626.755|627.171|626.776|0.021|24.345|0.005
strrchr (GNU libc 2.34)|16384|616.112|627.706|628.48|627.513|0.213|24.316|0.053
strrchr (Arm OR 23.01)|16384|930.39|934.086|934.467|933.281|0.133|16.35|0.022
strrchr (LI-PaRAD)|32768|1244.48|1244.864|1249.824|1244.998|0.051|24.512|0.012
strrchr (GNU libc 2.34)|32768|1190.176|1231.936|1245.376|1223.196|1.609|24.955|0.403
strrchr (Arm OR 23.01)|32768|1849.408|1858.72|1860.128|1857.32|0.153|16.431|0.025
strrchr (LI-PaRAD)|65536|2485.664|2487.328|2492.0|2487.412|0.033|24.538|0.008
strrchr (GNU libc 2.34)|65536|2195.488|2220.672|2304.48|2231.33|1.17|27.357|0.316
strrchr (Arm OR 23.01)|65536|3707.808|3712.704|3716.992|3712.573|0.042|16.44|0.007
strrchr (LI-PaRAD)|131072|4954.688|4957.248|4962.304|4957.172|0.029|24.625|0.007
strrchr (GNU libc 2.34)|131072|4540.0|4749.44|4950.432|4776.04|2.323|25.573|0.593
strrchr (Arm OR 23.01)|131072|7287.584|7356.32|7416.512|7350.347|0.689|16.608|0.114
strrchr (LI-PaRAD)|262144|9901.76|9905.6|9949.76|9906.861|0.059|24.644|0.015
strrchr (GNU libc 2.34)|262144|9026.88|9275.52|9555.84|9291.792|1.314|26.279|0.345
strrchr (Arm OR 23.01)|262144|14802.24|14809.92|14826.24|14810.69|0.038|16.484|0.006
strrchr (LI-PaRAD)|524288|19930.56|19958.08|19994.88|19957.925|0.065|24.466|0.016
strrchr (GNU libc 2.34)|524288|16072.0|16451.84|16784.96|16454.07|0.794|29.677|0.236
strrchr (Arm OR 23.01)|524288|29888.32|29926.4|30129.28|29931.808|0.1|16.313|0.016
strrchr (LI-PaRAD)|1048576|40533.44|40719.68|40920.0|40718.872|0.196|23.983|0.047
strrchr (GNU libc 2.34)|1048576|37281.6|37600.96|38767.04|37606.276|0.544|25.969|0.14
strrchr (Arm OR 23.01)|1048576|59464.64|59535.68|61442.24|59567.423|0.343|16.394|0.055
