        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
        strncmp (Arm OR 23.01) |      262144 |      27024.640 |      27674.240 |      28930.880 |      27746.820 |          1.180 |          8.800 |          0.103 |
            strncmp (LI-PaRAD) |      262144 |      18195.520 |      18260.800 |      18576.640 |      18267.805 |          0.278 |         13.365 |          0.037 |     +51.89%
        strncmp (Arm OR 23.01) |      524288 |      54505.920 |      55594.880 |      56104.000 |      55500.714 |          0.646 |          8.798 |          0.057 |
            strncmp (LI-PaRAD) |      524288 |      35644.160 |      35849.600 |      36317.760 |      35844.423 |          0.250 |         13.622 |          0.034 |     +54.84%
        strncmp (Arm OR 23.01) |     1048576 |     110955.520 |     111284.160 |     114959.360 |     111465.397 |          0.495 |          8.761 |          0.043 |
            strncmp (LI-PaRAD) |     1048576 |      69529.920 |      69821.760 |      71183.360 |      69878.847 |          0.396 |         13.975 |          0.055 |     +59.51%
        strncmp (Arm OR 23.01) |     2097152 |     217414.400 |     223456.000 |     262694.400 |     224341.418 |          2.031 |          8.709 |          0.158 |
            strncmp (LI-PaRAD) |     2097152 |     138944.000 |     140160.000 |     154454.400 |     140953.600 |          1.850 |         13.861 |          0.244 |     +59.16%
        strncmp (Arm OR 23.01) |     4194304 |     432713.600 |     446195.200 |     519209.600 |     451109.576 |          2.833 |          8.666 |          0.231 |
            strncmp (LI-PaRAD) |     4194304 |     276838.400 |     278000.000 |     287158.400 |     278453.576 |          0.566 |         14.029 |          0.078 |     +62.01%
        strncmp (Arm OR 23.01) |     8388608 |     878880.000 |     949996.800 |    1083148.800 |     959916.166 |          5.396 |          8.162 |          0.430 |
            strncmp (LI-PaRAD) |     8388608 |     556790.400 |     570915.200 |     688230.400 |     587260.768 |          5.623 |         13.342 |          0.705 |     +63.46%
        strncmp (Arm OR 23.01) |    16777216 |    1654432.000 |    1767728.000 |    1804960.000 |    1772873.980 |          1.538 |          8.816 |          0.140 |
            strncmp (LI-PaRAD) |    16777216 |    1120768.000 |    1128336.000 |    1138672.000 |    1128059.723 |          0.320 |         13.851 |          0.044 |     +57.16%
        strncmp (Arm OR 23.01) |    33554432 |    3216144.000 |    3602480.000 |    3635568.000 |    3596627.327 |          1.315 |          8.690 |          0.124 |
            strncmp (LI-PaRAD) |    33554432 |    2240240.000 |    2261104.000 |    2327568.000 |    2267456.475 |          0.827 |         13.783 |          0.113 |     +58.62%
        strncmp (Arm OR 23.01) |    67108864 |    6433968.000 |    7077136.000 |    7224128.000 |    7072085.861 |          1.468 |          8.840 |          0.137 |
            strncmp (LI-PaRAD) |    67108864 |    4465472.000 |    4509984.000 |    6433456.000 |    4812221.307 |         12.449 |         13.157 |          1.374 |     +46.96%
        strncmp (Arm OR 23.01) |   134217728 |   13843408.000 |   14242816.000 |   14325056.000 |   14225072.000 |          0.551 |          8.788 |          0.049 |
            strncmp (LI-PaRAD) |   134217728 |    9247824.000 |    9340576.000 |   10136592.000 |    9379433.030 |          1.594 |         13.330 |          0.203 |     +51.66%
        strncmp (Arm OR 23.01) |   268435456 |   27978160.000 |   28510640.000 |   28619872.000 |   28486429.307 |          0.345 |          8.776 |          0.031 |
            strncmp (LI-PaRAD) |   268435456 |   20990928.000 |   21311328.000 |   23560800.000 |   21898888.079 |          4.403 |         11.438 |          0.491 |     +30.08%
        strncmp (Arm OR 23.01) |   536870912 |   56186640.000 |   57025472.000 |   57250880.000 |   56990984.079 |          0.270 |          8.773 |          0.024 |
            strncmp (LI-PaRAD) |   536870912 |   45626176.000 |   47078784.000 |   49824128.000 |   47087409.743 |          1.636 |         10.621 |          0.171 |     +21.03%
