        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
        strrchr (Arm OR 23.01) |          64 |          6.923 |          7.175 |          7.509 |          7.171 |          1.480 |          8.314 |          0.122 |
            strrchr (LI-PaRAD) |          64 |          4.125 |          4.132 |          4.191 |          4.141 |          0.416 |         14.395 |          0.060 |     +73.19%
        strrchr (Arm OR 23.01) |         128 |         10.538 |         10.610 |         11.320 |         10.707 |          1.927 |         11.138 |          0.209 |
            strrchr (LI-PaRAD) |         128 |          6.524 |          6.618 |          6.629 |          6.606 |          0.322 |         18.045 |          0.058 |     +62.08%
        strrchr (Arm OR 23.01) |         256 |         16.253 |         16.319 |         17.656 |         16.520 |          2.180 |         14.439 |          0.306 |
            strrchr (LI-PaRAD) |         256 |         11.207 |         11.751 |         11.897 |         11.671 |          1.735 |         20.434 |          0.359 |     +41.54%
        strrchr (Arm OR 23.01) |         512 |         28.291 |         28.357 |         32.357 |         28.691 |          3.542 |         16.639 |          0.539 |
            strrchr (LI-PaRAD) |         512 |         21.061 |         22.504 |         22.568 |         22.091 |          2.797 |         21.602 |          0.618 |     +29.88%
        strrchr (Arm OR 23.01) |        1024 |         52.366 |         52.437 |         67.012 |         53.541 |          6.695 |         17.878 |          0.989 |
            strrchr (LI-PaRAD) |        1024 |         39.685 |         41.798 |         42.167 |         41.463 |          1.811 |         23.008 |          0.421 |     +29.13%
        strrchr (Arm OR 23.01) |        2048 |        100.538 |        100.587 |        116.576 |        101.411 |          2.786 |         18.821 |          0.475 |
            strrchr (LI-PaRAD) |        2048 |         79.028 |         80.325 |         80.687 |         80.114 |          0.724 |         23.809 |          0.173 |     +26.58%
        strrchr (Arm OR 23.01) |        4096 |        196.835 |        196.938 |        206.611 |        197.094 |          0.571 |         19.355 |          0.106 |
            strrchr (LI-PaRAD) |        4096 |        156.214 |        157.702 |        157.850 |        157.172 |          0.394 |         24.271 |          0.096 |     +25.40%
        strrchr (Arm OR 23.01) |        8192 |        467.635 |        471.536 |        472.176 |        470.346 |          0.356 |         16.221 |          0.058 |
            strrchr (LI-PaRAD) |        8192 |        316.810 |        316.976 |        317.203 |        316.971 |          0.031 |         24.070 |          0.007 |     +48.39%
        strrchr (Arm OR 23.01) |       16384 |        930.390 |        934.086 |        934.467 |        933.281 |          0.133 |         16.350 |          0.022 |
            strrchr (LI-PaRAD) |       16384 |        625.066 |        625.331 |        625.846 |        625.329 |          0.020 |         24.401 |          0.005 |     +49.25%
        strrchr (Arm OR 23.01) |       32768 |       1849.408 |       1858.720 |       1860.128 |       1857.320 |          0.153 |         16.431 |          0.025 |
            strrchr (LI-PaRAD) |       32768 |       1241.408 |       1241.888 |       1243.552 |       1242.037 |          0.039 |         24.571 |          0.010 |     +49.54%
        strrchr (Arm OR 23.01) |       65536 |       3707.808 |       3712.704 |       3716.992 |       3712.573 |          0.042 |         16.440 |          0.007 |
            strrchr (LI-PaRAD) |       65536 |       2480.960 |       2482.112 |       2483.968 |       2482.308 |          0.028 |         24.588 |          0.007 |     +49.56%
        strrchr (Arm OR 23.01) |      131072 |       7287.584 |       7356.320 |       7416.512 |       7350.347 |          0.689 |         16.608 |          0.114 |
            strrchr (LI-PaRAD) |      131072 |       4941.920 |       4945.056 |       4947.200 |       4944.925 |          0.024 |         24.686 |          0.006 |     +48.64%
        strrchr (Arm OR 23.01) |      262144 |      14802.240 |      14809.920 |      14826.240 |      14810.690 |          0.038 |         16.484 |          0.006 |
            strrchr (LI-PaRAD) |      262144 |       9879.040 |       9882.560 |       9942.400 |       9884.049 |          0.071 |         24.700 |          0.017 |     +49.84%
        strrchr (Arm OR 23.01) |      524288 |      29888.320 |      29926.400 |      30129.280 |      29931.808 |          0.100 |         16.313 |          0.016 |
            strrchr (LI-PaRAD) |      524288 |      20157.440 |      20231.360 |      20283.520 |      20230.996 |          0.130 |         24.135 |          0.031 |     +47.95%
        strrchr (Arm OR 23.01) |     1048576 |      59464.640 |      59535.680 |      61442.240 |      59567.423 |          0.343 |         16.394 |          0.055 |
            strrchr (LI-PaRAD) |     1048576 |      39897.920 |      39992.320 |      41529.280 |      40030.007 |          0.509 |         24.396 |          0.121 |     +48.81%
        strrchr (Arm OR 23.01) |     2097152 |     118825.600 |     119094.400 |     139417.600 |     119496.808 |          1.922 |         16.350 |          0.276 |
            strrchr (LI-PaRAD) |     2097152 |      79209.600 |      79449.600 |      80384.000 |      79489.457 |          0.217 |         24.571 |          0.053 |     +50.33%
        strrchr (Arm OR 23.01) |     4194304 |     235328.000 |     235977.600 |     271801.600 |     236934.685 |          1.970 |         16.492 |          0.290 |
            strrchr (LI-PaRAD) |     4194304 |     159120.000 |     159667.200 |     163696.000 |     159741.180 |          0.309 |         24.454 |          0.074 |     +48.32%
        strrchr (Arm OR 23.01) |     8388608 |     466153.600 |     467590.400 |     577145.600 |     474680.966 |          3.926 |         16.481 |          0.578 |
            strrchr (LI-PaRAD) |     8388608 |     315766.400 |     316080.000 |     320304.000 |     316249.917 |          0.209 |         24.704 |          0.051 |     +50.10%
        strrchr (Arm OR 23.01) |    16777216 |     961856.000 |     995872.000 |    1401760.000 |    1046474.931 |         10.620 |         15.076 |          1.380 |
            strrchr (LI-PaRAD) |    16777216 |     635552.000 |     647280.000 |     688192.000 |     648394.139 |          1.342 |         24.102 |          0.312 |     +61.39%
        strrchr (Arm OR 23.01) |    33554432 |    1873024.000 |    1879152.000 |    2797376.000 |    1932542.733 |          9.080 |         16.272 |          1.129 |
            strrchr (LI-PaRAD) |    33554432 |    1452832.000 |    1461744.000 |    1492096.000 |    1464003.327 |          0.527 |         21.346 |          0.112 |     +32.00%
        strrchr (Arm OR 23.01) |    67108864 |    3792448.000 |    3814464.000 |    3917728.000 |    3819035.881 |          0.634 |         16.366 |          0.103 |
            strrchr (LI-PaRAD) |    67108864 |    2796896.000 |    3216880.000 |    3483536.000 |    3150537.030 |          5.446 |         19.898 |          1.124 |     +21.22%
        strrchr (Arm OR 23.01) |   134217728 |    7522816.000 |    7664256.000 |    7805648.000 |    7632456.079 |          0.744 |         16.378 |          0.122 |
            strrchr (LI-PaRAD) |   134217728 |    6687312.000 |    6867344.000 |    7144928.000 |    6851078.812 |          1.193 |         18.248 |          0.217 |     +11.41%
        strrchr (Arm OR 23.01) |   268435456 |   15191376.000 |   15364128.000 |   16119840.000 |   15438822.337 |          1.396 |         16.196 |          0.220 |
            strrchr (LI-PaRAD) |   268435456 |   13391360.000 |   13443008.000 |   13821552.000 |   13459506.376 |          0.450 |         18.575 |          0.083 |     +14.71%
        strrchr (Arm OR 23.01) |   536870912 |   30854208.000 |   32410976.000 |   32709296.000 |   32347723.406 |          1.070 |         15.459 |          0.172 |
            strrchr (LI-PaRAD) |   536870912 |   27942368.000 |   28019744.000 |   28332368.000 |   28038961.901 |          0.265 |         17.832 |          0.047 |     +15.37%
