        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
            strncmp (LI-PaRAD) |          16 |          4.235 |          4.238 |          4.247 |          4.238 |          0.043 |          3.516 |          0.002 |      -7.52%
       strncmp (GNU libc 2.39) |          17 |          4.904 |          4.923 |          5.242 |          4.947 |          1.235 |          3.201 |          0.038 |
            strncmp (LI-PaRAD) |          17 |          4.236 |          4.238 |          4.412 |          4.240 |          0.412 |          3.734 |          0.015 |     +16.69%
       strncmp (GNU libc 2.39) |          18 |          4.942 |          4.958 |          5.032 |          4.967 |          0.426 |          3.375 |          0.014 |
            strncmp (LI-PaRAD) |          18 |          4.236 |          4.238 |          4.267 |          4.238 |          0.078 |          3.956 |          0.003 |     +17.21%
       strncmp (GNU libc 2.39) |          19 |          4.903 |          4.932 |          5.190 |          4.953 |          1.242 |          3.573 |          0.044 |
            strncmp (LI-PaRAD) |          19 |          4.236 |          4.238 |          4.283 |          4.238 |          0.112 |          4.175 |          0.005 |     +16.86%
       strncmp (GNU libc 2.39) |          20 |          4.948 |          4.960 |          5.033 |          4.971 |          0.445 |          3.747 |          0.017 |
            strncmp (LI-PaRAD) |          20 |          4.236 |          4.237 |          4.242 |          4.238 |          0.039 |          4.395 |          0.002 |     +17.30%
       strncmp (GNU libc 2.39) |          21 |          4.888 |          4.918 |          5.062 |          4.927 |          0.532 |          3.970 |          0.021 |
            strncmp (LI-PaRAD) |          21 |          4.236 |          4.238 |          4.244 |          4.238 |          0.039 |          4.615 |          0.002 |     +16.26%
       strncmp (GNU libc 2.39) |          22 |          4.942 |          4.994 |          5.269 |          5.024 |          1.714 |          4.079 |          0.069 |
            strncmp (LI-PaRAD) |          22 |          4.235 |          4.238 |          4.242 |          4.238 |          0.036 |          4.835 |          0.002 |     +18.56%
       strncmp (GNU libc 2.39) |          23 |          4.903 |          4.930 |          5.183 |          4.955 |          1.287 |          4.324 |          0.055 |
            strncmp (LI-PaRAD) |          23 |          4.235 |          4.238 |          4.349 |          4.239 |          0.264 |          5.053 |          0.013 |     +16.90%
       strncmp (GNU libc 2.39) |          24 |          4.903 |          4.943 |          5.177 |          4.965 |          1.414 |          4.503 |          0.063 |
            strncmp (LI-PaRAD) |          24 |          4.236 |          4.237 |          4.242 |          4.238 |          0.035 |          5.274 |          0.002 |     +17.15%
       strncmp (GNU libc 2.39) |          25 |          5.983 |          5.986 |          5.990 |          5.986 |          0.027 |          3.890 |          0.001 |
            strncmp (LI-PaRAD) |          25 |          4.235 |          4.238 |          4.410 |          4.240 |          0.407 |          5.492 |          0.022 |     +41.20%
       strncmp (GNU libc 2.39) |          26 |          5.943 |          5.965 |          5.988 |          5.970 |          0.199 |          4.056 |          0.008 |
            strncmp (LI-PaRAD) |          26 |          4.236 |          4.237 |          4.397 |          4.240 |          0.391 |          5.711 |          0.022 |     +40.81%
       strncmp (GNU libc 2.39) |          27 |          5.925 |          5.953 |          5.975 |          5.952 |          0.180 |          4.225 |          0.008 |
            strncmp (LI-PaRAD) |          27 |          4.235 |          4.238 |          4.269 |          4.238 |          0.087 |          5.933 |          0.005 |     +40.43%
       strncmp (GNU libc 2.39) |          28 |          5.940 |          5.963 |          5.985 |          5.963 |          0.110 |          4.373 |          0.005 |
            strncmp (LI-PaRAD) |          28 |          4.236 |          4.238 |          4.245 |          4.238 |          0.038 |          6.154 |          0.002 |     +40.72%
       strncmp (GNU libc 2.39) |          29 |          5.923 |          5.955 |          6.001 |          5.954 |          0.203 |          4.536 |          0.009 |
            strncmp (LI-PaRAD) |          29 |          4.235 |          4.237 |          4.245 |          4.237 |          0.038 |          6.374 |          0.002 |     +40.51%
       strncmp (GNU libc 2.39) |          30 |          5.943 |          5.960 |          6.026 |          5.961 |          0.145 |          4.687 |          0.007 |
            strncmp (LI-PaRAD) |          30 |          4.235 |          4.236 |          4.242 |          4.237 |          0.032 |          6.594 |          0.002 |     +40.69%
       strncmp (GNU libc 2.39) |          31 |          5.914 |          5.953 |          5.987 |          5.952 |          0.206 |          4.851 |          0.010 |
            strncmp (LI-PaRAD) |          31 |          4.235 |          4.237 |          4.242 |          4.238 |          0.038 |          6.813 |          0.003 |     +40.45%
       strncmp (GNU libc 2.39) |          32 |          5.944 |          5.963 |          6.031 |          5.964 |          0.158 |          4.997 |          0.008 |
            strncmp (LI-PaRAD) |          32 |          4.235 |          4.238 |          4.242 |          4.238 |          0.041 |          7.032 |          0.003 |     +40.73%
       strncmp (GNU libc 2.39) |          33 |          7.136 |          7.142 |          7.175 |          7.142 |          0.084 |          4.303 |          0.004 |
            strncmp (LI-PaRAD) |          33 |          7.227 |          7.319 |          7.322 |          7.307 |          0.307 |          4.206 |          0.013 |      -2.25%
       strncmp (GNU libc 2.39) |          34 |          7.109 |          7.145 |          7.180 |          7.141 |          0.186 |          4.435 |          0.008 |
            strncmp (LI-PaRAD) |          34 |          7.190 |          7.311 |          7.322 |          7.288 |          0.497 |          4.345 |          0.022 |      -2.03%
       strncmp (GNU libc 2.39) |          35 |          7.136 |          7.142 |          7.176 |          7.143 |          0.092 |          4.563 |          0.004 |
            strncmp (LI-PaRAD) |          35 |          7.213 |          7.319 |          7.322 |          7.306 |          0.336 |          4.461 |          0.015 |      -2.23%
       strncmp (GNU libc 2.39) |          36 |          7.109 |          7.144 |          7.155 |          7.140 |          0.170 |          4.696 |          0.008 |
            strncmp (LI-PaRAD) |          36 |          7.206 |          7.315 |          7.324 |          7.294 |          0.414 |          4.597 |          0.019 |      -2.11%
       strncmp (GNU libc 2.39) |          37 |          7.136 |          7.165 |          7.170 |          7.162 |          0.109 |          4.811 |          0.005 |
            strncmp (LI-PaRAD) |          37 |          7.183 |          7.319 |          7.322 |          7.306 |          0.356 |          4.717 |          0.017 |      -1.96%
       strncmp (GNU libc 2.39) |          38 |          7.168 |          7.174 |          7.200 |          7.175 |          0.083 |          4.932 |          0.004 |
