        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
             strlen (LI-PaRAD) |         104 |          3.849 |          4.139 |          4.827 |          4.139 |          5.985 |         23.482 |          1.356 |      +9.40%
        strlen (GNU libc 2.39) |         105 |          4.515 |          4.527 |          4.541 |          4.528 |          0.158 |         21.599 |          0.034 |
             strlen (LI-PaRAD) |         105 |          3.849 |          4.171 |          4.730 |          4.127 |          5.015 |         23.751 |          1.180 |      +9.70%
        strlen (GNU libc 2.39) |         106 |          4.507 |          4.519 |          4.547 |          4.520 |          0.171 |         21.841 |          0.037 |
             strlen (LI-PaRAD) |         106 |          3.849 |          3.854 |          4.207 |          3.919 |          3.008 |         25.212 |          0.727 |     +15.34%
        strlen (GNU libc 2.39) |         107 |          4.514 |          4.527 |          4.541 |          4.527 |          0.159 |         22.011 |          0.035 |
             strlen (LI-PaRAD) |         107 |          3.852 |          4.148 |          4.761 |          4.146 |          5.480 |         24.107 |          1.283 |      +9.21%
        strlen (GNU libc 2.39) |         108 |          4.508 |          4.519 |          4.536 |          4.520 |          0.161 |         22.255 |          0.036 |
             strlen (LI-PaRAD) |         108 |          3.849 |          3.854 |          4.449 |          3.950 |          3.784 |         25.501 |          0.916 |     +14.43%
        strlen (GNU libc 2.39) |         109 |          4.508 |          4.519 |          4.533 |          4.520 |          0.162 |         22.459 |          0.036 |
             strlen (LI-PaRAD) |         109 |          3.849 |          3.855 |          4.360 |          3.952 |          3.639 |         25.720 |          0.902 |     +14.37%
        strlen (GNU libc 2.39) |         110 |          4.516 |          4.527 |          4.541 |          4.528 |          0.156 |         22.627 |          0.035 |
             strlen (LI-PaRAD) |         110 |          3.849 |          3.882 |          4.702 |          3.987 |          4.534 |         25.743 |          1.102 |     +13.56%
        strlen (GNU libc 2.39) |         111 |          4.507 |          4.519 |          4.535 |          4.520 |          0.161 |         22.872 |          0.037 |
             strlen (LI-PaRAD) |         111 |          3.849 |          3.855 |          4.339 |          3.939 |          3.214 |         26.271 |          0.814 |     +14.75%
        strlen (GNU libc 2.39) |         112 |          4.657 |          4.666 |          4.675 |          4.666 |          0.102 |         22.354 |          0.023 |
             strlen (LI-PaRAD) |         112 |          3.849 |          4.158 |          4.656 |          4.143 |          4.582 |         25.229 |          1.148 |     +12.63%
        strlen (GNU libc 2.39) |         113 |          4.658 |          4.665 |          4.681 |          4.667 |          0.102 |         22.552 |          0.023 |
             strlen (LI-PaRAD) |         113 |          3.848 |          3.855 |          4.658 |          4.009 |          5.166 |         26.320 |          1.287 |     +16.41%
        strlen (GNU libc 2.39) |         114 |          4.648 |          4.654 |          4.664 |          4.655 |          0.090 |         22.806 |          0.021 |
             strlen (LI-PaRAD) |         114 |          3.849 |          3.854 |          4.326 |          3.944 |          3.587 |         26.951 |          0.932 |     +18.03%
        strlen (GNU libc 2.39) |         115 |          4.660 |          4.666 |          4.702 |          4.668 |          0.124 |         22.945 |          0.028 |
             strlen (LI-PaRAD) |         115 |          3.849 |          4.044 |          4.814 |          4.115 |          5.962 |         26.112 |          1.494 |     +13.42%
        strlen (GNU libc 2.39) |         116 |          4.649 |          4.655 |          4.664 |          4.656 |          0.091 |         23.204 |          0.021 |
             strlen (LI-PaRAD) |         116 |          3.849 |          3.854 |          4.323 |          3.940 |          3.576 |         27.456 |          0.945 |     +18.18%
        strlen (GNU libc 2.39) |         117 |          4.648 |          4.655 |          4.663 |          4.656 |          0.088 |         23.405 |          0.021 |
             strlen (LI-PaRAD) |         117 |          3.848 |          3.854 |          4.320 |          3.933 |          3.305 |         27.732 |          0.880 |     +18.36%
        strlen (GNU libc 2.39) |         118 |          4.658 |          4.666 |          4.675 |          4.667 |          0.095 |         23.546 |          0.022 |
             strlen (LI-PaRAD) |         118 |          3.849 |          4.170 |          4.771 |          4.139 |          5.448 |         26.626 |          1.420 |     +12.76%
        strlen (GNU libc 2.39) |         119 |          4.649 |          4.655 |          4.665 |          4.656 |          0.094 |         23.805 |          0.022 |
             strlen (LI-PaRAD) |         119 |          3.849 |          3.854 |          4.324 |          3.944 |          3.401 |         28.129 |          0.925 |     +18.04%
        strlen (GNU libc 2.39) |         120 |          4.660 |          4.665 |          4.677 |          4.667 |          0.097 |         23.948 |          0.023 |
             strlen (LI-PaRAD) |         120 |          3.849 |          4.170 |          4.772 |          4.109 |          5.244 |         27.272 |          1.404 |     +13.58%
        strlen (GNU libc 2.39) |         121 |          4.659 |          4.665 |          4.673 |          4.666 |          0.093 |         24.152 |          0.022 |
             strlen (LI-PaRAD) |         121 |          3.851 |          4.090 |          4.782 |          4.107 |          5.368 |         27.517 |          1.440 |     +13.62%
        strlen (GNU libc 2.39) |         122 |          4.658 |          4.666 |          4.684 |          4.667 |          0.106 |         24.347 |          0.026 |
             strlen (LI-PaRAD) |         122 |          3.849 |          4.076 |          4.815 |          4.112 |          5.488 |         27.711 |          1.470 |     +13.49%
        strlen (GNU libc 2.39) |         123 |          4.658 |          4.663 |          4.673 |          4.664 |          0.092 |         24.559 |          0.023 |
             strlen (LI-PaRAD) |         123 |          3.849 |          4.099 |          4.761 |          4.117 |          5.157 |         27.899 |          1.401 |     +13.31%
        strlen (GNU libc 2.39) |         124 |          4.659 |          4.665 |          4.694 |          4.666 |          0.111 |         24.750 |          0.027 |
             strlen (LI-PaRAD) |         124 |          3.849 |          4.209 |          4.863 |          4.179 |          5.807 |         27.724 |          1.580 |     +11.65%
        strlen (GNU libc 2.39) |         125 |          4.657 |          4.666 |          4.676 |          4.666 |          0.108 |         24.948 |          0.027 |
             strlen (LI-PaRAD) |         125 |          3.849 |          4.138 |          4.887 |          4.147 |          6.379 |         28.183 |          1.728 |     +12.53%
        strlen (GNU libc 2.39) |         126 |          4.660 |          4.666 |          4.674 |          4.667 |          0.094 |         25.145 |          0.024 |
             strlen (LI-PaRAD) |         126 |          3.849 |          4.070 |          4.732 |          4.088 |          5.086 |         28.774 |          1.420 |     +14.15%
        strlen (GNU libc 2.39) |         127 |          4.659 |          4.664 |          4.677 |          4.666 |          0.097 |         25.350 |          0.024 |
             strlen (LI-PaRAD) |         127 |          3.852 |          4.207 |          4.711 |          4.154 |          4.794 |         28.538 |          1.368 |     +12.32%
        strlen (GNU libc 2.39) |         128 |          5.074 |          5.080 |          5.086 |          5.080 |          0.060 |         23.467 |          0.014 |
             strlen (LI-PaRAD) |         128 |          5.104 |          5.520 |          5.780 |          5.512 |          3.444 |         21.651 |          0.753 |      -7.85%
