ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strlen (LI-PaRAD)|1|2.31|2.311|2.352|2.312|0.245|0.403|0.001
strlen (GNU libc 2.39)|1|2.087|2.099|2.118|2.099|0.183|0.444|0.001
strlen (Arm OR 23.01)|1|6.039|6.18|6.548|6.176|1.867|0.151|0.003
strlen (LI-PaRAD)|2|2.31|2.311|2.415|2.317|0.756|0.804|0.006
strlen (GNU libc 2.39)|2|2.694|2.696|2.702|2.697|0.085|0.691|0.001
strlen (Arm OR 23.01)|2|6.043|6.182|6.413|6.175|1.669|0.302|0.005
strlen (LI-PaRAD)|3|2.31|2.311|2.323|2.312|0.104|1.209|0.001
strlen (GNU libc 2.39)|3|2.694|2.697|2.701|2.697|0.072|1.036|0.001
strlen (Arm OR 23.01)|3|6.051|6.132|6.466|6.162|1.803|0.454|0.008
strlen (LI-PaRAD)|4|2.31|2.311|2.317|2.312|0.082|1.612|0.001
strlen (GNU libc 2.39)|4|2.695|2.698|2.701|2.697|0.077|1.381|0.001
strlen (Arm OR 23.01)|4|6.046|6.19|6.415|6.171|1.565|0.604|0.009
strlen (LI-PaRAD)|5|2.31|2.311|2.317|2.312|0.079|2.014|0.002
strlen (GNU libc 2.39)|5|2.695|2.698|2.701|2.697|0.08|1.727|0.001
strlen (Arm OR 23.01)|5|6.044|6.155|6.55|6.165|1.794|0.756|0.013
strlen (LI-PaRAD)|6|2.31|2.311|2.32|2.312|0.093|2.417|0.002
strlen (GNU libc 2.39)|6|2.694|2.696|2.707|2.697|0.087|2.072|0.002
strlen (Arm OR 23.01)|6|6.05|6.192|6.441|6.184|1.889|0.904|0.017
strlen (LI-PaRAD)|7|2.31|2.311|2.422|2.317|0.889|2.814|0.024
strlen (GNU libc 2.39)|7|2.694|2.696|2.703|2.697|0.085|2.417|0.002
strlen (Arm OR 23.01)|7|6.046|6.191|6.548|6.184|1.77|1.055|0.018
strlen (LI-PaRAD)|8|2.31|2.311|2.316|2.311|0.071|3.223|0.002
strlen (GNU libc 2.39)|8|2.695|2.697|2.705|2.697|0.076|2.763|0.002
strlen (Arm OR 23.01)|8|6.045|6.191|6.488|6.188|1.752|1.204|0.021
strlen (LI-PaRAD)|9|2.31|2.311|2.316|2.312|0.074|3.626|0.003
strlen (GNU libc 2.39)|9|2.695|2.697|2.701|2.697|0.07|3.108|0.002
strlen (Arm OR 23.01)|9|6.056|6.191|6.474|6.178|1.664|1.357|0.022
strlen (LI-PaRAD)|10|2.31|2.311|2.316|2.312|0.073|4.029|0.003
strlen (GNU libc 2.39)|10|2.695|2.697|2.7|2.697|0.068|3.454|0.002
strlen (Arm OR 23.01)|10|6.039|6.187|6.489|6.174|1.698|1.509|0.025
strlen (LI-PaRAD)|11|2.31|2.311|2.322|2.312|0.089|4.432|0.004
strlen (GNU libc 2.39)|11|2.694|2.697|2.701|2.697|0.069|3.799|0.003
strlen (Arm OR 23.01)|11|6.047|6.185|6.548|6.178|1.772|1.659|0.029
strlen (LI-PaRAD)|12|2.31|2.311|2.316|2.312|0.071|4.835|0.003
strlen (GNU libc 2.39)|12|2.694|2.696|2.704|2.697|0.084|4.144|0.003
strlen (Arm OR 23.01)|12|6.047|6.144|6.512|6.152|1.61|1.817|0.029
strlen (LI-PaRAD)|13|2.31|2.311|2.421|2.314|0.588|5.232|0.03
strlen (GNU libc 2.39)|13|2.694|2.696|2.701|2.697|0.077|4.489|0.003
strlen (Arm OR 23.01)|13|6.045|6.193|6.551|6.197|1.942|1.954|0.038
strlen (LI-PaRAD)|14|2.31|2.311|2.316|2.312|0.074|5.641|0.004
strlen (GNU libc 2.39)|14|2.695|2.697|2.702|2.697|0.072|4.835|0.003
strlen (Arm OR 23.01)|14|6.045|6.19|6.546|6.19|1.932|2.107|0.04
strlen (LI-PaRAD)|15|2.31|2.311|2.451|2.315|0.665|6.036|0.038
strlen (GNU libc 2.39)|15|2.694|2.697|2.701|2.697|0.072|5.18|0.004
strlen (Arm OR 23.01)|15|6.045|6.183|6.511|6.177|1.766|2.262|0.039
strlen (LI-PaRAD)|16|2.31|2.311|2.317|2.312|0.087|6.446|0.006
strlen (GNU libc 2.39)|16|3.079|3.083|3.086|3.082|0.072|4.835|0.003
strlen (Arm OR 23.01)|16|6.046|6.139|6.534|6.167|1.864|2.417|0.044
strlen (LI-PaRAD)|17|2.31|2.311|2.317|2.311|0.073|6.849|0.005
strlen (GNU libc 2.39)|17|3.079|3.082|3.092|3.082|0.073|5.137|0.004
strlen (Arm OR 23.01)|17|6.047|6.182|6.548|6.181|1.959|2.562|0.05
strlen (LI-PaRAD)|18|2.31|2.311|2.317|2.312|0.075|7.252|0.005
strlen (GNU libc 2.39)|18|3.079|3.082|3.086|3.082|0.064|5.439|0.003
strlen (Arm OR 23.01)|18|6.044|6.176|6.431|6.173|1.757|2.717|0.047
