        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
       strnlen (GNU libc 2.39) |           1 |          2.026 |          2.042 |          2.066 |          2.042 |          0.392 |          0.456 |          0.002 |
            strnlen (LI-PaRAD) |           1 |          2.745 |          2.889 |          2.893 |          2.874 |          1.240 |          0.324 |          0.004 |     -28.96%
       strnlen (GNU libc 2.39) |           2 |          2.023 |          2.040 |          2.053 |          2.038 |          0.376 |          0.914 |          0.003 |
            strnlen (LI-PaRAD) |           2 |          2.767 |          2.888 |          2.894 |          2.879 |          0.986 |          0.647 |          0.007 |     -29.19%
       strnlen (GNU libc 2.39) |           3 |          2.695 |          2.696 |          2.701 |          2.697 |          0.078 |          1.036 |          0.001 |
            strnlen (LI-PaRAD) |           3 |          2.755 |          2.890 |          2.897 |          2.886 |          0.644 |          0.968 |          0.006 |      -6.57%
       strnlen (GNU libc 2.39) |           4 |          2.695 |          2.697 |          2.700 |          2.697 |          0.067 |          1.381 |          0.001 |
            strnlen (LI-PaRAD) |           4 |          2.880 |          2.890 |          2.894 |          2.889 |          0.076 |          1.289 |          0.001 |      -6.66%
       strnlen (GNU libc 2.39) |           5 |          2.695 |          2.697 |          2.709 |          2.697 |          0.092 |          1.727 |          0.002 |
            strnlen (LI-PaRAD) |           5 |          2.695 |          2.889 |          2.893 |          2.880 |          1.128 |          1.617 |          0.019 |      -6.34%
       strnlen (GNU libc 2.39) |           6 |          2.695 |          2.697 |          2.701 |          2.697 |          0.067 |          2.072 |          0.001 |
            strnlen (LI-PaRAD) |           6 |          2.764 |          2.890 |          2.893 |          2.884 |          0.793 |          1.937 |          0.016 |      -6.51%
       strnlen (GNU libc 2.39) |           7 |          2.695 |          2.697 |          2.701 |          2.697 |          0.071 |          2.417 |          0.002 |
            strnlen (LI-PaRAD) |           7 |          2.758 |          2.890 |          2.893 |          2.885 |          0.688 |          2.260 |          0.016 |      -6.53%
       strnlen (GNU libc 2.39) |           8 |          2.695 |          2.697 |          2.701 |          2.697 |          0.067 |          2.763 |          0.002 |
            strnlen (LI-PaRAD) |           8 |          2.747 |          2.889 |          2.893 |          2.876 |          1.247 |          2.591 |          0.033 |      -6.22%
       strnlen (GNU libc 2.39) |           9 |          2.695 |          2.697 |          2.702 |          2.697 |          0.069 |          3.108 |          0.002 |
            strnlen (LI-PaRAD) |           9 |          2.763 |          2.890 |          2.898 |          2.886 |          0.628 |          2.905 |          0.019 |      -6.55%
       strnlen (GNU libc 2.39) |          10 |          2.694 |          2.697 |          2.701 |          2.697 |          0.072 |          3.454 |          0.002 |
            strnlen (LI-PaRAD) |          10 |          2.763 |          2.890 |          2.893 |          2.888 |          0.443 |          3.225 |          0.015 |      -6.62%
