        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
            strrchr (LI-PaRAD) |          81 |          7.884 |          8.090 |          8.095 |          8.087 |          0.271 |          9.328 |          0.026 |     +71.49%
        strrchr (Arm OR 23.01) |          82 |         13.864 |         13.869 |         13.871 |         13.868 |          0.012 |          5.507 |          0.001 |
            strrchr (LI-PaRAD) |          82 |          7.884 |          8.090 |          8.095 |          8.088 |          0.266 |          9.443 |          0.026 |     +71.48%
        strrchr (Arm OR 23.01) |          83 |         13.865 |         13.869 |         13.872 |         13.869 |          0.011 |          5.574 |          0.001 |
            strrchr (LI-PaRAD) |          83 |          7.797 |          8.090 |          8.096 |          8.078 |          0.654 |          9.570 |          0.064 |     +71.70%
        strrchr (Arm OR 23.01) |          84 |         13.863 |         13.868 |         13.872 |         13.868 |          0.012 |          5.641 |          0.001 |
            strrchr (LI-PaRAD) |          84 |          7.760 |          8.089 |          8.128 |          8.038 |          0.949 |          9.734 |          0.093 |     +72.53%
        strrchr (Arm OR 23.01) |          85 |         13.864 |         13.869 |         13.873 |         13.869 |          0.013 |          5.708 |          0.001 |
            strrchr (LI-PaRAD) |          85 |          8.089 |          8.090 |          8.095 |          8.090 |          0.012 |          9.785 |          0.001 |     +71.43%
        strrchr (Arm OR 23.01) |          86 |         13.863 |         13.869 |         13.871 |         13.869 |          0.011 |          5.775 |          0.001 |
            strrchr (LI-PaRAD) |          86 |          8.089 |          8.090 |          8.095 |          8.090 |          0.012 |          9.900 |          0.001 |     +71.42%
        strrchr (Arm OR 23.01) |          87 |         13.864 |         13.869 |         13.872 |         13.869 |          0.012 |          5.842 |          0.001 |
            strrchr (LI-PaRAD) |          87 |          7.876 |          8.090 |          8.095 |          8.087 |          0.315 |         10.020 |          0.032 |     +71.50%
        strrchr (Arm OR 23.01) |          88 |         13.864 |         13.869 |         13.900 |         13.869 |          0.026 |          5.909 |          0.002 |
            strrchr (LI-PaRAD) |          88 |          7.874 |          8.090 |          8.094 |          8.082 |          0.497 |         10.141 |          0.052 |     +71.61%
        strrchr (Arm OR 23.01) |          89 |         13.863 |         13.869 |         13.872 |         13.869 |          0.012 |          5.977 |          0.001 |
            strrchr (LI-PaRAD) |          89 |          8.088 |          8.090 |          8.094 |          8.090 |          0.013 |         10.246 |          0.001 |     +71.43%
        strrchr (Arm OR 23.01) |          90 |         13.864 |         13.869 |         13.873 |         13.869 |          0.012 |          6.044 |          0.001 |
            strrchr (LI-PaRAD) |          90 |          7.951 |          8.090 |          8.094 |          8.088 |          0.201 |         10.363 |          0.021 |     +71.47%
        strrchr (Arm OR 23.01) |          91 |         13.864 |         13.869 |         13.874 |         13.869 |          0.012 |          6.111 |          0.001 |
            strrchr (LI-PaRAD) |          91 |          7.875 |          8.090 |          8.096 |          8.084 |          0.409 |         10.483 |          0.044 |     +71.55%
        strrchr (Arm OR 23.01) |          92 |         13.864 |         13.869 |         13.899 |         13.869 |          0.024 |          6.178 |          0.001 |
            strrchr (LI-PaRAD) |          92 |          7.873 |          8.090 |          8.096 |          8.084 |          0.429 |         10.600 |          0.046 |     +71.57%
        strrchr (Arm OR 23.01) |          93 |         13.864 |         13.869 |         13.872 |         13.869 |          0.012 |          6.245 |          0.001 |
            strrchr (LI-PaRAD) |          93 |          8.089 |          8.090 |          8.095 |          8.090 |          0.013 |         10.706 |          0.001 |     +71.42%
        strrchr (Arm OR 23.01) |          94 |         13.865 |         13.869 |         13.872 |         13.869 |          0.011 |          6.312 |          0.001 |
            strrchr (LI-PaRAD) |          94 |          7.877 |          8.090 |          8.096 |          8.088 |          0.263 |         10.824 |          0.029 |     +71.48%
        strrchr (Arm OR 23.01) |          95 |         13.864 |         13.869 |         13.875 |         13.869 |          0.014 |          6.379 |          0.001 |
            strrchr (LI-PaRAD) |          95 |          7.874 |          8.091 |          8.119 |          8.078 |          0.608 |         10.953 |          0.068 |     +71.69%
        strrchr (Arm OR 23.01) |          96 |         16.561 |         16.565 |         16.572 |         16.565 |          0.013 |          5.397 |          0.001 |
            strrchr (LI-PaRAD) |          96 |          9.631 |          9.663 |          9.697 |          9.663 |          0.153 |          9.252 |          0.014 |     +71.42%
        strrchr (Arm OR 23.01) |          97 |         16.562 |         16.565 |         16.570 |         16.565 |          0.012 |          5.453 |          0.001 |
            strrchr (LI-PaRAD) |          97 |          9.214 |          9.554 |          9.697 |          9.534 |          1.084 |          9.477 |          0.103 |     +73.75%
        strrchr (Arm OR 23.01) |          98 |         16.562 |         16.565 |         16.573 |         16.565 |          0.014 |          5.510 |          0.001 |
            strrchr (LI-PaRAD) |          98 |          9.277 |          9.562 |          9.698 |          9.540 |          1.061 |          9.568 |          0.102 |     +73.64%
        strrchr (Arm OR 23.01) |          99 |         16.562 |         16.565 |         16.573 |         16.566 |          0.013 |          5.566 |          0.001 |
            strrchr (LI-PaRAD) |          99 |          9.634 |          9.660 |          9.695 |          9.662 |          0.149 |          9.543 |          0.014 |     +71.45%
        strrchr (Arm OR 23.01) |         100 |         16.562 |         16.565 |         16.573 |         16.565 |          0.012 |          5.622 |          0.001 |
            strrchr (LI-PaRAD) |         100 |          9.629 |          9.667 |          9.699 |          9.665 |          0.153 |          9.636 |          0.015 |     +71.40%
        strrchr (Arm OR 23.01) |         101 |         16.562 |         16.565 |         16.572 |         16.566 |          0.012 |          5.678 |          0.001 |
            strrchr (LI-PaRAD) |         101 |          9.213 |          9.577 |          9.724 |          9.554 |          0.956 |          9.847 |          0.095 |     +73.39%
        strrchr (Arm OR 23.01) |         102 |         16.562 |         16.565 |         16.572 |         16.566 |          0.013 |          5.734 |          0.001 |
            strrchr (LI-PaRAD) |         102 |          9.262 |          9.564 |          9.698 |          9.547 |          1.013 |          9.952 |          0.102 |     +73.53%
        strrchr (Arm OR 23.01) |         103 |         16.562 |         16.565 |         16.573 |         16.566 |          0.013 |          5.791 |          0.001 |
            strrchr (LI-PaRAD) |         103 |          9.627 |          9.661 |          9.697 |          9.662 |          0.151 |          9.928 |          0.015 |     +71.44%
        strrchr (Arm OR 23.01) |         104 |         16.563 |         16.565 |         16.571 |         16.565 |          0.012 |          5.847 |          0.001 |
            strrchr (LI-PaRAD) |         104 |          9.631 |          9.667 |          9.763 |          9.667 |          0.192 |         10.020 |          0.019 |     +71.37%
        strrchr (Arm OR 23.01) |         105 |         16.562 |         16.566 |         16.578 |         16.566 |          0.016 |          5.903 |          0.001 |
            strrchr (LI-PaRAD) |         105 |          9.631 |          9.661 |          9.710 |          9.664 |          0.138 |         10.119 |          0.014 |     +71.42%
        strrchr (Arm OR 23.01) |         106 |         16.563 |         16.565 |         16.574 |         16.566 |          0.012 |          5.959 |          0.001 |
            strrchr (LI-PaRAD) |         106 |          9.245 |          9.554 |          9.698 |          9.538 |          1.063 |         10.352 |          0.111 |     +73.68%
        strrchr (Arm OR 23.01) |         107 |         16.562 |         16.565 |         16.573 |         16.565 |          0.012 |          6.016 |          0.001 |
