        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
       strrchr (GNU libc 2.39) |         103 |          6.086 |          6.090 |          6.111 |          6.090 |          0.043 |         15.752 |          0.007 |
            strrchr (LI-PaRAD) |         103 |          9.629 |          9.667 |          9.699 |          9.666 |          0.157 |          9.924 |          0.016 |     -37.00%
       strrchr (GNU libc 2.39) |         104 |          6.086 |          6.089 |          6.098 |          6.089 |          0.030 |         15.906 |          0.005 |
            strrchr (LI-PaRAD) |         104 |          9.627 |          9.662 |          9.697 |          9.663 |          0.144 |         10.023 |          0.014 |     -36.98%
       strrchr (GNU libc 2.39) |         105 |          6.086 |          6.089 |          6.095 |          6.089 |          0.027 |         16.059 |          0.004 |
            strrchr (LI-PaRAD) |         105 |          9.631 |          9.668 |          9.698 |          9.666 |          0.138 |         10.116 |          0.014 |     -37.01%
       strrchr (GNU libc 2.39) |         106 |          6.100 |          6.103 |          6.110 |          6.103 |          0.028 |         16.175 |          0.004 |
            strrchr (LI-PaRAD) |         106 |          9.632 |          9.666 |          9.697 |          9.666 |          0.165 |         10.214 |          0.017 |     -36.86%
       strrchr (GNU libc 2.39) |         107 |          6.087 |          6.091 |          6.101 |          6.093 |          0.070 |         16.355 |          0.011 |
            strrchr (LI-PaRAD) |         107 |          9.628 |          9.667 |          9.700 |          9.665 |          0.150 |         10.310 |          0.015 |     -36.96%
       strrchr (GNU libc 2.39) |         108 |          6.100 |          6.103 |          6.107 |          6.103 |          0.026 |         16.481 |          0.004 |
            strrchr (LI-PaRAD) |         108 |          9.627 |          9.667 |          9.699 |          9.665 |          0.175 |         10.407 |          0.018 |     -36.85%
       strrchr (GNU libc 2.39) |         109 |          6.099 |          6.103 |          6.109 |          6.103 |          0.030 |         16.634 |          0.005 |
            strrchr (LI-PaRAD) |         109 |          9.631 |          9.665 |          9.700 |          9.665 |          0.154 |         10.503 |          0.016 |     -36.85%
       strrchr (GNU libc 2.39) |         110 |          6.086 |          6.091 |          6.099 |          6.091 |          0.045 |         16.819 |          0.008 |
            strrchr (LI-PaRAD) |         110 |          9.629 |          9.732 |          9.826 |          9.727 |          0.409 |         10.532 |          0.043 |     -37.38%
       strrchr (GNU libc 2.39) |         111 |          6.103 |          6.107 |          6.116 |          6.107 |          0.028 |         16.929 |          0.005 |
            strrchr (LI-PaRAD) |         111 |          9.628 |          9.736 |          9.827 |          9.731 |          0.410 |         10.623 |          0.044 |     -37.25%
       strrchr (GNU libc 2.39) |         112 |          6.864 |          6.869 |          6.933 |          6.870 |          0.132 |         15.184 |          0.020 |
            strrchr (LI-PaRAD) |         112 |          9.627 |          9.670 |          9.778 |          9.673 |          0.291 |         10.783 |          0.031 |     -28.98%
       strrchr (GNU libc 2.39) |         113 |          6.821 |          6.827 |          6.873 |          6.835 |          0.254 |         15.398 |          0.039 |
            strrchr (LI-PaRAD) |         113 |          9.636 |          9.666 |          9.695 |          9.666 |          0.161 |         10.888 |          0.018 |     -29.29%
       strrchr (GNU libc 2.39) |         114 |          6.828 |          6.833 |          6.842 |          6.833 |          0.038 |         15.538 |          0.006 |
            strrchr (LI-PaRAD) |         114 |          9.631 |          9.668 |          9.698 |          9.666 |          0.155 |         10.983 |          0.017 |     -29.31%
       strrchr (GNU libc 2.39) |         115 |          6.822 |          6.826 |          6.834 |          6.826 |          0.034 |         15.691 |          0.005 |
            strrchr (LI-PaRAD) |         115 |          9.640 |          9.666 |          9.700 |          9.667 |          0.144 |         11.079 |          0.016 |     -29.39%
       strrchr (GNU libc 2.39) |         116 |          6.830 |          6.835 |          6.840 |          6.835 |          0.030 |         15.806 |          0.005 |
            strrchr (LI-PaRAD) |         116 |          9.627 |          9.667 |          9.698 |          9.666 |          0.139 |         11.176 |          0.016 |     -29.29%
       strrchr (GNU libc 2.39) |         117 |          6.830 |          6.836 |          6.904 |          6.840 |          0.193 |         15.930 |          0.031 |
            strrchr (LI-PaRAD) |         117 |          9.628 |          9.669 |          9.700 |          9.666 |          0.147 |         11.273 |          0.017 |     -29.24%
       strrchr (GNU libc 2.39) |         118 |          6.868 |          6.875 |          6.944 |          6.880 |          0.191 |         15.974 |          0.030 |
            strrchr (LI-PaRAD) |         118 |          9.628 |          9.722 |          9.802 |          9.722 |          0.436 |         11.304 |          0.049 |     -29.24%
       strrchr (GNU libc 2.39) |         119 |          6.804 |          6.812 |          6.855 |          6.813 |          0.093 |         16.268 |          0.015 |
            strrchr (LI-PaRAD) |         119 |          9.632 |          9.740 |          9.826 |          9.728 |          0.448 |         11.393 |          0.051 |     -29.97%
       strrchr (GNU libc 2.39) |         120 |          6.792 |          6.796 |          6.802 |          6.796 |          0.032 |         16.445 |          0.005 |
            strrchr (LI-PaRAD) |         120 |          9.628 |          9.690 |          9.827 |          9.703 |          0.488 |         11.518 |          0.056 |     -29.96%
       strrchr (GNU libc 2.39) |         121 |          6.756 |          6.795 |          6.818 |          6.796 |          0.087 |         16.582 |          0.014 |
            strrchr (LI-PaRAD) |         121 |          9.629 |          9.663 |          9.697 |          9.663 |          0.152 |         11.662 |          0.018 |     -29.67%
       strrchr (GNU libc 2.39) |         122 |          6.815 |          6.819 |          6.889 |          6.820 |          0.154 |         16.659 |          0.025 |
            strrchr (LI-PaRAD) |         122 |          9.639 |          9.668 |          9.696 |          9.667 |          0.142 |         11.754 |          0.017 |     -29.44%
       strrchr (GNU libc 2.39) |         123 |          6.818 |          6.822 |          6.836 |          6.822 |          0.035 |         16.791 |          0.006 |
            strrchr (LI-PaRAD) |         123 |          9.630 |          9.667 |          9.698 |          9.665 |          0.170 |         11.852 |          0.020 |     -29.41%
       strrchr (GNU libc 2.39) |         124 |          6.818 |          6.822 |          6.892 |          6.823 |          0.108 |         16.926 |          0.018 |
            strrchr (LI-PaRAD) |         124 |          9.631 |          9.666 |          9.702 |          9.665 |          0.156 |         11.949 |          0.019 |     -29.40%
       strrchr (GNU libc 2.39) |         125 |          6.821 |          6.826 |          6.835 |          6.826 |          0.032 |         17.055 |          0.005 |
            strrchr (LI-PaRAD) |         125 |          9.635 |          9.661 |          9.699 |          9.663 |          0.145 |         12.047 |          0.017 |     -29.36%
       strrchr (GNU libc 2.39) |         126 |          6.821 |          6.826 |          6.835 |          6.826 |          0.032 |         17.192 |          0.005 |
            strrchr (LI-PaRAD) |         126 |          9.628 |          9.666 |          9.703 |          9.666 |          0.169 |         12.140 |          0.021 |     -29.38%
       strrchr (GNU libc 2.39) |         127 |          6.821 |          6.827 |          6.842 |          6.827 |          0.047 |         17.325 |          0.008 |
            strrchr (LI-PaRAD) |         127 |          9.627 |          9.660 |          9.693 |          9.662 |          0.148 |         12.241 |          0.018 |     -29.34%
       strrchr (GNU libc 2.39) |         128 |          7.472 |          7.478 |          7.484 |          7.478 |          0.027 |         15.942 |          0.004 |
            strrchr (LI-PaRAD) |         128 |         10.783 |         10.787 |         10.796 |         10.787 |          0.023 |         11.051 |          0.003 |     -30.68%
