ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strrchr (GNU libc 2.39)|100|6.077|6.081|6.086|6.081|0.025|15.316|0.004
strrchr (Arm OR 23.01)|100|16.562|16.565|16.573|16.565|0.012|5.622|0.001
strrchr (LI-PaRAD)|101|9.632|9.739|9.813|9.729|0.42|9.669|0.041
strrchr (GNU libc 2.39)|101|6.092|6.095|6.102|6.095|0.031|15.433|0.005
strrchr (Arm OR 23.01)|101|16.562|16.565|16.572|16.566|0.012|5.678|0.001
strrchr (LI-PaRAD)|102|9.629|9.667|9.793|9.673|0.323|9.821|0.032
strrchr (GNU libc 2.39)|102|6.091|6.095|6.101|6.095|0.028|15.587|0.004
strrchr (Arm OR 23.01)|102|16.562|16.565|16.572|16.566|0.013|5.734|0.001
strrchr (LI-PaRAD)|103|9.629|9.667|9.699|9.666|0.157|9.924|0.016
strrchr (GNU libc 2.39)|103|6.086|6.09|6.111|6.09|0.043|15.752|0.007
strrchr (Arm OR 23.01)|103|16.562|16.565|16.573|16.566|0.013|5.791|0.001
strrchr (LI-PaRAD)|104|9.627|9.662|9.697|9.663|0.144|10.023|0.014
strrchr (GNU libc 2.39)|104|6.086|6.089|6.098|6.089|0.03|15.906|0.005
strrchr (Arm OR 23.01)|104|16.563|16.565|16.571|16.565|0.012|5.847|0.001
strrchr (LI-PaRAD)|105|9.631|9.668|9.698|9.666|0.138|10.116|0.014
strrchr (GNU libc 2.39)|105|6.086|6.089|6.095|6.089|0.027|16.059|0.004
strrchr (Arm OR 23.01)|105|16.562|16.566|16.578|16.566|0.016|5.903|0.001
strrchr (LI-PaRAD)|106|9.632|9.666|9.697|9.666|0.165|10.214|0.017
strrchr (GNU libc 2.39)|106|6.1|6.103|6.11|6.103|0.028|16.175|0.004
strrchr (Arm OR 23.01)|106|16.563|16.565|16.574|16.566|0.012|5.959|0.001
strrchr (LI-PaRAD)|107|9.628|9.667|9.7|9.665|0.15|10.31|0.015
strrchr (GNU libc 2.39)|107|6.087|6.091|6.101|6.093|0.07|16.355|0.011
strrchr (Arm OR 23.01)|107|16.562|16.565|16.573|16.565|0.012|6.016|0.001
strrchr (LI-PaRAD)|108|9.627|9.667|9.699|9.665|0.175|10.407|0.018
strrchr (GNU libc 2.39)|108|6.1|6.103|6.107|6.103|0.026|16.481|0.004
strrchr (Arm OR 23.01)|108|16.563|16.565|16.573|16.566|0.013|6.072|0.001
strrchr (LI-PaRAD)|109|9.631|9.665|9.7|9.665|0.154|10.503|0.016
strrchr (GNU libc 2.39)|109|6.099|6.103|6.109|6.103|0.03|16.634|0.005
strrchr (Arm OR 23.01)|109|16.561|16.565|16.573|16.565|0.015|6.128|0.001
strrchr (LI-PaRAD)|110|9.629|9.732|9.826|9.727|0.409|10.532|0.043
strrchr (GNU libc 2.39)|110|6.086|6.091|6.099|6.091|0.045|16.819|0.008
strrchr (Arm OR 23.01)|110|16.562|16.565|16.574|16.565|0.014|6.184|0.001
strrchr (LI-PaRAD)|111|9.628|9.736|9.827|9.731|0.41|10.623|0.044
strrchr (GNU libc 2.39)|111|6.103|6.107|6.116|6.107|0.028|16.929|0.005
strrchr (Arm OR 23.01)|111|16.561|16.565|16.574|16.566|0.014|6.24|0.001
strrchr (LI-PaRAD)|112|9.627|9.67|9.778|9.673|0.291|10.783|0.031
strrchr (GNU libc 2.39)|112|6.864|6.869|6.933|6.87|0.132|15.184|0.02
strrchr (Arm OR 23.01)|112|16.562|16.565|16.58|16.566|0.016|6.296|0.001
strrchr (LI-PaRAD)|113|9.636|9.666|9.695|9.666|0.161|10.888|0.018
strrchr (GNU libc 2.39)|113|6.821|6.827|6.873|6.835|0.254|15.398|0.039
strrchr (Arm OR 23.01)|113|16.561|16.565|16.573|16.565|0.013|6.353|0.001
strrchr (LI-PaRAD)|114|9.631|9.668|9.698|9.666|0.155|10.983|0.017
strrchr (GNU libc 2.39)|114|6.828|6.833|6.842|6.833|0.038|15.538|0.006
strrchr (Arm OR 23.01)|114|16.561|16.565|16.575|16.566|0.014|6.409|0.001
strrchr (LI-PaRAD)|115|9.64|9.666|9.7|9.667|0.144|11.079|0.016
strrchr (GNU libc 2.39)|115|6.822|6.826|6.834|6.826|0.034|15.691|0.005
strrchr (Arm OR 23.01)|115|16.562|16.565|16.574|16.566|0.014|6.465|0.001
strrchr (LI-PaRAD)|116|9.627|9.667|9.698|9.666|0.139|11.176|0.016
strrchr (GNU libc 2.39)|116|6.83|6.835|6.84|6.835|0.03|15.806|0.005
strrchr (Arm OR 23.01)|116|16.563|16.565|16.579|16.566|0.015|6.521|0.001
strrchr (LI-PaRAD)|117|9.628|9.669|9.7|9.666|0.147|11.273|0.017
strrchr (GNU libc 2.39)|117|6.83|6.836|6.904|6.84|0.193|15.93|0.031
strrchr (Arm OR 23.01)|117|16.563|16.565|16.574|16.566|0.013|6.578|0.001
strrchr (LI-PaRAD)|118|9.628|9.722|9.802|9.722|0.436|11.304|0.049
strrchr (GNU libc 2.39)|118|6.868|6.875|6.944|6.88|0.191|15.974|0.03
strrchr (Arm OR 23.01)|118|16.563|16.565|16.578|16.565|0.014|6.634|0.001
strrchr (LI-PaRAD)|119|9.632|9.74|9.826|9.728|0.448|11.393|0.051
strrchr (GNU libc 2.39)|119|6.804|6.812|6.855|6.813|0.093|16.268|0.015
strrchr (Arm OR 23.01)|119|16.562|16.565|16.575|16.566|0.014|6.69|0.001
strrchr (LI-PaRAD)|120|9.628|9.69|9.827|9.703|0.488|11.518|0.056
strrchr (GNU libc 2.39)|120|6.792|6.796|6.802|6.796|0.032|16.445|0.005
strrchr (Arm OR 23.01)|120|16.563|16.565|16.573|16.566|0.012|6.746|0.001
strrchr (LI-PaRAD)|121|9.629|9.663|9.697|9.663|0.152|11.662|0.018
strrchr (GNU libc 2.39)|121|6.756|6.795|6.818|6.796|0.087|16.582|0.014
strrchr (Arm OR 23.01)|121|16.562|16.565|16.574|16.566|0.013|6.803|0.001
strrchr (LI-PaRAD)|122|9.639|9.668|9.696|9.667|0.142|11.754|0.017
strrchr (GNU libc 2.39)|122|6.815|6.819|6.889|6.82|0.154|16.659|0.025
strrchr (Arm OR 23.01)|122|16.563|16.565|16.576|16.565|0.013|6.859|0.001
strrchr (LI-PaRAD)|123|9.63|9.667|9.698|9.665|0.17|11.852|0.02
strrchr (GNU libc 2.39)|123|6.818|6.822|6.836|6.822|0.035|16.791|0.006
strrchr (Arm OR 23.01)|123|16.563|16.565|16.576|16.565|0.013|6.915|0.001
strrchr (LI-PaRAD)|124|9.631|9.666|9.702|9.665|0.156|11.949|0.019
strrchr (GNU libc 2.39)|124|6.818|6.822|6.892|6.823|0.108|16.926|0.018
strrchr (Arm OR 23.01)|124|16.559|16.564|16.574|16.564|0.016|6.972|0.001
strrchr (LI-PaRAD)|125|9.635|9.661|9.699|9.663|0.145|12.047|0.017
strrchr (GNU libc 2.39)|125|6.821|6.826|6.835|6.826|0.032|17.055|0.005
strrchr (Arm OR 23.01)|125|16.562|16.565|16.574|16.565|0.014|7.028|0.001
strrchr (LI-PaRAD)|126|9.628|9.666|9.703|9.666|0.169|12.14|0.021
strrchr (GNU libc 2.39)|126|6.821|6.826|6.835|6.826|0.032|17.192|0.005
strrchr (Arm OR 23.01)|126|16.561|16.566|16.576|16.566|0.015|7.084|0.001
strrchr (LI-PaRAD)|127|9.627|9.66|9.693|9.662|0.148|12.241|0.018
strrchr (GNU libc 2.39)|127|6.821|6.827|6.842|6.827|0.047|17.325|0.008
strrchr (Arm OR 23.01)|127|16.561|16.565|16.577|16.565|0.014|7.14|0.001
strrchr (LI-PaRAD)|128|10.783|10.787|10.796|10.787|0.023|11.051|0.003
strrchr (GNU libc 2.39)|128|7.472|7.478|7.484|7.478|0.027|15.942|0.004
strrchr (Arm OR 23.01)|128|20.606|20.614|20.86|20.64|0.204|5.776|0.012
