        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
             strchr (LI-PaRAD) |         103 |         10.399 |         10.484 |         10.820 |         10.500 |          0.809 |          9.137 |          0.073 |     +79.58%
         strchr (Arm OR 23.01) |         104 |         18.828 |         18.853 |         20.777 |         18.874 |          1.019 |          5.132 |          0.048 |
             strchr (LI-PaRAD) |         104 |         10.400 |         10.492 |         10.747 |         10.510 |          0.816 |          9.216 |          0.075 |     +79.58%
         strchr (Arm OR 23.01) |         105 |         18.828 |         18.851 |         18.876 |         18.853 |          0.046 |          5.187 |          0.002 |
             strchr (LI-PaRAD) |         105 |         10.399 |         10.488 |         10.826 |         10.503 |          0.749 |          9.311 |          0.069 |     +79.49%
         strchr (Arm OR 23.01) |         106 |         18.831 |         18.853 |         22.249 |         18.888 |          1.789 |          5.228 |          0.080 |
             strchr (LI-PaRAD) |         106 |         10.400 |         10.489 |         10.784 |         10.500 |          0.768 |          9.403 |          0.072 |     +79.89%
         strchr (Arm OR 23.01) |         107 |         18.832 |         18.854 |         18.879 |         18.853 |          0.045 |          5.286 |          0.002 |
             strchr (LI-PaRAD) |         107 |         10.399 |         10.503 |         10.870 |         10.510 |          0.829 |          9.482 |          0.078 |     +79.38%
         strchr (Arm OR 23.01) |         108 |         18.834 |         18.853 |         18.874 |         18.853 |          0.040 |          5.335 |          0.002 |
             strchr (LI-PaRAD) |         108 |         10.399 |         10.434 |         10.639 |         10.470 |          0.743 |          9.608 |          0.071 |     +80.07%
         strchr (Arm OR 23.01) |         109 |         18.837 |         18.854 |         18.877 |         18.854 |          0.039 |          5.384 |          0.002 |
             strchr (LI-PaRAD) |         109 |         10.400 |         10.483 |         10.642 |         10.497 |          0.703 |          9.671 |          0.068 |     +79.61%
         strchr (Arm OR 23.01) |         110 |         18.831 |         18.855 |         18.875 |         18.854 |          0.044 |          5.434 |          0.002 |
             strchr (LI-PaRAD) |         110 |         10.399 |         10.491 |         10.691 |         10.498 |          0.732 |          9.759 |          0.071 |     +79.60%
         strchr (Arm OR 23.01) |         111 |         18.832 |         18.852 |         18.874 |         18.853 |          0.042 |          5.483 |          0.002 |
             strchr (LI-PaRAD) |         111 |         10.399 |         10.483 |         10.719 |         10.500 |          0.703 |          9.846 |          0.069 |     +79.55%
         strchr (Arm OR 23.01) |         112 |         18.832 |         18.853 |         18.872 |         18.854 |          0.041 |          5.533 |          0.002 |
             strchr (LI-PaRAD) |         112 |         10.399 |         10.496 |         10.647 |         10.502 |          0.704 |          9.932 |          0.070 |     +79.52%
         strchr (Arm OR 23.01) |         113 |         18.833 |         18.852 |         18.872 |         18.853 |          0.043 |          5.582 |          0.002 |
             strchr (LI-PaRAD) |         113 |         10.399 |         10.493 |         10.742 |         10.505 |          0.776 |         10.018 |          0.078 |     +79.46%
         strchr (Arm OR 23.01) |         114 |         18.833 |         18.853 |         18.881 |         18.853 |          0.050 |          5.631 |          0.003 |
             strchr (LI-PaRAD) |         114 |         10.400 |         10.486 |         10.631 |         10.496 |          0.684 |         10.116 |          0.069 |     +79.62%
         strchr (Arm OR 23.01) |         115 |         18.836 |         18.853 |         18.874 |         18.853 |          0.041 |          5.681 |          0.002 |
             strchr (LI-PaRAD) |         115 |         10.398 |         10.502 |         10.709 |         10.511 |          0.749 |         10.190 |          0.076 |     +79.36%
         strchr (Arm OR 23.01) |         116 |         18.835 |         18.853 |         18.873 |         18.853 |          0.044 |          5.730 |          0.003 |
             strchr (LI-PaRAD) |         116 |         10.400 |         10.491 |         10.846 |         10.505 |          0.746 |         10.285 |          0.076 |     +79.47%
         strchr (Arm OR 23.01) |         117 |         18.832 |         18.854 |         18.875 |         18.853 |          0.039 |          5.780 |          0.002 |
             strchr (LI-PaRAD) |         117 |         10.400 |         10.507 |         10.812 |         10.512 |          0.791 |         10.367 |          0.082 |     +79.36%
         strchr (Arm OR 23.01) |         118 |         18.839 |         18.853 |         18.874 |         18.853 |          0.041 |          5.829 |          0.002 |
             strchr (LI-PaRAD) |         118 |         10.400 |         10.505 |         10.743 |         10.505 |          0.749 |         10.462 |          0.078 |     +79.46%
         strchr (Arm OR 23.01) |         119 |         18.836 |         18.854 |         18.938 |         18.855 |          0.061 |          5.878 |          0.004 |
             strchr (LI-PaRAD) |         119 |         10.400 |         10.501 |         10.785 |         10.511 |          0.807 |         10.545 |          0.085 |     +79.38%
         strchr (Arm OR 23.01) |         120 |         18.836 |         18.852 |         18.881 |         18.853 |          0.042 |          5.928 |          0.003 |
             strchr (LI-PaRAD) |         120 |         10.399 |         10.471 |         10.647 |         10.482 |          0.732 |         10.662 |          0.078 |     +79.86%
         strchr (Arm OR 23.01) |         121 |         18.832 |         18.854 |         20.936 |         18.879 |          1.108 |          5.970 |          0.060 |
             strchr (LI-PaRAD) |         121 |         10.399 |         10.496 |         10.808 |         10.512 |          0.901 |         10.721 |          0.096 |     +79.59%
         strchr (Arm OR 23.01) |         122 |         18.835 |         18.854 |         18.883 |         18.854 |          0.041 |          6.026 |          0.002 |
             strchr (LI-PaRAD) |         122 |         10.398 |         10.486 |         10.622 |         10.501 |          0.708 |         10.820 |          0.076 |     +79.54%
         strchr (Arm OR 23.01) |         123 |         18.834 |         18.852 |         18.871 |         18.853 |          0.046 |          6.076 |          0.003 |
             strchr (LI-PaRAD) |         123 |         10.399 |         10.480 |         10.629 |         10.493 |          0.684 |         10.918 |          0.075 |     +79.68%
         strchr (Arm OR 23.01) |         124 |         18.836 |         18.853 |         18.871 |         18.853 |          0.042 |          6.125 |          0.003 |
             strchr (LI-PaRAD) |         124 |         10.399 |         10.497 |         10.829 |         10.509 |          0.769 |         10.989 |          0.084 |     +79.39%
         strchr (Arm OR 23.01) |         125 |         18.831 |         18.853 |         18.887 |         18.854 |          0.048 |          6.175 |          0.003 |
             strchr (LI-PaRAD) |         125 |         10.399 |         10.486 |         10.824 |         10.500 |          0.801 |         11.088 |          0.088 |     +79.56%
         strchr (Arm OR 23.01) |         126 |         18.832 |         18.852 |         18.869 |         18.852 |          0.043 |          6.225 |          0.003 |
             strchr (LI-PaRAD) |         126 |         10.400 |         10.525 |         14.152 |         10.555 |          3.538 |         11.128 |          0.302 |     +78.61%
         strchr (Arm OR 23.01) |         127 |         18.826 |         18.853 |         18.876 |         18.853 |          0.046 |          6.274 |          0.003 |
             strchr (LI-PaRAD) |         127 |         10.400 |         10.480 |         10.775 |         10.503 |          0.780 |         11.262 |          0.087 |     +79.51%
         strchr (Arm OR 23.01) |         128 |         22.983 |         23.053 |         23.073 |         23.050 |          0.075 |          5.172 |          0.004 |
             strchr (LI-PaRAD) |         128 |         13.607 |         13.612 |         13.619 |         13.612 |          0.016 |          8.758 |          0.001 |     +69.34%
