        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
        strnlen (Arm OR 23.01) |         102 |         14.248 |         14.254 |         14.263 |         14.254 |          0.015 |          6.665 |          0.001 |
            strnlen (LI-PaRAD) |         102 |          7.443 |          7.448 |          7.455 |          7.448 |          0.024 |         12.755 |          0.003 |     +91.38%
        strnlen (Arm OR 23.01) |         103 |         14.250 |         14.253 |         14.259 |         14.254 |          0.012 |          6.730 |          0.001 |
            strnlen (LI-PaRAD) |         103 |          7.348 |          7.434 |          7.452 |          7.422 |          0.377 |         12.925 |          0.049 |     +92.05%
        strnlen (Arm OR 23.01) |         104 |         14.250 |         14.254 |         14.290 |         14.254 |          0.036 |          6.795 |          0.002 |
            strnlen (LI-PaRAD) |         104 |          7.320 |          7.418 |          7.450 |          7.417 |          0.392 |         13.059 |          0.051 |     +92.18%
        strnlen (Arm OR 23.01) |         105 |         14.251 |         14.254 |         14.258 |         14.254 |          0.012 |          6.860 |          0.001 |
            strnlen (LI-PaRAD) |         105 |          7.329 |          7.415 |          7.450 |          7.412 |          0.380 |         13.194 |          0.050 |     +92.31%
        strnlen (Arm OR 23.01) |         106 |         14.250 |         14.254 |         14.261 |         14.254 |          0.013 |          6.926 |          0.001 |
            strnlen (LI-PaRAD) |         106 |          7.444 |          7.448 |          7.459 |          7.448 |          0.028 |         13.255 |          0.004 |     +91.38%
        strnlen (Arm OR 23.01) |         107 |         14.250 |         14.254 |         14.260 |         14.254 |          0.014 |          6.991 |          0.001 |
            strnlen (LI-PaRAD) |         107 |          7.335 |          7.429 |          7.472 |          7.422 |          0.359 |         13.427 |          0.048 |     +92.06%
        strnlen (Arm OR 23.01) |         108 |         14.251 |         14.254 |         14.259 |         14.254 |          0.015 |          7.056 |          0.001 |
            strnlen (LI-PaRAD) |         108 |          7.443 |          7.448 |          7.453 |          7.448 |          0.024 |         13.505 |          0.003 |     +91.38%
        strnlen (Arm OR 23.01) |         109 |         14.251 |         14.254 |         14.257 |         14.254 |          0.011 |          7.122 |          0.001 |
            strnlen (LI-PaRAD) |         109 |          7.444 |          7.448 |          7.451 |          7.448 |          0.022 |         13.630 |          0.003 |     +91.37%
        strnlen (Arm OR 23.01) |         110 |         14.248 |         14.254 |         14.260 |         14.254 |          0.013 |          7.187 |          0.001 |
            strnlen (LI-PaRAD) |         110 |          7.340 |          7.429 |          7.451 |          7.425 |          0.337 |         13.798 |          0.047 |     +91.98%
        strnlen (Arm OR 23.01) |         111 |         14.250 |         14.254 |         14.287 |         14.254 |          0.026 |          7.252 |          0.002 |
            strnlen (LI-PaRAD) |         111 |          7.443 |          7.449 |          7.453 |          7.448 |          0.022 |         13.880 |          0.003 |     +91.38%
        strnlen (Arm OR 23.01) |         112 |         14.250 |         14.254 |         14.258 |         14.254 |          0.011 |          7.318 |          0.001 |
            strnlen (LI-PaRAD) |         112 |          7.338 |          7.416 |          7.450 |          7.414 |          0.386 |         14.070 |          0.054 |     +92.26%
        strnlen (Arm OR 23.01) |         113 |         14.250 |         14.254 |         14.264 |         14.254 |          0.014 |          7.383 |          0.001 |
            strnlen (LI-PaRAD) |         113 |          7.318 |          7.415 |          7.450 |          7.411 |          0.369 |         14.200 |          0.053 |     +92.32%
        strnlen (Arm OR 23.01) |         114 |         14.250 |         14.254 |         14.264 |         14.254 |          0.014 |          7.448 |          0.001 |
            strnlen (LI-PaRAD) |         114 |          7.444 |          7.449 |          7.455 |          7.448 |          0.024 |         14.255 |          0.003 |     +91.38%
        strnlen (Arm OR 23.01) |         115 |         14.248 |         14.254 |         14.282 |         14.254 |          0.025 |          7.514 |          0.002 |
            strnlen (LI-PaRAD) |         115 |          7.349 |          7.418 |          7.452 |          7.411 |          0.364 |         14.452 |          0.053 |     +92.34%
        strnlen (Arm OR 23.01) |         116 |         14.250 |         14.254 |         14.263 |         14.254 |          0.014 |          7.579 |          0.001 |
            strnlen (LI-PaRAD) |         116 |          7.444 |          7.448 |          7.459 |          7.448 |          0.026 |         14.505 |          0.004 |     +91.38%
        strnlen (Arm OR 23.01) |         117 |         14.248 |         14.254 |         14.259 |         14.254 |          0.014 |          7.645 |          0.001 |
            strnlen (LI-PaRAD) |         117 |          7.444 |          7.448 |          7.459 |          7.448 |          0.027 |         14.630 |          0.004 |     +91.38%
        strnlen (Arm OR 23.01) |         118 |         14.250 |         14.254 |         14.263 |         14.254 |          0.015 |          7.710 |          0.001 |
            strnlen (LI-PaRAD) |         118 |          7.341 |          7.418 |          7.450 |          7.420 |          0.347 |         14.812 |          0.052 |     +92.11%
        strnlen (Arm OR 23.01) |         119 |         14.250 |         14.254 |         14.267 |         14.254 |          0.017 |          7.775 |          0.001 |
            strnlen (LI-PaRAD) |         119 |          7.444 |          7.448 |          7.450 |          7.448 |          0.022 |         14.880 |          0.003 |     +91.38%
        strnlen (Arm OR 23.01) |         120 |         14.250 |         14.254 |         14.264 |         14.254 |          0.015 |          7.841 |          0.001 |
            strnlen (LI-PaRAD) |         120 |          7.318 |          7.412 |          7.449 |          7.408 |          0.350 |         15.087 |          0.053 |     +92.42%
        strnlen (Arm OR 23.01) |         121 |         14.250 |         14.254 |         14.264 |         14.254 |          0.015 |          7.906 |          0.001 |
            strnlen (LI-PaRAD) |         121 |          7.356 |          7.415 |          7.449 |          7.419 |          0.302 |         15.189 |          0.046 |     +92.12%
        strnlen (Arm OR 23.01) |         122 |         14.250 |         14.254 |         14.286 |         14.254 |          0.027 |          7.971 |          0.002 |
            strnlen (LI-PaRAD) |         122 |          7.339 |          7.418 |          7.450 |          7.421 |          0.365 |         15.311 |          0.056 |     +92.08%
        strnlen (Arm OR 23.01) |         123 |         14.251 |         14.254 |         14.264 |         14.254 |          0.014 |          8.037 |          0.001 |
            strnlen (LI-PaRAD) |         123 |          7.318 |          7.414 |          7.450 |          7.413 |          0.388 |         15.454 |          0.060 |     +92.29%
        strnlen (Arm OR 23.01) |         124 |         14.250 |         14.254 |         14.262 |         14.254 |          0.014 |          8.102 |          0.001 |
            strnlen (LI-PaRAD) |         124 |          7.319 |          7.415 |          7.452 |          7.419 |          0.335 |         15.567 |          0.052 |     +92.14%
        strnlen (Arm OR 23.01) |         125 |         14.251 |         14.254 |         14.264 |         14.254 |          0.016 |          8.167 |          0.001 |
            strnlen (LI-PaRAD) |         125 |          7.350 |          7.419 |          7.459 |          7.423 |          0.298 |         15.683 |          0.047 |     +92.03%
        strnlen (Arm OR 23.01) |         126 |         14.251 |         14.254 |         14.285 |         14.254 |          0.025 |          8.233 |          0.002 |
            strnlen (LI-PaRAD) |         126 |          7.357 |          7.415 |          7.460 |          7.418 |          0.359 |         15.819 |          0.057 |     +92.15%
        strnlen (Arm OR 23.01) |         127 |         14.250 |         14.253 |         14.258 |         14.253 |          0.012 |          8.298 |          0.001 |
            strnlen (LI-PaRAD) |         127 |          7.321 |          7.414 |          7.450 |          7.417 |          0.359 |         15.946 |          0.057 |     +92.16%
        strnlen (Arm OR 23.01) |         128 |         15.019 |         15.025 |         15.041 |         15.025 |          0.019 |          7.934 |          0.001 |
            strnlen (LI-PaRAD) |         128 |          7.507 |          7.513 |          7.524 |          7.512 |          0.028 |         15.868 |          0.004 |    +100.00%
