        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
             strlen (LI-PaRAD) |          99 |          3.849 |          4.185 |          4.817 |          4.168 |          6.649 |         22.218 |          1.447 |    +214.28%
         strlen (Arm OR 23.01) |         100 |         13.094 |         13.098 |         13.112 |         13.098 |          0.019 |          7.110 |          0.001 |
             strlen (LI-PaRAD) |         100 |          3.851 |          4.246 |          4.877 |          4.214 |          6.759 |         22.198 |          1.473 |    +210.81%
         strlen (Arm OR 23.01) |         101 |         13.094 |         13.099 |         13.143 |         13.100 |          0.043 |          7.181 |          0.003 |
             strlen (LI-PaRAD) |         101 |          3.849 |          3.922 |          4.666 |          4.033 |          5.106 |         23.384 |          1.156 |    +224.84%
         strlen (Arm OR 23.01) |         102 |         13.094 |         13.098 |         13.107 |         13.098 |          0.018 |          7.252 |          0.001 |
             strlen (LI-PaRAD) |         102 |          3.849 |          4.166 |          4.737 |          4.146 |          5.146 |         22.973 |          1.164 |    +215.95%
         strlen (Arm OR 23.01) |         103 |         13.094 |         13.098 |         13.105 |         13.098 |          0.017 |          7.324 |          0.001 |
             strlen (LI-PaRAD) |         103 |          3.852 |          4.342 |          4.812 |          4.361 |          6.472 |         22.089 |          1.447 |    +200.35%
         strlen (Arm OR 23.01) |         104 |         13.094 |         13.098 |         13.106 |         13.098 |          0.018 |          7.395 |          0.001 |
             strlen (LI-PaRAD) |         104 |          3.852 |          4.371 |          4.856 |          4.398 |          6.589 |         22.117 |          1.472 |    +197.80%
         strlen (Arm OR 23.01) |         105 |         13.095 |         13.098 |         13.103 |         13.098 |          0.017 |          7.466 |          0.001 |
             strlen (LI-PaRAD) |         105 |          3.882 |          4.382 |          4.830 |          4.417 |          5.869 |         22.215 |          1.311 |    +196.55%
         strlen (Arm OR 23.01) |         106 |         13.094 |         13.099 |         13.127 |         13.099 |          0.029 |          7.536 |          0.002 |
             strlen (LI-PaRAD) |         106 |          3.849 |          4.172 |          4.802 |          4.136 |          5.864 |         23.950 |          1.375 |    +216.74%
         strlen (Arm OR 23.01) |         107 |         13.064 |         13.098 |         13.104 |         13.098 |          0.031 |          7.608 |          0.002 |
             strlen (LI-PaRAD) |         107 |          3.849 |          4.261 |          4.880 |          4.261 |          7.010 |         23.501 |          1.630 |    +207.41%
         strlen (Arm OR 23.01) |         108 |         13.095 |         13.099 |         13.103 |         13.099 |          0.016 |          7.679 |          0.001 |
             strlen (LI-PaRAD) |         108 |          3.849 |          4.076 |          4.654 |          4.073 |          5.419 |         24.767 |          1.295 |    +221.64%
         strlen (Arm OR 23.01) |         109 |         13.094 |         13.099 |         13.102 |         13.098 |          0.016 |          7.750 |          0.001 |
             strlen (LI-PaRAD) |         109 |          3.849 |          4.130 |          4.558 |          4.087 |          4.964 |         24.900 |          1.224 |    +220.51%
         strlen (Arm OR 23.01) |         110 |         13.094 |         13.098 |         13.104 |         13.098 |          0.017 |          7.821 |          0.001 |
             strlen (LI-PaRAD) |         110 |          3.849 |          4.244 |          4.859 |          4.255 |          6.895 |         24.187 |          1.640 |    +207.82%
         strlen (Arm OR 23.01) |         111 |         13.095 |         13.098 |         13.104 |         13.098 |          0.018 |          7.892 |          0.001 |
             strlen (LI-PaRAD) |         111 |          3.849 |          4.132 |          4.609 |          4.067 |          4.732 |         25.475 |          1.188 |    +222.08%
         strlen (Arm OR 23.01) |         112 |         13.094 |         13.099 |         13.109 |         13.099 |          0.020 |          7.963 |          0.002 |
             strlen (LI-PaRAD) |         112 |          3.851 |          4.284 |          4.843 |          4.253 |          6.254 |         24.623 |          1.545 |    +208.01%
         strlen (Arm OR 23.01) |         113 |         13.075 |         13.098 |         13.102 |         13.098 |          0.023 |          8.035 |          0.002 |
             strlen (LI-PaRAD) |         113 |          3.852 |          4.256 |          4.859 |          4.280 |          7.056 |         24.707 |          1.729 |    +206.00%
         strlen (Arm OR 23.01) |         114 |         13.094 |         13.098 |         13.102 |         13.098 |          0.016 |          8.106 |          0.001 |
             strlen (LI-PaRAD) |         114 |          3.849 |          4.186 |          4.719 |          4.140 |          5.389 |         25.718 |          1.365 |    +216.39%
         strlen (Arm OR 23.01) |         115 |         13.094 |         13.098 |         13.126 |         13.098 |          0.026 |          8.177 |          0.002 |
             strlen (LI-PaRAD) |         115 |          3.848 |          4.247 |          4.845 |          4.192 |          6.679 |         25.658 |          1.673 |    +212.44%
         strlen (Arm OR 23.01) |         116 |         13.068 |         13.099 |         13.104 |         13.098 |          0.029 |          8.248 |          0.002 |
             strlen (LI-PaRAD) |         116 |          3.850 |          4.092 |          4.615 |          4.087 |          5.258 |         26.502 |          1.359 |    +220.46%
         strlen (Arm OR 23.01) |         117 |         13.090 |         13.099 |         13.103 |         13.098 |          0.017 |          8.319 |          0.001 |
             strlen (LI-PaRAD) |         117 |          3.849 |          4.092 |          4.734 |          4.119 |          6.158 |         26.552 |          1.575 |    +218.02%
         strlen (Arm OR 23.01) |         118 |         13.068 |         13.098 |         13.105 |         13.098 |          0.029 |          8.390 |          0.002 |
             strlen (LI-PaRAD) |         118 |          3.851 |          4.216 |          4.851 |          4.243 |          6.566 |         26.008 |          1.683 |    +208.67%
         strlen (Arm OR 23.01) |         119 |         13.094 |         13.098 |         13.108 |         13.098 |          0.018 |          8.461 |          0.002 |
             strlen (LI-PaRAD) |         119 |          3.850 |          4.185 |          4.703 |          4.168 |          4.783 |         26.649 |          1.272 |    +214.24%
         strlen (Arm OR 23.01) |         120 |         13.095 |         13.099 |         13.127 |         13.099 |          0.028 |          8.532 |          0.002 |
             strlen (LI-PaRAD) |         120 |          3.849 |          4.253 |          4.854 |          4.250 |          6.804 |         26.418 |          1.780 |    +208.24%
         strlen (Arm OR 23.01) |         121 |         13.094 |         13.099 |         13.104 |         13.099 |          0.017 |          8.603 |          0.001 |
             strlen (LI-PaRAD) |         121 |          3.849 |          4.317 |          4.851 |          4.308 |          6.705 |         26.277 |          1.785 |    +204.07%
         strlen (Arm OR 23.01) |         122 |         13.094 |         13.098 |         13.108 |         13.098 |          0.018 |          8.674 |          0.002 |
             strlen (LI-PaRAD) |         122 |          3.849 |          4.291 |          4.879 |          4.288 |          5.771 |         26.587 |          1.553 |    +205.48%
         strlen (Arm OR 23.01) |         123 |         13.094 |         13.098 |         13.102 |         13.098 |          0.016 |          8.746 |          0.001 |
             strlen (LI-PaRAD) |         123 |          3.849 |          4.291 |          4.879 |          4.327 |          5.984 |         26.571 |          1.598 |    +202.74%
         strlen (Arm OR 23.01) |         124 |         13.093 |         13.098 |         13.127 |         13.099 |          0.029 |          8.816 |          0.003 |
             strlen (LI-PaRAD) |         124 |          3.851 |          4.349 |          4.826 |          4.358 |          6.001 |         26.596 |          1.618 |    +200.57%
         strlen (Arm OR 23.01) |         125 |         13.094 |         13.098 |         13.107 |         13.098 |          0.018 |          8.888 |          0.002 |
             strlen (LI-PaRAD) |         125 |          3.849 |          4.217 |          4.822 |          4.231 |          6.883 |         27.644 |          1.860 |    +209.61%
         strlen (Arm OR 23.01) |         126 |         13.094 |         13.098 |         13.105 |         13.098 |          0.016 |          8.959 |          0.001 |
             strlen (LI-PaRAD) |         126 |          3.849 |          4.248 |          4.792 |          4.221 |          6.322 |         27.907 |          1.745 |    +210.28%
         strlen (Arm OR 23.01) |         127 |         13.094 |         13.098 |         13.107 |         13.099 |          0.020 |          9.030 |          0.002 |
             strlen (LI-PaRAD) |         127 |          3.849 |          4.265 |          4.828 |          4.293 |          6.585 |         27.669 |          1.821 |    +205.11%
         strlen (Arm OR 23.01) |         128 |         15.427 |         15.510 |         15.580 |         15.510 |          0.243 |          7.686 |          0.019 |
             strlen (LI-PaRAD) |         128 |          5.108 |          5.439 |          5.716 |          5.440 |          2.647 |         21.928 |          0.582 |    +185.09%
