        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcpy Arm optimized-routines |       16384 |        227.781 |        239.704 |        241.725 |        239.341 |          0.715 |         63.757 |          0.469 |
       memcpy LI-PaRAD/EMOPASS |       16384 |        402.561 |        402.596 |        402.777 |        402.603 |          0.007 |         37.900 |          0.003 |     -40.55%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcpy Arm optimized-routines |       32768 |        424.326 |        432.965 |        437.680 |        432.481 |          0.621 |         70.567 |          0.440 |
       memcpy LI-PaRAD/EMOPASS |       32768 |        796.720 |        797.102 |        799.064 |        797.144 |          0.027 |         38.284 |          0.010 |     -45.75%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcpy Arm optimized-routines |      262144 |       4457.547 |       4466.226 |       4469.259 |       4464.640 |          0.082 |         54.683 |          0.045 |
       memcpy LI-PaRAD/EMOPASS |      262144 |       6325.341 |       6326.145 |       6328.890 |       6326.146 |          0.007 |         38.592 |          0.003 |     -29.43%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcpy Arm optimized-routines |      524288 |      12966.209 |      13387.672 |      13662.143 |      13338.582 |          1.240 |         36.612 |          0.456 |
       memcpy LI-PaRAD/EMOPASS |      524288 |      15653.644 |      16033.812 |      16355.690 |      16020.467 |          0.776 |         30.480 |          0.237 |     -16.74%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcpy Arm optimized-routines |     8388608 |     243645.804 |     243728.196 |     243807.494 |     243724.362 |          0.014 |         32.055 |          0.005 |
       memcpy LI-PaRAD/EMOPASS |     8388608 |     246942.667 |     247580.916 |     247851.496 |     247570.281 |          0.065 |         31.557 |          0.020 |      -1.55%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcpy Arm optimized-routines |    16777216 |     496062.300 |     496450.200 |     496828.650 |     496462.846 |          0.024 |         31.473 |          0.008 |
       memcpy LI-PaRAD/EMOPASS |    16777216 |     499842.570 |     500490.490 |     501152.700 |     500472.973 |          0.056 |         31.220 |          0.018 |      -0.80%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcpy Arm optimized-routines |   268435456 |    9559677.300 |    9564736.000 |    9627620.700 |    9565893.820 |          0.074 |         26.135 |          0.019 |
       memcpy LI-PaRAD/EMOPASS |   268435456 |    9802171.200 |    9808920.000 |    9821772.000 |    9809181.470 |          0.040 |         25.486 |          0.010 |      -2.48%
