        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
      strncmp LI-PaRAD/EMOPASS |           8 |          4.236 |          4.237 |          4.242 |          4.237 |          0.031 |          1.758 |          0.001 |     -30.27%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |           9 |          3.859 |          3.894 |          3.955 |          3.893 |          0.234 |          2.153 |          0.005 |
      strncmp LI-PaRAD/EMOPASS |           9 |          4.236 |          4.237 |          4.601 |          4.260 |          1.593 |          1.968 |          0.030 |      -8.62%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          10 |          3.868 |          3.920 |          3.926 |          3.918 |          0.191 |          2.377 |          0.005 |
      strncmp LI-PaRAD/EMOPASS |          10 |          4.236 |          4.237 |          4.246 |          4.237 |          0.036 |          2.198 |          0.001 |      -7.53%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          11 |          3.864 |          3.895 |          3.898 |          3.893 |          0.148 |          2.632 |          0.004 |
      strncmp LI-PaRAD/EMOPASS |          11 |          4.236 |          4.237 |          4.608 |          4.251 |          1.204 |          2.410 |          0.027 |      -8.42%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          12 |          3.902 |          3.919 |          3.922 |          3.919 |          0.056 |          2.852 |          0.002 |
      strncmp LI-PaRAD/EMOPASS |          12 |          4.236 |          4.237 |          4.247 |          4.238 |          0.038 |          2.637 |          0.001 |      -7.52%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          13 |          3.872 |          3.895 |          3.899 |          3.894 |          0.080 |          3.109 |          0.002 |
      strncmp LI-PaRAD/EMOPASS |          13 |          4.236 |          4.237 |          4.499 |          4.259 |          1.386 |          2.844 |          0.038 |      -8.56%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          14 |          3.868 |          3.920 |          3.923 |          3.918 |          0.191 |          3.328 |          0.006 |
      strncmp LI-PaRAD/EMOPASS |          14 |          4.236 |          4.237 |          4.241 |          4.238 |          0.034 |          3.077 |          0.001 |      -7.54%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          15 |          3.865 |          3.895 |          3.910 |          3.896 |          0.153 |          3.585 |          0.006 |
      strncmp LI-PaRAD/EMOPASS |          15 |          4.236 |          4.238 |          4.505 |          4.263 |          1.475 |          3.278 |          0.047 |      -8.60%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          16 |          3.888 |          3.920 |          3.934 |          3.919 |          0.114 |          3.802 |          0.004 |
      strncmp LI-PaRAD/EMOPASS |          16 |          4.236 |          4.237 |          4.241 |          4.238 |          0.032 |          3.516 |          0.001 |      -7.52%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          17 |          4.912 |          4.927 |          5.096 |          4.938 |          0.648 |          3.207 |          0.021 |
      strncmp LI-PaRAD/EMOPASS |          17 |          4.236 |          4.237 |          4.504 |          4.249 |          0.975 |          3.726 |          0.035 |     +16.20%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          18 |          4.914 |          4.962 |          5.027 |          4.973 |          0.449 |          3.371 |          0.015 |
      strncmp LI-PaRAD/EMOPASS |          18 |          4.236 |          4.237 |          4.241 |          4.238 |          0.033 |          3.956 |          0.001 |     +17.35%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          19 |          4.856 |          4.916 |          4.987 |          4.923 |          0.430 |          3.595 |          0.015 |
      strncmp LI-PaRAD/EMOPASS |          19 |          4.236 |          4.238 |          4.498 |          4.258 |          1.349 |          4.157 |          0.054 |     +15.61%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          20 |          4.947 |          4.959 |          5.091 |          4.970 |          0.568 |          3.748 |          0.021 |
      strncmp LI-PaRAD/EMOPASS |          20 |          4.236 |          4.237 |          4.243 |          4.238 |          0.034 |          4.396 |          0.002 |     +17.29%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          21 |          4.871 |          4.921 |          5.161 |          4.934 |          0.716 |          3.964 |          0.028 |
      strncmp LI-PaRAD/EMOPASS |          21 |          4.236 |          4.237 |          4.496 |          4.249 |          1.047 |          4.603 |          0.046 |     +16.12%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          22 |          4.954 |          4.960 |          5.115 |          4.970 |          0.471 |          4.123 |          0.019 |
      strncmp LI-PaRAD/EMOPASS |          22 |          4.236 |          4.237 |          4.241 |          4.237 |          0.028 |          4.835 |          0.001 |     +17.29%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          23 |          4.890 |          4.919 |          4.984 |          4.926 |          0.405 |          4.348 |          0.018 |
      strncmp LI-PaRAD/EMOPASS |          23 |          4.236 |          4.237 |          4.493 |          4.265 |          1.501 |          5.023 |          0.073 |     +15.50%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          24 |          4.894 |          4.916 |          5.158 |          4.928 |          0.639 |          4.536 |          0.028 |
      strncmp LI-PaRAD/EMOPASS |          24 |          4.236 |          4.237 |          4.489 |          4.249 |          0.862 |          5.261 |          0.044 |     +15.97%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          25 |          5.979 |          5.988 |          6.001 |          5.988 |          0.056 |          3.888 |          0.002 |
      strncmp LI-PaRAD/EMOPASS |          25 |          4.236 |          4.238 |          4.493 |          4.257 |          1.246 |          5.470 |          0.066 |     +40.66%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          26 |          5.983 |          5.990 |          6.001 |          5.990 |          0.055 |          4.043 |          0.002 |
      strncmp LI-PaRAD/EMOPASS |          26 |          4.236 |          4.238 |          4.540 |          4.262 |          1.428 |          5.683 |          0.078 |     +40.53%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          27 |          5.981 |          5.989 |          5.997 |          5.988 |          0.065 |          4.200 |          0.003 |
      strncmp LI-PaRAD/EMOPASS |          27 |          4.236 |          4.237 |          4.535 |          4.260 |          1.479 |          5.904 |          0.084 |     +40.56%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          28 |          5.983 |          5.989 |          6.001 |          5.989 |          0.050 |          4.354 |          0.002 |
      strncmp LI-PaRAD/EMOPASS |          28 |          4.236 |          4.237 |          4.494 |          4.261 |          1.532 |          6.122 |          0.090 |     +40.58%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          29 |          5.973 |          5.988 |          5.998 |          5.988 |          0.056 |          4.511 |          0.003 |
      strncmp LI-PaRAD/EMOPASS |          29 |          4.236 |          4.237 |          4.495 |          4.260 |          1.424 |          6.341 |          0.087 |     +40.55%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          30 |          5.972 |          5.991 |          5.997 |          5.989 |          0.073 |          4.665 |          0.003 |
      strncmp LI-PaRAD/EMOPASS |          30 |          4.236 |          4.237 |          4.502 |          4.255 |          1.257 |          6.567 |          0.079 |     +40.75%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          31 |          5.982 |          5.988 |          5.994 |          5.988 |          0.041 |          4.821 |          0.002 |
      strncmp LI-PaRAD/EMOPASS |          31 |          4.236 |          4.237 |          4.487 |          4.245 |          0.846 |          6.801 |          0.055 |     +41.05%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          32 |          5.980 |          5.989 |          5.995 |          5.989 |          0.048 |          4.976 |          0.002 |
      strncmp LI-PaRAD/EMOPASS |          32 |          4.235 |          4.237 |          4.562 |          4.260 |          1.518 |          6.998 |          0.102 |     +40.61%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          33 |          7.128 |          7.133 |          7.167 |          7.133 |          0.057 |          4.308 |          0.002 |
      strncmp LI-PaRAD/EMOPASS |          33 |          7.210 |          7.316 |          7.324 |          7.298 |          0.415 |          4.211 |          0.018 |      -2.26%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          34 |          7.109 |          7.119 |          7.125 |          7.119 |          0.042 |          4.448 |          0.002 |
      strncmp LI-PaRAD/EMOPASS |          34 |          7.212 |          7.317 |          7.339 |          7.300 |          0.430 |          4.338 |          0.019 |      -2.48%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          35 |          7.128 |          7.134 |          7.226 |          7.136 |          0.178 |          4.568 |          0.008 |
      strncmp LI-PaRAD/EMOPASS |          35 |          7.192 |          7.316 |          7.322 |          7.292 |          0.526 |          4.470 |          0.024 |      -2.14%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          36 |          7.111 |          7.119 |          7.127 |          7.119 |          0.044 |          4.710 |          0.002 |
      strncmp LI-PaRAD/EMOPASS |          36 |          7.229 |          7.319 |          7.321 |          7.311 |          0.297 |          4.586 |          0.014 |      -2.62%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          37 |          7.088 |          7.133 |          7.214 |          7.134 |          0.192 |          4.830 |          0.009 |
      strncmp LI-PaRAD/EMOPASS |          37 |          7.204 |          7.316 |          7.322 |          7.298 |          0.434 |          4.722 |          0.021 |      -2.25%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          38 |          7.113 |          7.119 |          7.171 |          7.120 |          0.096 |          4.971 |          0.005 |
      strncmp LI-PaRAD/EMOPASS |          38 |          7.213 |          7.318 |          7.322 |          7.304 |          0.401 |          4.845 |          0.020 |      -2.52%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          39 |          7.127 |          7.148 |          7.272 |          7.165 |          0.512 |          5.070 |          0.026 |
      strncmp LI-PaRAD/EMOPASS |          39 |          7.155 |          7.309 |          7.322 |          7.298 |          0.454 |          4.977 |          0.023 |      -1.82%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          40 |          7.127 |          7.179 |          7.184 |          7.178 |          0.083 |          5.190 |          0.004 |
      strncmp LI-PaRAD/EMOPASS |          40 |          7.137 |          7.360 |          7.507 |          7.354 |          1.266 |          5.066 |          0.065 |      -2.40%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          41 |          8.175 |          8.187 |          8.194 |          8.187 |          0.034 |          4.664 |          0.002 |
      strncmp LI-PaRAD/EMOPASS |          41 |          7.155 |          7.374 |          7.513 |          7.373 |          1.187 |          5.180 |          0.062 |     +11.03%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          42 |          8.198 |          8.204 |          8.232 |          8.206 |          0.072 |          4.767 |          0.003 |
      strncmp LI-PaRAD/EMOPASS |          42 |          7.185 |          7.369 |          7.513 |          7.373 |          1.184 |          5.306 |          0.063 |     +11.30%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          43 |          8.201 |          8.229 |          8.243 |          8.226 |          0.111 |          4.868 |          0.005 |
      strncmp LI-PaRAD/EMOPASS |          43 |          7.141 |          7.373 |          7.513 |          7.357 |          1.254 |          5.445 |          0.069 |     +11.82%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          44 |          8.145 |          8.186 |          8.196 |          8.182 |          0.144 |          5.008 |          0.007 |
      strncmp LI-PaRAD/EMOPASS |          44 |          7.191 |          7.354 |          7.516 |          7.364 |          1.178 |          5.566 |          0.066 |     +11.11%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          45 |          8.148 |          8.188 |          8.195 |          8.183 |          0.129 |          5.122 |          0.007 |
      strncmp LI-PaRAD/EMOPASS |          45 |          7.173 |          7.342 |          7.513 |          7.345 |          1.160 |          5.706 |          0.066 |     +11.40%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          46 |          8.204 |          8.207 |          8.214 |          8.207 |          0.018 |          5.220 |          0.001 |
      strncmp LI-PaRAD/EMOPASS |          46 |          7.131 |          7.351 |          7.513 |          7.343 |          1.300 |          5.835 |          0.076 |     +11.77%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          47 |          8.200 |          8.205 |          8.211 |          8.205 |          0.030 |          5.335 |          0.002 |
      strncmp LI-PaRAD/EMOPASS |          47 |          7.175 |          7.337 |          7.512 |          7.330 |          1.230 |          5.973 |          0.073 |     +11.94%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          48 |          8.153 |          8.187 |          8.203 |          8.183 |          0.134 |          5.463 |          0.007 |
      strncmp LI-PaRAD/EMOPASS |          48 |          7.137 |          7.357 |          7.512 |          7.349 |          1.292 |          6.084 |          0.079 |     +11.35%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          49 |          9.549 |          9.627 |          9.844 |          9.646 |          0.568 |          4.731 |          0.027 |
      strncmp LI-PaRAD/EMOPASS |          49 |          7.174 |          7.356 |          7.513 |          7.360 |          1.252 |          6.202 |          0.078 |     +31.07%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          50 |          9.703 |         10.013 |         10.310 |         10.008 |          1.207 |          4.654 |          0.056 |
      strncmp LI-PaRAD/EMOPASS |          50 |          7.171 |          7.334 |          7.512 |          7.326 |          1.265 |          6.357 |          0.080 |     +36.60%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          51 |          9.618 |         10.004 |         10.277 |         10.002 |          1.360 |          4.750 |          0.065 |
      strncmp LI-PaRAD/EMOPASS |          51 |          7.146 |          7.360 |          7.513 |          7.355 |          1.095 |          6.459 |          0.071 |     +35.99%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          52 |          9.423 |          9.611 |          9.712 |          9.597 |          0.576 |          5.046 |          0.029 |
      strncmp LI-PaRAD/EMOPASS |          52 |          7.168 |          7.358 |          7.510 |          7.350 |          1.090 |          6.589 |          0.072 |     +30.57%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          53 |          9.401 |          9.607 |          9.720 |          9.599 |          0.526 |          5.142 |          0.027 |
      strncmp LI-PaRAD/EMOPASS |          53 |          7.129 |          7.374 |          7.512 |          7.361 |          1.323 |          6.706 |          0.089 |     +30.40%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          54 |          9.653 |          9.858 |         10.003 |          9.845 |          0.984 |          5.109 |          0.050 |
      strncmp LI-PaRAD/EMOPASS |          54 |          7.134 |          7.349 |          7.513 |          7.338 |          1.312 |          6.855 |          0.090 |     +34.17%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          55 |          9.545 |          9.850 |          9.998 |          9.846 |          1.097 |          5.203 |          0.057 |
      strncmp LI-PaRAD/EMOPASS |          55 |          7.175 |          7.351 |          7.514 |          7.346 |          1.240 |          6.974 |          0.086 |     +34.04%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          56 |          9.344 |          9.601 |          9.716 |          9.571 |          0.753 |          5.449 |          0.041 |
      strncmp LI-PaRAD/EMOPASS |          56 |          7.196 |          7.304 |          7.324 |          7.299 |          0.401 |          7.145 |          0.029 |     +31.13%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          57 |         10.568 |         10.575 |         10.583 |         10.575 |          0.029 |          5.020 |          0.001 |
      strncmp LI-PaRAD/EMOPASS |          57 |          7.210 |          7.317 |          7.328 |          7.302 |          0.390 |          7.270 |          0.029 |     +44.82%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          58 |         10.569 |         10.575 |         10.582 |         10.575 |          0.026 |          5.108 |          0.001 |
      strncmp LI-PaRAD/EMOPASS |          58 |          7.165 |          7.316 |          7.327 |          7.297 |          0.482 |          7.403 |          0.036 |     +44.92%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          59 |         10.570 |         10.575 |         10.581 |         10.575 |          0.024 |          5.196 |          0.001 |
      strncmp LI-PaRAD/EMOPASS |          59 |          7.158 |          7.318 |          7.327 |          7.303 |          0.435 |          7.524 |          0.033 |     +44.81%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          60 |         10.569 |         10.575 |         10.591 |         10.575 |          0.030 |          5.284 |          0.002 |
      strncmp LI-PaRAD/EMOPASS |          60 |          7.203 |          7.317 |          7.332 |          7.303 |          0.407 |          7.652 |          0.031 |     +44.81%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          61 |         10.568 |         10.575 |         10.583 |         10.574 |          0.026 |          5.372 |          0.001 |
      strncmp LI-PaRAD/EMOPASS |          61 |          7.152 |          7.302 |          7.322 |          7.280 |          0.622 |          7.804 |          0.049 |     +45.24%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          62 |         10.569 |         10.575 |         10.585 |         10.575 |          0.029 |          5.460 |          0.002 |
      strncmp LI-PaRAD/EMOPASS |          62 |          7.170 |          7.302 |          7.324 |          7.284 |          0.595 |          7.928 |          0.047 |     +45.19%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          63 |         10.568 |         10.574 |         10.584 |         10.574 |          0.029 |          5.549 |          0.002 |
      strncmp LI-PaRAD/EMOPASS |          63 |          7.149 |          7.302 |          7.324 |          7.285 |          0.581 |          8.054 |          0.047 |     +45.15%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          64 |         10.559 |         10.576 |         10.602 |         10.575 |          0.041 |          5.636 |          0.002 |
      strncmp LI-PaRAD/EMOPASS |          64 |          7.194 |          7.317 |          7.322 |          7.298 |          0.461 |          8.168 |          0.038 |     +44.91%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          65 |         11.679 |         11.686 |         11.733 |         11.688 |          0.074 |          5.179 |          0.004 |
      strncmp LI-PaRAD/EMOPASS |          65 |         10.205 |         10.299 |         10.377 |         10.297 |          0.458 |          5.879 |          0.027 |     +13.52%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          66 |         11.626 |         11.690 |         11.724 |         11.690 |          0.100 |          5.258 |          0.005 |
      strncmp LI-PaRAD/EMOPASS |          66 |         10.205 |         10.302 |         10.387 |         10.296 |          0.461 |          5.970 |          0.027 |     +13.54%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          67 |         11.665 |         11.685 |         11.736 |         11.686 |          0.066 |          5.340 |          0.004 |
      strncmp LI-PaRAD/EMOPASS |          67 |         10.204 |         10.311 |         10.400 |         10.305 |          0.542 |          6.055 |          0.033 |     +13.40%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          68 |         11.672 |         11.690 |         11.739 |         11.692 |          0.081 |          5.417 |          0.004 |
      strncmp LI-PaRAD/EMOPASS |          68 |         10.203 |         10.287 |         10.383 |         10.287 |          0.514 |          6.157 |          0.032 |     +13.66%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          69 |         11.633 |         11.690 |         11.764 |         11.692 |          0.104 |          5.496 |          0.006 |
      strncmp LI-PaRAD/EMOPASS |          69 |         10.204 |         10.302 |         10.390 |         10.294 |          0.436 |          6.242 |          0.027 |     +13.58%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          70 |         11.673 |         11.690 |         11.753 |         11.692 |          0.078 |          5.576 |          0.004 |
      strncmp LI-PaRAD/EMOPASS |          70 |         10.206 |         10.321 |         10.389 |         10.317 |          0.457 |          6.319 |          0.029 |     +13.33%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          71 |         11.682 |         11.690 |         11.738 |         11.694 |          0.094 |          5.655 |          0.005 |
      strncmp LI-PaRAD/EMOPASS |          71 |         10.206 |         10.309 |         10.404 |         10.306 |          0.525 |          6.416 |          0.034 |     +13.46%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          72 |         11.674 |         11.691 |         11.749 |         11.693 |          0.085 |          5.735 |          0.005 |
      strncmp LI-PaRAD/EMOPASS |          72 |         10.204 |         10.281 |         10.381 |         10.284 |          0.479 |          6.520 |          0.031 |     +13.70%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          73 |         12.787 |         12.863 |         12.924 |         12.865 |          0.166 |          5.285 |          0.009 |
      strncmp LI-PaRAD/EMOPASS |          73 |         10.394 |         10.401 |         10.409 |         10.401 |          0.026 |          6.537 |          0.002 |     +23.69%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          74 |         12.689 |         12.694 |         12.726 |         12.696 |          0.051 |          5.428 |          0.003 |
      strncmp LI-PaRAD/EMOPASS |          74 |         10.205 |         10.302 |         10.385 |         10.294 |          0.421 |          6.695 |          0.028 |     +23.34%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          75 |         12.876 |         12.884 |         12.892 |         12.885 |          0.025 |          5.421 |          0.001 |
      strncmp LI-PaRAD/EMOPASS |          75 |         10.396 |         10.430 |         10.561 |         10.442 |          0.373 |          6.690 |          0.025 |     +23.40%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          76 |         12.692 |         12.710 |         12.727 |         12.711 |          0.034 |          5.569 |          0.002 |
      strncmp LI-PaRAD/EMOPASS |          76 |         10.206 |         10.323 |         10.392 |         10.323 |          0.463 |          6.857 |          0.032 |     +23.13%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          77 |         12.726 |         12.856 |         12.956 |         12.848 |          0.290 |          5.582 |          0.016 |
      strncmp LI-PaRAD/EMOPASS |          77 |         10.396 |         10.401 |         10.411 |         10.401 |          0.029 |          6.895 |          0.002 |     +23.53%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          78 |         12.681 |         12.686 |         12.700 |         12.687 |          0.034 |          5.726 |          0.002 |
      strncmp LI-PaRAD/EMOPASS |          78 |         10.204 |         10.313 |         10.396 |         10.305 |          0.488 |          7.050 |          0.034 |     +23.12%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          79 |         12.874 |         12.883 |         12.893 |         12.883 |          0.027 |          5.711 |          0.002 |
      strncmp LI-PaRAD/EMOPASS |          79 |         10.397 |         10.423 |         10.560 |         10.437 |          0.348 |          7.049 |          0.024 |     +23.43%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          80 |         12.706 |         12.711 |         12.726 |         12.712 |          0.031 |          5.861 |          0.002 |
      strncmp LI-PaRAD/EMOPASS |          80 |         10.208 |         10.300 |         10.384 |         10.294 |          0.459 |          7.238 |          0.033 |     +23.49%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          81 |         13.886 |         13.898 |         13.927 |         13.900 |          0.070 |          5.427 |          0.004 |
      strncmp LI-PaRAD/EMOPASS |          81 |         10.396 |         10.401 |         10.410 |         10.401 |          0.026 |          7.253 |          0.002 |     +33.64%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          82 |         13.597 |         13.771 |         14.064 |         13.791 |          0.833 |          5.538 |          0.046 |
      strncmp LI-PaRAD/EMOPASS |          82 |         10.204 |         10.238 |         10.390 |         10.259 |          0.498 |          7.444 |          0.037 |     +34.43%
