        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s
          strcmp GNU libc 2.39 |           8 |          3.084 |          3.093 |          3.099 |          3.093 |          0.092 |          2.409 |          0.002
       strcmp LI-PaRAD/EMOPASS |           8 |          4.236 |          4.238 |          4.246 |          4.238 |          0.036 |          1.758 |          0.001
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |           9 |          6.243 |          6.879 |          7.085 |          6.833 |          2.294 |          1.227 |          0.029
          strcmp GNU libc 2.39 |           9 |          3.077 |          3.083 |          3.086 |          3.082 |          0.068 |          2.720 |          0.002
       strcmp LI-PaRAD/EMOPASS |           9 |          3.592 |          3.596 |          3.874 |          3.600 |          0.828 |          2.328 |          0.018
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          10 |          6.359 |          6.696 |          6.907 |          6.659 |          1.589 |          1.399 |          0.023
          strcmp GNU libc 2.39 |          10 |          3.083 |          3.091 |          3.097 |          3.091 |          0.092 |          3.013 |          0.003
       strcmp LI-PaRAD/EMOPASS |          10 |          4.236 |          4.237 |          4.242 |          4.238 |          0.034 |          2.198 |          0.001
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          11 |          6.416 |          6.454 |          6.859 |          6.497 |          1.621 |          1.577 |          0.025
          strcmp GNU libc 2.39 |          11 |          3.077 |          3.083 |          3.090 |          3.082 |          0.072 |          3.324 |          0.002
       strcmp LI-PaRAD/EMOPASS |          11 |          3.592 |          3.596 |          3.598 |          3.596 |          0.040 |          2.849 |          0.001
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          12 |          6.283 |          6.695 |          6.798 |          6.653 |          1.662 |          1.680 |          0.029
          strcmp GNU libc 2.39 |          12 |          3.083 |          3.094 |          3.098 |          3.093 |          0.091 |          3.613 |          0.003
       strcmp LI-PaRAD/EMOPASS |          12 |          4.236 |          4.237 |          4.243 |          4.238 |          0.034 |          2.637 |          0.001
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          13 |          6.432 |          6.842 |          7.097 |          6.810 |          2.274 |          1.779 |          0.041
          strcmp GNU libc 2.39 |          13 |          3.077 |          3.083 |          3.086 |          3.082 |          0.062 |          3.928 |          0.002
       strcmp LI-PaRAD/EMOPASS |          13 |          3.592 |          3.596 |          3.801 |          3.598 |          0.568 |          3.365 |          0.018
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          14 |          6.342 |          6.724 |          6.798 |          6.666 |          1.645 |          1.956 |          0.033
          strcmp GNU libc 2.39 |          14 |          3.077 |          3.092 |          3.100 |          3.091 |          0.119 |          4.218 |          0.005
       strcmp LI-PaRAD/EMOPASS |          14 |          4.236 |          4.237 |          4.242 |          4.238 |          0.031 |          3.077 |          0.001
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          15 |          6.299 |          6.454 |          6.828 |          6.488 |          1.586 |          2.154 |          0.033
          strcmp GNU libc 2.39 |          15 |          3.077 |          3.083 |          3.087 |          3.082 |          0.066 |          4.533 |          0.003
       strcmp LI-PaRAD/EMOPASS |          15 |          3.592 |          3.596 |          4.050 |          3.606 |          1.773 |          3.875 |          0.061
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          16 |          6.329 |          6.694 |          6.795 |          6.652 |          1.651 |          2.241 |          0.038
          strcmp GNU libc 2.39 |          16 |          3.851 |          3.861 |          3.865 |          3.860 |          0.067 |          3.860 |          0.003
       strcmp LI-PaRAD/EMOPASS |          16 |          4.236 |          4.237 |          4.247 |          4.238 |          0.039 |          3.516 |          0.001
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          17 |          6.434 |          6.889 |          7.029 |          6.837 |          1.996 |          2.317 |          0.047
          strcmp GNU libc 2.39 |          17 |          3.849 |          3.853 |          3.856 |          3.852 |          0.033 |          4.110 |          0.001
       strcmp LI-PaRAD/EMOPASS |          17 |          3.592 |          3.596 |          4.043 |          3.610 |          1.733 |          4.387 |          0.070
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          18 |          6.224 |          6.701 |          6.879 |          6.651 |          1.918 |          2.522 |          0.050
          strcmp GNU libc 2.39 |          18 |          3.849 |          3.857 |          3.877 |          3.856 |          0.078 |          4.347 |          0.003
       strcmp LI-PaRAD/EMOPASS |          18 |          4.236 |          4.237 |          4.242 |          4.238 |          0.033 |          3.956 |          0.001
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          19 |          6.429 |          6.455 |          6.801 |          6.491 |          1.367 |          2.727 |          0.036
          strcmp GNU libc 2.39 |          19 |          3.849 |          3.853 |          3.860 |          3.853 |          0.038 |          4.593 |          0.002
       strcmp LI-PaRAD/EMOPASS |          19 |          3.592 |          3.596 |          3.829 |          3.602 |          0.935 |          4.913 |          0.043
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          20 |          6.366 |          6.699 |          6.835 |          6.664 |          1.543 |          2.796 |          0.044
          strcmp GNU libc 2.39 |          20 |          3.851 |          3.861 |          3.865 |          3.860 |          0.066 |          4.825 |          0.003
       strcmp LI-PaRAD/EMOPASS |          20 |          4.236 |          4.237 |          4.248 |          4.238 |          0.043 |          4.395 |          0.002
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          21 |          6.425 |          6.891 |          7.055 |          6.841 |          1.926 |          2.860 |          0.057
          strcmp GNU libc 2.39 |          21 |          3.849 |          3.853 |          3.855 |          3.852 |          0.028 |          5.077 |          0.001
       strcmp LI-PaRAD/EMOPASS |          21 |          3.592 |          3.596 |          4.087 |          3.608 |          1.748 |          5.423 |          0.086
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          22 |          6.294 |          6.733 |          6.865 |          6.693 |          1.443 |          3.062 |          0.046
          strcmp GNU libc 2.39 |          22 |          3.850 |          3.856 |          3.864 |          3.856 |          0.049 |          5.314 |          0.003
       strcmp LI-PaRAD/EMOPASS |          22 |          4.236 |          4.237 |          4.243 |          4.238 |          0.033 |          4.835 |          0.002
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          23 |          6.418 |          6.454 |          7.042 |          6.496 |          1.755 |          3.298 |          0.055
          strcmp GNU libc 2.39 |          23 |          3.662 |          3.668 |          3.857 |          3.752 |          2.481 |          5.713 |          0.141
       strcmp LI-PaRAD/EMOPASS |          23 |          3.592 |          3.596 |          4.018 |          3.623 |          2.619 |          5.917 |          0.142
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          24 |          6.300 |          6.454 |          6.881 |          6.492 |          1.591 |          3.444 |          0.053
          strcmp GNU libc 2.39 |          24 |          4.336 |          4.341 |          4.347 |          4.341 |          0.058 |          5.149 |          0.003
       strcmp LI-PaRAD/EMOPASS |          24 |          3.592 |          3.596 |          4.040 |          3.618 |          2.405 |          6.180 |          0.136
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          25 |          6.243 |          6.893 |          7.053 |          6.814 |          2.639 |          3.419 |          0.094
          strcmp GNU libc 2.39 |          25 |          4.335 |          4.339 |          4.345 |          4.339 |          0.053 |          5.366 |          0.003
       strcmp LI-PaRAD/EMOPASS |          25 |          3.592 |          3.596 |          4.090 |          3.615 |          2.246 |          6.443 |          0.131
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          26 |          6.299 |          6.452 |          6.795 |          6.452 |          1.097 |          3.754 |          0.040
          strcmp GNU libc 2.39 |          26 |          4.336 |          4.341 |          4.347 |          4.341 |          0.055 |          5.578 |          0.003
       strcmp LI-PaRAD/EMOPASS |          26 |          3.592 |          3.596 |          4.090 |          3.603 |          1.504 |          6.722 |          0.090
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          27 |          6.440 |          6.892 |          7.116 |          6.843 |          2.075 |          3.676 |          0.078
          strcmp GNU libc 2.39 |          27 |          4.334 |          4.340 |          4.352 |          4.340 |          0.077 |          5.794 |          0.004
       strcmp LI-PaRAD/EMOPASS |          27 |          3.592 |          3.596 |          4.055 |          3.625 |          2.669 |          6.941 |          0.170
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          28 |          6.441 |          6.454 |          7.040 |          6.510 |          1.927 |          4.007 |          0.074
          strcmp GNU libc 2.39 |          28 |          4.336 |          4.341 |          4.352 |          4.341 |          0.059 |          6.007 |          0.004
       strcmp LI-PaRAD/EMOPASS |          28 |          3.592 |          3.596 |          3.999 |          3.627 |          2.164 |          7.193 |          0.146
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          29 |          6.488 |          6.896 |          7.121 |          6.863 |          1.855 |          3.937 |          0.075
          strcmp GNU libc 2.39 |          29 |          4.334 |          4.339 |          4.346 |          4.339 |          0.057 |          6.225 |          0.004
       strcmp LI-PaRAD/EMOPASS |          29 |          3.592 |          3.596 |          4.051 |          3.613 |          2.071 |          7.478 |          0.142
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          30 |          6.448 |          6.454 |          6.881 |          6.508 |          1.729 |          4.294 |          0.072
          strcmp GNU libc 2.39 |          30 |          4.336 |          4.341 |          4.346 |          4.341 |          0.054 |          6.437 |          0.003
       strcmp LI-PaRAD/EMOPASS |          30 |          3.592 |          3.596 |          4.067 |          3.605 |          1.399 |          7.753 |          0.098
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          31 |          6.473 |          6.888 |          7.124 |          6.832 |          1.975 |          4.227 |          0.085
          strcmp GNU libc 2.39 |          31 |          4.333 |          4.339 |          4.347 |          4.339 |          0.062 |          6.654 |          0.004
       strcmp LI-PaRAD/EMOPASS |          31 |          3.592 |          3.596 |          4.071 |          3.605 |          1.551 |          8.010 |          0.112
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          32 |          9.824 |         10.002 |         10.019 |          9.980 |          0.460 |          2.986 |          0.014
          strcmp GNU libc 2.39 |          32 |          5.060 |          5.064 |          5.074 |          5.064 |          0.053 |          5.885 |          0.003
       strcmp LI-PaRAD/EMOPASS |          32 |          5.390 |          5.393 |          5.402 |          5.394 |          0.048 |          5.526 |          0.003
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          33 |          9.806 |         10.012 |         10.021 |          9.992 |          0.424 |          3.076 |          0.013
          strcmp GNU libc 2.39 |          33 |          5.056 |          5.060 |          5.067 |          5.060 |          0.051 |          6.074 |          0.003
       strcmp LI-PaRAD/EMOPASS |          33 |          5.389 |          5.394 |          5.401 |          5.394 |          0.053 |          5.698 |          0.003
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          34 |          9.810 |         10.012 |         10.021 |          9.984 |          0.528 |          3.172 |          0.017
          strcmp GNU libc 2.39 |          34 |          5.060 |          5.064 |          5.074 |          5.064 |          0.053 |          6.253 |          0.003
       strcmp LI-PaRAD/EMOPASS |          34 |          5.390 |          5.394 |          5.415 |          5.394 |          0.061 |          5.871 |          0.004
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          35 |          9.769 |         10.012 |         10.022 |          9.992 |          0.448 |          3.262 |          0.015
          strcmp GNU libc 2.39 |          35 |          5.056 |          5.060 |          5.067 |          5.060 |          0.052 |          6.442 |          0.003
       strcmp LI-PaRAD/EMOPASS |          35 |          5.390 |          5.394 |          5.402 |          5.394 |          0.052 |          6.043 |          0.003
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          36 |          9.794 |         10.012 |         10.020 |          9.988 |          0.461 |          3.357 |          0.016
          strcmp GNU libc 2.39 |          36 |          5.060 |          5.064 |          5.071 |          5.064 |          0.050 |          6.620 |          0.003
       strcmp LI-PaRAD/EMOPASS |          36 |          5.390 |          5.394 |          5.407 |          5.394 |          0.051 |          6.216 |          0.003
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          37 |          9.840 |         10.012 |         10.024 |          9.991 |          0.392 |          3.449 |          0.014
          strcmp GNU libc 2.39 |          37 |          5.056 |          5.060 |          5.067 |          5.060 |          0.051 |          6.810 |          0.004
       strcmp LI-PaRAD/EMOPASS |          37 |          5.390 |          5.394 |          5.401 |          5.393 |          0.048 |          6.389 |          0.003
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          38 |          9.800 |         10.012 |         10.023 |          9.989 |          0.481 |          3.543 |          0.017
          strcmp GNU libc 2.39 |          38 |          5.059 |          5.064 |          5.071 |          5.064 |          0.054 |          6.988 |          0.004
       strcmp LI-PaRAD/EMOPASS |          38 |          5.390 |          5.393 |          5.399 |          5.394 |          0.049 |          6.562 |          0.003
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          39 |          9.822 |         10.012 |         10.025 |          9.989 |          0.490 |          3.636 |          0.018
          strcmp GNU libc 2.39 |          39 |          5.056 |          5.066 |          5.093 |          5.066 |          0.113 |          7.170 |          0.008
       strcmp LI-PaRAD/EMOPASS |          39 |          5.390 |          5.394 |          5.500 |          5.395 |          0.203 |          6.733 |          0.013
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          40 |          9.895 |         10.067 |         10.302 |         10.071 |          0.789 |          3.699 |          0.029
          strcmp GNU libc 2.39 |          40 |          6.159 |          6.166 |          6.187 |          6.167 |          0.073 |          6.041 |          0.004
       strcmp LI-PaRAD/EMOPASS |          40 |          5.390 |          5.393 |          5.403 |          5.394 |          0.056 |          6.907 |          0.004
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          41 |          9.869 |         10.057 |         10.296 |         10.060 |          0.880 |          3.796 |          0.033
          strcmp GNU libc 2.39 |          41 |          6.159 |          6.169 |          6.177 |          6.169 |          0.055 |          6.190 |          0.003
       strcmp LI-PaRAD/EMOPASS |          41 |          5.390 |          5.393 |          5.399 |          5.393 |          0.048 |          7.080 |          0.003
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          42 |          9.635 |          9.936 |         10.219 |          9.934 |          1.351 |          3.938 |          0.053
          strcmp GNU libc 2.39 |          42 |          6.162 |          6.170 |          6.212 |          6.170 |          0.086 |          6.340 |          0.005
       strcmp LI-PaRAD/EMOPASS |          42 |          5.390 |          5.393 |          5.399 |          5.393 |          0.047 |          7.253 |          0.003
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          43 |          9.491 |          9.953 |         10.267 |          9.939 |          1.452 |          4.030 |          0.059
          strcmp GNU libc 2.39 |          43 |          6.164 |          6.171 |          6.179 |          6.170 |          0.048 |          6.490 |          0.003
       strcmp LI-PaRAD/EMOPASS |          43 |          5.390 |          5.394 |          6.975 |          5.418 |          3.159 |          7.397 |          0.187
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          44 |          9.834 |         10.058 |         10.334 |         10.062 |          0.953 |          4.073 |          0.039
          strcmp GNU libc 2.39 |          44 |          6.158 |          6.166 |          6.180 |          6.165 |          0.058 |          6.647 |          0.004
       strcmp LI-PaRAD/EMOPASS |          44 |          5.390 |          5.393 |          5.415 |          5.394 |          0.065 |          7.597 |          0.005
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          45 |          9.901 |         10.056 |         10.205 |         10.060 |          0.694 |          4.166 |          0.029
          strcmp GNU libc 2.39 |          45 |          6.158 |          6.165 |          6.175 |          6.166 |          0.057 |          6.797 |          0.004
       strcmp LI-PaRAD/EMOPASS |          45 |          5.390 |          5.393 |          5.399 |          5.393 |          0.048 |          7.771 |          0.004
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          46 |          9.566 |          9.955 |         10.293 |          9.935 |          1.301 |          4.313 |          0.056
          strcmp GNU libc 2.39 |          46 |          6.157 |          6.164 |          6.175 |          6.163 |          0.055 |          6.951 |          0.004
       strcmp LI-PaRAD/EMOPASS |          46 |          5.390 |          5.393 |          5.406 |          5.394 |          0.054 |          7.943 |          0.004
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          47 |          9.555 |          9.924 |         10.232 |          9.916 |          1.342 |          4.415 |          0.060
          strcmp GNU libc 2.39 |          47 |          6.157 |          6.163 |          6.168 |          6.163 |          0.048 |          7.102 |          0.003
       strcmp LI-PaRAD/EMOPASS |          47 |          5.390 |          5.393 |          5.400 |          5.394 |          0.050 |          8.116 |          0.004
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          48 |          9.872 |         10.072 |         10.325 |         10.075 |          0.900 |          4.437 |          0.040
          strcmp GNU libc 2.39 |          48 |          6.961 |          6.983 |          6.991 |          6.982 |          0.069 |          6.402 |          0.004
       strcmp LI-PaRAD/EMOPASS |          48 |          5.390 |          5.393 |          5.401 |          5.394 |          0.051 |          8.288 |          0.004
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          49 |          9.882 |         10.075 |         10.365 |         10.083 |          0.945 |          4.526 |          0.043
          strcmp GNU libc 2.39 |          49 |          6.975 |          6.984 |          6.989 |          6.983 |          0.041 |          6.535 |          0.003
       strcmp LI-PaRAD/EMOPASS |          49 |          5.390 |          5.393 |          5.399 |          5.393 |          0.048 |          8.461 |          0.004
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          50 |          9.537 |          9.919 |         10.207 |          9.913 |          1.301 |          4.698 |          0.061
          strcmp GNU libc 2.39 |          50 |          6.940 |          6.947 |          7.108 |          6.950 |          0.245 |          6.700 |          0.016
       strcmp LI-PaRAD/EMOPASS |          50 |          5.390 |          5.394 |          9.513 |          5.435 |          7.541 |          8.596 |          0.372
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          51 |          9.655 |          9.919 |         10.248 |          9.928 |          1.325 |          4.785 |          0.063
          strcmp GNU libc 2.39 |          51 |          6.939 |          6.948 |          6.973 |          6.949 |          0.088 |          6.836 |          0.006
       strcmp LI-PaRAD/EMOPASS |          51 |          5.390 |          5.393 |          5.408 |          5.394 |          0.060 |          8.806 |          0.005
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          52 |          9.865 |         10.059 |         10.300 |         10.059 |          0.870 |          4.815 |          0.042
          strcmp GNU libc 2.39 |          52 |          6.951 |          6.961 |          6.967 |          6.960 |          0.045 |          6.958 |          0.003
       strcmp LI-PaRAD/EMOPASS |          52 |          5.390 |          5.393 |          5.399 |          5.393 |          0.050 |          8.979 |          0.004
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          53 |          9.818 |         10.078 |         10.238 |         10.073 |          0.862 |          4.901 |          0.042
          strcmp GNU libc 2.39 |          53 |          6.953 |          6.961 |          6.971 |          6.961 |          0.042 |          7.091 |          0.003
       strcmp LI-PaRAD/EMOPASS |          53 |          5.390 |          5.394 |          5.399 |          5.393 |          0.050 |          9.152 |          0.005
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          54 |          9.546 |          9.950 |         10.185 |          9.929 |          1.240 |          5.066 |          0.063
          strcmp GNU libc 2.39 |          54 |          6.937 |          6.947 |          6.954 |          6.947 |          0.040 |          7.240 |          0.003
       strcmp LI-PaRAD/EMOPASS |          54 |          5.390 |          5.393 |          5.407 |          5.394 |          0.053 |          9.324 |          0.005
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          55 |          9.488 |          9.948 |         10.244 |          9.946 |          1.398 |          5.151 |          0.072
          strcmp GNU libc 2.39 |          55 |          6.938 |          6.947 |          6.957 |          6.947 |          0.047 |          7.374 |          0.003
       strcmp LI-PaRAD/EMOPASS |          55 |          5.390 |          5.393 |          5.399 |          5.393 |          0.047 |          9.497 |          0.004
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          56 |          9.810 |         10.014 |         10.020 |          9.993 |          0.466 |          5.219 |          0.025
          strcmp GNU libc 2.39 |          56 |          7.321 |          7.329 |          7.474 |          7.330 |          0.202 |          7.115 |          0.014
       strcmp LI-PaRAD/EMOPASS |          56 |          5.390 |          5.393 |          5.406 |          5.394 |          0.055 |          9.669 |          0.005
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          57 |          9.752 |         10.014 |         10.020 |          9.992 |          0.450 |          5.313 |          0.024
          strcmp GNU libc 2.39 |          57 |          7.321 |          7.327 |          7.335 |          7.327 |          0.041 |          7.245 |          0.003
       strcmp LI-PaRAD/EMOPASS |          57 |          5.390 |          5.393 |          5.404 |          5.393 |          0.050 |          9.843 |          0.005
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          58 |          9.827 |         10.013 |         10.020 |          9.990 |          0.440 |          5.407 |          0.024
          strcmp GNU libc 2.39 |          58 |          7.321 |          7.326 |          7.333 |          7.326 |          0.029 |          7.373 |          0.002
       strcmp LI-PaRAD/EMOPASS |          58 |          5.390 |          5.393 |          5.401 |          5.393 |          0.050 |         10.015 |          0.005
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          59 |          9.835 |         10.014 |         10.022 |          9.994 |          0.396 |          5.498 |          0.022
          strcmp GNU libc 2.39 |          59 |          7.321 |          7.326 |          7.367 |          7.327 |          0.074 |          7.499 |          0.006
       strcmp LI-PaRAD/EMOPASS |          59 |          5.390 |          5.393 |          5.400 |          5.394 |          0.051 |         10.188 |          0.005
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          60 |          9.766 |         10.012 |         10.019 |          9.984 |          0.516 |          5.597 |          0.029
          strcmp GNU libc 2.39 |          60 |          7.321 |          7.326 |          7.332 |          7.326 |          0.039 |          7.627 |          0.003
       strcmp LI-PaRAD/EMOPASS |          60 |          5.390 |          5.393 |          5.402 |          5.394 |          0.049 |         10.360 |          0.005
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          61 |          9.833 |         10.014 |         10.020 |          9.994 |          0.428 |          5.684 |          0.025
          strcmp GNU libc 2.39 |          61 |          7.314 |          7.326 |          7.330 |          7.326 |          0.031 |          7.755 |          0.002
       strcmp LI-PaRAD/EMOPASS |          61 |          5.390 |          5.393 |          5.400 |          5.393 |          0.050 |         10.533 |          0.005
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          62 |          9.819 |         10.013 |         10.023 |          9.990 |          0.485 |          5.780 |          0.028
          strcmp GNU libc 2.39 |          62 |          7.319 |          7.326 |          7.333 |          7.325 |          0.032 |          7.882 |          0.003
       strcmp LI-PaRAD/EMOPASS |          62 |          5.390 |          5.393 |          5.399 |          5.393 |          0.050 |         10.706 |          0.005
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          63 |          9.837 |         10.015 |         10.020 |          9.994 |          0.428 |          5.871 |          0.025
          strcmp GNU libc 2.39 |          63 |          7.322 |          7.327 |          7.345 |          7.327 |          0.040 |          8.008 |          0.003
       strcmp LI-PaRAD/EMOPASS |          63 |          5.390 |          5.393 |          5.399 |          5.393 |          0.047 |         10.879 |          0.005
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          64 |         13.480 |         13.920 |         14.703 |         13.953 |          1.959 |          4.273 |          0.083
          strcmp GNU libc 2.39 |          64 |          8.100 |          8.103 |          8.130 |          8.105 |          0.089 |          7.354 |          0.006
