        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
          strcmp GNU libc 2.39 |          82 |          9.595 |          9.623 |          9.635 |          9.623 |          0.052 |          7.936 |          0.004 |
       strcmp LI-PaRAD/EMOPASS |          82 |          7.958 |          7.962 |          7.969 |          7.962 |          0.015 |          9.592 |          0.001 |     +20.87%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          strcmp GNU libc 2.39 |          83 |         10.283 |         10.292 |         10.332 |         10.292 |          0.056 |          7.511 |          0.004 |
       strcmp LI-PaRAD/EMOPASS |          83 |          7.957 |          7.961 |          7.964 |          7.962 |          0.013 |          9.709 |          0.001 |     +29.27%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          strcmp GNU libc 2.39 |          84 |          9.585 |          9.607 |          9.625 |          9.607 |          0.049 |          8.143 |          0.004 |
       strcmp LI-PaRAD/EMOPASS |          84 |          7.959 |          7.962 |          7.964 |          7.962 |          0.010 |          9.826 |          0.001 |     +20.67%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          strcmp GNU libc 2.39 |          85 |         10.299 |         10.310 |         10.318 |         10.310 |          0.040 |          7.678 |          0.003 |
       strcmp LI-PaRAD/EMOPASS |          85 |          7.958 |          7.962 |          7.963 |          7.962 |          0.009 |          9.943 |          0.001 |     +29.49%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          strcmp GNU libc 2.39 |          86 |          9.595 |          9.624 |          9.636 |          9.624 |          0.057 |          8.323 |          0.005 |
       strcmp LI-PaRAD/EMOPASS |          86 |          7.957 |          7.962 |          7.971 |          7.962 |          0.017 |         10.060 |          0.002 |     +20.87%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          strcmp GNU libc 2.39 |          87 |         10.283 |         10.293 |         10.298 |         10.292 |          0.035 |          7.873 |          0.003 |
       strcmp LI-PaRAD/EMOPASS |          87 |          7.958 |          7.962 |          7.966 |          7.962 |          0.013 |         10.177 |          0.001 |     +29.26%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          strcmp GNU libc 2.39 |          88 |         11.230 |         11.292 |         11.302 |         11.286 |          0.159 |          7.262 |          0.012 |
       strcmp LI-PaRAD/EMOPASS |          88 |          7.958 |          7.962 |          8.112 |          7.963 |          0.188 |         10.292 |          0.019 |     +41.73%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          strcmp GNU libc 2.39 |          89 |         11.198 |         11.207 |         15.080 |         11.248 |          3.424 |          7.375 |          0.189 |
       strcmp LI-PaRAD/EMOPASS |          89 |          7.957 |          7.962 |          7.971 |          7.962 |          0.018 |         10.411 |          0.002 |     +41.28%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          strcmp GNU libc 2.39 |          90 |         11.191 |         11.197 |         11.206 |         11.197 |          0.025 |          7.486 |          0.002 |
       strcmp LI-PaRAD/EMOPASS |          90 |          7.957 |          7.961 |          7.970 |          7.962 |          0.017 |         10.528 |          0.002 |     +40.64%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          strcmp GNU libc 2.39 |          91 |         11.209 |         11.232 |         11.270 |         11.227 |          0.106 |          7.549 |          0.008 |
       strcmp LI-PaRAD/EMOPASS |          91 |          7.958 |          7.961 |          7.968 |          7.961 |          0.014 |         10.645 |          0.001 |     +41.02%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          strcmp GNU libc 2.39 |          92 |         11.196 |         11.220 |         11.227 |         11.218 |          0.062 |          7.638 |          0.005 |
       strcmp LI-PaRAD/EMOPASS |          92 |          7.957 |          7.962 |          7.968 |          7.962 |          0.015 |         10.762 |          0.002 |     +40.90%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          strcmp GNU libc 2.39 |          93 |         11.211 |         11.237 |         11.266 |         11.236 |          0.070 |          7.709 |          0.005 |
       strcmp LI-PaRAD/EMOPASS |          93 |          7.957 |          7.962 |          7.968 |          7.962 |          0.013 |         10.879 |          0.001 |     +41.12%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          strcmp GNU libc 2.39 |          94 |         11.198 |         11.259 |         11.265 |         11.257 |          0.105 |          7.777 |          0.008 |
       strcmp LI-PaRAD/EMOPASS |          94 |          7.957 |          7.962 |          7.978 |          7.962 |          0.029 |         10.995 |          0.003 |     +41.38%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          strcmp GNU libc 2.39 |          95 |         11.201 |         11.277 |         11.304 |         11.274 |          0.136 |          7.848 |          0.011 |
       strcmp LI-PaRAD/EMOPASS |          95 |          7.957 |          7.962 |          7.970 |          7.962 |          0.018 |         11.112 |          0.002 |     +41.59%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          strcmp GNU libc 2.39 |          96 |         11.338 |         11.349 |         11.357 |         11.348 |          0.035 |          7.878 |          0.003 |
       strcmp LI-PaRAD/EMOPASS |          96 |         10.012 |         10.016 |         10.025 |         10.016 |          0.026 |          8.926 |          0.002 |     +13.30%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          strcmp GNU libc 2.39 |          97 |         11.359 |         11.364 |         11.386 |         11.364 |          0.035 |          7.949 |          0.003 |
       strcmp LI-PaRAD/EMOPASS |          97 |         10.012 |         10.016 |         10.027 |         10.016 |          0.028 |          9.019 |          0.003 |     +13.46%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          strcmp GNU libc 2.39 |          98 |         11.359 |         11.365 |         11.401 |         11.365 |          0.049 |          8.031 |          0.004 |
       strcmp LI-PaRAD/EMOPASS |          98 |         10.013 |         10.016 |         10.031 |         10.017 |          0.032 |          9.112 |          0.003 |     +13.46%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          strcmp GNU libc 2.39 |          99 |         11.368 |         11.415 |         11.431 |         11.411 |          0.116 |          8.080 |          0.009 |
       strcmp LI-PaRAD/EMOPASS |          99 |         10.012 |         10.016 |         10.025 |         10.016 |          0.028 |          9.205 |          0.003 |     +13.93%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          strcmp GNU libc 2.39 |         100 |         12.180 |         12.240 |         12.250 |         12.231 |          0.176 |          7.614 |          0.013 |
       strcmp LI-PaRAD/EMOPASS |         100 |         10.012 |         10.016 |         10.024 |         10.016 |          0.030 |          9.298 |          0.003 |     +22.11%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          strcmp GNU libc 2.39 |         101 |         12.222 |         12.229 |         12.238 |         12.229 |          0.030 |          7.692 |          0.002 |
       strcmp LI-PaRAD/EMOPASS |         101 |         10.012 |         10.016 |         10.175 |         10.018 |          0.160 |          9.390 |          0.015 |     +22.08%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          strcmp GNU libc 2.39 |         102 |         12.180 |         12.240 |         12.252 |         12.234 |          0.153 |          7.765 |          0.012 |
       strcmp LI-PaRAD/EMOPASS |         102 |         10.012 |         10.016 |         10.026 |         10.017 |          0.026 |          9.484 |          0.002 |     +22.14%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          strcmp GNU libc 2.39 |         103 |         12.168 |         12.225 |         12.235 |         12.206 |          0.215 |          7.859 |          0.017 |
       strcmp LI-PaRAD/EMOPASS |         103 |         10.012 |         10.016 |         10.022 |         10.016 |          0.028 |          9.577 |          0.003 |     +21.86%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          strcmp GNU libc 2.39 |         104 |         12.955 |         13.031 |         15.022 |         13.070 |          1.546 |          7.412 |          0.101 |
       strcmp LI-PaRAD/EMOPASS |         104 |         10.012 |         10.016 |         10.038 |         10.016 |          0.038 |          9.670 |          0.004 |     +30.48%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          strcmp GNU libc 2.39 |         105 |         12.153 |         12.172 |         12.217 |         12.169 |          0.094 |          8.036 |          0.008 |
       strcmp LI-PaRAD/EMOPASS |         105 |         10.012 |         10.016 |         10.028 |         10.016 |          0.031 |          9.763 |          0.003 |     +21.49%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          strcmp GNU libc 2.39 |         106 |         13.069 |         13.075 |         13.088 |         13.075 |          0.026 |          7.550 |          0.002 |
       strcmp LI-PaRAD/EMOPASS |         106 |         10.011 |         10.016 |         10.037 |         10.016 |          0.035 |          9.856 |          0.003 |     +30.53%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          strcmp GNU libc 2.39 |         107 |         13.040 |         13.079 |         13.141 |         13.080 |          0.062 |          7.618 |          0.005 |
       strcmp LI-PaRAD/EMOPASS |         107 |         10.012 |         10.016 |         10.027 |         10.016 |          0.032 |          9.949 |          0.003 |     +30.59%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          strcmp GNU libc 2.39 |         108 |         13.068 |         13.074 |         13.102 |         13.075 |          0.034 |          7.693 |          0.003 |
       strcmp LI-PaRAD/EMOPASS |         108 |         10.012 |         10.016 |         10.027 |         10.016 |          0.030 |         10.042 |          0.003 |     +30.54%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          strcmp GNU libc 2.39 |         109 |         13.074 |         13.079 |         13.138 |         13.080 |          0.057 |          7.761 |          0.004 |
       strcmp LI-PaRAD/EMOPASS |         109 |         10.012 |         10.016 |         10.027 |         10.016 |          0.028 |         10.135 |          0.003 |     +30.59%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          strcmp GNU libc 2.39 |         110 |         13.068 |         13.074 |         13.211 |         13.076 |          0.111 |          7.835 |          0.009 |
       strcmp LI-PaRAD/EMOPASS |         110 |         10.012 |         10.016 |         10.022 |         10.016 |          0.029 |         10.228 |          0.003 |     +30.55%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          strcmp GNU libc 2.39 |         111 |         13.074 |         13.083 |         13.099 |         13.084 |          0.031 |          7.901 |          0.002 |
       strcmp LI-PaRAD/EMOPASS |         111 |         10.011 |         10.016 |         10.056 |         10.017 |          0.048 |         10.321 |          0.005 |     +30.62%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          strcmp GNU libc 2.39 |         112 |         12.932 |         12.938 |         12.950 |         12.938 |          0.027 |          8.062 |          0.002 |
       strcmp LI-PaRAD/EMOPASS |         112 |         10.011 |         10.016 |         10.026 |         10.016 |          0.033 |         10.414 |          0.003 |     +29.17%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          strcmp GNU libc 2.39 |         113 |         12.933 |         12.937 |         12.948 |         12.938 |          0.023 |          8.134 |          0.002 |
       strcmp LI-PaRAD/EMOPASS |         113 |         10.011 |         10.016 |         10.023 |         10.016 |          0.030 |         10.507 |          0.003 |     +29.17%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          strcmp GNU libc 2.39 |         114 |         12.891 |         12.958 |         12.967 |         12.958 |          0.058 |          8.193 |          0.005 |
       strcmp LI-PaRAD/EMOPASS |         114 |         10.012 |         10.016 |         10.025 |         10.016 |          0.027 |         10.600 |          0.003 |     +29.37%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          strcmp GNU libc 2.39 |         115 |         13.919 |         13.925 |         13.936 |         13.926 |          0.025 |          7.691 |          0.002 |
       strcmp LI-PaRAD/EMOPASS |         115 |         10.012 |         10.016 |         10.024 |         10.016 |          0.026 |         10.693 |          0.003 |     +39.03%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          strcmp GNU libc 2.39 |         116 |         12.862 |         12.939 |         16.476 |         12.970 |          2.729 |          8.334 |          0.180 |
       strcmp LI-PaRAD/EMOPASS |         116 |         10.011 |         10.016 |         10.037 |         10.017 |          0.044 |         10.785 |          0.005 |     +29.48%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          strcmp GNU libc 2.39 |         117 |         12.775 |         12.901 |         12.924 |         12.886 |          0.210 |          8.456 |          0.018 |
       strcmp LI-PaRAD/EMOPASS |         117 |         10.012 |         10.015 |         10.026 |         10.016 |          0.031 |         10.879 |          0.003 |     +28.66%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          strcmp GNU libc 2.39 |         118 |         12.893 |         12.948 |         13.033 |         12.948 |          0.212 |          8.487 |          0.018 |
       strcmp LI-PaRAD/EMOPASS |         118 |         10.011 |         10.015 |         10.026 |         10.016 |          0.032 |         10.972 |          0.004 |     +29.28%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          strcmp GNU libc 2.39 |         119 |         12.881 |         12.927 |         13.254 |         12.958 |          0.577 |          8.553 |          0.049 |
       strcmp LI-PaRAD/EMOPASS |         119 |         10.012 |         10.015 |         10.034 |         10.016 |          0.032 |         11.065 |          0.004 |     +29.38%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          strcmp GNU libc 2.39 |         120 |         14.757 |         14.775 |         14.844 |         14.782 |          0.109 |          7.560 |          0.008 |
       strcmp LI-PaRAD/EMOPASS |         120 |         10.012 |         10.016 |         10.022 |         10.016 |          0.026 |         11.158 |          0.003 |     +47.59%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          strcmp GNU libc 2.39 |         121 |         14.721 |         14.768 |         14.792 |         14.765 |          0.090 |          7.632 |          0.007 |
       strcmp LI-PaRAD/EMOPASS |         121 |         10.011 |         10.016 |         10.027 |         10.016 |          0.030 |         11.251 |          0.003 |     +47.42%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          strcmp GNU libc 2.39 |         122 |         14.745 |         14.798 |         14.807 |         14.790 |          0.124 |          7.683 |          0.010 |
       strcmp LI-PaRAD/EMOPASS |         122 |         10.012 |         10.016 |         10.024 |         10.016 |          0.031 |         11.344 |          0.004 |     +47.66%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          strcmp GNU libc 2.39 |         123 |         14.727 |         14.804 |         14.882 |         14.798 |          0.156 |          7.741 |          0.012 |
       strcmp LI-PaRAD/EMOPASS |         123 |         10.012 |         10.016 |         10.024 |         10.016 |          0.027 |         11.437 |          0.003 |     +47.74%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          strcmp GNU libc 2.39 |         124 |         14.746 |         14.800 |         14.895 |         14.792 |          0.135 |          7.807 |          0.011 |
       strcmp LI-PaRAD/EMOPASS |         124 |         10.012 |         10.016 |         10.024 |         10.016 |          0.028 |         11.530 |          0.003 |     +47.69%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          strcmp GNU libc 2.39 |         125 |         14.675 |         14.706 |         16.779 |         14.761 |          1.440 |          7.888 |          0.101 |
       strcmp LI-PaRAD/EMOPASS |         125 |         10.012 |         10.016 |         10.026 |         10.016 |          0.033 |         11.623 |          0.004 |     +47.37%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          strcmp GNU libc 2.39 |         126 |         14.659 |         14.723 |         14.751 |         14.722 |          0.082 |          7.971 |          0.007 |
       strcmp LI-PaRAD/EMOPASS |         126 |         10.012 |         10.015 |         10.028 |         10.016 |          0.035 |         11.716 |          0.004 |     +46.99%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          strcmp GNU libc 2.39 |         127 |         14.666 |         14.744 |         14.760 |         14.737 |          0.135 |          8.026 |          0.011 |
       strcmp LI-PaRAD/EMOPASS |         127 |         10.012 |         10.016 |         10.025 |         10.016 |          0.031 |         11.809 |          0.004 |     +47.14%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          strcmp GNU libc 2.39 |         128 |         15.577 |         15.646 |         15.694 |         15.643 |          0.111 |          7.620 |          0.008 |
       strcmp LI-PaRAD/EMOPASS |         128 |         13.093 |         13.097 |         13.105 |         13.098 |          0.020 |          9.102 |          0.002 |     +19.44%
