        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
       strcpy LI-PaRAD/EMOPASS |          81 |          3.583 |          3.635 |          3.679 |          3.633 |          0.442 |         20.766 |          0.092 |    +183.81%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcpy Arm optimized-routines |          82 |          9.587 |         10.229 |         11.019 |         10.206 |          3.272 |          7.491 |          0.245 |
       strcpy LI-PaRAD/EMOPASS |          82 |          3.598 |          3.643 |          3.664 |          3.641 |          0.371 |         20.977 |          0.078 |    +180.32%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcpy Arm optimized-routines |          83 |          9.577 |         10.303 |         11.076 |         10.307 |          3.145 |          7.507 |          0.236 |
       strcpy LI-PaRAD/EMOPASS |          83 |          3.480 |          3.618 |          3.641 |          3.612 |          0.698 |         21.401 |          0.153 |    +185.35%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcpy Arm optimized-routines |          84 |          9.606 |         10.319 |         10.965 |         10.314 |          3.002 |          7.592 |          0.229 |
       strcpy LI-PaRAD/EMOPASS |          84 |          3.476 |          3.623 |          3.660 |          3.620 |          0.628 |         21.609 |          0.139 |    +184.89%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcpy Arm optimized-routines |          85 |          9.485 |         10.315 |         11.115 |         10.265 |          3.419 |          7.721 |          0.265 |
       strcpy LI-PaRAD/EMOPASS |          85 |          3.465 |          3.626 |          3.677 |          3.618 |          0.997 |         21.882 |          0.223 |    +183.72%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcpy Arm optimized-routines |          86 |          9.500 |         10.376 |         11.155 |         10.327 |          3.257 |          7.764 |          0.253 |
       strcpy LI-PaRAD/EMOPASS |          86 |          3.572 |          3.644 |          3.666 |          3.642 |          0.418 |         21.993 |          0.093 |    +183.58%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcpy Arm optimized-routines |          87 |          9.606 |         10.240 |         11.044 |         10.260 |          3.082 |          7.905 |          0.243 |
       strcpy LI-PaRAD/EMOPASS |          87 |          3.477 |          3.616 |          3.645 |          3.608 |          0.846 |         22.458 |          0.194 |    +184.35%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcpy Arm optimized-routines |          88 |          9.540 |         10.281 |         11.166 |         10.304 |          3.216 |          7.962 |          0.257 |
       strcpy LI-PaRAD/EMOPASS |          88 |          3.476 |          3.612 |          3.646 |          3.607 |          0.850 |         22.722 |          0.197 |    +185.66%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcpy Arm optimized-routines |          89 |          9.537 |         10.305 |         11.037 |         10.272 |          3.140 |          8.077 |          0.255 |
       strcpy LI-PaRAD/EMOPASS |          89 |          3.484 |          3.636 |          3.660 |          3.633 |          0.579 |         22.819 |          0.135 |    +182.78%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcpy Arm optimized-routines |          90 |          9.418 |         10.276 |         11.007 |         10.293 |          3.330 |          8.152 |          0.272 |
       strcpy LI-PaRAD/EMOPASS |          90 |          3.480 |          3.617 |          3.653 |          3.609 |          0.869 |         23.224 |          0.206 |    +185.17%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcpy Arm optimized-routines |          91 |          9.661 |         10.296 |         11.013 |         10.301 |          3.240 |          8.236 |          0.267 |
       strcpy LI-PaRAD/EMOPASS |          91 |          3.543 |          3.638 |          3.683 |          3.637 |          0.487 |         23.301 |          0.114 |    +183.21%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcpy Arm optimized-routines |          92 |          9.408 |         10.096 |         10.964 |         10.104 |          3.490 |          8.490 |          0.295 |
       strcpy LI-PaRAD/EMOPASS |          92 |          3.481 |          3.619 |          3.646 |          3.608 |          0.895 |         23.749 |          0.217 |    +180.04%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcpy Arm optimized-routines |          93 |          9.646 |         10.242 |         11.084 |         10.259 |          3.153 |          8.451 |          0.265 |
       strcpy LI-PaRAD/EMOPASS |          93 |          3.529 |          3.637 |          3.667 |          3.635 |          0.458 |         23.831 |          0.110 |    +182.25%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcpy Arm optimized-routines |          94 |          9.622 |         10.311 |         11.035 |         10.318 |          3.110 |          8.493 |          0.264 |
       strcpy LI-PaRAD/EMOPASS |          94 |          3.464 |          3.617 |          3.647 |          3.607 |          0.944 |         24.273 |          0.234 |    +186.05%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcpy Arm optimized-routines |          95 |          9.607 |         10.310 |         11.110 |         10.315 |          3.322 |          8.587 |          0.286 |
       strcpy LI-PaRAD/EMOPASS |          95 |          3.596 |          3.640 |          3.659 |          3.638 |          0.235 |         24.320 |          0.057 |    +183.52%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcpy Arm optimized-routines |          96 |         13.287 |         13.292 |         13.311 |         13.294 |          0.043 |          6.725 |          0.003 |
       strcpy LI-PaRAD/EMOPASS |          96 |          4.038 |          4.311 |          4.526 |          4.330 |          2.492 |         20.662 |          0.519 |    +207.04%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcpy Arm optimized-routines |          97 |         13.289 |         13.300 |         13.320 |         13.300 |          0.038 |          6.792 |          0.003 |
       strcpy LI-PaRAD/EMOPASS |          97 |          4.216 |          4.315 |          4.524 |          4.345 |          2.063 |         20.801 |          0.425 |    +206.11%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcpy Arm optimized-routines |          98 |         13.286 |         13.293 |         13.310 |         13.295 |          0.042 |          6.865 |          0.003 |
       strcpy LI-PaRAD/EMOPASS |          98 |          4.078 |          4.319 |          4.527 |          4.346 |          2.519 |         21.013 |          0.531 |    +205.89%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcpy Arm optimized-routines |          99 |         13.381 |         13.387 |         13.396 |         13.388 |          0.025 |          6.887 |          0.002 |
       strcpy LI-PaRAD/EMOPASS |          99 |          4.052 |          4.314 |          4.524 |          4.309 |          2.662 |         21.413 |          0.570 |    +210.71%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcpy Arm optimized-routines |         100 |         13.378 |         13.386 |         13.396 |         13.386 |          0.027 |          6.957 |          0.002 |
       strcpy LI-PaRAD/EMOPASS |         100 |          4.015 |          4.257 |          4.383 |          4.242 |          2.298 |         21.969 |          0.510 |    +215.59%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcpy Arm optimized-routines |         101 |         13.287 |         13.300 |         13.323 |         13.299 |          0.044 |          7.073 |          0.003 |
       strcpy LI-PaRAD/EMOPASS |         101 |          4.028 |          4.192 |          4.422 |          4.185 |          2.212 |         22.489 |          0.496 |    +217.81%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcpy Arm optimized-routines |         102 |         13.380 |         13.384 |         13.395 |         13.385 |          0.024 |          7.097 |          0.002 |
       strcpy LI-PaRAD/EMOPASS |         102 |          3.995 |          4.249 |          4.377 |          4.233 |          2.392 |         22.454 |          0.545 |    +216.20%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcpy Arm optimized-routines |         103 |         13.288 |         13.298 |         13.309 |         13.297 |          0.045 |          7.214 |          0.003 |
       strcpy LI-PaRAD/EMOPASS |         103 |          3.849 |          4.237 |          4.753 |          4.263 |          2.950 |         22.518 |          0.621 |    +211.88%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcpy Arm optimized-routines |         104 |         13.379 |         13.385 |         13.393 |         13.385 |          0.023 |          7.236 |          0.002 |
       strcpy LI-PaRAD/EMOPASS |         104 |          4.017 |          4.176 |          4.374 |          4.173 |          2.210 |         23.220 |          0.512 |    +220.72%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcpy Arm optimized-routines |         105 |         13.379 |         13.387 |         13.396 |         13.387 |          0.027 |          7.305 |          0.002 |
       strcpy LI-PaRAD/EMOPASS |         105 |          3.961 |          4.137 |          4.257 |          4.124 |          2.188 |         23.721 |          0.521 |    +224.58%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcpy Arm optimized-routines |         106 |         13.286 |         13.300 |         13.321 |         13.299 |          0.036 |          7.423 |          0.003 |
       strcpy LI-PaRAD/EMOPASS |         106 |          4.019 |          4.257 |          4.281 |          4.242 |          1.061 |         23.273 |          0.255 |    +213.49%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcpy Arm optimized-routines |         107 |         13.380 |         13.384 |         13.396 |         13.385 |          0.024 |          7.445 |          0.002 |
       strcpy LI-PaRAD/EMOPASS |         107 |          4.243 |          4.285 |          4.355 |          4.292 |          0.639 |         23.218 |          0.148 |    +211.85%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcpy Arm optimized-routines |         108 |         13.286 |         13.292 |         13.308 |         13.293 |          0.043 |          7.566 |          0.003 |
       strcpy LI-PaRAD/EMOPASS |         108 |          4.026 |          4.253 |          4.273 |          4.245 |          0.854 |         23.696 |          0.210 |    +213.15%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcpy Arm optimized-routines |         109 |         13.378 |         13.385 |         13.395 |         13.385 |          0.026 |          7.584 |          0.002 |
       strcpy LI-PaRAD/EMOPASS |         109 |          3.992 |          4.178 |          4.297 |          4.150 |          1.838 |         24.470 |          0.454 |    +222.53%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcpy Arm optimized-routines |         110 |         13.286 |         13.293 |         13.317 |         13.294 |          0.046 |          7.706 |          0.004 |
       strcpy LI-PaRAD/EMOPASS |         110 |          3.989 |          4.247 |          4.287 |          4.231 |          1.252 |         24.217 |          0.314 |    +214.21%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcpy Arm optimized-routines |         111 |         13.381 |         13.386 |         13.392 |         13.386 |          0.021 |          7.723 |          0.002 |
       strcpy LI-PaRAD/EMOPASS |         111 |          4.234 |          4.297 |          4.359 |          4.299 |          0.629 |         24.045 |          0.151 |    +211.34%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcpy Arm optimized-routines |         112 |         13.287 |         13.299 |         13.307 |         13.298 |          0.039 |          7.844 |          0.003 |
       strcpy LI-PaRAD/EMOPASS |         112 |          3.898 |          4.348 |          4.810 |          4.312 |          5.769 |         24.272 |          1.404 |    +208.41%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcpy Arm optimized-routines |         113 |         13.286 |         13.295 |         13.308 |         13.295 |          0.042 |          7.916 |          0.003 |
       strcpy LI-PaRAD/EMOPASS |         113 |          3.878 |          4.282 |          4.864 |          4.289 |          5.324 |         24.605 |          1.303 |    +209.97%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcpy Arm optimized-routines |         114 |         13.383 |         13.387 |         13.399 |         13.387 |          0.022 |          7.931 |          0.002 |
       strcpy LI-PaRAD/EMOPASS |         114 |          4.109 |          4.264 |          4.282 |          4.257 |          0.599 |         24.944 |          0.153 |    +214.51%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcpy Arm optimized-routines |         115 |         13.287 |         13.293 |         13.321 |         13.295 |          0.050 |          8.056 |          0.004 |
       strcpy LI-PaRAD/EMOPASS |         115 |          4.011 |          4.186 |          4.577 |          4.212 |          2.994 |         25.448 |          0.741 |    +215.61%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcpy Arm optimized-routines |         116 |         13.380 |         13.387 |         13.396 |         13.387 |          0.026 |          8.070 |          0.002 |
       strcpy LI-PaRAD/EMOPASS |         116 |          4.051 |          4.265 |          4.286 |          4.254 |          0.782 |         25.395 |          0.205 |    +214.66%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcpy Arm optimized-routines |         117 |         13.286 |         13.292 |         13.306 |         13.293 |          0.041 |          8.197 |          0.003 |
       strcpy LI-PaRAD/EMOPASS |         117 |          3.852 |          4.304 |          4.510 |          4.301 |          3.532 |         25.365 |          0.931 |    +209.04%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcpy Arm optimized-routines |         118 |         13.380 |         13.387 |         13.397 |         13.387 |          0.024 |          8.209 |          0.002 |
       strcpy LI-PaRAD/EMOPASS |         118 |          4.108 |          4.265 |          4.288 |          4.258 |          0.514 |         25.810 |          0.136 |    +214.40%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcpy Arm optimized-routines |         119 |         13.286 |         13.292 |         13.319 |         13.293 |          0.044 |          8.337 |          0.004 |
       strcpy LI-PaRAD/EMOPASS |         119 |          4.155 |          4.370 |          4.525 |          4.366 |          2.226 |         25.399 |          0.567 |    +204.49%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcpy Arm optimized-routines |         120 |         13.382 |         13.387 |         13.397 |         13.387 |          0.024 |          8.348 |          0.002 |
       strcpy LI-PaRAD/EMOPASS |         120 |          4.055 |          4.275 |          4.310 |          4.265 |          1.015 |         26.205 |          0.274 |    +213.87%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcpy Arm optimized-routines |         121 |         13.383 |         13.387 |         13.399 |         13.387 |          0.024 |          8.418 |          0.002 |
       strcpy LI-PaRAD/EMOPASS |         121 |          3.972 |          4.426 |          4.581 |          4.397 |          2.242 |         25.641 |          0.591 |    +204.46%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcpy Arm optimized-routines |         122 |         13.382 |         13.387 |         13.394 |         13.387 |          0.021 |          8.488 |          0.002 |
       strcpy LI-PaRAD/EMOPASS |         122 |          3.853 |          4.280 |          4.309 |          4.263 |          1.463 |         26.658 |          0.418 |    +214.01%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcpy Arm optimized-routines |         123 |         13.380 |         13.387 |         13.420 |         13.387 |          0.035 |          8.557 |          0.003 |
       strcpy LI-PaRAD/EMOPASS |         123 |          3.966 |          4.335 |          4.577 |          4.323 |          3.206 |         26.526 |          0.853 |    +209.68%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcpy Arm optimized-routines |         124 |         13.382 |         13.386 |         13.405 |         13.387 |          0.026 |          8.627 |          0.002 |
       strcpy LI-PaRAD/EMOPASS |         124 |          4.008 |          4.271 |          4.307 |          4.260 |          1.011 |         27.111 |          0.282 |    +214.24%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcpy Arm optimized-routines |         125 |         13.382 |         13.386 |         13.398 |         13.387 |          0.024 |          8.696 |          0.002 |
       strcpy LI-PaRAD/EMOPASS |         125 |          4.035 |          4.283 |          4.582 |          4.304 |          2.351 |         27.063 |          0.630 |    +211.03%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcpy Arm optimized-routines |         126 |         13.381 |         13.387 |         13.397 |         13.387 |          0.025 |          8.765 |          0.002 |
       strcpy LI-PaRAD/EMOPASS |         126 |          3.926 |          4.265 |          4.306 |          4.261 |          1.144 |         27.546 |          0.331 |    +214.22%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcpy Arm optimized-routines |         127 |         13.379 |         13.385 |         13.396 |         13.386 |          0.030 |          8.836 |          0.003 |
       strcpy LI-PaRAD/EMOPASS |         127 |          3.870 |          4.274 |          4.356 |          4.259 |          1.512 |         27.777 |          0.442 |    +214.28%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcpy Arm optimized-routines |         128 |         15.209 |         15.216 |         15.239 |         15.216 |          0.020 |          7.835 |          0.002 |
       strcpy LI-PaRAD/EMOPASS |         128 |          4.938 |          4.993 |          5.076 |          4.990 |          0.622 |         23.889 |          0.148 |    +204.90%
