        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
strncmp Arm optimized-routines |          15 |          6.642 |          6.902 |          6.937 |          6.875 |          0.959 |          2.032 |          0.020 |
      strncmp LI-PaRAD/EMOPASS |          15 |          4.236 |          4.237 |          4.241 |          4.238 |          0.030 |          3.297 |          0.001 |     +62.24%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          16 |          6.704 |          6.980 |          7.221 |          6.985 |          2.096 |          2.134 |          0.045 |
      strncmp LI-PaRAD/EMOPASS |          16 |          4.236 |          4.237 |          4.242 |          4.238 |          0.033 |          3.516 |          0.001 |     +64.84%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          17 |          6.651 |          6.902 |          6.939 |          6.866 |          1.086 |          2.306 |          0.025 |
      strncmp LI-PaRAD/EMOPASS |          17 |          4.236 |          4.238 |          4.456 |          4.241 |          0.586 |          3.733 |          0.021 |     +61.90%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          18 |          6.707 |          7.039 |          7.225 |          7.002 |          2.200 |          2.395 |          0.053 |
      strncmp LI-PaRAD/EMOPASS |          18 |          4.236 |          4.237 |          4.259 |          4.238 |          0.060 |          3.956 |          0.002 |     +65.23%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          19 |          6.641 |          6.896 |          6.937 |          6.860 |          1.075 |          2.580 |          0.028 |
      strncmp LI-PaRAD/EMOPASS |          19 |          4.236 |          4.237 |          4.259 |          4.238 |          0.059 |          4.176 |          0.002 |     +61.88%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          20 |          6.660 |          7.053 |          7.224 |          7.015 |          2.205 |          2.656 |          0.059 |
      strncmp LI-PaRAD/EMOPASS |          20 |          4.236 |          4.238 |          4.242 |          4.238 |          0.035 |          4.395 |          0.002 |     +65.55%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          21 |          6.672 |          6.902 |          6.937 |          6.864 |          1.084 |          2.850 |          0.031 |
      strncmp LI-PaRAD/EMOPASS |          21 |          4.236 |          4.237 |          4.241 |          4.237 |          0.029 |          4.615 |          0.001 |     +61.98%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          22 |          6.633 |          7.028 |          7.224 |          7.000 |          2.164 |          2.928 |          0.064 |
      strncmp LI-PaRAD/EMOPASS |          22 |          4.236 |          4.237 |          4.242 |          4.237 |          0.032 |          4.835 |          0.002 |     +65.19%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          23 |          6.700 |          6.871 |          6.937 |          6.854 |          1.042 |          3.125 |          0.033 |
      strncmp LI-PaRAD/EMOPASS |          23 |          4.236 |          4.237 |          4.243 |          4.238 |          0.035 |          5.055 |          0.002 |     +61.75%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          24 |          6.729 |          6.902 |          6.938 |          6.870 |          0.992 |          3.254 |          0.032 |
      strncmp LI-PaRAD/EMOPASS |          24 |          4.236 |          4.238 |          4.242 |          4.238 |          0.033 |          5.275 |          0.002 |     +62.12%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          25 |          6.686 |          6.901 |          6.937 |          6.866 |          0.965 |          3.391 |          0.033 |
      strncmp LI-PaRAD/EMOPASS |          25 |          4.236 |          4.237 |          4.257 |          4.237 |          0.056 |          5.495 |          0.003 |     +62.04%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          26 |          6.644 |          6.903 |          6.941 |          6.872 |          1.092 |          3.524 |          0.039 |
      strncmp LI-PaRAD/EMOPASS |          26 |          4.236 |          4.237 |          4.241 |          4.237 |          0.030 |          5.715 |          0.002 |     +62.19%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          27 |          6.653 |          6.898 |          6.936 |          6.865 |          1.058 |          3.663 |          0.039 |
      strncmp LI-PaRAD/EMOPASS |          27 |          4.235 |          4.237 |          4.245 |          4.237 |          0.035 |          5.934 |          0.002 |     +62.02%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          28 |          6.654 |          6.898 |          6.936 |          6.864 |          1.031 |          3.800 |          0.040 |
      strncmp LI-PaRAD/EMOPASS |          28 |          4.236 |          4.238 |          4.243 |          4.238 |          0.032 |          6.154 |          0.002 |     +61.98%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          29 |          6.682 |          6.902 |          6.936 |          6.869 |          1.020 |          3.932 |          0.040 |
      strncmp LI-PaRAD/EMOPASS |          29 |          4.235 |          4.238 |          4.242 |          4.237 |          0.031 |          6.374 |          0.002 |     +62.11%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          30 |          6.652 |          6.900 |          6.937 |          6.874 |          0.945 |          4.065 |          0.039 |
      strncmp LI-PaRAD/EMOPASS |          30 |          4.236 |          4.237 |          4.300 |          4.238 |          0.150 |          6.593 |          0.010 |     +62.21%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          31 |          6.656 |          6.897 |          6.937 |          6.863 |          1.009 |          4.207 |          0.043 |
      strncmp LI-PaRAD/EMOPASS |          31 |          4.236 |          4.237 |          4.304 |          4.238 |          0.158 |          6.812 |          0.011 |     +61.94%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          32 |          6.666 |          6.900 |          6.937 |          6.859 |          1.093 |          4.346 |          0.048 |
      strncmp LI-PaRAD/EMOPASS |          32 |          4.236 |          4.237 |          4.304 |          4.238 |          0.171 |          7.032 |          0.012 |     +61.82%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          33 |         10.451 |         10.758 |         10.921 |         10.740 |          0.848 |          2.862 |          0.024 |
      strncmp LI-PaRAD/EMOPASS |          33 |          7.187 |          7.319 |          7.322 |          7.304 |          0.455 |          4.208 |          0.019 |     +47.04%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          34 |         10.537 |         10.732 |         10.893 |         10.728 |          0.854 |          2.952 |          0.025 |
      strncmp LI-PaRAD/EMOPASS |          34 |          7.211 |          7.318 |          7.322 |          7.303 |          0.405 |          4.336 |          0.018 |     +46.89%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          35 |         10.461 |         10.741 |         10.894 |         10.730 |          0.832 |          3.038 |          0.025 |
      strncmp LI-PaRAD/EMOPASS |          35 |          7.226 |          7.318 |          7.322 |          7.309 |          0.323 |          4.460 |          0.015 |     +46.81%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          36 |         10.436 |         10.755 |         10.906 |         10.732 |          0.898 |          3.124 |          0.028 |
      strncmp LI-PaRAD/EMOPASS |          36 |          7.214 |          7.319 |          7.324 |          7.307 |          0.365 |          4.589 |          0.017 |     +46.88%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          37 |         10.502 |         10.766 |         10.899 |         10.754 |          0.786 |          3.205 |          0.025 |
      strncmp LI-PaRAD/EMOPASS |          37 |          7.151 |          7.319 |          7.322 |          7.309 |          0.349 |          4.715 |          0.017 |     +47.14%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          38 |         10.504 |         10.762 |         11.014 |         10.746 |          0.989 |          3.294 |          0.033 |
      strncmp LI-PaRAD/EMOPASS |          38 |          7.195 |          7.319 |          7.322 |          7.304 |          0.420 |          4.846 |          0.021 |     +47.13%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          39 |         10.396 |         10.689 |         10.997 |         10.692 |          1.352 |          3.398 |          0.046 |
      strncmp LI-PaRAD/EMOPASS |          39 |          7.229 |          7.319 |          7.323 |          7.317 |          0.135 |          4.964 |          0.007 |     +46.12%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          40 |         12.131 |         12.134 |         12.138 |         12.134 |          0.012 |          3.070 |          0.000 |
      strncmp LI-PaRAD/EMOPASS |          40 |          7.211 |          7.374 |          7.513 |          7.372 |          1.320 |          5.054 |          0.067 |     +64.61%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          41 |         12.132 |         12.134 |         12.162 |         12.135 |          0.026 |          3.147 |          0.001 |
      strncmp LI-PaRAD/EMOPASS |          41 |          7.214 |          7.380 |          7.514 |          7.388 |          1.343 |          5.170 |          0.070 |     +64.25%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          42 |         12.132 |         12.134 |         12.140 |         12.134 |          0.012 |          3.224 |          0.000 |
      strncmp LI-PaRAD/EMOPASS |          42 |          7.175 |          7.379 |          7.514 |          7.387 |          1.237 |          5.296 |          0.066 |     +64.26%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          43 |         12.132 |         12.134 |         12.138 |         12.135 |          0.011 |          3.300 |          0.000 |
      strncmp LI-PaRAD/EMOPASS |          43 |          7.205 |          7.388 |          7.514 |          7.398 |          1.188 |          5.414 |          0.065 |     +64.03%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          44 |         12.132 |         12.134 |         12.140 |         12.134 |          0.012 |          3.377 |          0.000 |
      strncmp LI-PaRAD/EMOPASS |          44 |          7.179 |          7.365 |          7.512 |          7.374 |          1.282 |          5.558 |          0.071 |     +64.56%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          45 |         12.132 |         12.134 |         12.139 |         12.134 |          0.013 |          3.454 |          0.000 |
      strncmp LI-PaRAD/EMOPASS |          45 |          7.169 |          7.362 |          7.513 |          7.365 |          1.252 |          5.691 |          0.071 |     +64.75%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          46 |         12.132 |         12.134 |         12.139 |         12.134 |          0.012 |          3.531 |          0.000 |
      strncmp LI-PaRAD/EMOPASS |          46 |          7.180 |          7.372 |          7.513 |          7.373 |          1.301 |          5.811 |          0.076 |     +64.57%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          47 |         12.132 |         12.134 |         12.143 |         12.134 |          0.013 |          3.607 |          0.000 |
      strncmp LI-PaRAD/EMOPASS |          47 |          7.181 |          7.353 |          7.513 |          7.364 |          1.228 |          5.945 |          0.073 |     +64.78%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          48 |         12.131 |         12.134 |         12.139 |         12.134 |          0.012 |          3.684 |          0.000 |
      strncmp LI-PaRAD/EMOPASS |          48 |          7.210 |          7.374 |          7.514 |          7.367 |          1.267 |          6.069 |          0.077 |     +64.71%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          49 |         12.131 |         12.134 |         12.139 |         12.134 |          0.012 |          3.761 |          0.000 |
      strncmp LI-PaRAD/EMOPASS |          49 |          7.173 |          7.366 |          7.513 |          7.366 |          1.230 |          6.196 |          0.076 |     +64.73%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          50 |         12.132 |         12.134 |         12.140 |         12.134 |          0.012 |          3.838 |          0.000 |
      strncmp LI-PaRAD/EMOPASS |          50 |          7.181 |          7.372 |          7.513 |          7.365 |          1.232 |          6.323 |          0.078 |     +64.74%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          51 |         12.132 |         12.134 |         12.139 |         12.134 |          0.012 |          3.914 |          0.000 |
      strncmp LI-PaRAD/EMOPASS |          51 |          7.179 |          7.371 |          7.514 |          7.367 |          1.282 |          6.448 |          0.083 |     +64.71%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          52 |         12.132 |         12.134 |         12.139 |         12.134 |          0.010 |          3.991 |          0.000 |
      strncmp LI-PaRAD/EMOPASS |          52 |          7.177 |          7.373 |          7.514 |          7.366 |          1.204 |          6.576 |          0.079 |     +64.74%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          53 |         12.132 |         12.134 |         12.140 |         12.134 |          0.012 |          4.068 |          0.000 |
      strncmp LI-PaRAD/EMOPASS |          53 |          7.177 |          7.347 |          7.512 |          7.333 |          1.157 |          6.732 |          0.078 |     +65.47%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          54 |         12.132 |         12.134 |         12.138 |         12.134 |          0.009 |          4.145 |          0.000 |
      strncmp LI-PaRAD/EMOPASS |          54 |          7.205 |          7.374 |          7.514 |          7.367 |          1.236 |          6.828 |          0.085 |     +64.72%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          55 |         12.131 |         12.134 |         12.140 |         12.135 |          0.014 |          4.221 |          0.001 |
      strncmp LI-PaRAD/EMOPASS |          55 |          7.175 |          7.377 |          7.513 |          7.364 |          1.225 |          6.957 |          0.085 |     +64.78%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          56 |         10.492 |         10.725 |         10.835 |         10.704 |          0.764 |          4.873 |          0.037 |
      strncmp LI-PaRAD/EMOPASS |          56 |          7.149 |          7.317 |          7.324 |          7.290 |          0.598 |          7.154 |          0.043 |     +46.82%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          57 |         10.483 |         10.738 |         10.812 |         10.710 |          0.779 |          4.957 |          0.039 |
      strncmp LI-PaRAD/EMOPASS |          57 |          7.150 |          7.317 |          7.336 |          7.293 |          0.567 |          7.279 |          0.042 |     +46.85%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          58 |         10.491 |         10.759 |         10.888 |         10.732 |          0.778 |          5.034 |          0.039 |
      strncmp LI-PaRAD/EMOPASS |          58 |          7.212 |          7.318 |          7.323 |          7.298 |          0.485 |          7.402 |          0.036 |     +47.06%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          59 |         10.459 |         10.662 |         10.927 |         10.673 |          1.007 |          5.149 |          0.052 |
      strncmp LI-PaRAD/EMOPASS |          59 |          7.231 |          7.319 |          7.322 |          7.312 |          0.223 |          7.515 |          0.017 |     +45.97%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          60 |         10.490 |         10.754 |         10.868 |         10.716 |          0.737 |          5.215 |          0.039 |
      strncmp LI-PaRAD/EMOPASS |          60 |          7.161 |          7.317 |          7.323 |          7.292 |          0.545 |          7.663 |          0.042 |     +46.95%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          61 |         10.474 |         10.751 |         10.838 |         10.710 |          0.823 |          5.305 |          0.044 |
      strncmp LI-PaRAD/EMOPASS |          61 |          7.145 |          7.317 |          7.321 |          7.290 |          0.629 |          7.794 |          0.050 |     +46.92%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          62 |         10.436 |         10.648 |         10.896 |         10.649 |          0.988 |          5.423 |          0.054 |
      strncmp LI-PaRAD/EMOPASS |          62 |          7.175 |          7.320 |          7.322 |          7.308 |          0.414 |          7.901 |          0.033 |     +45.72%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          63 |         10.469 |         10.753 |         10.901 |         10.718 |          0.662 |          5.474 |          0.036 |
      strncmp LI-PaRAD/EMOPASS |          63 |          7.124 |          7.229 |          7.321 |          7.234 |          0.731 |          8.111 |          0.059 |     +48.17%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          64 |         10.423 |         10.755 |         10.861 |         10.711 |          0.793 |          5.565 |          0.044 |
      strncmp LI-PaRAD/EMOPASS |          64 |          7.177 |          7.319 |          7.322 |          7.306 |          0.428 |          8.158 |          0.035 |     +46.60%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          65 |         15.790 |         15.841 |         16.290 |         15.896 |          0.870 |          3.809 |          0.033 |
      strncmp LI-PaRAD/EMOPASS |          65 |         10.204 |         10.327 |         10.404 |         10.321 |          0.534 |          5.865 |          0.031 |     +54.01%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          66 |         15.790 |         15.820 |         16.301 |         15.887 |          0.879 |          3.869 |          0.034 |
      strncmp LI-PaRAD/EMOPASS |          66 |         10.214 |         10.344 |         10.405 |         10.339 |          0.464 |          5.945 |          0.028 |     +53.66%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          67 |         15.788 |         15.795 |         16.243 |         15.868 |          0.733 |          3.933 |          0.029 |
      strncmp LI-PaRAD/EMOPASS |          67 |         10.215 |         10.342 |         10.402 |         10.334 |          0.504 |          6.038 |          0.031 |     +53.55%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          68 |         15.788 |         15.795 |         16.291 |         15.867 |          0.762 |          3.992 |          0.030 |
      strncmp LI-PaRAD/EMOPASS |          68 |         10.219 |         10.346 |         10.403 |         10.341 |          0.443 |          6.124 |          0.027 |     +53.43%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          69 |         15.789 |         15.795 |         16.291 |         15.856 |          0.652 |          4.053 |          0.026 |
      strncmp LI-PaRAD/EMOPASS |          69 |         10.204 |         10.323 |         10.404 |         10.318 |          0.459 |          6.228 |          0.029 |     +53.67%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          70 |         15.789 |         15.841 |         16.466 |         15.893 |          0.832 |          4.102 |          0.034 |
      strncmp LI-PaRAD/EMOPASS |          70 |         10.204 |         10.351 |         10.404 |         10.348 |          0.384 |          6.300 |          0.024 |     +53.59%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          71 |         15.789 |         15.796 |         16.244 |         15.858 |          0.651 |          4.170 |          0.027 |
      strncmp LI-PaRAD/EMOPASS |          71 |         10.212 |         10.352 |         10.404 |         10.344 |          0.457 |          6.393 |          0.029 |     +53.31%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          72 |         15.789 |         15.843 |         16.421 |         15.912 |          0.914 |          4.214 |          0.038 |
      strncmp LI-PaRAD/EMOPASS |          72 |         10.207 |         10.342 |         10.403 |         10.340 |          0.483 |          6.485 |          0.031 |     +53.89%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          73 |         16.752 |         16.763 |         16.869 |         16.776 |          0.159 |          4.053 |          0.006 |
      strncmp LI-PaRAD/EMOPASS |          73 |         10.396 |         10.410 |         10.529 |         10.422 |          0.288 |          6.523 |          0.019 |     +60.96%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          74 |         15.790 |         15.795 |         16.257 |         15.849 |          0.635 |          4.348 |          0.027 |
      strncmp LI-PaRAD/EMOPASS |          74 |         10.208 |         10.359 |         10.404 |         10.343 |          0.484 |          6.663 |          0.032 |     +53.23%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          75 |         16.753 |         16.760 |         16.834 |         16.770 |          0.126 |          4.165 |          0.005 |
      strncmp LI-PaRAD/EMOPASS |          75 |         10.396 |         10.402 |         10.407 |         10.401 |          0.029 |          6.716 |          0.002 |     +61.24%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          76 |         15.790 |         15.796 |         16.243 |         15.874 |          0.742 |          4.459 |          0.033 |
      strncmp LI-PaRAD/EMOPASS |          76 |         10.221 |         10.363 |         10.404 |         10.351 |          0.431 |          6.838 |          0.030 |     +53.36%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          77 |         16.754 |         16.763 |         16.841 |         16.774 |          0.139 |          4.275 |          0.006 |
      strncmp LI-PaRAD/EMOPASS |          77 |         10.396 |         10.413 |         10.519 |         10.427 |          0.306 |          6.878 |          0.021 |     +60.88%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          78 |         15.790 |         15.842 |         16.294 |         15.911 |          0.874 |          4.566 |          0.040 |
      strncmp LI-PaRAD/EMOPASS |          78 |         10.226 |         10.375 |         10.403 |         10.355 |          0.412 |          7.015 |          0.029 |     +53.65%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          79 |         16.753 |         16.760 |         16.841 |         16.771 |          0.130 |          4.387 |          0.006 |
      strncmp LI-PaRAD/EMOPASS |          79 |         10.396 |         10.401 |         10.406 |         10.401 |          0.024 |          7.074 |          0.002 |     +61.25%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          80 |         15.790 |         15.840 |         16.473 |         15.919 |          0.933 |          4.681 |          0.043 |
      strncmp LI-PaRAD/EMOPASS |          80 |         10.205 |         10.343 |         10.400 |         10.332 |          0.476 |          7.212 |          0.034 |     +54.08%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          81 |         16.754 |         16.763 |         16.863 |         16.775 |          0.151 |          4.497 |          0.007 |
      strncmp LI-PaRAD/EMOPASS |          81 |         10.396 |         10.416 |         10.563 |         10.432 |          0.327 |          7.231 |          0.024 |     +60.80%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          82 |         15.789 |         15.840 |         16.343 |         15.904 |          0.810 |          4.802 |          0.039 |
      strncmp LI-PaRAD/EMOPASS |          82 |         10.205 |         10.321 |         10.405 |         10.323 |          0.466 |          7.398 |          0.034 |     +54.06%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          83 |         16.754 |         16.765 |         16.868 |         16.778 |          0.158 |          4.607 |          0.007 |
      strncmp LI-PaRAD/EMOPASS |          83 |         10.395 |         10.402 |         10.407 |         10.401 |          0.031 |          7.432 |          0.002 |     +61.31%
