        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strrchr Arm optimized-routines |          82 |         13.863 |         13.867 |         13.873 |         13.867 |          0.018 |          5.507 |          0.001 |
      strrchr LI-PaRAD/EMOPASS |          82 |          7.740 |          8.089 |          8.092 |          8.072 |          0.832 |          9.462 |          0.082 |     +71.79%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strrchr Arm optimized-routines |          83 |         13.863 |         13.867 |         13.873 |         13.867 |          0.019 |          5.574 |          0.001 |
      strrchr LI-PaRAD/EMOPASS |          83 |          7.668 |          8.089 |          8.109 |          8.074 |          0.898 |          9.574 |          0.090 |     +71.74%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strrchr Arm optimized-routines |          84 |         13.863 |         13.868 |         13.872 |         13.867 |          0.019 |          5.641 |          0.001 |
      strrchr LI-PaRAD/EMOPASS |          84 |          7.741 |          8.089 |          8.092 |          8.081 |          0.606 |          9.681 |          0.061 |     +71.61%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strrchr Arm optimized-routines |          85 |         13.863 |         13.867 |         13.873 |         13.867 |          0.019 |          5.709 |          0.001 |
      strrchr LI-PaRAD/EMOPASS |          85 |          7.736 |          8.089 |          8.094 |          8.066 |          0.891 |          9.815 |          0.091 |     +71.92%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strrchr Arm optimized-routines |          86 |         13.863 |         13.867 |         13.872 |         13.867 |          0.018 |          5.776 |          0.001 |
      strrchr LI-PaRAD/EMOPASS |          86 |          7.740 |          8.089 |          8.094 |          8.084 |          0.453 |          9.908 |          0.047 |     +71.55%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strrchr Arm optimized-routines |          87 |         13.862 |         13.867 |         13.890 |         13.868 |          0.026 |          5.843 |          0.002 |
      strrchr LI-PaRAD/EMOPASS |          87 |          7.739 |          8.089 |          8.093 |          8.083 |          0.515 |         10.025 |          0.054 |     +71.57%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strrchr Arm optimized-routines |          88 |         13.862 |         13.867 |         13.874 |         13.867 |          0.018 |          5.910 |          0.001 |
      strrchr LI-PaRAD/EMOPASS |          88 |          7.739 |          8.089 |          8.104 |          8.071 |          0.893 |         10.156 |          0.094 |     +71.82%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strrchr Arm optimized-routines |          89 |         13.863 |         13.867 |         13.872 |         13.867 |          0.018 |          5.977 |          0.001 |
      strrchr LI-PaRAD/EMOPASS |          89 |          7.739 |          8.089 |          8.094 |          8.083 |          0.527 |         10.255 |          0.056 |     +71.57%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strrchr Arm optimized-routines |          90 |         13.863 |         13.867 |         13.906 |         13.867 |          0.035 |          6.044 |          0.002 |
      strrchr LI-PaRAD/EMOPASS |          90 |          7.857 |          8.089 |          8.094 |          8.086 |          0.297 |         10.366 |          0.032 |     +71.50%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strrchr Arm optimized-routines |          91 |         13.862 |         13.867 |         13.887 |         13.867 |          0.023 |          6.112 |          0.001 |
      strrchr LI-PaRAD/EMOPASS |          91 |          7.739 |          8.089 |          8.093 |          8.071 |          0.861 |         10.502 |          0.094 |     +71.82%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strrchr Arm optimized-routines |          92 |         13.863 |         13.867 |         13.873 |         13.867 |          0.021 |          6.179 |          0.001 |
      strrchr LI-PaRAD/EMOPASS |          92 |          7.787 |          8.089 |          8.094 |          8.080 |          0.501 |         10.605 |          0.055 |     +71.63%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strrchr Arm optimized-routines |          93 |         13.862 |         13.867 |         13.873 |         13.867 |          0.019 |          6.246 |          0.001 |
      strrchr LI-PaRAD/EMOPASS |          93 |          7.767 |          8.089 |          8.093 |          8.082 |          0.529 |         10.717 |          0.059 |     +71.58%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strrchr Arm optimized-routines |          94 |         13.862 |         13.867 |         13.873 |         13.867 |          0.018 |          6.313 |          0.001 |
      strrchr LI-PaRAD/EMOPASS |          94 |          7.431 |          8.089 |          8.106 |          8.071 |          1.092 |         10.848 |          0.126 |     +71.80%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strrchr Arm optimized-routines |          95 |         13.862 |         13.867 |         13.874 |         13.867 |          0.020 |          6.380 |          0.001 |
      strrchr LI-PaRAD/EMOPASS |          95 |          7.738 |          8.089 |          8.093 |          8.077 |          0.689 |         10.954 |          0.078 |     +71.68%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strrchr Arm optimized-routines |          96 |         16.561 |         16.563 |         16.569 |         16.563 |          0.010 |          5.398 |          0.001 |
      strrchr LI-PaRAD/EMOPASS |          96 |          9.628 |          9.663 |          9.735 |          9.664 |          0.188 |          9.252 |          0.017 |     +71.39%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strrchr Arm optimized-routines |          97 |         16.560 |         16.562 |         16.569 |         16.563 |          0.011 |          5.454 |          0.001 |
      strrchr LI-PaRAD/EMOPASS |          97 |          9.627 |          9.660 |          9.696 |          9.660 |          0.192 |          9.351 |          0.018 |     +71.45%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strrchr Arm optimized-routines |          98 |         16.560 |         16.562 |         16.567 |         16.563 |          0.010 |          5.511 |          0.001 |
      strrchr LI-PaRAD/EMOPASS |          98 |          9.627 |          9.664 |          9.694 |          9.662 |          0.168 |          9.446 |          0.016 |     +71.41%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strrchr Arm optimized-routines |          99 |         16.560 |         16.562 |         16.568 |         16.563 |          0.010 |          5.567 |          0.001 |
      strrchr LI-PaRAD/EMOPASS |          99 |          9.626 |          9.657 |          9.695 |          9.657 |          0.185 |          9.548 |          0.018 |     +71.51%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strrchr Arm optimized-routines |         100 |         16.561 |         16.562 |         16.568 |         16.563 |          0.010 |          5.623 |          0.001 |
      strrchr LI-PaRAD/EMOPASS |         100 |          9.627 |          9.663 |          9.691 |          9.660 |          0.179 |          9.641 |          0.017 |     +71.47%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strrchr Arm optimized-routines |         101 |         16.561 |         16.563 |         16.568 |         16.563 |          0.010 |          5.679 |          0.001 |
      strrchr LI-PaRAD/EMOPASS |         101 |          9.627 |          9.663 |          9.693 |          9.661 |          0.181 |          9.737 |          0.018 |     +71.45%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strrchr Arm optimized-routines |         102 |         16.561 |         16.563 |         16.569 |         16.563 |          0.010 |          5.735 |          0.001 |
      strrchr LI-PaRAD/EMOPASS |         102 |          9.628 |          9.666 |          9.694 |          9.664 |          0.184 |          9.830 |          0.018 |     +71.40%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strrchr Arm optimized-routines |         103 |         16.559 |         16.563 |         16.571 |         16.563 |          0.011 |          5.792 |          0.001 |
      strrchr LI-PaRAD/EMOPASS |         103 |          9.627 |          9.663 |          9.702 |          9.661 |          0.186 |          9.929 |          0.018 |     +71.44%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strrchr Arm optimized-routines |         104 |         16.560 |         16.562 |         16.567 |         16.563 |          0.009 |          5.848 |          0.001 |
      strrchr LI-PaRAD/EMOPASS |         104 |          9.628 |          9.663 |          9.697 |          9.660 |          0.180 |         10.026 |          0.018 |     +71.45%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strrchr Arm optimized-routines |         105 |         16.559 |         16.563 |         16.567 |         16.563 |          0.010 |          5.904 |          0.001 |
      strrchr LI-PaRAD/EMOPASS |         105 |          9.631 |          9.665 |          9.695 |          9.664 |          0.168 |         10.118 |          0.017 |     +71.38%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strrchr Arm optimized-routines |         106 |         16.560 |         16.563 |         16.567 |         16.563 |          0.010 |          5.960 |          0.001 |
      strrchr LI-PaRAD/EMOPASS |         106 |          9.627 |          9.664 |          9.696 |          9.661 |          0.194 |         10.219 |          0.020 |     +71.45%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strrchr Arm optimized-routines |         107 |         16.560 |         16.562 |         16.568 |         16.563 |          0.010 |          6.017 |          0.001 |
      strrchr LI-PaRAD/EMOPASS |         107 |          9.630 |          9.657 |          9.694 |          9.657 |          0.160 |         10.319 |          0.017 |     +71.51%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strrchr Arm optimized-routines |         108 |         16.559 |         16.562 |         16.569 |         16.563 |          0.012 |          6.073 |          0.001 |
      strrchr LI-PaRAD/EMOPASS |         108 |          9.628 |          9.664 |          9.694 |          9.662 |          0.173 |         10.410 |          0.018 |     +71.43%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strrchr Arm optimized-routines |         109 |         16.560 |         16.562 |         16.567 |         16.563 |          0.010 |          6.129 |          0.001 |
      strrchr LI-PaRAD/EMOPASS |         109 |          9.626 |          9.663 |          9.694 |          9.661 |          0.178 |         10.507 |          0.019 |     +71.44%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strrchr Arm optimized-routines |         110 |         16.559 |         16.562 |         16.569 |         16.563 |          0.012 |          6.185 |          0.001 |
      strrchr LI-PaRAD/EMOPASS |         110 |          9.632 |          9.664 |          9.695 |          9.663 |          0.151 |         10.602 |          0.016 |     +71.41%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strrchr Arm optimized-routines |         111 |         16.559 |         16.562 |         16.568 |         16.562 |          0.011 |          6.242 |          0.001 |
      strrchr LI-PaRAD/EMOPASS |         111 |          9.631 |          9.663 |          9.694 |          9.663 |          0.174 |         10.699 |          0.019 |     +71.41%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strrchr Arm optimized-routines |         112 |         16.560 |         16.562 |         16.577 |         16.563 |          0.013 |          6.298 |          0.001 |
      strrchr LI-PaRAD/EMOPASS |         112 |          9.626 |          9.662 |          9.693 |          9.662 |          0.170 |         10.796 |          0.018 |     +71.43%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strrchr Arm optimized-routines |         113 |         16.561 |         16.563 |         16.583 |         16.563 |          0.015 |          6.354 |          0.001 |
      strrchr LI-PaRAD/EMOPASS |         113 |          9.627 |          9.665 |          9.698 |          9.662 |          0.170 |         10.892 |          0.018 |     +71.42%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strrchr Arm optimized-routines |         114 |         16.561 |         16.562 |         16.569 |         16.563 |          0.010 |          6.410 |          0.001 |
      strrchr LI-PaRAD/EMOPASS |         114 |          9.631 |          9.659 |          9.699 |          9.660 |          0.181 |         10.991 |          0.020 |     +71.45%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strrchr Arm optimized-routines |         115 |         16.560 |         16.562 |         16.569 |         16.563 |          0.010 |          6.467 |          0.001 |
      strrchr LI-PaRAD/EMOPASS |         115 |          9.629 |          9.663 |          9.694 |          9.662 |          0.164 |         11.085 |          0.018 |     +71.42%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strrchr Arm optimized-routines |         116 |         16.560 |         16.562 |         16.590 |         16.563 |          0.019 |          6.523 |          0.001 |
      strrchr LI-PaRAD/EMOPASS |         116 |          9.627 |          9.660 |          9.697 |          9.659 |          0.169 |         11.185 |          0.019 |     +71.48%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strrchr Arm optimized-routines |         117 |         16.559 |         16.563 |         16.568 |         16.563 |          0.010 |          6.579 |          0.001 |
      strrchr LI-PaRAD/EMOPASS |         117 |          9.627 |          9.660 |          9.693 |          9.661 |          0.169 |         11.279 |          0.019 |     +71.45%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strrchr Arm optimized-routines |         118 |         16.559 |         16.562 |         16.566 |         16.562 |          0.009 |          6.635 |          0.001 |
      strrchr LI-PaRAD/EMOPASS |         118 |          9.627 |          9.664 |          9.692 |          9.663 |          0.166 |         11.373 |          0.019 |     +71.40%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strrchr Arm optimized-routines |         119 |         16.559 |         16.562 |         16.586 |         16.563 |          0.019 |          6.691 |          0.001 |
      strrchr LI-PaRAD/EMOPASS |         119 |          9.628 |          9.661 |          9.694 |          9.660 |          0.183 |         11.473 |          0.021 |     +71.46%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strrchr Arm optimized-routines |         120 |         16.561 |         16.563 |         16.569 |         16.563 |          0.011 |          6.747 |          0.001 |
      strrchr LI-PaRAD/EMOPASS |         120 |          9.631 |          9.664 |          9.697 |          9.664 |          0.179 |         11.564 |          0.021 |     +71.38%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strrchr Arm optimized-routines |         121 |         16.560 |         16.562 |         16.568 |         16.563 |          0.009 |          6.804 |          0.001 |
      strrchr LI-PaRAD/EMOPASS |         121 |          9.628 |          9.663 |          9.694 |          9.663 |          0.166 |         11.662 |          0.019 |     +71.40%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strrchr Arm optimized-routines |         122 |         16.559 |         16.562 |         16.577 |         16.563 |          0.013 |          6.860 |          0.001 |
      strrchr LI-PaRAD/EMOPASS |         122 |          9.627 |          9.664 |          9.696 |          9.662 |          0.187 |         11.760 |          0.022 |     +71.43%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strrchr Arm optimized-routines |         123 |         16.560 |         16.563 |         16.568 |         16.563 |          0.011 |          6.916 |          0.001 |
      strrchr LI-PaRAD/EMOPASS |         123 |          9.627 |          9.665 |          9.699 |          9.661 |          0.190 |         11.857 |          0.023 |     +71.44%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strrchr Arm optimized-routines |         124 |         16.559 |         16.562 |         16.567 |         16.562 |          0.010 |          6.973 |          0.001 |
      strrchr LI-PaRAD/EMOPASS |         124 |          9.626 |          9.664 |          9.692 |          9.661 |          0.175 |         11.954 |          0.021 |     +71.44%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strrchr Arm optimized-routines |         125 |         16.559 |         16.562 |         16.585 |         16.563 |          0.017 |          7.029 |          0.001 |
      strrchr LI-PaRAD/EMOPASS |         125 |          9.631 |          9.660 |          9.693 |          9.659 |          0.172 |         12.052 |          0.021 |     +71.47%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strrchr Arm optimized-routines |         126 |         16.560 |         16.562 |         16.568 |         16.563 |          0.010 |          7.085 |          0.001 |
      strrchr LI-PaRAD/EMOPASS |         126 |          9.631 |          9.666 |          9.697 |          9.665 |          0.180 |         12.142 |          0.022 |     +71.38%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strrchr Arm optimized-routines |         127 |         16.559 |         16.562 |         16.569 |         16.563 |          0.011 |          7.141 |          0.001 |
      strrchr LI-PaRAD/EMOPASS |         127 |          9.628 |          9.665 |          9.697 |          9.662 |          0.163 |         12.241 |          0.020 |     +71.42%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strrchr Arm optimized-routines |         128 |         20.412 |         20.608 |         20.672 |         20.613 |          0.151 |          5.783 |          0.009 |
      strrchr LI-PaRAD/EMOPASS |         128 |         10.780 |         10.786 |         10.790 |         10.785 |          0.021 |         11.053 |          0.002 |     +91.13%
