        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |           7 |          5.775 |          6.224 |          6.551 |          6.221 |          3.762 |          1.050 |          0.040 |
      strnlen LI-PaRAD/EMOPASS |           7 |          2.692 |          2.926 |          2.931 |          2.914 |          1.569 |          2.237 |          0.038 |    +113.44%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |           8 |          5.777 |          6.340 |          6.551 |          6.276 |          3.401 |          1.189 |          0.041 |
      strnlen LI-PaRAD/EMOPASS |           8 |          2.692 |          2.920 |          2.931 |          2.903 |          1.956 |          2.568 |          0.053 |    +116.20%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |           9 |          5.776 |          6.251 |          6.552 |          6.237 |          3.590 |          1.346 |          0.049 |
      strnlen LI-PaRAD/EMOPASS |           9 |          2.862 |          2.909 |          2.914 |          2.908 |          0.187 |          2.882 |          0.005 |    +114.49%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          10 |          5.795 |          6.351 |          6.553 |          6.269 |          3.471 |          1.487 |          0.052 |
      strnlen LI-PaRAD/EMOPASS |          10 |          2.692 |          2.923 |          2.932 |          2.912 |          1.451 |          3.199 |          0.049 |    +115.26%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          11 |          5.778 |          6.249 |          6.551 |          6.249 |          3.607 |          1.641 |          0.060 |
      strnlen LI-PaRAD/EMOPASS |          11 |          2.692 |          2.910 |          2.913 |          2.907 |          0.745 |          3.525 |          0.028 |    +115.00%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          12 |          5.775 |          6.256 |          6.553 |          6.239 |          3.665 |          1.794 |          0.067 |
      strnlen LI-PaRAD/EMOPASS |          12 |          2.904 |          2.909 |          2.912 |          2.908 |          0.070 |          3.842 |          0.003 |    +114.51%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          13 |          5.775 |          6.182 |          6.553 |          6.217 |          3.798 |          1.950 |          0.074 |
      strnlen LI-PaRAD/EMOPASS |          13 |          2.692 |          2.923 |          2.949 |          2.915 |          1.235 |          4.154 |          0.054 |    +113.26%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          14 |          5.810 |          6.361 |          6.552 |          6.291 |          3.247 |          2.075 |          0.069 |
      strnlen LI-PaRAD/EMOPASS |          14 |          2.735 |          2.909 |          2.913 |          2.904 |          0.811 |          4.491 |          0.038 |    +116.67%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          15 |          5.842 |          6.352 |          6.552 |          6.264 |          3.408 |          2.233 |          0.077 |
      strnlen LI-PaRAD/EMOPASS |          15 |          2.729 |          2.919 |          2.932 |          2.917 |          0.745 |          4.790 |          0.038 |    +114.78%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          16 |          5.865 |          6.373 |          6.551 |          6.284 |          3.159 |          2.374 |          0.076 |
      strnlen LI-PaRAD/EMOPASS |          16 |          2.888 |          2.916 |          2.931 |          2.916 |          0.256 |          5.110 |          0.013 |    +115.48%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          17 |          5.775 |          6.215 |          6.553 |          6.212 |          3.663 |          2.552 |          0.094 |
      strnlen LI-PaRAD/EMOPASS |          17 |          2.692 |          2.907 |          2.912 |          2.890 |          1.374 |          5.479 |          0.079 |    +114.93%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          18 |          5.789 |          6.381 |          6.553 |          6.298 |          3.445 |          2.665 |          0.094 |
      strnlen LI-PaRAD/EMOPASS |          18 |          2.857 |          2.926 |          2.934 |          2.923 |          0.306 |          5.735 |          0.018 |    +115.48%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          19 |          5.774 |          6.244 |          6.552 |          6.231 |          3.562 |          2.843 |          0.102 |
      strnlen LI-PaRAD/EMOPASS |          19 |          2.692 |          2.909 |          2.912 |          2.901 |          1.157 |          6.101 |          0.075 |    +114.82%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          20 |          5.776 |          6.204 |          6.551 |          6.206 |          3.711 |          3.006 |          0.112 |
      strnlen LI-PaRAD/EMOPASS |          20 |          2.692 |          2.909 |          2.913 |          2.902 |          1.136 |          6.418 |          0.078 |    +113.82%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          21 |          5.782 |          6.296 |          6.553 |          6.267 |          3.623 |          3.125 |          0.115 |
      strnlen LI-PaRAD/EMOPASS |          21 |          2.804 |          2.925 |          2.932 |          2.922 |          0.476 |          6.694 |          0.033 |    +114.48%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          22 |          5.777 |          6.340 |          6.566 |          6.260 |          3.802 |          3.278 |          0.127 |
      strnlen LI-PaRAD/EMOPASS |          22 |          2.747 |          2.909 |          2.912 |          2.907 |          0.559 |          7.049 |          0.042 |    +115.35%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          23 |          5.784 |          6.351 |          6.551 |          6.270 |          3.319 |          3.420 |          0.116 |
      strnlen LI-PaRAD/EMOPASS |          23 |          2.887 |          2.914 |          2.932 |          2.916 |          0.235 |          7.346 |          0.017 |    +115.04%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          24 |          5.776 |          6.367 |          6.553 |          6.270 |          3.631 |          3.570 |          0.133 |
      strnlen LI-PaRAD/EMOPASS |          24 |          2.887 |          2.926 |          2.930 |          2.923 |          0.241 |          7.647 |          0.018 |    +114.51%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          25 |          5.775 |          6.164 |          6.551 |          6.185 |          3.942 |          3.770 |          0.149 |
      strnlen LI-PaRAD/EMOPASS |          25 |          2.888 |          2.926 |          2.932 |          2.924 |          0.230 |          7.963 |          0.018 |    +111.55%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          26 |          5.777 |          6.237 |          6.552 |          6.241 |          3.646 |          3.885 |          0.142 |
      strnlen LI-PaRAD/EMOPASS |          26 |          2.704 |          2.909 |          2.912 |          2.902 |          1.134 |          8.346 |          0.101 |    +115.07%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          27 |          5.781 |          6.354 |          6.552 |          6.280 |          2.981 |          4.007 |          0.121 |
      strnlen LI-PaRAD/EMOPASS |          27 |          2.808 |          2.908 |          2.916 |          2.907 |          0.356 |          8.649 |          0.032 |    +116.02%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          28 |          5.775 |          6.350 |          6.553 |          6.277 |          3.503 |          4.160 |          0.149 |
      strnlen LI-PaRAD/EMOPASS |          28 |          2.885 |          2.913 |          2.927 |          2.914 |          0.243 |          8.950 |          0.022 |    +115.42%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          29 |          5.775 |          6.277 |          6.551 |          6.252 |          3.624 |          4.325 |          0.158 |
      strnlen LI-PaRAD/EMOPASS |          29 |          2.787 |          2.926 |          2.932 |          2.920 |          0.625 |          9.249 |          0.060 |    +114.10%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          30 |          5.775 |          6.328 |          6.553 |          6.267 |          3.715 |          4.464 |          0.169 |
      strnlen LI-PaRAD/EMOPASS |          30 |          2.692 |          2.908 |          2.912 |          2.900 |          1.091 |          9.637 |          0.111 |    +116.15%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          31 |          5.827 |          6.335 |          6.553 |          6.272 |          3.408 |          4.608 |          0.159 |
      strnlen LI-PaRAD/EMOPASS |          31 |          2.692 |          2.908 |          2.912 |          2.900 |          1.138 |          9.955 |          0.121 |    +116.24%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          32 |          6.093 |          6.429 |          6.440 |          6.422 |          0.590 |          4.641 |          0.029 |
      strnlen LI-PaRAD/EMOPASS |          32 |          3.077 |          3.083 |          3.652 |          3.094 |          2.103 |          9.637 |          0.177 |    +107.60%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          33 |          6.930 |          7.501 |          8.282 |          7.509 |          4.917 |          4.103 |          0.199 |
      strnlen LI-PaRAD/EMOPASS |          33 |          4.235 |          4.237 |          4.256 |          4.238 |          0.055 |          7.252 |          0.004 |     +77.19%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          34 |          6.930 |          6.935 |          6.939 |          6.934 |          0.030 |          4.566 |          0.001 |
      strnlen LI-PaRAD/EMOPASS |          34 |          4.236 |          4.237 |          4.241 |          4.237 |          0.026 |          7.473 |          0.002 |     +63.65%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          35 |          6.928 |          6.935 |          6.937 |          6.934 |          0.029 |          4.701 |          0.001 |
      strnlen LI-PaRAD/EMOPASS |          35 |          4.236 |          4.237 |          4.243 |          4.237 |          0.030 |          7.692 |          0.002 |     +63.64%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          36 |          6.929 |          7.500 |          8.282 |          7.497 |          4.854 |          4.483 |          0.215 |
      strnlen LI-PaRAD/EMOPASS |          36 |          4.236 |          4.237 |          4.275 |          4.238 |          0.095 |          7.911 |          0.007 |     +76.90%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          37 |          6.929 |          7.507 |          8.282 |          7.491 |          4.835 |          4.611 |          0.221 |
      strnlen LI-PaRAD/EMOPASS |          37 |          4.236 |          4.238 |          4.241 |          4.238 |          0.030 |          8.132 |          0.002 |     +76.77%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          38 |          6.928 |          6.935 |          6.956 |          6.934 |          0.046 |          5.104 |          0.002 |
      strnlen LI-PaRAD/EMOPASS |          38 |          4.236 |          4.238 |          4.243 |          4.238 |          0.035 |          8.351 |          0.003 |     +63.64%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          39 |          6.928 |          6.935 |          6.938 |          6.934 |          0.034 |          5.238 |          0.002 |
      strnlen LI-PaRAD/EMOPASS |          39 |          4.236 |          4.238 |          4.244 |          4.238 |          0.036 |          8.571 |          0.003 |     +63.64%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          40 |          6.928 |          7.505 |          8.281 |          7.499 |          5.237 |          4.981 |          0.258 |
      strnlen LI-PaRAD/EMOPASS |          40 |          4.236 |          4.238 |          4.242 |          4.238 |          0.029 |          8.791 |          0.003 |     +76.96%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          41 |          6.928 |          6.935 |          6.937 |          6.934 |          0.031 |          5.507 |          0.002 |
      strnlen LI-PaRAD/EMOPASS |          41 |          4.236 |          4.238 |          4.242 |          4.238 |          0.033 |          9.010 |          0.003 |     +63.63%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          42 |          6.929 |          6.935 |          6.938 |          6.934 |          0.037 |          5.641 |          0.002 |
      strnlen LI-PaRAD/EMOPASS |          42 |          4.236 |          4.238 |          4.242 |          4.238 |          0.031 |          9.230 |          0.003 |     +63.63%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          43 |          6.929 |          6.935 |          6.938 |          6.934 |          0.033 |          5.775 |          0.002 |
      strnlen LI-PaRAD/EMOPASS |          43 |          4.236 |          4.238 |          4.241 |          4.238 |          0.031 |          9.450 |          0.003 |     +63.64%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          44 |          6.929 |          6.935 |          6.938 |          6.934 |          0.029 |          5.910 |          0.002 |
      strnlen LI-PaRAD/EMOPASS |          44 |          4.236 |          4.238 |          4.242 |          4.238 |          0.030 |          9.670 |          0.003 |     +63.64%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          45 |          6.929 |          7.586 |          8.282 |          7.552 |          4.785 |          5.562 |          0.267 |
      strnlen LI-PaRAD/EMOPASS |          45 |          4.236 |          4.237 |          4.241 |          4.238 |          0.028 |          9.890 |          0.003 |     +78.22%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          46 |          6.929 |          7.581 |          8.282 |          7.561 |          4.751 |          5.679 |          0.269 |
      strnlen LI-PaRAD/EMOPASS |          46 |          4.236 |          4.237 |          4.241 |          4.238 |          0.032 |         10.110 |          0.003 |     +78.43%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          47 |          6.935 |          7.526 |          8.283 |          7.546 |          4.833 |          5.814 |          0.279 |
      strnlen LI-PaRAD/EMOPASS |          47 |          4.236 |          4.237 |          4.242 |          4.238 |          0.034 |         10.329 |          0.003 |     +78.08%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          48 |          6.928 |          7.501 |          8.283 |          7.482 |          5.002 |          5.989 |          0.294 |
      strnlen LI-PaRAD/EMOPASS |          48 |          4.236 |          4.237 |          4.244 |          4.238 |          0.036 |         10.549 |          0.004 |     +76.56%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          49 |          6.928 |          6.935 |          6.940 |          6.934 |          0.033 |          6.581 |          0.002 |
      strnlen LI-PaRAD/EMOPASS |          49 |          4.236 |          4.237 |          4.242 |          4.237 |          0.034 |         10.769 |          0.004 |     +63.64%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          50 |          6.929 |          6.935 |          6.939 |          6.934 |          0.035 |          6.715 |          0.002 |
      strnlen LI-PaRAD/EMOPASS |          50 |          4.236 |          4.237 |          4.241 |          4.237 |          0.032 |         10.989 |          0.003 |     +63.64%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          51 |          6.928 |          6.935 |          6.938 |          6.934 |          0.036 |          6.850 |          0.002 |
      strnlen LI-PaRAD/EMOPASS |          51 |          4.236 |          4.237 |          4.242 |          4.238 |          0.036 |         11.208 |          0.004 |     +63.63%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          52 |          6.928 |          6.935 |          6.955 |          6.934 |          0.043 |          6.984 |          0.003 |
      strnlen LI-PaRAD/EMOPASS |          52 |          4.236 |          4.237 |          4.242 |          4.237 |          0.030 |         11.429 |          0.003 |     +63.65%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          53 |          6.931 |          7.506 |          8.283 |          7.471 |          4.620 |          6.620 |          0.302 |
      strnlen LI-PaRAD/EMOPASS |          53 |          4.236 |          4.237 |          4.242 |          4.238 |          0.031 |         11.648 |          0.004 |     +76.31%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          54 |          6.928 |          7.533 |          8.272 |          7.506 |          5.067 |          6.717 |          0.339 |
      strnlen LI-PaRAD/EMOPASS |          54 |          4.236 |          4.237 |          4.242 |          4.238 |          0.029 |         11.868 |          0.003 |     +77.14%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          55 |          6.930 |          7.585 |          8.283 |          7.522 |          5.274 |          6.828 |          0.358 |
      strnlen LI-PaRAD/EMOPASS |          55 |          4.236 |          4.237 |          4.241 |          4.238 |          0.029 |         12.088 |          0.004 |     +77.51%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          56 |          6.935 |          7.571 |          8.284 |          7.575 |          4.299 |          6.897 |          0.297 |
      strnlen LI-PaRAD/EMOPASS |          56 |          4.236 |          4.237 |          4.243 |          4.238 |          0.034 |         12.307 |          0.004 |     +78.76%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          57 |          6.928 |          6.935 |          6.937 |          6.934 |          0.031 |          7.656 |          0.002 |
      strnlen LI-PaRAD/EMOPASS |          57 |          4.236 |          4.237 |          4.241 |          4.237 |          0.028 |         12.528 |          0.004 |     +63.64%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          58 |          6.929 |          7.476 |          8.282 |          7.487 |          4.933 |          7.232 |          0.352 |
      strnlen LI-PaRAD/EMOPASS |          58 |          4.236 |          4.238 |          4.242 |          4.238 |          0.030 |         12.747 |          0.004 |     +76.67%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          59 |          6.928 |          6.935 |          6.954 |          6.934 |          0.043 |          7.924 |          0.003 |
      strnlen LI-PaRAD/EMOPASS |          59 |          4.236 |          4.238 |          4.241 |          4.238 |          0.030 |         12.967 |          0.004 |     +63.64%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          60 |          6.928 |          7.498 |          8.192 |          7.502 |          4.812 |          7.466 |          0.356 |
      strnlen LI-PaRAD/EMOPASS |          60 |          4.236 |          4.238 |          4.242 |          4.237 |          0.033 |         13.187 |          0.004 |     +77.03%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          61 |          6.929 |          6.935 |          6.940 |          6.934 |          0.032 |          8.193 |          0.003 |
      strnlen LI-PaRAD/EMOPASS |          61 |          4.236 |          4.237 |          4.242 |          4.238 |          0.035 |         13.406 |          0.005 |     +63.63%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          62 |          6.929 |          7.540 |          8.285 |          7.498 |          5.374 |          7.722 |          0.413 |
      strnlen LI-PaRAD/EMOPASS |          62 |          4.236 |          4.238 |          4.242 |          4.238 |          0.032 |         13.626 |          0.004 |     +76.95%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          63 |          6.929 |          6.935 |          6.938 |          6.934 |          0.033 |          8.461 |          0.003 |
      strnlen LI-PaRAD/EMOPASS |          63 |          4.236 |          4.237 |          4.241 |          4.238 |          0.035 |         13.846 |          0.005 |     +63.64%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          64 |          7.323 |          7.708 |          8.322 |          7.733 |          1.999 |          7.711 |          0.155 |
      strnlen LI-PaRAD/EMOPASS |          64 |          4.332 |          4.334 |          4.339 |          4.334 |          0.037 |         13.753 |          0.005 |     +78.43%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          65 |         10.580 |         10.786 |         10.791 |         10.777 |          0.315 |          5.617 |          0.018 |
      strnlen LI-PaRAD/EMOPASS |          65 |          6.082 |          6.087 |          6.105 |          6.087 |          0.058 |          9.945 |          0.006 |     +77.06%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          66 |         10.781 |         10.787 |         10.791 |         10.786 |          0.023 |          5.699 |          0.001 |
      strnlen LI-PaRAD/EMOPASS |          66 |          6.083 |          6.087 |          6.096 |          6.087 |          0.045 |         10.099 |          0.005 |     +77.21%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          67 |         10.660 |         10.787 |         10.791 |         10.784 |          0.125 |          5.786 |          0.007 |
      strnlen LI-PaRAD/EMOPASS |          67 |          6.082 |          6.087 |          6.091 |          6.087 |          0.043 |         10.252 |          0.004 |     +77.18%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          68 |         10.760 |         10.787 |         10.801 |         10.786 |          0.042 |          5.872 |          0.002 |
      strnlen LI-PaRAD/EMOPASS |          68 |          6.082 |          6.086 |          6.092 |          6.087 |          0.045 |         10.405 |          0.005 |     +77.21%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          69 |         10.759 |         10.787 |         10.794 |         10.786 |          0.037 |          5.958 |          0.002 |
      strnlen LI-PaRAD/EMOPASS |          69 |          6.082 |          6.087 |          6.092 |          6.087 |          0.044 |         10.558 |          0.005 |     +77.21%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          70 |         10.762 |         10.787 |         10.801 |         10.786 |          0.051 |          6.044 |          0.003 |
      strnlen LI-PaRAD/EMOPASS |          70 |          6.082 |          6.087 |          6.090 |          6.087 |          0.045 |         10.711 |          0.005 |     +77.21%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          71 |         10.757 |         10.787 |         10.793 |         10.786 |          0.043 |          6.131 |          0.003 |
      strnlen LI-PaRAD/EMOPASS |          71 |          6.082 |          6.087 |          6.092 |          6.087 |          0.047 |         10.864 |          0.005 |     +77.20%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          72 |         10.781 |         10.788 |         10.796 |         10.787 |          0.026 |          6.216 |          0.002 |
      strnlen LI-PaRAD/EMOPASS |          72 |          6.082 |          6.087 |          6.094 |          6.087 |          0.046 |         11.016 |          0.005 |     +77.22%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          73 |         10.759 |         10.787 |         10.791 |         10.786 |          0.040 |          6.303 |          0.003 |
      strnlen LI-PaRAD/EMOPASS |          73 |          6.082 |          6.087 |          6.097 |          6.087 |          0.046 |         11.169 |          0.005 |     +77.20%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          74 |         10.662 |         10.787 |         10.790 |         10.785 |          0.117 |          6.390 |          0.008 |
      strnlen LI-PaRAD/EMOPASS |          74 |          6.082 |          6.087 |          6.092 |          6.087 |          0.043 |         11.323 |          0.005 |     +77.19%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          75 |         10.781 |         10.787 |         10.801 |         10.787 |          0.028 |          6.475 |          0.002 |
      strnlen LI-PaRAD/EMOPASS |          75 |          6.082 |          6.087 |          6.091 |          6.087 |          0.046 |         11.476 |          0.005 |     +77.22%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          76 |         10.660 |         10.787 |         10.795 |         10.785 |          0.120 |          6.563 |          0.008 |
      strnlen LI-PaRAD/EMOPASS |          76 |          6.082 |          6.087 |          6.092 |          6.087 |          0.046 |         11.629 |          0.005 |     +77.19%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          77 |         10.742 |         10.787 |         10.795 |         10.786 |          0.048 |          6.649 |          0.003 |
      strnlen LI-PaRAD/EMOPASS |          77 |          6.082 |          6.087 |          6.092 |          6.087 |          0.047 |         11.782 |          0.006 |     +77.20%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          78 |         10.780 |         10.787 |         10.791 |         10.786 |          0.022 |          6.735 |          0.001 |
      strnlen LI-PaRAD/EMOPASS |          78 |          6.082 |          6.087 |          6.091 |          6.087 |          0.043 |         11.935 |          0.005 |     +77.21%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          79 |         10.761 |         10.786 |         10.803 |         10.786 |          0.036 |          6.821 |          0.002 |
      strnlen LI-PaRAD/EMOPASS |          79 |          6.081 |          6.087 |          6.107 |          6.087 |          0.056 |         12.088 |          0.007 |     +77.20%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          80 |         10.743 |         10.787 |         10.792 |         10.785 |          0.054 |          6.908 |          0.004 |
      strnlen LI-PaRAD/EMOPASS |          80 |          6.082 |          6.087 |          6.097 |          6.087 |          0.046 |         12.241 |          0.006 |     +77.20%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          81 |         10.760 |         10.786 |         10.822 |         10.786 |          0.053 |          6.994 |          0.004 |
      strnlen LI-PaRAD/EMOPASS |          81 |          6.082 |          6.087 |          6.091 |          6.086 |          0.043 |         12.395 |          0.005 |     +77.21%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          82 |         10.781 |         10.787 |         10.793 |         10.786 |          0.024 |          7.080 |          0.002 |
      strnlen LI-PaRAD/EMOPASS |          82 |          6.082 |          6.087 |          6.091 |          6.087 |          0.045 |         12.547 |          0.006 |     +77.22%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          83 |         10.759 |         10.787 |         10.794 |         10.786 |          0.041 |          7.167 |          0.003 |
      strnlen LI-PaRAD/EMOPASS |          83 |          6.082 |          6.087 |          6.090 |          6.087 |          0.043 |         12.700 |          0.005 |     +77.20%
