        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
       strcmp LI-PaRAD/EMOPASS |          10 |          4.236 |          4.237 |          4.241 |          4.237 |          0.030 |          2.198 |          0.001 |     +57.15%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          11 |          6.416 |          6.454 |          6.859 |          6.497 |          1.621 |          1.577 |          0.025 |
       strcmp LI-PaRAD/EMOPASS |          11 |          3.592 |          3.596 |          3.897 |          3.601 |          0.942 |          2.845 |          0.025 |     +80.41%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          12 |          6.283 |          6.695 |          6.798 |          6.653 |          1.662 |          1.680 |          0.029 |
       strcmp LI-PaRAD/EMOPASS |          12 |          4.235 |          4.237 |          4.242 |          4.237 |          0.033 |          2.637 |          0.001 |     +57.02%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          13 |          6.432 |          6.842 |          7.097 |          6.810 |          2.274 |          1.779 |          0.041 |
       strcmp LI-PaRAD/EMOPASS |          13 |          3.592 |          3.596 |          3.769 |          3.598 |          0.575 |          3.365 |          0.019 |     +89.26%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          14 |          6.342 |          6.724 |          6.798 |          6.666 |          1.645 |          1.956 |          0.033 |
       strcmp LI-PaRAD/EMOPASS |          14 |          4.236 |          4.237 |          4.622 |          4.241 |          0.904 |          3.074 |          0.026 |     +57.17%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          15 |          6.299 |          6.454 |          6.828 |          6.488 |          1.586 |          2.154 |          0.033 |
       strcmp LI-PaRAD/EMOPASS |          15 |          3.592 |          3.596 |          3.911 |          3.602 |          1.020 |          3.879 |          0.037 |     +80.12%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          16 |          6.329 |          6.694 |          6.795 |          6.652 |          1.651 |          2.241 |          0.038 |
       strcmp LI-PaRAD/EMOPASS |          16 |          4.236 |          4.237 |          4.301 |          4.238 |          0.152 |          3.516 |          0.005 |     +56.97%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          17 |          6.434 |          6.889 |          7.029 |          6.837 |          1.996 |          2.317 |          0.047 |
       strcmp LI-PaRAD/EMOPASS |          17 |          3.592 |          3.596 |          3.939 |          3.600 |          1.000 |          4.398 |          0.041 |     +89.89%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          18 |          6.224 |          6.701 |          6.879 |          6.651 |          1.918 |          2.522 |          0.050 |
       strcmp LI-PaRAD/EMOPASS |          18 |          4.236 |          4.237 |          4.510 |          4.240 |          0.640 |          3.954 |          0.024 |     +56.85%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          19 |          6.429 |          6.455 |          6.801 |          6.491 |          1.367 |          2.727 |          0.036 |
       strcmp LI-PaRAD/EMOPASS |          19 |          3.592 |          3.596 |          3.710 |          3.597 |          0.319 |          4.920 |          0.015 |     +80.49%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          20 |          6.366 |          6.699 |          6.835 |          6.664 |          1.543 |          2.796 |          0.044 |
       strcmp LI-PaRAD/EMOPASS |          20 |          4.236 |          4.237 |          4.241 |          4.237 |          0.034 |          4.396 |          0.002 |     +57.26%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          21 |          6.425 |          6.891 |          7.055 |          6.841 |          1.926 |          2.860 |          0.057 |
       strcmp LI-PaRAD/EMOPASS |          21 |          3.592 |          3.596 |          3.599 |          3.596 |          0.046 |          5.439 |          0.002 |     +90.26%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          22 |          6.294 |          6.733 |          6.865 |          6.693 |          1.443 |          3.062 |          0.046 |
       strcmp LI-PaRAD/EMOPASS |          22 |          4.236 |          4.237 |          4.241 |          4.237 |          0.030 |          4.835 |          0.001 |     +57.95%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          23 |          6.418 |          6.454 |          7.042 |          6.496 |          1.755 |          3.298 |          0.055 |
       strcmp LI-PaRAD/EMOPASS |          23 |          3.592 |          3.595 |          3.711 |          3.597 |          0.335 |          5.956 |          0.019 |     +80.61%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          24 |          6.300 |          6.454 |          6.881 |          6.492 |          1.591 |          3.444 |          0.053 |
       strcmp LI-PaRAD/EMOPASS |          24 |          3.592 |          3.596 |          4.091 |          3.602 |          1.414 |          6.206 |          0.078 |     +80.24%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          25 |          6.243 |          6.893 |          7.053 |          6.814 |          2.639 |          3.419 |          0.094 |
       strcmp LI-PaRAD/EMOPASS |          25 |          3.592 |          3.596 |          3.798 |          3.599 |          0.642 |          6.470 |          0.040 |     +89.36%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          26 |          6.299 |          6.452 |          6.795 |          6.452 |          1.097 |          3.754 |          0.040 |
       strcmp LI-PaRAD/EMOPASS |          26 |          3.592 |          3.596 |          4.013 |          3.605 |          1.646 |          6.719 |          0.100 |     +78.98%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          27 |          6.440 |          6.892 |          7.116 |          6.843 |          2.075 |          3.676 |          0.078 |
       strcmp LI-PaRAD/EMOPASS |          27 |          3.592 |          3.596 |          3.711 |          3.598 |          0.452 |          6.989 |          0.031 |     +90.19%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          28 |          6.441 |          6.454 |          7.040 |          6.510 |          1.927 |          4.007 |          0.074 |
       strcmp LI-PaRAD/EMOPASS |          28 |          3.592 |          3.596 |          3.711 |          3.597 |          0.369 |          7.249 |          0.026 |     +80.97%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          29 |          6.488 |          6.896 |          7.121 |          6.863 |          1.855 |          3.937 |          0.075 |
       strcmp LI-PaRAD/EMOPASS |          29 |          3.592 |          3.596 |          3.969 |          3.600 |          1.067 |          7.503 |          0.073 |     +90.62%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          30 |          6.448 |          6.454 |          6.881 |          6.508 |          1.729 |          4.294 |          0.072 |
       strcmp LI-PaRAD/EMOPASS |          30 |          3.592 |          3.595 |          3.598 |          3.595 |          0.041 |          7.771 |          0.003 |     +81.02%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          31 |          6.473 |          6.888 |          7.124 |          6.832 |          1.975 |          4.227 |          0.085 |
       strcmp LI-PaRAD/EMOPASS |          31 |          3.592 |          3.596 |          4.088 |          3.605 |          1.493 |          8.010 |          0.108 |     +89.53%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          32 |          9.824 |         10.002 |         10.019 |          9.980 |          0.460 |          2.986 |          0.014 |
       strcmp LI-PaRAD/EMOPASS |          32 |          5.389 |          5.393 |          5.435 |          5.394 |          0.092 |          5.526 |          0.005 |     +85.04%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          33 |          9.806 |         10.012 |         10.021 |          9.992 |          0.424 |          3.076 |          0.013 |
       strcmp LI-PaRAD/EMOPASS |          33 |          5.390 |          5.393 |          5.423 |          5.393 |          0.072 |          5.698 |          0.004 |     +85.27%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          34 |          9.810 |         10.012 |         10.021 |          9.984 |          0.528 |          3.172 |          0.017 |
       strcmp LI-PaRAD/EMOPASS |          34 |          5.390 |          5.393 |          5.399 |          5.393 |          0.045 |          5.871 |          0.003 |     +85.13%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          35 |          9.769 |         10.012 |         10.022 |          9.992 |          0.448 |          3.262 |          0.015 |
       strcmp LI-PaRAD/EMOPASS |          35 |          5.390 |          5.393 |          5.401 |          5.393 |          0.049 |          6.044 |          0.003 |     +85.27%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          36 |          9.794 |         10.012 |         10.020 |          9.988 |          0.461 |          3.357 |          0.016 |
       strcmp LI-PaRAD/EMOPASS |          36 |          5.390 |          5.393 |          5.398 |          5.393 |          0.046 |          6.217 |          0.003 |     +85.20%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          37 |          9.840 |         10.012 |         10.024 |          9.991 |          0.392 |          3.449 |          0.014 |
       strcmp LI-PaRAD/EMOPASS |          37 |          5.390 |          5.393 |          5.399 |          5.393 |          0.048 |          6.389 |          0.003 |     +85.26%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          38 |          9.800 |         10.012 |         10.023 |          9.989 |          0.481 |          3.543 |          0.017 |
       strcmp LI-PaRAD/EMOPASS |          38 |          5.389 |          5.393 |          5.399 |          5.393 |          0.046 |          6.562 |          0.003 |     +85.22%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          39 |          9.822 |         10.012 |         10.025 |          9.989 |          0.490 |          3.636 |          0.018 |
       strcmp LI-PaRAD/EMOPASS |          39 |          5.390 |          5.393 |          5.399 |          5.393 |          0.046 |          6.735 |          0.003 |     +85.22%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          40 |          9.895 |         10.067 |         10.302 |         10.071 |          0.789 |          3.699 |          0.029 |
       strcmp LI-PaRAD/EMOPASS |          40 |          5.390 |          5.393 |          5.399 |          5.393 |          0.047 |          6.907 |          0.003 |     +86.73%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          41 |          9.869 |         10.057 |         10.296 |         10.060 |          0.880 |          3.796 |          0.033 |
       strcmp LI-PaRAD/EMOPASS |          41 |          5.390 |          5.392 |          5.399 |          5.393 |          0.047 |          7.080 |          0.003 |     +86.53%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          42 |          9.635 |          9.936 |         10.219 |          9.934 |          1.351 |          3.938 |          0.053 |
       strcmp LI-PaRAD/EMOPASS |          42 |          5.390 |          5.393 |          5.399 |          5.393 |          0.047 |          7.253 |          0.003 |     +84.21%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          43 |          9.491 |          9.953 |         10.267 |          9.939 |          1.452 |          4.030 |          0.059 |
       strcmp LI-PaRAD/EMOPASS |          43 |          5.389 |          5.393 |          5.400 |          5.393 |          0.053 |          7.425 |          0.004 |     +84.29%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          44 |          9.834 |         10.058 |         10.334 |         10.062 |          0.953 |          4.073 |          0.039 |
       strcmp LI-PaRAD/EMOPASS |          44 |          5.390 |          5.393 |          5.399 |          5.393 |          0.047 |          7.598 |          0.004 |     +86.58%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          45 |          9.901 |         10.056 |         10.205 |         10.060 |          0.694 |          4.166 |          0.029 |
       strcmp LI-PaRAD/EMOPASS |          45 |          5.390 |          5.393 |          5.399 |          5.393 |          0.047 |          7.771 |          0.004 |     +86.55%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          46 |          9.566 |          9.955 |         10.293 |          9.935 |          1.301 |          4.313 |          0.056 |
       strcmp LI-PaRAD/EMOPASS |          46 |          5.389 |          5.392 |          5.398 |          5.393 |          0.045 |          7.944 |          0.004 |     +84.22%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          47 |          9.555 |          9.924 |         10.232 |          9.916 |          1.342 |          4.415 |          0.060 |
       strcmp LI-PaRAD/EMOPASS |          47 |          5.390 |          5.393 |          5.397 |          5.393 |          0.043 |          8.117 |          0.004 |     +83.86%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          48 |          9.872 |         10.072 |         10.325 |         10.075 |          0.900 |          4.437 |          0.040 |
       strcmp LI-PaRAD/EMOPASS |          48 |          5.389 |          5.394 |          5.399 |          5.393 |          0.048 |          8.289 |          0.004 |     +86.81%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          49 |          9.882 |         10.075 |         10.365 |         10.083 |          0.945 |          4.526 |          0.043 |
       strcmp LI-PaRAD/EMOPASS |          49 |          5.390 |          5.393 |          5.398 |          5.393 |          0.046 |          8.462 |          0.004 |     +86.97%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          50 |          9.537 |          9.919 |         10.207 |          9.913 |          1.301 |          4.698 |          0.061 |
       strcmp LI-PaRAD/EMOPASS |          50 |          5.389 |          5.392 |          5.400 |          5.393 |          0.048 |          8.635 |          0.004 |     +83.82%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          51 |          9.655 |          9.919 |         10.248 |          9.928 |          1.325 |          4.785 |          0.063 |
       strcmp LI-PaRAD/EMOPASS |          51 |          5.389 |          5.393 |          5.399 |          5.393 |          0.046 |          8.807 |          0.004 |     +84.10%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          52 |          9.865 |         10.059 |         10.300 |         10.059 |          0.870 |          4.815 |          0.042 |
       strcmp LI-PaRAD/EMOPASS |          52 |          5.390 |          5.392 |          5.398 |          5.393 |          0.048 |          8.980 |          0.004 |     +86.52%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          53 |          9.818 |         10.078 |         10.238 |         10.073 |          0.862 |          4.901 |          0.042 |
       strcmp LI-PaRAD/EMOPASS |          53 |          5.390 |          5.393 |          5.398 |          5.393 |          0.045 |          9.153 |          0.004 |     +86.77%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          54 |          9.546 |          9.950 |         10.185 |          9.929 |          1.240 |          5.066 |          0.063 |
       strcmp LI-PaRAD/EMOPASS |          54 |          5.389 |          5.393 |          5.398 |          5.393 |          0.044 |          9.326 |          0.004 |     +84.12%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          55 |          9.488 |          9.948 |         10.244 |          9.946 |          1.398 |          5.151 |          0.072 |
       strcmp LI-PaRAD/EMOPASS |          55 |          5.390 |          5.393 |          5.399 |          5.393 |          0.047 |          9.498 |          0.004 |     +84.43%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          56 |          9.810 |         10.014 |         10.020 |          9.993 |          0.466 |          5.219 |          0.025 |
       strcmp LI-PaRAD/EMOPASS |          56 |          5.389 |          5.393 |          5.400 |          5.393 |          0.047 |          9.671 |          0.005 |     +85.29%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          57 |          9.752 |         10.014 |         10.020 |          9.992 |          0.450 |          5.313 |          0.024 |
       strcmp LI-PaRAD/EMOPASS |          57 |          5.389 |          5.393 |          5.398 |          5.393 |          0.045 |          9.844 |          0.004 |     +85.28%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          58 |          9.827 |         10.013 |         10.020 |          9.990 |          0.440 |          5.407 |          0.024 |
       strcmp LI-PaRAD/EMOPASS |          58 |          5.390 |          5.393 |          5.399 |          5.393 |          0.046 |         10.016 |          0.005 |     +85.24%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          59 |          9.835 |         10.014 |         10.022 |          9.994 |          0.396 |          5.498 |          0.022 |
       strcmp LI-PaRAD/EMOPASS |          59 |          5.389 |          5.392 |          5.400 |          5.393 |          0.052 |         10.189 |          0.005 |     +85.31%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          60 |          9.766 |         10.012 |         10.019 |          9.984 |          0.516 |          5.597 |          0.029 |
       strcmp LI-PaRAD/EMOPASS |          60 |          5.389 |          5.393 |          5.398 |          5.393 |          0.048 |         10.362 |          0.005 |     +85.13%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          61 |          9.833 |         10.014 |         10.020 |          9.994 |          0.428 |          5.684 |          0.025 |
       strcmp LI-PaRAD/EMOPASS |          61 |          5.390 |          5.393 |          5.399 |          5.393 |          0.051 |         10.533 |          0.005 |     +85.30%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          62 |          9.819 |         10.013 |         10.023 |          9.990 |          0.485 |          5.780 |          0.028 |
       strcmp LI-PaRAD/EMOPASS |          62 |          5.390 |          5.392 |          5.400 |          5.393 |          0.048 |         10.707 |          0.005 |     +85.24%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          63 |          9.837 |         10.015 |         10.020 |          9.994 |          0.428 |          5.871 |          0.025 |
       strcmp LI-PaRAD/EMOPASS |          63 |          5.389 |          5.392 |          5.399 |          5.393 |          0.047 |         10.880 |          0.005 |     +85.32%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          64 |         13.480 |         13.920 |         14.703 |         13.953 |          1.959 |          4.273 |          0.083 |
       strcmp LI-PaRAD/EMOPASS |          64 |          7.957 |          7.961 |          7.965 |          7.961 |          0.014 |          7.487 |          0.001 |     +75.26%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          65 |         13.482 |         13.896 |         14.749 |         13.964 |          2.177 |          4.337 |          0.094 |
       strcmp LI-PaRAD/EMOPASS |          65 |          7.957 |          7.961 |          7.964 |          7.961 |          0.013 |          7.604 |          0.001 |     +75.40%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          66 |         13.479 |         13.892 |         14.571 |         13.879 |          1.894 |          4.430 |          0.083 |
       strcmp LI-PaRAD/EMOPASS |          66 |          7.957 |          7.961 |          7.964 |          7.961 |          0.014 |          7.721 |          0.001 |     +74.33%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          67 |         13.479 |         13.892 |         14.582 |         13.893 |          2.076 |          4.493 |          0.093 |
       strcmp LI-PaRAD/EMOPASS |          67 |          7.957 |          7.961 |          7.964 |          7.961 |          0.012 |          7.838 |          0.001 |     +74.51%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          68 |         13.480 |         13.891 |         14.568 |         13.884 |          2.066 |          4.563 |          0.094 |
       strcmp LI-PaRAD/EMOPASS |          68 |          7.958 |          7.961 |          7.964 |          7.961 |          0.012 |          7.955 |          0.001 |     +74.40%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          69 |         13.480 |         13.896 |         14.773 |         13.937 |          2.095 |          4.613 |          0.096 |
       strcmp LI-PaRAD/EMOPASS |          69 |          7.958 |          7.961 |          7.964 |          7.961 |          0.013 |          8.072 |          0.001 |     +75.07%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          70 |         13.479 |         13.820 |         14.925 |         13.872 |          2.041 |          4.701 |          0.094 |
       strcmp LI-PaRAD/EMOPASS |          70 |          7.957 |          7.961 |          7.964 |          7.961 |          0.013 |          8.189 |          0.001 |     +74.25%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          71 |         13.480 |         13.895 |         14.863 |         13.933 |          2.113 |          4.748 |          0.099 |
       strcmp LI-PaRAD/EMOPASS |          71 |          7.957 |          7.961 |          7.983 |          7.961 |          0.031 |          8.306 |          0.003 |     +75.01%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          72 |         13.481 |         13.892 |         14.727 |         13.911 |          2.137 |          4.823 |          0.102 |
       strcmp LI-PaRAD/EMOPASS |          72 |          7.957 |          7.961 |          7.966 |          7.961 |          0.015 |          8.423 |          0.001 |     +74.73%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          73 |         14.715 |         14.952 |         15.102 |         14.945 |          0.662 |          4.549 |          0.030 |
       strcmp LI-PaRAD/EMOPASS |          73 |          7.957 |          7.961 |          7.965 |          7.961 |          0.014 |          8.540 |          0.001 |     +87.72%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          74 |         13.480 |         13.853 |         14.594 |         13.849 |          1.708 |          4.978 |          0.084 |
       strcmp LI-PaRAD/EMOPASS |          74 |          7.959 |          7.961 |          7.964 |          7.961 |          0.012 |          8.657 |          0.001 |     +73.95%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          75 |         14.695 |         14.913 |         15.080 |         14.918 |          0.664 |          4.682 |          0.031 |
       strcmp LI-PaRAD/EMOPASS |          75 |          7.958 |          7.961 |          7.965 |          7.961 |          0.013 |          8.774 |          0.001 |     +87.39%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          76 |         13.480 |         13.874 |         14.570 |         13.841 |          1.863 |          5.116 |          0.095 |
       strcmp LI-PaRAD/EMOPASS |          76 |          7.956 |          7.961 |          7.964 |          7.961 |          0.014 |          8.891 |          0.001 |     +73.85%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          77 |         14.619 |         14.928 |         15.079 |         14.911 |          0.731 |          4.810 |          0.035 |
       strcmp LI-PaRAD/EMOPASS |          77 |          7.957 |          7.961 |          7.963 |          7.961 |          0.010 |          9.008 |          0.001 |     +87.30%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          78 |         13.480 |         13.892 |         14.567 |         13.899 |          2.051 |          5.229 |          0.107 |
       strcmp LI-PaRAD/EMOPASS |          78 |          7.957 |          7.961 |          7.980 |          7.961 |          0.027 |          9.125 |          0.002 |     +74.58%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          79 |         14.698 |         14.950 |         15.098 |         14.939 |          0.654 |          4.925 |          0.032 |
       strcmp LI-PaRAD/EMOPASS |          79 |          7.957 |          7.961 |          7.966 |          7.961 |          0.013 |          9.242 |          0.001 |     +87.65%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          80 |         13.480 |         13.890 |         14.643 |         13.872 |          2.018 |          5.373 |          0.107 |
       strcmp LI-PaRAD/EMOPASS |          80 |          7.959 |          7.961 |          7.964 |          7.961 |          0.011 |          9.359 |          0.001 |     +74.24%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          81 |         14.594 |         14.914 |         15.077 |         14.902 |          0.685 |          5.062 |          0.035 |
       strcmp LI-PaRAD/EMOPASS |          81 |          7.958 |          7.961 |          7.964 |          7.961 |          0.012 |          9.476 |          0.001 |     +87.18%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          82 |         13.480 |         13.890 |         14.641 |         13.840 |          1.858 |          5.520 |          0.101 |
       strcmp LI-PaRAD/EMOPASS |          82 |          7.956 |          7.961 |          7.965 |          7.961 |          0.014 |          9.593 |          0.001 |     +73.84%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          83 |         14.676 |         14.954 |         15.108 |         14.935 |          0.658 |          5.176 |          0.034 |
