ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
memcpy (LI-PaRAD)|1|2.31|2.311|2.324|2.312|0.097|0.403|0.0
memcpy (GNU libc 2.39)|1|2.31|2.311|2.343|2.312|0.161|0.403|0.001
memcpy (Arm OR 23.01)|1|2.504|2.506|2.536|2.507|0.158|0.371|0.001
memcpy (LI-PaRAD)|2|2.31|2.311|2.316|2.312|0.081|0.806|0.001
memcpy (GNU libc 2.39)|2|3.079|3.082|3.088|3.082|0.073|0.604|0.0
memcpy (Arm OR 23.01)|2|2.504|2.506|2.517|2.507|0.08|0.743|0.001
memcpy (LI-PaRAD)|3|2.31|2.311|2.316|2.312|0.08|1.209|0.001
memcpy (GNU libc 2.39)|3|3.079|3.082|3.086|3.082|0.065|0.907|0.001
memcpy (Arm OR 23.01)|3|2.45|2.505|2.511|2.505|0.233|1.115|0.003
memcpy (LI-PaRAD)|4|2.31|2.311|2.316|2.311|0.07|1.612|0.001
memcpy (GNU libc 2.39)|4|3.079|3.082|3.087|3.082|0.067|1.209|0.001
memcpy (Arm OR 23.01)|4|2.364|2.508|2.514|2.505|0.651|1.487|0.01
memcpy (LI-PaRAD)|5|2.31|2.311|2.318|2.312|0.081|2.015|0.002
memcpy (GNU libc 2.39)|5|3.079|3.082|3.087|3.082|0.064|1.511|0.001
memcpy (Arm OR 23.01)|5|2.503|2.505|2.511|2.506|0.081|1.858|0.002
memcpy (LI-PaRAD)|6|2.31|2.311|2.317|2.311|0.078|2.417|0.002
memcpy (GNU libc 2.39)|6|3.079|3.082|3.094|3.082|0.086|1.813|0.002
memcpy (Arm OR 23.01)|6|2.504|2.507|2.515|2.507|0.098|2.229|0.002
memcpy (LI-PaRAD)|7|2.31|2.311|2.318|2.311|0.072|2.821|0.002
memcpy (GNU libc 2.39)|7|3.079|3.082|3.085|3.082|0.061|2.115|0.001
memcpy (Arm OR 23.01)|7|2.503|2.505|2.511|2.506|0.076|2.602|0.002
memcpy (LI-PaRAD)|8|2.31|2.311|2.317|2.311|0.076|3.223|0.002
memcpy (GNU libc 2.39)|8|2.694|2.696|2.702|2.697|0.082|2.763|0.002
memcpy (Arm OR 23.01)|8|2.319|2.507|2.515|2.505|0.759|2.974|0.024
memcpy (LI-PaRAD)|9|2.31|2.311|2.319|2.312|0.083|3.626|0.003
memcpy (GNU libc 2.39)|9|2.694|2.697|2.705|2.697|0.087|3.108|0.003
memcpy (Arm OR 23.01)|9|2.365|2.505|2.511|2.505|0.567|3.347|0.02
memcpy (LI-PaRAD)|10|2.31|2.311|2.321|2.311|0.078|4.029|0.003
memcpy (GNU libc 2.39)|10|2.694|2.697|2.701|2.697|0.074|3.454|0.003
memcpy (Arm OR 23.01)|10|2.504|2.506|2.7|2.509|0.771|3.713|0.027
memcpy (LI-PaRAD)|11|2.31|2.311|2.316|2.311|0.073|4.432|0.003
memcpy (GNU libc 2.39)|11|2.694|2.697|2.701|2.697|0.067|3.799|0.003
memcpy (Arm OR 23.01)|11|2.503|2.505|2.511|2.506|0.078|4.088|0.003
memcpy (LI-PaRAD)|12|2.31|2.311|2.317|2.311|0.072|4.835|0.003
memcpy (GNU libc 2.39)|12|2.694|2.697|2.701|2.697|0.068|4.144|0.003
memcpy (Arm OR 23.01)|12|2.356|2.509|2.697|2.504|1.336|4.465|0.06
memcpy (LI-PaRAD)|13|2.31|2.311|2.316|2.312|0.076|5.238|0.004
memcpy (GNU libc 2.39)|13|2.694|2.697|2.706|2.697|0.083|4.489|0.004
memcpy (Arm OR 23.01)|13|2.447|2.505|2.511|2.505|0.249|4.832|0.012
memcpy (LI-PaRAD)|14|2.31|2.311|2.316|2.311|0.069|5.641|0.004
memcpy (GNU libc 2.39)|14|2.694|2.696|2.701|2.697|0.077|4.835|0.004
memcpy (Arm OR 23.01)|14|2.411|2.506|2.702|2.508|0.873|5.2|0.043
memcpy (LI-PaRAD)|15|2.31|2.311|2.316|2.311|0.071|6.044|0.004
memcpy (GNU libc 2.39)|15|2.694|2.697|2.701|2.697|0.068|5.18|0.004
memcpy (Arm OR 23.01)|15|2.427|2.505|2.51|2.505|0.32|5.577|0.018
memcpy (LI-PaRAD)|16|2.31|2.311|2.345|2.312|0.159|6.446|0.01
memcpy (GNU libc 2.39)|16|2.31|2.311|2.316|2.311|0.071|6.447|0.005
memcpy (Arm OR 23.01)|16|2.315|2.509|2.701|2.503|1.446|5.954|0.088
memcpy (LI-PaRAD)|17|2.31|2.311|2.316|2.312|0.069|6.849|0.005
memcpy (GNU libc 2.39)|17|2.31|2.311|2.323|2.311|0.085|6.849|0.006
memcpy (Arm OR 23.01)|17|2.503|2.505|2.511|2.506|0.074|6.318|0.005
memcpy (LI-PaRAD)|18|2.31|2.311|2.317|2.312|0.08|7.252|0.006
memcpy (GNU libc 2.39)|18|2.31|2.311|2.318|2.311|0.078|7.252|0.006
memcpy (Arm OR 23.01)|18|2.437|2.506|2.698|2.508|0.813|6.684|0.051
memcpy (LI-PaRAD)|19|2.31|2.311|2.317|2.311|0.074|7.655|0.006
memcpy (GNU libc 2.39)|19|2.31|2.311|2.317|2.312|0.081|7.655|0.006
memcpy (Arm OR 23.01)|19|2.503|2.506|2.511|2.506|0.079|7.061|0.006
memcpy (LI-PaRAD)|20|2.31|2.311|2.316|2.311|0.069|8.058|0.006
memcpy (GNU libc 2.39)|20|2.31|2.311|2.316|2.312|0.073|8.058|0.006
memcpy (Arm OR 23.01)|20|2.325|2.507|2.625|2.506|0.997|7.434|0.077
memcpy (LI-PaRAD)|21|2.31|2.311|2.317|2.312|0.076|8.46|0.006
memcpy (GNU libc 2.39)|21|2.31|2.311|2.316|2.311|0.07|8.461|0.006
memcpy (Arm OR 23.01)|21|2.503|2.505|2.51|2.506|0.078|7.805|0.006
memcpy (LI-PaRAD)|22|2.31|2.311|2.318|2.312|0.081|8.863|0.007
memcpy (GNU libc 2.39)|22|2.31|2.311|2.316|2.312|0.077|8.863|0.007
memcpy (Arm OR 23.01)|22|2.505|2.507|2.697|2.509|0.756|8.166|0.058
memcpy (LI-PaRAD)|23|2.31|2.311|2.317|2.312|0.075|9.267|0.007
memcpy (GNU libc 2.39)|23|2.116|2.311|2.316|2.268|3.481|9.456|0.344
memcpy (Arm OR 23.01)|23|2.503|2.505|2.513|2.506|0.079|8.548|0.007
memcpy (LI-PaRAD)|24|2.31|2.311|2.315|2.311|0.071|9.67|0.007
memcpy (GNU libc 2.39)|24|2.31|2.311|2.316|2.312|0.074|9.67|0.007
memcpy (Arm OR 23.01)|24|2.533|2.535|2.732|2.538|0.772|8.808|0.063
memcpy (LI-PaRAD)|25|2.31|2.311|2.321|2.312|0.086|10.072|0.009
memcpy (GNU libc 2.39)|25|2.31|2.311|2.32|2.312|0.078|10.072|0.008
memcpy (Arm OR 23.01)|25|2.503|2.505|2.511|2.506|0.073|9.291|0.007
memcpy (LI-PaRAD)|26|2.31|2.311|2.324|2.312|0.09|10.475|0.009
memcpy (GNU libc 2.39)|26|2.31|2.311|2.319|2.311|0.071|10.476|0.007
memcpy (Arm OR 23.01)|26|2.533|2.535|2.729|2.537|0.764|9.543|0.068
memcpy (LI-PaRAD)|27|2.31|2.311|2.317|2.311|0.068|10.879|0.007
memcpy (GNU libc 2.39)|27|2.31|2.311|2.316|2.311|0.067|10.879|0.007
memcpy (Arm OR 23.01)|27|2.504|2.506|2.513|2.506|0.071|10.033|0.007
memcpy (LI-PaRAD)|28|2.31|2.311|2.317|2.312|0.071|11.281|0.008
memcpy (GNU libc 2.39)|28|2.31|2.311|2.316|2.311|0.07|11.281|0.008
memcpy (Arm OR 23.01)|28|2.533|2.535|2.722|2.537|0.737|10.278|0.071
memcpy (LI-PaRAD)|29|2.309|2.311|2.321|2.312|0.086|11.684|0.01
memcpy (GNU libc 2.39)|29|2.31|2.311|2.316|2.311|0.07|11.684|0.008
memcpy (Arm OR 23.01)|29|2.503|2.505|2.512|2.506|0.079|10.777|0.008
memcpy (LI-PaRAD)|30|2.31|2.311|2.316|2.312|0.07|12.087|0.008
memcpy (GNU libc 2.39)|30|2.31|2.311|2.318|2.312|0.076|12.087|0.009
memcpy (Arm OR 23.01)|30|2.532|2.535|2.734|2.538|0.784|11.011|0.08
memcpy (LI-PaRAD)|31|2.31|2.311|2.317|2.311|0.07|12.49|0.009
memcpy (GNU libc 2.39)|31|2.31|2.311|2.316|2.312|0.072|12.49|0.009
memcpy (Arm OR 23.01)|31|2.499|2.506|2.51|2.506|0.076|11.52|0.009
memcpy (LI-PaRAD)|32|2.31|2.311|2.316|2.312|0.069|12.893|0.009
memcpy (GNU libc 2.39)|32|2.31|2.311|2.317|2.312|0.078|12.893|0.01
memcpy (Arm OR 23.01)|32|2.874|2.877|3.069|2.879|0.668|10.354|0.065
memcpy (LI-PaRAD)|33|2.696|2.802|3.027|2.805|3.391|10.97|0.366
memcpy (GNU libc 2.39)|33|2.509|2.511|2.517|2.512|0.081|12.237|0.01
memcpy (Arm OR 23.01)|33|2.31|2.313|2.626|2.37|4.707|12.995|0.57
memcpy (LI-PaRAD)|34|2.694|2.697|2.701|2.697|0.074|11.742|0.009
memcpy (GNU libc 2.39)|34|2.814|2.817|2.825|2.817|0.084|11.24|0.009
