        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
        strcpy (GNU libc 2.39) |           1 |          2.396 |          2.415 |          2.443 |          2.416 |          0.626 |          0.385 |          0.002 |
             strcpy (LI-PaRAD) |           1 |          2.246 |          2.302 |          2.336 |          2.286 |          1.189 |          0.407 |          0.005 |      +5.67%
        strcpy (GNU libc 2.39) |           2 |          3.079 |          3.082 |          3.090 |          3.082 |          0.070 |          0.604 |          0.000 |
             strcpy (LI-PaRAD) |           2 |          2.310 |          2.311 |          2.316 |          2.312 |          0.072 |          0.806 |          0.001 |     +33.33%
        strcpy (GNU libc 2.39) |           3 |          3.079 |          3.082 |          3.086 |          3.082 |          0.066 |          0.907 |          0.001 |
             strcpy (LI-PaRAD) |           3 |          2.243 |          2.269 |          2.322 |          2.275 |          0.881 |          1.228 |          0.011 |     +35.48%
        strcpy (GNU libc 2.39) |           4 |          2.695 |          2.697 |          2.701 |          2.697 |          0.067 |          1.381 |          0.001 |
             strcpy (LI-PaRAD) |           4 |          2.310 |          2.311 |          2.316 |          2.311 |          0.064 |          1.612 |          0.001 |     +16.68%
        strcpy (GNU libc 2.39) |           5 |          2.695 |          2.697 |          2.705 |          2.697 |          0.073 |          1.727 |          0.001 |
             strcpy (LI-PaRAD) |           5 |          2.247 |          2.261 |          2.332 |          2.270 |          0.870 |          2.052 |          0.018 |     +18.81%
        strcpy (GNU libc 2.39) |           6 |          2.695 |          2.697 |          2.701 |          2.697 |          0.069 |          2.072 |          0.001 |
             strcpy (LI-PaRAD) |           6 |          2.310 |          2.311 |          2.316 |          2.311 |          0.067 |          2.418 |          0.002 |     +16.68%
        strcpy (GNU libc 2.39) |           7 |          2.694 |          2.696 |          2.702 |          2.697 |          0.074 |          2.417 |          0.002 |
             strcpy (LI-PaRAD) |           7 |          2.231 |          2.269 |          2.311 |          2.272 |          0.852 |          2.869 |          0.024 |     +18.68%
        strcpy (GNU libc 2.39) |           8 |          2.603 |          2.695 |          2.700 |          2.679 |          1.105 |          2.782 |          0.031 |
             strcpy (LI-PaRAD) |           8 |          2.310 |          2.311 |          2.319 |          2.312 |          0.077 |          3.223 |          0.002 |     +15.88%
        strcpy (GNU libc 2.39) |           9 |          2.636 |          2.697 |          2.701 |          2.696 |          0.234 |          3.109 |          0.007 |
             strcpy (LI-PaRAD) |           9 |          2.310 |          2.311 |          2.316 |          2.311 |          0.069 |          3.626 |          0.003 |     +16.64%
        strcpy (GNU libc 2.39) |          10 |          2.602 |          2.638 |          2.666 |          2.635 |          0.619 |          3.535 |          0.022 |
             strcpy (LI-PaRAD) |          10 |          2.310 |          2.311 |          2.316 |          2.312 |          0.070 |          4.029 |          0.003 |     +13.98%
        strcpy (GNU libc 2.39) |          11 |          2.463 |          2.494 |          2.560 |          2.505 |          1.415 |          4.090 |          0.058 |
             strcpy (LI-PaRAD) |          11 |          2.310 |          2.311 |          2.328 |          2.312 |          0.103 |          4.431 |          0.005 |      +8.37%
        strcpy (GNU libc 2.39) |          12 |          2.604 |          2.638 |          2.669 |          2.638 |          0.576 |          4.237 |          0.024 |
             strcpy (LI-PaRAD) |          12 |          2.310 |          2.311 |          2.321 |          2.312 |          0.084 |          4.835 |          0.004 |     +14.10%
        strcpy (GNU libc 2.39) |          13 |          2.461 |          2.507 |          2.555 |          2.505 |          1.352 |          4.834 |          0.065 |
             strcpy (LI-PaRAD) |          13 |          2.247 |          2.264 |          2.315 |          2.273 |          0.889 |          5.327 |          0.047 |     +10.21%
        strcpy (GNU libc 2.39) |          14 |          2.602 |          2.639 |          2.670 |          2.638 |          0.560 |          4.943 |          0.028 |
             strcpy (LI-PaRAD) |          14 |          2.310 |          2.311 |          2.342 |          2.312 |          0.149 |          5.640 |          0.008 |     +14.12%
        strcpy (GNU libc 2.39) |          15 |          2.461 |          2.492 |          2.553 |          2.497 |          1.221 |          5.596 |          0.068 |
             strcpy (LI-PaRAD) |          15 |          2.251 |          2.284 |          2.330 |          2.282 |          0.907 |          6.121 |          0.056 |      +9.39%
        strcpy (GNU libc 2.39) |          16 |          2.858 |          2.880 |          2.889 |          2.880 |          0.177 |          5.175 |          0.009 |
             strcpy (LI-PaRAD) |          16 |          2.310 |          2.311 |          2.318 |          2.312 |          0.074 |          6.446 |          0.005 |     +24.58%
        strcpy (GNU libc 2.39) |          17 |          2.752 |          2.791 |          2.799 |          2.787 |          0.335 |          5.681 |          0.019 |
             strcpy (LI-PaRAD) |          17 |          2.242 |          2.264 |          2.327 |          2.271 |          0.779 |          6.973 |          0.054 |     +22.74%
        strcpy (GNU libc 2.39) |          18 |          2.861 |          2.881 |          2.925 |          2.881 |          0.221 |          5.818 |          0.013 |
             strcpy (LI-PaRAD) |          18 |          2.310 |          2.311 |          2.316 |          2.312 |          0.071 |          7.252 |          0.005 |     +24.64%
        strcpy (GNU libc 2.39) |          19 |          2.720 |          2.763 |          2.773 |          2.759 |          0.373 |          6.413 |          0.024 |
             strcpy (LI-PaRAD) |          19 |          2.309 |          2.311 |          2.320 |          2.312 |          0.080 |          7.655 |          0.006 |     +19.36%
        strcpy (GNU libc 2.39) |          20 |          2.858 |          2.881 |          2.887 |          2.881 |          0.152 |          6.466 |          0.010 |
             strcpy (LI-PaRAD) |          20 |          2.310 |          2.311 |          2.318 |          2.312 |          0.074 |          8.058 |          0.006 |     +24.62%
        strcpy (GNU libc 2.39) |          21 |          2.745 |          2.790 |          2.798 |          2.786 |          0.409 |          7.021 |          0.029 |
             strcpy (LI-PaRAD) |          21 |          2.310 |          2.311 |          2.318 |          2.312 |          0.078 |          8.461 |          0.007 |     +20.51%
        strcpy (GNU libc 2.39) |          22 |          2.859 |          2.880 |          2.888 |          2.880 |          0.180 |          7.115 |          0.013 |
             strcpy (LI-PaRAD) |          22 |          2.310 |          2.311 |          2.316 |          2.312 |          0.065 |          8.864 |          0.006 |     +24.58%
        strcpy (GNU libc 2.39) |          23 |          2.711 |          2.759 |          2.772 |          2.753 |          0.549 |          7.780 |          0.043 |
             strcpy (LI-PaRAD) |          23 |          2.310 |          2.311 |          2.325 |          2.312 |          0.095 |          9.266 |          0.009 |     +19.10%
        strcpy (GNU libc 2.39) |          24 |          3.068 |          3.078 |          3.092 |          3.078 |          0.187 |          7.261 |          0.014 |
             strcpy (LI-PaRAD) |          24 |          2.589 |          2.661 |          2.689 |          2.663 |          0.463 |          8.394 |          0.039 |     +15.59%
        strcpy (GNU libc 2.39) |          25 |          2.745 |          2.785 |          2.809 |          2.780 |          0.480 |          8.374 |          0.040 |
