        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
            strrchr (LI-PaRAD) |          31 |          5.389 |          5.394 |          5.401 |          5.394 |          0.042 |          5.353 |          0.002 |     -28.58%
       strrchr (GNU libc 2.39) |          32 |          4.235 |          4.237 |          4.270 |          4.238 |          0.086 |          7.032 |          0.006 |
            strrchr (LI-PaRAD) |          32 |          6.694 |          7.002 |          7.130 |          6.982 |          1.601 |          4.270 |          0.069 |     -39.30%
       strrchr (GNU libc 2.39) |          33 |          4.236 |          4.238 |          4.243 |          4.238 |          0.035 |          7.252 |          0.003 |
            strrchr (LI-PaRAD) |          33 |          6.720 |          6.968 |          7.129 |          6.976 |          1.358 |          4.406 |          0.060 |     -39.25%
       strrchr (GNU libc 2.39) |          34 |          4.236 |          4.238 |          4.245 |          4.238 |          0.039 |          7.472 |          0.003 |
            strrchr (LI-PaRAD) |          34 |          6.687 |          6.983 |          7.129 |          6.974 |          1.361 |          4.541 |          0.062 |     -39.23%
       strrchr (GNU libc 2.39) |          35 |          4.235 |          4.236 |          4.242 |          4.236 |          0.029 |          7.694 |          0.002 |
            strrchr (LI-PaRAD) |          35 |          6.733 |          6.972 |          7.130 |          6.962 |          1.519 |          4.683 |          0.072 |     -39.15%
       strrchr (GNU libc 2.39) |          36 |          4.236 |          4.238 |          4.245 |          4.238 |          0.042 |          7.911 |          0.003 |
            strrchr (LI-PaRAD) |          36 |          6.691 |          6.996 |          7.131 |          6.990 |          1.310 |          4.797 |          0.063 |     -39.37%
       strrchr (GNU libc 2.39) |          37 |          4.236 |          4.238 |          4.247 |          4.238 |          0.039 |          8.131 |          0.003 |
            strrchr (LI-PaRAD) |          37 |          6.743 |          6.992 |          7.129 |          6.962 |          1.556 |          4.950 |          0.077 |     -39.13%
       strrchr (GNU libc 2.39) |          38 |          4.236 |          4.238 |          4.242 |          4.238 |          0.036 |          8.351 |          0.003 |
            strrchr (LI-PaRAD) |          38 |          6.739 |          6.982 |          7.128 |          6.956 |          1.480 |          5.089 |          0.075 |     -39.08%
       strrchr (GNU libc 2.39) |          39 |          4.235 |          4.238 |          4.268 |          4.238 |          0.078 |          8.570 |          0.007 |
            strrchr (LI-PaRAD) |          39 |          6.742 |          6.992 |          7.128 |          6.976 |          1.493 |          5.208 |          0.078 |     -39.25%
       strrchr (GNU libc 2.39) |          40 |          3.479 |          3.493 |          3.500 |          3.492 |          0.166 |         10.669 |          0.018 |
            strrchr (LI-PaRAD) |          40 |          6.747 |          6.860 |          6.937 |          6.863 |          0.799 |          5.429 |          0.043 |     -49.12%
       strrchr (GNU libc 2.39) |          41 |          4.236 |          4.238 |          4.242 |          4.238 |          0.037 |          9.011 |          0.003 |
            strrchr (LI-PaRAD) |          41 |          6.740 |          6.849 |          6.937 |          6.845 |          0.772 |          5.579 |          0.043 |     -38.09%
       strrchr (GNU libc 2.39) |          42 |          4.236 |          4.238 |          4.245 |          4.238 |          0.040 |          9.230 |          0.004 |
            strrchr (LI-PaRAD) |          42 |          6.741 |          6.843 |          6.933 |          6.837 |          0.721 |          5.721 |          0.041 |     -38.02%
       strrchr (GNU libc 2.39) |          43 |          4.236 |          4.238 |          4.245 |          4.238 |          0.038 |          9.450 |          0.004 |
            strrchr (LI-PaRAD) |          43 |          6.739 |          6.831 |          6.937 |          6.838 |          0.768 |          5.857 |          0.045 |     -38.03%
       strrchr (GNU libc 2.39) |          44 |          4.236 |          4.238 |          4.242 |          4.238 |          0.036 |          9.670 |          0.003 |
            strrchr (LI-PaRAD) |          44 |          6.741 |          6.858 |          6.936 |          6.852 |          0.670 |          5.981 |          0.040 |     -38.15%
       strrchr (GNU libc 2.39) |          45 |          4.235 |          4.238 |          4.244 |          4.238 |          0.036 |          9.890 |          0.004 |
            strrchr (LI-PaRAD) |          45 |          6.739 |          6.833 |          6.936 |          6.837 |          0.752 |          6.130 |          0.046 |     -38.02%
       strrchr (GNU libc 2.39) |          46 |          4.235 |          4.237 |          4.269 |          4.238 |          0.083 |         10.109 |          0.008 |
            strrchr (LI-PaRAD) |          46 |          6.739 |          6.840 |          6.933 |          6.835 |          0.734 |          6.269 |          0.046 |     -37.99%
       strrchr (GNU libc 2.39) |          47 |          4.236 |          4.238 |          4.242 |          4.238 |          0.039 |         10.329 |          0.004 |
            strrchr (LI-PaRAD) |          47 |          6.739 |          6.841 |          6.933 |          6.837 |          0.723 |          6.402 |          0.046 |     -38.02%
       strrchr (GNU libc 2.39) |          48 |          4.621 |          4.623 |          4.627 |          4.623 |          0.042 |          9.670 |          0.004 |
            strrchr (LI-PaRAD) |          48 |          6.740 |          6.855 |          6.936 |          6.852 |          0.753 |          6.524 |          0.049 |     -32.53%
       strrchr (GNU libc 2.39) |          49 |          4.621 |          4.623 |          4.630 |          4.623 |          0.044 |          9.871 |          0.004 |
            strrchr (LI-PaRAD) |          49 |          6.739 |          6.855 |          6.936 |          6.850 |          0.747 |          6.662 |          0.050 |     -32.51%
       strrchr (GNU libc 2.39) |          50 |          4.620 |          4.623 |          4.628 |          4.623 |          0.043 |         10.073 |          0.004 |
            strrchr (LI-PaRAD) |          50 |          6.741 |          6.856 |          6.936 |          6.848 |          0.728 |          6.800 |          0.050 |     -32.49%
       strrchr (GNU libc 2.39) |          51 |          4.620 |          4.623 |          4.630 |          4.623 |          0.045 |         10.274 |          0.005 |
            strrchr (LI-PaRAD) |          51 |          6.741 |          6.842 |          6.936 |          6.835 |          0.825 |          6.950 |          0.057 |     -32.36%
       strrchr (GNU libc 2.39) |          52 |          4.621 |          4.623 |          4.628 |          4.623 |          0.042 |         10.475 |          0.004 |
            strrchr (LI-PaRAD) |          52 |          6.743 |          6.852 |          6.935 |          6.849 |          0.747 |          7.071 |          0.053 |     -32.50%
       strrchr (GNU libc 2.39) |          53 |          4.621 |          4.623 |          4.656 |          4.623 |          0.081 |         10.677 |          0.009 |
            strrchr (LI-PaRAD) |          53 |          6.740 |          6.838 |          6.933 |          6.839 |          0.722 |          7.218 |          0.052 |     -32.40%
       strrchr (GNU libc 2.39) |          54 |          4.621 |          4.623 |          4.627 |          4.623 |          0.039 |         10.879 |          0.004 |
            strrchr (LI-PaRAD) |          54 |          6.739 |          6.829 |          6.936 |          6.833 |          0.801 |          7.360 |          0.059 |     -32.35%
       strrchr (GNU libc 2.39) |          55 |          4.620 |          4.623 |          4.628 |          4.623 |          0.045 |         11.079 |          0.005 |
            strrchr (LI-PaRAD) |          55 |          6.740 |          6.844 |          6.937 |          6.850 |          0.669 |          7.478 |          0.050 |     -32.51%
       strrchr (GNU libc 2.39) |          56 |          4.621 |          4.623 |          4.629 |          4.623 |          0.042 |         11.281 |          0.005 |
            strrchr (LI-PaRAD) |          56 |          6.739 |          6.812 |          6.934 |          6.820 |          0.688 |          7.647 |          0.052 |     -32.21%
       strrchr (GNU libc 2.39) |          57 |          4.620 |          4.623 |          4.632 |          4.623 |          0.045 |         11.483 |          0.005 |
            strrchr (LI-PaRAD) |          57 |          6.737 |          6.822 |          6.940 |          6.827 |          0.721 |          7.776 |          0.056 |     -32.28%
       strrchr (GNU libc 2.39) |          58 |          4.621 |          4.623 |          4.627 |          4.623 |          0.044 |         11.684 |          0.005 |
            strrchr (LI-PaRAD) |          58 |          6.739 |          6.826 |          6.935 |          6.834 |          0.758 |          7.905 |          0.060 |     -32.35%
       strrchr (GNU libc 2.39) |          59 |          4.621 |          4.623 |          4.627 |          4.623 |          0.040 |         11.886 |          0.005 |
            strrchr (LI-PaRAD) |          59 |          6.739 |          6.832 |          6.936 |          6.833 |          0.779 |          8.042 |          0.063 |     -32.34%
       strrchr (GNU libc 2.39) |          60 |          4.620 |          4.623 |          4.656 |          4.623 |          0.082 |         12.087 |          0.010 |
            strrchr (LI-PaRAD) |          60 |          6.739 |          6.825 |          6.934 |          6.825 |          0.750 |          8.189 |          0.061 |     -32.26%
       strrchr (GNU libc 2.39) |          61 |          4.621 |          4.623 |          4.627 |          4.623 |          0.041 |         12.289 |          0.005 |
            strrchr (LI-PaRAD) |          61 |          6.741 |          6.829 |          6.937 |          6.834 |          0.685 |          8.314 |          0.057 |     -32.35%
       strrchr (GNU libc 2.39) |          62 |          4.621 |          4.623 |          4.633 |          4.623 |          0.047 |         12.490 |          0.006 |
            strrchr (LI-PaRAD) |          62 |          6.739 |          6.823 |          6.934 |          6.825 |          0.723 |          8.461 |          0.061 |     -32.26%
       strrchr (GNU libc 2.39) |          63 |          4.621 |          4.623 |          4.627 |          4.623 |          0.040 |         12.691 |          0.005 |
            strrchr (LI-PaRAD) |          63 |          6.740 |          6.817 |          6.942 |          6.827 |          0.746 |          8.594 |          0.064 |     -32.29%
       strrchr (GNU libc 2.39) |          64 |          5.005 |          5.008 |          5.017 |          5.008 |          0.043 |         11.901 |          0.005 |
            strrchr (LI-PaRAD) |          64 |          7.840 |          8.090 |          8.097 |          8.082 |          0.463 |          7.375 |          0.035 |     -38.03%
       strrchr (GNU libc 2.39) |          65 |          5.005 |          5.008 |          5.012 |          5.008 |          0.039 |         12.087 |          0.005 |
            strrchr (LI-PaRAD) |          65 |          8.037 |          8.090 |          8.098 |          8.089 |          0.077 |          7.483 |          0.006 |     -38.09%
       strrchr (GNU libc 2.39) |          66 |          5.005 |          5.008 |          5.013 |          5.008 |          0.039 |         12.273 |          0.005 |
            strrchr (LI-PaRAD) |          66 |          7.839 |          8.090 |          8.121 |          8.082 |          0.502 |          7.606 |          0.039 |     -38.03%
       strrchr (GNU libc 2.39) |          67 |          5.005 |          5.008 |          5.014 |          5.008 |          0.041 |         12.459 |          0.005 |
            strrchr (LI-PaRAD) |          67 |          7.839 |          8.090 |          8.097 |          8.081 |          0.522 |          7.722 |          0.041 |     -38.02%
       strrchr (GNU libc 2.39) |          68 |          5.005 |          5.008 |          5.012 |          5.008 |          0.039 |         12.645 |          0.005 |
            strrchr (LI-PaRAD) |          68 |          7.817 |          8.090 |          8.097 |          8.085 |          0.455 |          7.833 |          0.037 |     -38.06%
       strrchr (GNU libc 2.39) |          69 |          5.004 |          5.008 |          5.012 |          5.008 |          0.040 |         12.831 |          0.005 |
            strrchr (LI-PaRAD) |          69 |          7.840 |          8.090 |          8.097 |          8.079 |          0.593 |          7.955 |          0.048 |     -38.01%
       strrchr (GNU libc 2.39) |          70 |          5.004 |          5.009 |          5.015 |          5.008 |          0.042 |         13.017 |          0.006 |
            strrchr (LI-PaRAD) |          70 |          7.729 |          8.090 |          8.097 |          8.085 |          0.485 |          8.064 |          0.041 |     -38.05%
       strrchr (GNU libc 2.39) |          71 |          5.006 |          5.008 |          5.017 |          5.008 |          0.045 |         13.203 |          0.006 |
            strrchr (LI-PaRAD) |          71 |          7.835 |          8.090 |          8.099 |          8.084 |          0.411 |          8.180 |          0.034 |     -38.05%
       strrchr (GNU libc 2.39) |          72 |          5.005 |          5.008 |          5.011 |          5.008 |          0.038 |         13.389 |          0.005 |
            strrchr (LI-PaRAD) |          72 |          7.703 |          8.008 |          8.105 |          7.982 |          1.464 |          8.403 |          0.125 |     -37.26%
       strrchr (GNU libc 2.39) |          73 |          5.005 |          5.008 |          5.019 |          5.008 |          0.045 |         13.575 |          0.006 |
            strrchr (LI-PaRAD) |          73 |          7.719 |          7.995 |          8.094 |          7.975 |          1.413 |          8.527 |          0.122 |     -37.20%
       strrchr (GNU libc 2.39) |          74 |          5.005 |          5.008 |          5.013 |          5.008 |          0.040 |         13.761 |          0.006 |
            strrchr (LI-PaRAD) |          74 |          7.685 |          8.010 |          8.091 |          7.987 |          1.435 |          8.630 |          0.125 |     -37.30%
       strrchr (GNU libc 2.39) |          75 |          5.005 |          5.008 |          5.028 |          5.009 |          0.058 |         13.946 |          0.008 |
            strrchr (LI-PaRAD) |          75 |          7.592 |          7.952 |          8.093 |          7.924 |          1.464 |          8.817 |          0.130 |     -36.79%
       strrchr (GNU libc 2.39) |          76 |          5.005 |          5.008 |          5.017 |          5.008 |          0.046 |         14.133 |          0.007 |
            strrchr (LI-PaRAD) |          76 |          7.613 |          7.977 |          8.093 |          7.962 |          1.358 |          8.892 |          0.122 |     -37.09%
       strrchr (GNU libc 2.39) |          77 |          5.005 |          5.008 |          5.012 |          5.008 |          0.042 |         14.318 |          0.006 |
            strrchr (LI-PaRAD) |          77 |          7.664 |          7.989 |          8.096 |          7.981 |          1.276 |          8.987 |          0.116 |     -37.24%
       strrchr (GNU libc 2.39) |          78 |          5.005 |          5.008 |          5.011 |          5.008 |          0.040 |         14.505 |          0.006 |
            strrchr (LI-PaRAD) |          78 |          7.770 |          7.993 |          8.093 |          7.994 |          1.013 |          9.088 |          0.093 |     -37.35%
       strrchr (GNU libc 2.39) |          79 |          5.005 |          5.008 |          5.018 |          5.008 |          0.043 |         14.691 |          0.006 |
            strrchr (LI-PaRAD) |          79 |          7.664 |          8.009 |          8.093 |          7.988 |          1.239 |          9.212 |          0.115 |     -37.30%
       strrchr (GNU libc 2.39) |          80 |          5.512 |          5.679 |          5.802 |          5.667 |          1.370 |         13.150 |          0.181 |
            strrchr (LI-PaRAD) |          80 |          7.762 |          8.012 |          8.093 |          8.004 |          1.106 |          9.310 |          0.104 |     -29.20%
       strrchr (GNU libc 2.39) |          81 |          5.513 |          5.673 |          5.805 |          5.655 |          1.373 |         13.342 |          0.183 |
            strrchr (LI-PaRAD) |          81 |          7.608 |          7.988 |          8.091 |          7.963 |          1.356 |          9.475 |          0.130 |     -28.98%
       strrchr (GNU libc 2.39) |          82 |          5.513 |          5.670 |          5.804 |          5.657 |          1.321 |         13.502 |          0.178 |
            strrchr (LI-PaRAD) |          82 |          7.759 |          8.032 |          8.091 |          8.001 |          1.143 |          9.547 |          0.110 |     -29.29%
       strrchr (GNU libc 2.39) |          83 |          5.514 |          5.669 |          5.805 |          5.668 |          1.400 |         13.641 |          0.191 |
            strrchr (LI-PaRAD) |          83 |          7.746 |          7.992 |          8.097 |          7.993 |          1.184 |          9.672 |          0.115 |     -29.09%
       strrchr (GNU libc 2.39) |          84 |          5.513 |          5.616 |          5.803 |          5.639 |          1.310 |         13.875 |          0.181 |
            strrchr (LI-PaRAD) |          84 |          7.766 |          8.007 |          8.118 |          7.997 |          1.199 |          9.784 |          0.118 |     -29.48%
       strrchr (GNU libc 2.39) |          85 |          5.506 |          5.616 |          5.802 |          5.638 |          1.345 |         14.043 |          0.188 |
            strrchr (LI-PaRAD) |          85 |          7.679 |          7.990 |          8.091 |          7.987 |          1.257 |          9.913 |          0.126 |     -29.41%
       strrchr (GNU libc 2.39) |          86 |          5.513 |          5.615 |          5.799 |          5.623 |          1.251 |         14.246 |          0.178 |
            strrchr (LI-PaRAD) |          86 |          7.778 |          7.990 |          8.093 |          7.992 |          1.222 |         10.024 |          0.123 |     -29.64%
       strrchr (GNU libc 2.39) |          87 |          5.513 |          5.617 |          5.802 |          5.631 |          1.188 |         14.390 |          0.171 |
            strrchr (LI-PaRAD) |          87 |          7.755 |          7.990 |          8.097 |          7.986 |          1.165 |         10.147 |          0.119 |     -29.49%
       strrchr (GNU libc 2.39) |          88 |          5.488 |          5.632 |          5.788 |          5.627 |          1.477 |         14.567 |          0.215 |
            strrchr (LI-PaRAD) |          88 |          7.880 |          8.090 |          8.099 |          8.081 |          0.485 |         10.142 |          0.050 |     -30.37%
       strrchr (GNU libc 2.39) |          89 |          5.490 |          5.637 |          5.788 |          5.635 |          1.265 |         14.712 |          0.187 |
            strrchr (LI-PaRAD) |          89 |          7.721 |          8.090 |          8.100 |          8.077 |          0.647 |         10.262 |          0.069 |     -30.24%
       strrchr (GNU libc 2.39) |          90 |          5.489 |          5.610 |          5.787 |          5.628 |          1.304 |         14.895 |          0.194 |
            strrchr (LI-PaRAD) |          90 |          7.879 |          8.090 |          8.119 |          8.074 |          0.658 |         10.382 |          0.070 |     -30.29%
       strrchr (GNU libc 2.39) |          91 |          5.496 |          5.669 |          5.788 |          5.659 |          1.296 |         14.978 |          0.195 |
            strrchr (LI-PaRAD) |          91 |          7.880 |          8.090 |          8.096 |          8.079 |          0.572 |         10.491 |          0.061 |     -29.95%
       strrchr (GNU libc 2.39) |          92 |          5.490 |          5.647 |          5.788 |          5.640 |          1.356 |         15.195 |          0.206 |
            strrchr (LI-PaRAD) |          92 |          7.879 |          8.090 |          8.096 |          8.079 |          0.570 |         10.606 |          0.062 |     -30.19%
       strrchr (GNU libc 2.39) |          93 |          5.489 |          5.626 |          5.788 |          5.625 |          1.383 |         15.401 |          0.213 |
            strrchr (LI-PaRAD) |          93 |          7.879 |          8.090 |          8.096 |          8.086 |          0.362 |         10.711 |          0.040 |     -30.44%
       strrchr (GNU libc 2.39) |          94 |          5.490 |          5.660 |          5.788 |          5.646 |          1.380 |         15.509 |          0.214 |
            strrchr (LI-PaRAD) |          94 |          7.879 |          8.090 |          8.093 |          8.079 |          0.555 |         10.837 |          0.061 |     -30.12%
       strrchr (GNU libc 2.39) |          95 |          5.496 |          5.661 |          5.789 |          5.653 |          1.248 |         15.653 |          0.196 |
            strrchr (LI-PaRAD) |          95 |          7.878 |          8.090 |          8.096 |          8.079 |          0.543 |         10.951 |          0.061 |     -30.03%
       strrchr (GNU libc 2.39) |          96 |          6.101 |          6.104 |          6.135 |          6.104 |          0.057 |         14.647 |          0.008 |
            strrchr (LI-PaRAD) |          96 |          9.820 |          9.824 |          9.830 |          9.824 |          0.019 |          9.101 |          0.002 |     -37.87%
       strrchr (GNU libc 2.39) |          97 |          6.100 |          6.103 |          6.110 |          6.103 |          0.029 |         14.802 |          0.004 |
            strrchr (LI-PaRAD) |          97 |          9.820 |          9.823 |          9.830 |          9.824 |          0.019 |          9.196 |          0.002 |     -37.88%
       strrchr (GNU libc 2.39) |          98 |          6.100 |          6.103 |          6.108 |          6.103 |          0.025 |         14.955 |          0.004 |
            strrchr (LI-PaRAD) |          98 |          9.820 |          9.823 |          9.827 |          9.823 |          0.016 |          9.291 |          0.001 |     -37.87%
       strrchr (GNU libc 2.39) |          99 |          6.047 |          6.105 |          6.120 |          6.105 |          0.176 |         15.102 |          0.027 |
            strrchr (LI-PaRAD) |          99 |          9.819 |          9.824 |          9.830 |          9.824 |          0.017 |          9.385 |          0.002 |     -37.85%
       strrchr (GNU libc 2.39) |         100 |          6.100 |          6.103 |          6.109 |          6.103 |          0.026 |         15.260 |          0.004 |
            strrchr (LI-PaRAD) |         100 |          9.821 |          9.824 |          9.827 |          9.824 |          0.014 |          9.480 |          0.001 |     -37.87%
       strrchr (GNU libc 2.39) |         101 |          6.100 |          6.103 |          6.134 |          6.104 |          0.057 |         15.411 |          0.009 |
            strrchr (LI-PaRAD) |         101 |          9.820 |          9.824 |          9.831 |          9.824 |          0.018 |          9.575 |          0.002 |     -37.87%
       strrchr (GNU libc 2.39) |         102 |          6.100 |          6.103 |          6.108 |          6.103 |          0.025 |         15.565 |          0.004 |
            strrchr (LI-PaRAD) |         102 |          9.820 |          9.824 |          9.830 |          9.824 |          0.017 |          9.670 |          0.002 |     -37.87%
       strrchr (GNU libc 2.39) |         103 |          6.101 |          6.105 |          6.109 |          6.105 |          0.025 |         15.713 |          0.004 |
            strrchr (LI-PaRAD) |         103 |          9.820 |          9.824 |          9.831 |          9.824 |          0.018 |          9.765 |          0.002 |     -37.86%
       strrchr (GNU libc 2.39) |         104 |          6.080 |          6.083 |          6.093 |          6.083 |          0.030 |         15.923 |          0.005 |
